Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-02-27 06:00:00,7.1988,1.0,7.1988,1.0
2024-02-27 07:00:00,7.6409,0.9263,7.6409,0.9263
2024-02-27 08:00:00,7.2364,0.8861,7.2364,0.8861
2024-02-27 09:00:00,7.8121,0.9523,7.8121,0.9523
2024-02-27 10:00:00,5.5495,0.8721,5.5495,0.8721
2024-02-27 11:00:00,8.3004,0.9482,8.3004,0.9482
2024-02-27 12:00:00,7.003,0.8362,7.003,0.8362
2024-02-27 13:00:00,6.2214,0.9347,6.2214,0.9347
2024-02-27 14:00:00,7.9842,0.8641,7.9842,0.8641
2024-02-27 15:00:00,6.6546,0.9011,6.6546,0.9011
2024-02-27 16:00:00,6.3844,1.0,6.3844,1.0
2024-02-27 17:00:00,7.5113,1.0,7.5113,1.0
2024-02-27 18:00:00,6.3708,0.9905,6.3708,0.9905
2024-02-27 19:00:00,7.8065,0.9499,7.8065,0.9499
2024-02-27 20:00:00,7.7588,0.9951,7.7588,0.9951
2024-02-27 21:00:00,7.4058,0.9691,7.4058,0.9691
2024-02-27 22:00:00,6.5853,0.9306,6.5853,0.9306
2024-02-27 23:00:00,7.2329,0.9347,7.2329,0.9347
2024-02-28 00:00:00,6.291,0.9727,6.291,0.9727
2024-02-28 01:00:00,6.8044,0.9063,6.8044,0.9063
2024-02-28 02:00:00,6.9168,0.9334,6.9168,0.9334
2024-02-28 03:00:00,7.5898,0.8792,7.5898,0.8792
2024-02-28 04:00:00,7.7982,0.9564,7.7982,0.9564
2024-02-28 05:00:00,7.3008,0.9212,7.3008,0.9212
2024-02-28 06:00:00,6.8457,0.8203,6.8457,0.8203
2024-02-28 07:00:00,6.9337,1.0,6.9337,1.0
2024-02-28 08:00:00,7.5151,0.9254,7.5151,0.9254
2024-02-28 09:00:00,7.2709,1.0,7.2709,1.0
2024-02-28 10:00:00,8.2044,0.9467,8.2044,0.9467
2024-02-28 11:00:00,8.0359,0.9138,8.0359,0.9138
2024-02-28 12:00:00,6.4171,0.9086,6.4171,0.9086
2024-02-28 13:00:00,7.5615,0.9965,7.5615,0.9965
2024-02-28 14:00:00,7.1881,0.9125,7.1881,0.9125
2024-02-28 15:00:00,7.0733,0.8749,7.0733,0.8749
2024-02-28 16:00:00,6.7599,0.8762,6.7599,0.8762
2024-02-28 17:00:00,7.6994,0.9192,7.6994,0.9192
2024-02-28 18:00:00,8.611,1.0,8.611,1.0
2024-02-28 19:00:00,7.8739,0.8117,7.8739,0.8117
2024-02-28 20:00:00,6.9864,0.9408,6.9864,0.9408
2024-02-28 21:00:00,8.5644,0.9175,8.5644,0.9175
2024-02-28 22:00:00,8.2167,0.989,8.2167,0.989
2024-02-28 23:00:00,7.389,0.975,7.389,0.975
2024-03-01 00:00:00,7.4632,0.9789,7.4632,0.9789
2024-03-01 01:00:00,7.2953,0.9741,7.2953,0.9741
2024-03-01 02:00:00,7.0279,0.9671,7.0279,0.9671
2024-03-01 03:00:00,8.1649,0.9226,8.1649,0.9226
2024-03-01 04:00:00,6.8727,0.9689,6.8727,0.9689
2024-03-01 05:00:00,7.644,0.9628,7.644,0.9628
2024-03-01 06:00:00,7.0652,0.9315,7.0652,0.9315
2024-03-01 07:00:00,7.2625,0.9925,7.2625,0.9925
2024-03-01 08:00:00,7.4555,0.912,7.4555,0.912
2024-03-01 09:00:00,7.8407,1.0,7.8407,1.0
2024-03-01 10:00:00,7.7443,0.9446,7.7443,0.9446
2024-03-01 11:00:00,8.1344,0.9055,8.1344,0.9055
2024-03-01 12:00:00,6.5209,0.9716,6.5209,0.9716
2024-03-01 13:00:00,7.8346,1.0,7.8346,1.0
2024-03-01 14:00:00,8.6407,0.9706,8.6407,0.9706
2024-03-01 15:00:00,7.6717,0.9646,7.6717,0.9646
2024-03-01 16:00:00,6.7829,0.9724,6.7829,0.9724
2024-03-01 17:00:00,8.5072,0.9485,8.5072,0.9485
2024-03-01 18:00:00,6.9341,0.9483,6.9341,0.9483
2024-03-01 19:00:00,7.2898,0.9631,7.2898,0.9631
2024-03-01 20:00:00,7.0028,0.9311,7.0028,0.9311
2024-03-01 21:00:00,6.7203,0.9911,6.7203,0.9911
2024-03-01 22:00:00,8.7749,0.9708,8.7749,0.9708
2024-03-01 23:00:00,7.843,0.954,7.843,0.954
2024-03-02 00:00:00,7.3334,1.0,7.3334,1.0
2024-03-02 01:00:00,6.0498,0.9862,6.0498,0.9862
2024-03-02 02:00:00,7.3754,0.9308,7.3754,0.9308
2024-03-02 03:00:00,6.9811,0.9474,6.9811,0.9474
2024-03-02 04:00:00,7.2651,0.9162,7.2651,0.9162
2024-03-02 05:00:00,8.8332,0.8665,8.8332,0.8665
2024-03-02 06:00:00,8.304,0.9868,8.304,0.9868
2024-03-02 07:00:00,8.2147,1.0,8.2147,1.0
2024-03-02 08:00:00,7.1957,1.0,7.1957,1.0
2024-03-02 09:00:00,8.1856,1.0,8.1856,1.0
2024-03-02 10:00:00,8.0893,0.9434,8.0893,0.9434
2024-03-02 11:00:00,7.1757,0.9315,7.1757,0.9315
2024-03-02 12:00:00,7.8275,0.9952,7.8275,0.9952
2024-03-02 13:00:00,7.9561,1.0,7.9561,1.0
2024-03-02 14:00:00,8.0887,0.9453,8.0887,0.9453
2024-03-02 15:00:00,8.2116,0.8827,8.2116,0.8827
2024-03-02 16:00:00,7.77,0.971,7.77,0.971
2024-03-02 17:00:00,6.6698,0.9738,6.6698,0.9738
2024-03-02 18:00:00,7.0106,0.9893,7.0106,0.9893
2024-03-02 19:00:00,7.4359,0.9331,7.4359,0.9331
2024-03-02 20:00:00,7.8217,0.9533,7.8217,0.9533
2024-03-02 21:00:00,8.5435,0.9889,8.5435,0.9889
2024-03-02 22:00:00,7.8696,0.9197,7.8696,0.9197
2024-03-02 23:00:00,6.5743,0.9735,6.5743,0.9735
2024-03-03 00:00:00,7.7431,0.9457,7.7431,0.9457
2024-03-03 01:00:00,8.124,1.0,8.124,1.0
2024-03-03 02:00:00,7.5375,0.9866,7.5375,0.9866
2024-03-03 03:00:00,5.347,0.9799,5.347,0.9799
2024-03-03 04:00:00,7.2629,0.8695,7.2629,0.8695
2024-03-03 05:00:00,7.1099,0.9917,7.1099,0.9917
2024-03-03 06:00:00,6.632,1.0,6.632,1.0
2024-03-03 07:00:00,7.4268,0.9959,7.4268,0.9959
2024-03-03 08:00:00,8.4321,0.8859,8.4321,0.8859
2024-03-03 09:00:00,7.3296,0.9023,7.3296,0.9023
2024-03-03 10:00:00,8.3678,1.0,8.3678,1.0
2024-03-03 11:00:00,7.0271,1.0,7.0271,1.0
2024-03-03 12:00:00,6.6181,0.9964,6.6181,0.9964
2024-03-03 13:00:00,6.7462,0.951,6.7462,0.951
2024-03-03 14:00:00,8.1969,0.8786,8.1969,0.8786
2024-03-03 15:00:00,7.2594,0.9301,7.2594,0.9301
2024-03-03 16:00:00,8.4788,1.0,8.4788,1.0
2024-03-03 17:00:00,7.7518,0.9453,7.7518,0.9453
2024-03-03 18:00:00,7.6579,0.951,7.6579,0.951
2024-03-03 19:00:00,7.7011,0.9558,7.7011,0.9558
2024-03-03 20:00:00,6.7699,0.9845,6.7699,0.9845
2024-03-03 21:00:00,7.0514,0.9038,7.0514,0.9038
2024-03-03 22:00:00,7.5936,0.9967,7.5936,0.9967
2024-03-03 23:00:00,8.0942,0.9584,8.0942,0.9584
2024-03-04 00:00:00,7.1496,0.9778,7.1496,0.9778
2024-03-04 01:00:00,6.7733,0.9665,6.7733,0.9665
2024-03-04 02:00:00,6.9102,0.8704,6.9102,0.8704
2024-03-04 03:00:00,8.3572,0.9948,8.3572,0.9948
2024-03-04 04:00:00,8.0424,0.8608,8.0424,0.8608
2024-03-04 05:00:00,6.9912,0.998,6.9912,0.998
2024-03-04 06:00:00,6.6993,0.9889,6.6993,0.9889
2024-03-04 07:00:00,7.6784,0.9868,7.6784,0.9868
2024-03-04 08:00:00,7.2347,0.9245,7.2347,0.9245
2024-03-04 09:00:00,7.5517,0.9011,7.5517,0.9011
2024-03-04 10:00:00,7.6762,0.9446,7.6762,0.9446
2024-03-04 11:00:00,7.6984,0.9531,7.6984,0.9531
2024-03-04 12:00:00,8.9425,0.9251,8.9425,0.9251
2024-03-04 13:00:00,8.0156,1.0,8.0156,1.0
2024-03-04 14:00:00,8.5046,0.9705,8.5046,0.9705
2024-03-04 15:00:00,7.2055,0.917,7.2055,0.917
2024-03-04 16:00:00,7.6007,0.9553,7.6007,0.9553
2024-03-04 17:00:00,7.1341,0.895,7.1341,0.895
2024-03-04 18:00:00,7.1549,0.9847,7.1549,0.9847
2024-03-04 19:00:00,7.2958,0.9828,7.2958,0.9828
2024-03-04 20:00:00,6.6298,0.9348,6.6298,0.9348
2024-03-04 21:00:00,7.6137,0.938,7.6137,0.938
2024-03-04 22:00:00,7.3956,0.9961,7.3956,0.9961
2024-03-04 23:00:00,7.7036,0.903,7.7036,0.903
2024-03-05 00:00:00,7.1845,0.968,7.1845,0.968
2024-03-05 01:00:00,7.8748,1.0,7.8748,1.0
2024-03-05 02:00:00,7.2845,1.0,7.2845,1.0
2024-03-05 03:00:00,8.0812,0.9421,8.0812,0.9421
2024-03-05 04:00:00,7.7426,0.9878,7.7426,0.9878
2024-03-05 05:00:00,6.8609,0.9397,6.8609,0.9397
2024-03-05 06:00:00,6.749,0.8519,6.749,0.8519
2024-03-05 07:00:00,7.1976,1.0,7.1976,1.0
2024-03-05 08:00:00,8.2655,1.0,8.2655,1.0
2024-03-05 09:00:00,6.7736,0.8945,6.7736,0.8945
2024-03-05 10:00:00,8.5747,0.9858,8.5747,0.9858
2024-03-05 11:00:00,7.926,0.9922,7.926,0.9922
2024-03-05 12:00:00,7.7287,0.932,7.7287,0.932
2024-03-05 13:00:00,6.5815,0.9686,6.5815,0.9686
2024-03-05 14:00:00,7.1289,0.8956,7.1289,0.8956
2024-03-05 15:00:00,8.2937,0.8594,8.2937,0.8594
2024-03-05 16:00:00,7.8522,0.8868,7.8522,0.8868
2024-03-05 17:00:00,6.4845,0.9823,6.4845,0.9823
2024-03-05 18:00:00,7.9165,0.9125,7.9165,0.9125
2024-03-05 19:00:00,8.434,0.9821,8.434,0.9821
2024-03-05 20:00:00,8.5145,0.9837,8.5145,0.9837
2024-03-05 21:00:00,7.38,0.8934,7.38,0.8934
2024-03-05 22:00:00,6.4433,0.974,6.4433,0.974
2024-03-05 23:00:00,8.8094,0.9669,8.8094,0.9669
2024-03-06 00:00:00,6.8125,0.9169,6.8125,0.9169
2024-03-06 01:00:00,7.8079,0.8596,7.8079,0.8596
2024-03-06 02:00:00,6.5217,0.9631,6.5217,0.9631
2024-03-06 03:00:00,8.3829,0.9754,8.3829,0.9754
2024-03-06 04:00:00,7.6613,0.9253,7.6613,0.9253
2024-03-06 05:00:00,8.7149,0.9771,8.7149,0.9771
2024-03-06 06:00:00,7.1831,1.0,7.1831,1.0
2024-03-06 07:00:00,7.3734,0.8408,7.3734,0.8408
2024-03-06 08:00:00,5.7771,1.0,5.7771,1.0
2024-03-06 09:00:00,8.1582,0.8819,8.1582,0.8819
2024-03-06 10:00:00,7.0291,0.9854,7.0291,0.9854
2024-03-06 11:00:00,8.2699,0.8782,8.2699,0.8782
2024-03-06 12:00:00,6.754,0.9147,6.754,0.9147
2024-03-06 13:00:00,7.2491,0.9062,7.2491,0.9062
2024-03-06 14:00:00,7.7686,0.8758,7.7686,0.8758
2024-03-06 15:00:00,8.3032,0.8989,8.3032,0.8989
2024-03-06 16:00:00,6.9703,0.9771,6.9703,0.9771
2024-03-06 17:00:00,6.3421,0.8628,6.3421,0.8628
2024-03-06 18:00:00,8.3422,0.9604,8.3422,0.9604
2024-03-06 19:00:00,8.3272,0.9931,8.3272,0.9931
2024-03-06 20:00:00,6.5154,0.8792,6.5154,0.8792
2024-03-06 21:00:00,7.2864,0.9936,7.2864,0.9936
2024-03-06 22:00:00,7.0937,0.939,7.0937,0.939
2024-03-06 23:00:00,6.983,1.0,6.983,1.0
2024-03-07 00:00:00,8.1926,0.9618,8.1926,0.9618
2024-03-07 01:00:00,6.8647,1.0,6.8647,1.0
2024-03-07 02:00:00,6.5861,0.9489,6.5861,0.9489
2024-03-07 03:00:00,7.1032,0.9531,7.1032,0.9531
2024-03-07 04:00:00,6.3668,0.8932,6.3668,0.8932
2024-03-07 05:00:00,8.5537,1.0,8.5537,1.0
2024-03-07 06:00:00,8.318,0.9127,8.318,0.9127
2024-03-07 07:00:00,6.7948,0.8974,6.7948,0.8974
2024-03-07 08:00:00,7.8065,0.8714,7.8065,0.8714
2024-03-07 09:00:00,6.9487,0.9535,6.9487,0.9535
2024-03-07 10:00:00,7.3637,0.9392,7.3637,0.9392
2024-03-07 11:00:00,7.3267,0.9733,7.3267,0.9733
2024-03-07 12:00:00,6.9984,0.9025,6.9984,0.9025
2024-03-07 13:00:00,6.7302,0.9101,6.7302,0.9101
2024-03-07 14:00:00,7.2557,0.9633,7.2557,0.9633
2024-03-07 15:00:00,6.7152,0.8979,6.7152,0.8979
2024-03-07 16:00:00,8.7468,0.9624,8.7468,0.9624
2024-03-07 17:00:00,6.7616,0.9968,6.7616,0.9968
2024-03-07 18:00:00,8.3008,0.9601,8.3008,0.9601
2024-03-07 19:00:00,7.0733,0.9492,7.0733,0.9492
2024-03-07 20:00:00,6.2701,0.9906,6.2701,0.9906
2024-03-07 21:00:00,7.6969,0.8714,7.6969,0.8714
2024-03-07 22:00:00,5.9782,0.9685,5.9782,0.9685
2024-03-07 23:00:00,8.5323,0.9283,8.5323,0.9283
2024-03-08 00:00:00,6.4719,0.9984,6.4719,0.9984
2024-03-08 01:00:00,8.3543,0.9788,8.3543,0.9788
2024-03-08 02:00:00,8.1059,0.9228,8.1059,0.9228
2024-03-08 03:00:00,6.8934,0.8962,6.8934,0.8962
2024-03-08 04:00:00,7.764,0.9802,7.764,0.9802
2024-03-08 05:00:00,6.3924,1.0,6.3924,1.0
2024-03-08 06:00:00,7.8415,0.9688,7.8415,0.9688
2024-03-08 07:00:00,8.0737,0.9042,8.0737,0.9042
2024-03-08 08:00:00,7.1356,0.9372,7.1356,0.9372
2024-03-08 09:00:00,7.3975,0.9144,7.3975,0.9144
2024-03-08 10:00:00,6.7197,0.9668,6.7197,0.9668
2024-03-08 11:00:00,7.413,1.0,7.413,1.0
2024-03-08 12:00:00,7.982,0.9647,7.982,0.9647
2024-03-08 13:00:00,8.3277,0.8987,8.3277,0.8987
2024-03-08 14:00:00,6.6515,0.8506,6.6515,0.8506
2024-03-08 15:00:00,6.9298,0.9568,6.9298,0.9568
2024-03-08 16:00:00,8.9675,0.9635,8.9675,0.9635
2024-03-08 17:00:00,7.5941,0.9936,7.5941,0.9936
2024-03-08 18:00:00,7.4907,0.9135,7.4907,0.9135
2024-03-08 19:00:00,7.7525,0.9499,7.7525,0.9499
2024-03-08 20:00:00,7.4026,0.9503,7.4026,0.9503
2024-03-08 21:00:00,8.5283,0.9074,8.5283,0.9074
2024-03-08 22:00:00,7.0029,0.9518,7.0029,0.9518
2024-03-08 23:00:00,6.1528,0.9735,6.1528,0.9735
2024-03-09 00:00:00,7.3042,0.8922,7.3042,0.8922
2024-03-09 01:00:00,7.5193,0.9428,7.5193,0.9428
2024-03-09 02:00:00,7.8872,1.0,7.8872,1.0
2024-03-09 03:00:00,8.487,0.9172,8.487,0.9172
2024-03-09 04:00:00,8.2308,0.8925,8.2308,0.8925
2024-03-09 05:00:00,7.263,0.9065,7.263,0.9065
2024-03-09 06:00:00,7.8609,0.9181,7.8609,0.9181
2024-03-09 07:00:00,7.2806,0.9056,7.2806,0.9056
2024-03-09 08:00:00,6.9414,1.0,6.9414,1.0
2024-03-09 09:00:00,7.1944,0.8913,7.1944,0.8913
2024-03-09 10:00:00,7.7518,0.9248,7.7518,0.9248
2024-03-09 11:00:00,7.6202,0.9853,7.6202,0.9853
2024-03-09 12:00:00,7.9519,1.0,7.9519,1.0
2024-03-09 13:00:00,6.3396,1.0,6.3396,1.0
2024-03-09 14:00:00,7.1685,1.0,7.1685,1.0
2024-03-09 15:00:00,8.344,0.8748,8.344,0.8748
2024-03-09 16:00:00,6.6424,0.9369,6.6424,0.9369
2024-03-09 17:00:00,8.2289,0.9302,8.2289,0.9302
2024-03-09 18:00:00,6.6029,0.9627,6.6029,0.9627
2024-03-09 19:00:00,7.9239,0.9352,7.9239,0.9352
2024-03-09 20:00:00,7.6322,0.9445,7.6322,0.9445
2024-03-09 21:00:00,6.7915,0.9472,6.7915,0.9472
2024-03-09 22:00:00,8.3856,0.9529,8.3856,0.9529
2024-03-09 23:00:00,7.82,0.99,7.82,0.99
2024-03-10 00:00:00,6.9001,0.8823,6.9001,0.8823
2024-03-10 01:00:00,6.5133,0.8743,6.5133,0.8743
2024-03-10 02:00:00,6.9243,0.8907,6.9243,0.8907
2024-03-10 03:00:00,7.2937,0.9457,7.2937,0.9457
2024-03-10 04:00:00,7.1538,0.9118,7.1538,0.9118
2024-03-10 05:00:00,8.6263,0.9759,8.6263,0.9759
2024-03-10 06:00:00,7.4954,0.9399,7.4954,0.9399
2024-03-10 07:00:00,7.4814,1.0,7.4814,1.0
2024-03-10 08:00:00,7.0589,1.0,7.0589,1.0
2024-03-10 09:00:00,6.5997,0.9173,6.5997,0.9173
2024-03-10 10:00:00,7.1606,0.952,7.1606,0.952
2024-03-10 11:00:00,6.338,1.0,6.338,1.0
2024-03-10 12:00:00,7.593,0.861,7.593,0.861
2024-03-10 13:00:00,6.9815,0.9137,6.9815,0.9137
2024-03-10 14:00:00,6.9188,1.0,6.9188,1.0
2024-03-10 15:00:00,7.1619,0.9493,7.1619,0.9493
2024-03-10 16:00:00,8.6564,0.8239,8.6564,0.8239
2024-03-10 17:00:00,8.1715,0.9626,8.1715,0.9626
2024-03-10 18:00:00,7.1639,0.9718,7.1639,0.9718
2024-03-10 19:00:00,7.6819,0.9714,7.6819,0.9714
2024-03-10 20:00:00,8.2381,0.8691,8.2381,0.8691
2024-03-10 21:00:00,6.9134,1.0,6.9134,1.0
2024-03-10 22:00:00,7.4217,0.9199,7.4217,0.9199
2024-03-10 23:00:00,7.4563,0.9247,7.4563,0.9247
2024-03-11 00:00:00,7.4266,0.8896,7.4266,0.8896
2024-03-11 01:00:00,6.9875,0.8998,6.9875,0.8998
2024-03-11 02:00:00,7.0765,0.9564,7.0765,0.9564
2024-03-11 03:00:00,8.6984,1.0,8.6984,1.0
2024-03-11 04:00:00,7.4973,0.9329,7.4973,0.9329
2024-03-11 05:00:00,7.7872,0.9934,7.7872,0.9934
2024-03-11 06:00:00,7.3024,0.9348,7.3024,0.9348
2024-03-11 07:00:00,8.7044,0.9224,8.7044,0.9224
2024-03-11 08:00:00,7.4245,0.9462,7.4245,0.9462
2024-03-11 09:00:00,9.1386,1.0,9.1386,1.0
2024-03-11 10:00:00,7.0355,0.8453,7.0355,0.8453
2024-03-11 11:00:00,8.4001,0.9182,8.4001,0.9182
2024-03-11 12:00:00,9.1676,0.9753,9.1676,0.9753
2024-03-11 13:00:00,7.7754,0.9498,7.7754,0.9498
2024-03-11 14:00:00,6.5035,0.8304,6.5035,0.8304
2024-03-11 15:00:00,9.0178,0.8937,9.0178,0.8937
2024-03-11 16:00:00,7.7684,0.975,7.7684,0.975
2024-03-11 17:00:00,7.7515,1.0,7.7515,1.0
2024-03-11 18:00:00,6.1362,0.9784,6.1362,0.9784
2024-03-11 19:00:00,8.0565,1.0,8.0565,1.0
2024-03-11 20:00:00,7.9412,0.9967,7.9412,0.9967
2024-03-11 21:00:00,9.564,0.9158,9.564,0.9158
2024-03-11 22:00:00,6.8951,0.9493,6.8951,0.9493
2024-03-11 23:00:00,6.9741,0.8999,6.9741,0.8999
2024-03-12 00:00:00,7.7172,0.9486,7.7172,0.9486
2024-03-12 01:00:00,7.1343,0.9477,7.1343,0.9477
2024-03-12 02:00:00,5.9227,0.9274,5.9227,0.9274
2024-03-12 03:00:00,7.4698,0.9543,7.4698,0.9543
2024-03-12 04:00:00,7.7445,1.0,7.7445,1.0
2024-03-12 05:00:00,7.8606,1.0,7.8606,1.0
2024-03-12 06:00:00,8.424,0.952,8.424,0.952
2024-03-12 07:00:00,7.361,1.0,7.361,1.0
2024-03-12 08:00:00,7.7628,0.978,7.7628,0.978
2024-03-12 09:00:00,8.059,1.0,8.059,1.0
2024-03-12 10:00:00,7.4356,0.986,7.4356,0.986
2024-03-12 11:00:00,6.9742,0.957,6.9742,0.957
2024-03-12 12:00:00,8.2186,0.944,8.2186,0.944
2024-03-12 13:00:00,7.6791,0.9821,7.6791,0.9821
2024-03-12 14:00:00,8.8004,0.8968,8.8004,0.8968
2024-03-12 15:00:00,6.0762,0.9523,6.0762,0.9523
2024-03-12 16:00:00,7.8458,0.9381,7.8458,0.9381
2024-03-12 17:00:00,7.5764,0.9916,7.5764,0.9916
2024-03-12 18:00:00,7.3612,1.0,7.3612,1.0
2024-03-12 19:00:00,6.5792,0.9422,6.5792,0.9422
2024-03-12 20:00:00,6.9876,0.9546,6.9876,0.9546
2024-03-12 21:00:00,7.4664,0.963,7.4664,0.963
2024-03-12 22:00:00,6.7285,1.0,6.7285,1.0
2024-03-12 23:00:00,9.1463,0.9473,9.1463,0.9473
2024-03-13 00:00:00,8.2664,0.9772,8.2664,0.9772
2024-03-13 01:00:00,6.3276,0.9373,6.3276,0.9373
2024-03-13 02:00:00,8.7879,1.0,8.7879,1.0
2024-03-13 03:00:00,7.6223,0.9357,7.6223,0.9357
2024-03-13 04:00:00,6.3685,0.9491,6.3685,0.9491
2024-03-13 05:00:00,7.288,0.825,7.288,0.825
2024-03-13 06:00:00,8.0527,0.956,8.0527,0.956
2024-03-13 07:00:00,7.749,0.9464,7.749,0.9464
2024-03-13 08:00:00,7.3215,0.9359,7.3215,0.9359
2024-03-13 09:00:00,7.5694,0.9892,7.5694,0.9892
2024-03-13 10:00:00,8.4931,1.0,8.4931,1.0
2024-03-13 11:00:00,7.1355,0.9107,7.1355,0.9107
2024-03-13 12:00:00,5.9323,0.9282,5.9323,0.9282
2024-03-13 13:00:00,7.732,0.9543,7.732,0.9543
2024-03-13 14:00:00,7.5217,0.9505,7.5217,0.9505
2024-03-13 15:00:00,9.2663,0.94,9.2663,0.94
2024-03-13 16:00:00,8.6036,0.968,8.6036,0.968
2024-03-13 17:00:00,8.0714,1.0,8.0714,1.0
2024-03-13 18:00:00,6.2505,0.8712,6.2505,0.8712
2024-03-13 19:00:00,8.2982,0.9329,8.2982,0.9329
2024-03-13 20:00:00,8.3849,0.9424,8.3849,0.9424
2024-03-13 21:00:00,8.1674,0.919,8.1674,0.919
2024-03-13 22:00:00,7.7835,0.9188,7.7835,0.9188
2024-03-13 23:00:00,8.4287,0.9628,8.4287,0.9628
2024-03-14 00:00:00,6.5081,0.9256,6.5081,0.9256
2024-03-14 01:00:00,7.4475,0.8447,7.4475,0.8447
2024-03-14 02:00:00,7.5216,0.9766,7.5216,0.9766
2024-03-14 03:00:00,6.7974,0.898,6.7974,0.898
2024-03-14 04:00:00,7.0751,0.9285,7.0751,0.9285
2024-03-14 05:00:00,6.0222,0.903,6.0222,0.903
2024-03-14 06:00:00,8.425,0.933,8.425,0.933
2024-03-14 07:00:00,7.5798,0.8972,7.5798,0.8972
2024-03-14 08:00:00,6.6408,0.9234,6.6408,0.9234
2024-03-14 09:00:00,8.0051,0.8876,8.0051,0.8876
2024-03-14 10:00:00,7.46,0.9468,7.46,0.9468
2024-03-14 11:00:00,7.6385,0.9085,7.6385,0.9085
2024-03-14 12:00:00,7.2773,0.9881,7.2773,0.9881
2024-03-14 13:00:00,7.1039,1.0,7.1039,1.0
2024-03-14 14:00:00,7.6103,0.9407,7.6103,0.9407
2024-03-14 15:00:00,7.8518,0.969,7.8518,0.969
2024-03-14 16:00:00,8.9217,0.9108,8.9217,0.9108
2024-03-14 17:00:00,8.2237,0.9511,8.2237,0.9511
2024-03-14 18:00:00,7.1636,0.9672,7.1636,0.9672
2024-03-14 19:00:00,7.4664,0.9598,7.4664,0.9598
2024-03-14 20:00:00,7.5369,0.8492,7.5369,0.8492
2024-03-14 21:00:00,7.7355,0.9746,7.7355,0.9746
2024-03-14 22:00:00,7.4081,0.8649,7.4081,0.8649
2024-03-14 23:00:00,7.2636,0.9229,7.2636,0.9229
2024-03-15 00:00:00,7.6676,0.9714,7.6676,0.9714
2024-03-15 01:00:00,7.6033,0.9503,7.6033,0.9503
2024-03-15 02:00:00,7.992,0.9068,7.992,0.9068
2024-03-15 03:00:00,7.4549,1.0,7.4549,1.0
2024-03-15 04:00:00,5.891,0.9634,5.891,0.9634
2024-03-15 05:00:00,7.8765,0.866,7.8765,0.866
2024-03-15 06:00:00,7.9784,0.9191,7.9784,0.9191
2024-03-15 07:00:00,6.8742,0.9632,6.8742,0.9632
2024-03-15 08:00:00,7.4824,0.9387,7.4824,0.9387
2024-03-15 09:00:00,8.0949,0.9103,8.0949,0.9103
2024-03-15 10:00:00,7.1063,0.8792,7.1063,0.8792
2024-03-15 11:00:00,7.3367,0.9516,7.3367,0.9516
2024-03-15 12:00:00,6.9533,0.89,6.9533,0.89
2024-03-15 13:00:00,7.5538,0.9453,7.5538,0.9453
2024-03-15 14:00:00,7.0716,1.0,7.0716,1.0
2024-03-15 15:00:00,7.8721,0.9997,7.8721,0.9997
2024-03-15 16:00:00,8.8478,0.9415,8.8478,0.9415
2024-03-15 17:00:00,8.3028,0.9423,8.3028,0.9423
2024-03-15 18:00:00,6.6284,1.0,6.6284,1.0
2024-03-15 19:00:00,7.6565,0.8904,7.6565,0.8904
2024-03-15 20:00:00,7.0674,0.9899,7.0674,0.9899
2024-03-15 21:00:00,7.6333,0.9171,7.6333,0.9171
2024-03-15 22:00:00,7.1829,0.9135,7.1829,0.9135
2024-03-15 23:00:00,7.6114,1.0,7.6114,1.0
2024-03-16 00:00:00,6.9501,0.8588,6.9501,0.8588
2024-03-16 01:00:00,7.4974,0.8306,7.4974,0.8306
2024-03-16 02:00:00,8.1438,0.843,8.1438,0.843
2024-03-16 03:00:00,8.7122,0.926,8.7122,0.926
2024-03-16 04:00:00,7.4201,0.9382,7.4201,0.9382
2024-03-16 05:00:00,8.3728,0.9626,8.3728,0.9626
2024-03-16 06:00:00,7.3802,0.9689,7.3802,0.9689
2024-03-16 07:00:00,7.854,0.9698,7.854,0.9698
2024-03-16 08:00:00,7.7431,0.9527,7.7431,0.9527
2024-03-16 09:00:00,7.4845,0.9205,7.4845,0.9205
2024-03-16 10:00:00,7.4801,0.9536,7.4801,0.9536
2024-03-16 11:00:00,7.9169,0.9198,7.9169,0.9198
2024-03-16 12:00:00,8.4543,0.9872,8.4543,0.9872
2024-03-16 13:00:00,6.3123,0.8693,6.3123,0.8693
2024-03-16 14:00:00,6.8853,0.9552,6.8853,0.9552
2024-03-16 15:00:00,7.0089,0.8271,7.0089,0.8271
2024-03-16 16:00:00,7.0206,0.9973,7.0206,0.9973
2024-03-16 17:00:00,7.6096,0.9464,7.6096,0.9464
2024-03-16 18:00:00,7.6423,0.944,7.6423,0.944
2024-03-16 19:00:00,7.1148,0.978,7.1148,0.978
2024-03-16 20:00:00,7.2118,0.9377,7.2118,0.9377
2024-03-16 21:00:00,9.1098,1.0,9.1098,1.0
2024-03-16 22:00:00,8.2352,1.0,8.2352,1.0
2024-03-16 23:00:00,7.0793,1.0,7.0793,1.0
2024-03-17 00:00:00,7.5715,0.9641,7.5715,0.9641
2024-03-17 01:00:00,7.1229,0.8857,7.1229,0.8857
2024-03-17 02:00:00,7.4921,0.8673,7.4921,0.8673
2024-03-17 03:00:00,7.4541,0.9546,7.4541,0.9546
