HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2127,10.6716,-0.1582,9.4150,-0.2748,7.9520,0.2610,14.5085,-0.1166,11.9173,0.0935
2128,9.5195,0.0951,14.6342,-0.1319,23.1229,-0.3035,13.4369,-0.0045,3.0000,-0.1889
2129,14.0913,-0.1568,9.1593,0.1487,10.7118,0.1160,8.3152,0.1988,21.0533,-0.3107
2130,15.9020,0.4019,8.8158,0.0751,17.6055,-0.1676,8.2237,0.2131,18.3123,0.4750
2131,15.7442,0.1068,10.7239,-0.3321,13.1250,-0.0653,12.1341,-0.0407,11.1756,-0.1713
2132,13.2504,0.3223,11.1766,-0.4388,13.9593,0.1390,18.0518,0.0378,8.0787,0.0750
2133,13.4723,-0.2882,9.7633,-0.1696,14.5539,-0.2717,9.3929,0.1638,3.0000,0.0918
2134,7.5065,-0.1403,12.7066,0.0597,15.5024,0.0992,12.7792,0.1880,10.9430,-0.7730
2135,7.8801,0.0622,5.8106,0.0723,13.3242,-0.2281,22.9590,-0.1090,12.3290,-0.2290
2136,8.8378,0.3263,10.6927,0.3142,9.1708,-0.5828,16.3523,0.2965,14.3822,0.3226
2137,11.2670,0.2481,7.8716,-0.4780,10.4822,0.2831,6.6718,0.1440,19.9365,-0.2215
2138,8.4646,0.3751,15.0324,0.1197,11.6155,-0.1102,12.0521,0.3276,5.3430,-0.1611
2139,7.0168,0.3353,10.6742,-0.1298,8.0067,-0.0309,6.8828,-0.4466,9.7427,0.1407
2140,9.2970,0.1947,7.9969,-0.0393,6.9205,0.6678,12.1324,-0.0421,10.9499,-0.0430
2141,9.2042,0.0383,8.6692,0.1477,11.2547,0.1752,11.9262,0.0384,7.2831,0.7620
2142,9.7618,-0.2787,7.2146,0.3579,7.5367,0.2377,3.0000,0.0778,13.5985,-0.2216
2143,6.6694,-0.5362,2.0000,-0.0082,13.8145,0.0109,3.2580,-0.5135,5.7177,-0.1358
2144,8.3351,0.0311,9.6286,0.0268,15.8476,-0.2418,10.5760,-0.2905,10.9458,0.0375
2145,7.8498,0.2007,12.6671,0.1488,8.3864,0.1363,14.6595,-0.2562,8.0740,0.0884
2146,10.9038,-0.6811,8.0758,0.0590,14.5550,0.2943,6.5724,0.3966,6.3617,0.0030
2147,7.6789,-0.2935,6.5079,0.1832,7.8359,0.1455,8.6478,0.0311,6.9687,0.2940
2148,8.2410,-0.2541,10.2591,0.5339,7.5534,0.4223,3.7614,-0.3856,9.5543,0.0009
2149,11.2299,-0.0469,7.0569,0.7488,9.0515,0.0066,12.2397,-0.2062,8.3328,-0.6621
2150,16.3023,0.0258,7.8194,-0.0097,7.2408,0.1966,11.0756,-0.3285,7.6097,0.1667
2151,13.1033,0.2704,10.0290,0.4742,5.1371,0.2527,15.9466,0.2845,10.7588,-0.2252
2152,7.5414,-0.3290,13.2544,-0.0975,25.8557,0.0425,22.2821,0.1343,19.6498,0.7406
2153,12.7582,0.0861,17.8894,-0.1857,12.6825,-0.2768,22.8248,-0.0273,10.5227,0.2184
2154,10.2675,-0.3468,11.6687,-0.5282,14.6013,0.5089,10.8226,-0.1815,11.5811,0.0312
2155,7.7226,0.2089,11.6912,0.0490,8.7624,-0.0296,8.5594,-0.0732,13.5117,0.0035
2156,12.9035,-0.1204,10.5656,-0.0566,10.2111,0.0192,15.0094,0.0645,12.9188,-0.1593
2157,10.8953,-0.3030,11.5626,0.0179,5.6875,-0.0676,10.3211,0.1352,13.4849,0.5090
2158,17.8058,-0.1681,10.7999,0.0307,14.9178,-0.0859,13.4565,0.7123,12.7754,-0.0858
2159,10.8168,-0.2788,14.0605,0.0293,9.8400,0.1724,13.0496,0.2782,3.0000,-0.2707
2160,9.5513,0.0230,15.2894,0.0517,19.9687,-0.3125,13.3229,-0.0370,17.9921,0.1072
2161,12.2094,0.1560,8.1706,-0.5199,6.7416,-0.3939,6.5136,-0.3850,9.6297,-0.3673
2162,9.3933,0.2578,8.2338,-0.2868,11.6982,0.0492,3.0000,0.0912,10.2861,-0.0265
2163,6.1077,-0.1297,16.3961,0.0431,5.0138,0.1137,18.3146,0.1281,13.6427,-0.1874
2164,6.9704,0.3470,14.7229,-0.3757,10.2823,-0.2078,21.5677,-0.0902,3.0000,-0.3400
2165,8.9081,-0.0061,10.9478,0.1408,3.0000,-0.2220,3.2995,0.2609,15.0430,0.1840
2166,9.9724,0.3163,11.7780,-0.1188,3.1303,-0.1423,10.2283,-0.0040,3.0000,-0.1715
2167,12.1205,-0.0393,13.1963,-0.0756,14.2994,0.4177,6.7996,-0.1187,5.7747,-0.0420
2168,10.6149,-0.0577,7.5587,0.0671,14.8597,0.1425,4.8302,0.4789,10.8909,0.2306
2169,24.2698,0.1446,25.5029,0.2126,28.2883,-0.2923,25.6539,-0.0319,32.1181,-0.0942
2170,13.4683,0.0770,10.7202,0.1382,11.2321,-0.0812,11.0721,0.1759,13.3281,0.2398
2171,12.8217,-0.1385,11.5884,-0.0502,16.3393,-0.2046,13.6355,-0.1716,3.0000,-0.0551
2172,7.8409,0.2888,12.9985,0.1144,12.7495,-0.5915,13.7588,-0.1581,9.8785,-0.4286
2173,10.0688,-0.2392,16.0350,-0.1661,8.1276,0.0216,15.4028,-0.1929,6.6694,-0.0654
2174,9.8513,0.1446,13.0924,-0.3766,16.3553,0.2597,9.5780,0.3740,14.7564,0.0018
2175,14.6837,0.1336,13.7405,-0.3910,14.8526,0.0311,10.7716,-0.4912,14.6511,-0.1949
2176,10.3780,0.2661,16.0648,-0.0514,22.2629,-0.3413,20.9887,0.6622,11.2732,0.1105
2177,7.7161,0.2710,14.5559,0.0618,16.8516,0.3214,11.9054,-0.2519,12.7381,0.2021
2178,12.3263,-0.0455,13.6694,-0.1634,4.2363,-0.2573,9.1488,-0.3424,13.9671,-0.2904
2179,18.8344,0.0082,13.8686,-0.2251,10.0729,0.0139,21.6521,-0.2900,21.3218,0.0738
2180,13.5027,-0.0086,10.3889,-0.1581,25.7890,-0.3461,13.5579,0.1958,3.0000,0.3587
2181,13.9664,0.4364,12.9365,-0.1547,10.0650,0.5436,13.0985,0.0044,12.7635,-0.1706
2182,7.0352,0.1627,9.3259,-0.2247,11.0663,0.0511,8.4982,-0.1433,17.1980,-0.1841
2183,12.1082,0.2609,10.5153,0.0645,10.5173,-0.2522,11.2610,-0.2673,10.4347,-0.0854
2184,7.5465,-0.0628,7.9176,0.0151,10.3287,0.0553,17.6555,0.0783,9.8469,0.0188
2185,10.0242,-0.2817,14.3162,0.6272,16.6833,-0.0900,3.0181,-0.1341,3.0000,-0.2321
2186,5.6188,-0.2339,7.1771,-0.0864,11.9371,0.4731,7.3256,-0.4062,15.8975,0.2947
2187,6.8592,0.2531,9.6954,-0.1138,3.6083,-0.0988,10.7495,-0.0574,7.9784,-0.0708
2188,2.4369,-0.1829,6.3941,0.2350,7.5428,-0.3091,7.3914,-0.2099,8.3867,-0.0100
2189,5.7707,0.7988,4.4367,-0.0662,13.1256,-0.2227,13.2247,0.2328,6.1332,0.1240
2190,4.9671,-0.1014,10.8211,-0.3191,6.1673,-0.5142,15.3686,-0.0624,14.8418,-0.3524
2191,9.7059,0.0878,12.4103,0.2014,10.7364,0.0030,8.4397,0.0885,3.6311,-0.0685
2192,9.8207,0.0874,7.3800,-0.0997,7.4412,-0.1106,6.9676,0.0093,11.0714,-0.5378
2193,9.6189,0.0449,12.9450,0.3249,11.3585,0.0439,10.5780,-0.1966,5.6078,-0.2971
2194,9.1956,-0.3050,14.4097,0.2332,15.3845,0.0888,10.7147,0.0401,3.0000,-0.5924
2195,7.9059,0.0619,17.4402,0.5584,15.1466,-0.2526,19.6858,-0.3562,6.5837,-0.2975
2196,11.1154,0.0597,9.4844,-0.1402,13.8610,-0.1675,12.7160,0.3598,9.7087,-0.3307
2197,11.0959,-0.0748,11.3761,-0.0030,7.9345,0.5181,6.4388,-0.2143,13.8218,0.1197
2198,18.1790,0.4629,11.8815,-0.1960,17.8931,-0.2907,8.2141,0.3463,14.0271,0.0268
2199,15.9814,-0.4155,13.4565,-0.1011,7.6812,0.4075,5.4236,0.3054,22.2044,-0.0669
2200,14.9010,-0.3778,11.7551,-0.0379,12.7639,0.1906,18.5671,-0.3098,19.2629,-0.4317
2201,13.9964,0.1884,15.2782,-0.5272,16.1165,0.7760,14.5789,-0.0424,11.5727,-0.2838
2202,12.8345,-0.0218,11.6048,0.1689,19.6348,0.2454,18.2868,-0.0079,15.8864,-0.2180
2203,15.8309,-0.2200,10.0528,0.0938,15.4325,0.0190,7.4563,0.0642,3.0000,0.1309
2204,11.2261,0.0488,11.9115,0.6447,12.8434,0.1355,8.9907,-0.3363,7.9481,0.1142
2205,11.3543,0.2398,8.7895,0.0781,7.9458,0.1330,15.0388,-0.2038,3.0000,-0.2797
2206,9.2873,-0.4077,8.2476,-0.4370,17.8488,0.2303,11.8372,0.3411,17.2495,0.2277
2207,9.3270,0.1807,11.6092,0.1745,13.3536,-0.1202,9.2675,-0.4970,14.5137,0.0529
2208,9.8342,0.0827,7.9170,-0.0502,3.0000,-0.3332,10.0986,-0.1840,9.4976,0.1464
2209,2.0000,-0.0574,8.4261,-0.1062,21.2635,-0.4041,6.2147,-0.2643,16.2956,-0.0193
2210,9.1323,0.0614,12.3434,-0.0287,6.0823,-0.2905,13.0204,-0.0077,10.5210,0.0739
2211,7.3190,0.0656,6.4641,0.2639,3.0000,0.3120,12.4672,-0.0244,12.3201,-0.1267
2212,11.9255,0.1375,5.8762,0.0890,7.9391,-0.0624,13.7139,0.2526,4.7173,0.1459
2213,13.1212,-0.2463,11.4047,0.5740,15.8055,0.3565,7.2616,0.3998,4.7156,0.0596
2214,16.2135,0.2719,11.9921,-0.1270,19.3404,-0.3157,11.4725,0.0179,5.3627,0.0819
2215,10.3758,0.2481,7.5226,0.1013,9.9427,0.1478,6.8117,0.1897,3.0000,0.0497
2216,9.8852,0.2554,13.6646,0.0379,13.2849,-0.2168,5.7951,-0.8417,12.3712,0.0699
2217,7.5160,-0.4313,11.1261,-0.2774,7.8017,0.3039,11.0720,-0.0056,17.3612,-0.2107
2218,6.7089,0.2861,14.3804,-0.1960,17.3246,-0.0965,11.0828,-0.1910,4.0904,-0.1924
2219,14.6126,-0.0922,9.2057,0.2137,10.4721,0.2474,15.1474,-0.1572,8.6675,0.0046
2220,10.4174,0.1327,5.2809,-0.0747,15.7173,-0.1879,11.8409,-0.3457,14.2262,-0.2224
2221,12.0544,-0.4954,12.5430,0.1560,23.0418,-0.1862,7.4438,-0.1660,7.8673,-0.3778
2222,10.9307,-0.1708,11.0347,-0.0139,17.2339,0.5000,17.8915,0.0312,15.9034,-0.0455
2223,12.2928,0.2101,13.0390,-0.1925,15.3938,0.4278,8.8241,-0.0485,14.3326,-0.3324
2224,12.2739,0.1315,13.0679,-0.1775,10.1707,-0.3439,15.4087,-0.1981,13.0621,0.0485
2225,12.5841,-0.2700,16.1380,-0.2943,11.0950,-0.2408,3.7273,0.3273,19.1479,-0.2755
2226,15.5685,0.1700,10.9537,0.2520,5.7997,-0.2204,9.3686,0.2467,5.4775,-0.0895
2227,8.9749,-0.2040,17.9125,-0.0786,16.3596,-0.4474,16.3009,0.1484,23.2506,0.1973
2228,12.6783,-0.0665,9.5532,-0.2351,13.5179,-0.5346,13.5279,-0.1010,13.3170,0.1962
2229,5.7970,-0.2925,11.2758,-0.1454,4.8291,0.4538,13.1615,-0.0850,15.9796,0.0259
2230,13.5611,0.0858,12.7756,-0.3907,14.3657,0.2920,14.9583,-0.3981,21.4698,0.2671
2231,10.7618,0.2718,7.5726,0.1147,9.7561,-0.4293,13.6381,0.1264,5.0831,0.3584
2232,10.2911,0.2212,12.0155,0.1015,5.6307,-0.4968,7.8051,0.0401,8.6463,0.3398
2233,7.9776,-0.2269,5.2293,0.1937,5.6892,0.3713,3.0000,0.0563,5.4348,-0.1022
2234,10.3389,-0.0115,4.1803,-0.1098,5.4436,0.2231,10.1040,0.2056,5.6015,-0.2804
2235,11.3865,-0.3931,11.1341,-0.1548,7.2518,0.1609,8.1865,0.1831,7.2043,-0.0346
2236,12.4292,0.3411,12.6101,0.0317,10.5939,0.2567,11.1774,0.0842,9.6590,0.0750
2237,11.4911,0.0048,4.6093,-0.0458,5.3235,0.0656,16.3725,-0.3419,10.9653,0.4441
2238,4.1223,0.1625,7.4588,-0.2940,3.0000,-0.0769,3.0000,0.1356,12.4739,0.3506
2239,10.4518,0.0498,5.4674,0.3211,12.3166,-0.5926,7.4082,0.0308,12.5473,-0.2024
2240,2.5898,-0.1565,11.7409,-0.1155,5.8558,-0.0967,13.2296,-0.1549,15.3800,0.1720
2241,3.2680,-0.1385,13.0502,0.3678,13.2779,-0.0554,14.1297,0.1896,11.1867,-0.6089
2242,13.7542,0.1139,7.7883,-0.3378,10.9580,0.0327,6.8572,0.2519,21.2832,0.2930
2243,7.4754,0.4092,5.3057,0.2506,15.9212,0.0516,12.3681,-0.0952,11.2144,-0.0887
2244,9.0132,-0.0857,11.0681,-0.0019,9.0669,0.4693,3.0000,0.6525,13.0462,-0.3809
2245,16.5131,0.2935,14.1311,0.0334,20.4132,0.4578,20.7366,-0.1283,15.6769,0.2891
2246,13.2290,0.2307,8.8984,0.6947,24.1488,-0.2211,12.3538,0.0560,13.5889,-0.1107
2247,12.0753,-0.0798,9.4819,-0.1695,14.3145,-0.2031,8.5714,-0.3581,8.9725,0.1198
2248,10.6299,0.2750,8.4855,0.1507,3.0000,-0.0510,6.7644,0.0341,20.5383,0.3871
2249,12.0794,0.2548,11.7518,0.2693,17.6869,0.6307,8.1316,-0.0492,13.2891,0.1789
2250,10.6098,-0.5363,14.9954,0.2201,10.9395,-0.1138,13.5853,0.0126,18.3868,0.2212
2251,10.1114,0.1754,12.7992,-0.0152,3.0000,-0.3129,16.5471,0.0141,19.5577,0.3703
2252,12.8018,0.3201,14.1955,-0.1044,12.8054,0.1718,10.7177,0.2957,13.2756,0.3134
2253,10.7089,-0.2919,6.1866,0.0537,16.6660,-0.0687,21.4184,0.2103,15.3611,0.2338
2254,10.2573,-0.3284,9.0520,0.2378,16.4257,0.0444,14.7964,-0.0129,5.9086,-0.4575
2255,2.7050,0.0520,12.9608,0.2101,8.2354,-0.1310,14.5645,-0.2021,7.7686,0.4728
2256,14.9340,0.3947,6.6478,-0.1272,19.6115,-0.0187,3.1671,-0.1836,16.8401,-0.0240
2257,13.0835,-0.2720,7.7718,-0.0549,7.2356,0.1987,4.7106,-0.0403,3.0000,0.0285
2258,8.3697,-0.3945,10.8862,-0.0009,18.2421,-0.0075,5.4969,-0.3095,14.3440,-0.0925
2259,10.0128,-0.1134,2.0000,0.1214,4.5998,0.0338,9.4629,-0.1253,13.1681,-0.3902
2260,7.9861,-0.1482,6.0758,0.1225,7.6893,-0.0238,8.4685,0.1051,11.8324,0.2690
2261,10.1431,-0.4178,11.5648,-0.0597,3.0000,-0.2465,3.0000,-0.0736,12.2564,0.1931
2262,3.4492,-0.1460,4.6416,0.3038,7.9633,0.0027,18.5164,-0.3424,9.5520,-0.2078
2263,10.7641,0.0872,7.7050,-0.1381,12.7607,-0.0860,9.2534,-0.2996,13.9167,0.1301
2264,7.6598,0.4641,10.3209,0.3033,7.7995,0.3722,9.6277,0.0804,3.0000,-0.1658
2265,10.7837,0.1404,6.7967,0.0889,3.3775,0.5966,3.0000,0.0158,17.8271,0.0943
2266,16.0068,0.2015,13.4440,0.2624,12.9681,-0.1087,14.3530,0.2721,3.4802,-0.0121
2267,8.9844,-0.2721,9.8665,0.3263,9.4958,-0.0813,12.2703,-0.4703,3.0000,-0.6138
2268,9.6296,-0.0236,10.2205,-0.1883,12.3722,0.2976,3.0000,0.3357,12.3353,0.3478
2269,9.4085,-0.0551,5.0524,-0.2515,15.2631,-0.1647,15.0977,0.1653,16.4117,0.4109
2270,7.1285,0.0815,11.4465,0.4194,12.5625,0.1224,14.6478,-0.2071,6.9155,-0.5705
2271,13.1516,0.1492,7.2345,0.4154,14.1035,0.0084,19.6863,0.2369,20.2816,-0.0659
2272,13.0674,0.2382,6.3006,0.0887,19.9086,-0.1464,3.0000,0.0135,6.3628,-0.1476
2273,11.5717,0.0080,12.5630,0.0056,9.3812,0.3269,17.0390,-0.1836,8.6479,0.3805
2274,14.6181,-0.1307,12.6875,-0.3677,17.5481,-0.1255,16.0579,-0.1479,13.1764,0.3558
2275,13.6573,0.3060,4.8409,-0.0720,12.4894,-0.1319,4.1180,0.4481,16.9739,0.0069
2276,10.8429,0.1813,9.8051,-0.1184,8.7939,-0.5665,13.0317,0.0363,9.0070,-0.0236
2277,13.4047,0.1545,13.0648,0.1944,19.7611,0.0939,14.1432,-0.3613,14.0606,0.1793
2278,16.4350,-0.0099,10.7112,0.1057,7.4427,-0.1289,8.8401,0.0187,11.2880,-0.0203
2279,8.4255,0.3041,11.4887,0.4354,14.8221,-0.2312,13.4770,0.4804,3.0000,-0.1104
2280,12.6717,-0.3143,9.5760,-0.5048,6.1276,-0.4456,12.9334,-0.1127,10.1042,0.2404
2281,8.6113,0.2232,11.5745,0.1535,3.1010,0.0890,12.3106,0.0255,6.9271,0.3560
2282,11.9652,0.2220,9.3293,-0.1548,13.3900,0.1074,5.9881,0.0538,3.0000,-0.1411
2283,7.6144,-0.2252,13.3897,-0.0093,3.0000,-0.3260,7.2821,0.2294,10.0916,0.4375
2284,8.8160,-0.1701,8.3473,0.2508,3.0000,0.0496,7.3193,0.0377,9.0154,0.0985
2285,6.5145,-0.3212,5.1437,-0.0524,15.1506,-0.4994,3.0000,0.1555,3.0000,0.2215
2286,3.9999,0.1276,9.8240,0.8073,20.0931,0.4565,10.2533,0.3570,15.2250,0.0966
2287,13.9065,-0.6454,5.6607,-0.0901,16.1087,-0.0670,9.0837,-0.1342,12.2017,-0.0351
2288,7.8537,0.0558,10.4390,-0.1046,4.2956,0.1164,7.7487,0.2682,11.1314,-0.1844
2289,6.6824,-0.1910,14.9124,-0.4421,12.0019,0.0765,11.4921,0.2963,8.8217,0.5588
2290,9.3575,-0.2461,11.2760,0.0968,5.1134,0.3461,4.1494,-0.2778,9.8017,-0.4444
2291,17.1887,-0.4695,11.4224,0.0178,11.7825,-0.0233,7.7553,-0.1871,18.5546,-0.0799
2292,15.4668,-0.2216,14.2441,-0.3631,9.5309,-0.2725,14.3094,0.5120,14.4233,-0.0651
2293,10.5739,0.3575,12.0001,-0.1061,19.0481,0.1002,14.7983,0.0388,14.2867,-0.2478
2294,13.4547,-0.1798,18.0152,0.1679,11.3800,0.3370,15.3237,0.0092,10.7089,-0.0650
2295,7.8677,0.1050,10.9705,-0.2981,3.0000,0.2975,12.6997,-0.1365,5.8043,-0.8633
2296,13.8307,-0.2727,13.2161,-0.1922,16.2294,-0.2273,4.6449,-0.0619,9.7749,-0.0136
2297,10.9430,0.2565,15.3408,0.0517,11.8310,-0.1614,9.0839,-0.0079,17.4709,0.1941
2298,14.2309,0.1513,8.5385,0.1446,12.3727,0.0450,18.1469,0.0276,21.7328,0.0200
2299,8.0897,-0.0569,14.3545,0.3304,20.5742,0.1926,18.1469,-0.4791,23.0891,-0.5444
2300,8.5737,0.0579,9.0444,0.8137,11.5389,-0.4416,5.1012,-0.1422,7.8945,0.0572
2301,12.5120,0.0794,11.0568,-0.0516,6.4732,0.0505,9.7549,-0.2898,3.0000,0.3526
2302,10.5826,-0.2503,12.3712,-0.4624,8.3609,0.1293,10.3191,-0.2042,14.2325,0.0587
2303,5.7541,-0.2034,8.0589,-0.4246,8.2757,-0.1382,16.0459,0.3211,9.4692,0.1942
2304,7.3160,0.2295,9.5177,0.7783,10.2713,0.0715,11.4771,-0.1626,6.4978,-0.0614
2305,12.4508,0.3867,10.7295,-0.0426,8.4134,0.3863,6.0569,0.4394,13.2272,0.2840
2306,12.6252,0.0367,11.4524,0.4167,13.2240,0.1313,7.5652,-0.1888,9.1684,0.2386
2307,11.5594,0.1732,7.5147,0.1976,12.1436,-0.1563,10.6800,0.3183,5.1272,0.1062
2308,9.4229,0.3011,10.5246,-0.3406,11.7636,0.1573,5.1244,0.3214,12.1018,0.2586
2309,6.1815,-0.0812,5.7763,-0.1858,11.0120,-0.2339,6.7208,0.1817,12.2691,0.0263
2310,8.5971,-0.0191,4.0168,0.5710,10.7758,0.2939,3.0000,0.2150,7.5582,0.4946
2311,10.4969,0.1786,8.0170,-0.1651,11.1426,0.1281,5.3085,-0.4101,12.2625,-0.1448
2312,7.7257,0.5459,12.3348,0.0972,18.3254,0.7207,19.8272,-0.1284,12.0457,0.1221
2313,6.4911,0.1873,11.5575,0.0043,3.0000,0.2196,10.9782,-0.5196,3.0560,0.1063
2314,9.5244,0.0759,11.3641,-0.5701,8.7782,0.2911,7.6349,0.1250,7.7036,-0.0022
2315,11.7636,-0.1468,9.9342,0.5371,13.0830,-0.0419,14.8441,-0.1263,11.5940,-0.0463
2316,5.6274,-0.0145,12.3587,-0.3429,11.2882,-0.0926,3.0000,-0.4408,6.2568,0.4180
2317,11.1048,0.1719,11.4172,0.0022,9.2572,-0.0911,4.0544,-0.3849,12.7942,-0.2804
2318,12.6081,0.1452,10.8472,-0.2385,3.0000,-0.1269,10.6535,-0.0075,12.0498,0.1024
2319,13.4827,-0.1499,3.7504,0.2531,16.9681,0.5315,17.9905,-0.1151,7.7533,0.1869
2320,8.0704,0.3275,9.7434,0.0364,15.4532,-0.2531,9.9916,0.0928,18.2373,0.3471
2321,13.4049,0.3278,6.3831,0.3683,7.8089,0.0440,11.9246,-0.1260,12.0785,0.2924
2322,15.4753,-0.0277,18.8463,0.5534,23.2520,-0.2183,17.5881,0.1205,19.3898,0.1063
2323,13.9252,0.0701,14.6883,0.2750,14.2707,0.0611,18.5628,-0.2839,14.3125,-0.2961
2324,11.5452,-0.1602,16.3674,0.1305,11.2064,-0.0454,16.1435,0.0403,16.1780,-0.1351
2325,4.0561,-0.2022,9.6779,-0.1554,6.1597,-0.0981,9.2119,0.2153,15.8723,-0.1397
2326,11.9853,0.0868,11.1204,-0.1131,8.9004,0.1668,17.7310,0.2915,3.0000,-0.4352
2327,14.3860,-0.1951,5.7547,0.2169,8.9471,0.2824,11.7302,0.3523,5.2317,0.1912
2328,12.2644,0.1621,6.3313,0.0059,10.4933,0.2735,5.8129,-0.0491,3.0000,-0.4472
2329,12.5077,-0.0993,9.4503,0.3920,12.1113,0.0319,19.3330,-0.3432,11.5013,-0.3802
2330,10.5556,0.2625,8.3853,0.3955,12.1936,-0.2181,9.3188,-0.2326,13.9596,0.0134
2331,11.6464,-0.0214,10.3078,0.0887,12.1959,-0.2120,7.4666,-0.1353,11.3326,-0.4374
2332,9.8843,-0.4808,10.1623,-0.2010,7.3135,-0.1949,7.5409,-0.4353,8.5552,-0.4761
2333,2.6015,-0.0930,6.6495,-0.0435,9.7335,0.0491,10.6162,-0.4027,7.9556,0.7612
2334,11.4384,0.0267,11.2530,0.2392,5.4053,0.0930,5.9058,-0.1353,11.8486,0.0525
2335,7.2673,-0.4334,6.3853,-0.2902,11.3337,0.0870,10.8029,-0.2029,3.0000,-0.2308
2336,10.0560,-0.4102,6.0882,0.2572,8.7409,0.0327,10.3031,0.3166,3.9766,0.0478
2337,12.3283,-0.0469,11.6292,-0.2003,12.9994,0.0355,11.7433,-0.3019,22.1523,-0.1844
2338,7.8884,0.2511,11.7628,-0.1470,7.6076,-0.1757,7.9861,0.0940,9.3758,-0.3057
2339,7.5373,0.1578,13.0354,-0.1842,6.2076,-0.4799,12.4428,-0.2602,12.9879,0.4043
2340,11.8145,-0.0036,6.0622,-0.3028,10.3358,-0.0304,17.7978,0.0203,8.4357,-0.1115
2341,8.4251,-0.2132,9.2703,0.3607,11.0934,0.3293,14.8397,0.1123,13.7740,-0.3731
2342,11.2912,-0.2253,12.7727,0.0858,13.4496,0.0950,13.6374,-0.3050,3.0000,-0.0927
2343,15.5480,0.1623,13.1376,-0.2072,9.6611,-0.3146,11.5071,0.3204,12.1986,-0.2110
2344,16.4303,0.0495,17.2330,-0.1314,7.8953,0.0592,5.3229,-0.0118,7.5309,0.3126
2345,5.0381,0.2136,7.3154,0.3592,6.3452,-0.3381,16.9567,-0.0556,6.2305,0.2812
2346,12.1153,0.3010,19.1816,-0.0623,7.1825,0.0710,11.0697,0.0028,10.6564,-0.0353
2347,15.2513,-0.1135,12.9935,0.1907,19.4832,0.0394,3.0000,0.1535,10.8316,-0.0751
2348,9.7221,0.1100,14.4122,-0.0511,10.4375,-0.2936,11.2465,0.1626,13.2313,0.2648
2349,14.1502,0.1430,13.5988,0.2043,15.2264,-0.0656,12.3959,0.2127,9.5393,0.0904
2350,13.2022,-0.1744,8.3837,-0.1994,20.6765,-0.2086,5.7741,-0.0149,9.4302,-0.1109
2351,9.4697,-0.1613,9.6327,-0.2430,4.5559,0.2509,12.6627,-0.4454,9.0964,-0.5147
2352,11.8696,0.1807,10.5930,-0.0199,9.7867,0.4524,15.2281,0.4694,11.8270,0.0719
2353,11.7419,0.0004,5.7019,0.1784,18.0885,-0.4065,11.6220,0.2650,3.4838,-0.1595
2354,11.1579,-0.2182,3.5355,-0.1090,7.4445,-0.0257,7.5691,-0.6201,3.4577,0.1913
2355,5.2485,-0.2048,8.2700,-0.0509,16.5567,-0.2491,13.5865,-0.1640,13.6992,-0.0911
2356,13.1412,-0.3210,11.3634,0.0417,3.0000,-0.1775,10.4193,-0.2177,10.6482,0.1294
2357,10.8009,-0.0896,6.7655,-0.1374,8.1325,0.2505,7.8041,-0.2483,6.3824,0.2910
2358,5.7864,-0.2572,8.9672,-0.1709,3.0000,0.0164,7.9970,-0.0910,4.8205,-0.4929
2359,7.5058,0.0256,7.4436,0.0478,8.5458,0.1005,3.1213,0.2083,10.5906,-0.0422
2360,12.2814,0.5703,12.7942,0.3284,10.8086,0.1149,3.0000,-0.1958,10.3935,-0.2541
2361,5.7703,0.1151,10.2757,-0.1777,3.9631,-0.0600,10.7957,0.1316,8.7750,0.0706
2362,19.1103,0.2668,24.4474,-0.0690,26.4247,-0.4515,32.2393,0.2245,31.2790,0.2050
2363,9.4409,0.1002,12.8850,0.1130,13.1893,0.1472,6.6814,0.2541,9.3387,0.0258
2364,10.4425,-0.4123,8.7871,0.0544,16.7875,-0.5943,12.1489,0.2062,11.4040,-0.2556
2365,11.5607,0.0316,4.5541,0.3508,15.7145,-0.4330,11.4545,0.0429,16.4610,0.0203
2366,15.2115,-0.1707,11.5156,-0.0049,23.1610,-0.5518,13.5755,-0.4631,11.7812,0.3778
2367,12.2472,-0.2061,14.8293,-0.3402,18.0848,-0.3304,17.3827,0.4030,6.3426,0.3159
2368,10.6724,-0.0566,12.7838,-0.2946,7.6970,-0.1541,5.5907,-0.2705,11.0030,0.0156
2369,13.6817,0.1578,10.0657,0.3198,12.1587,0.0583,21.3742,-0.2519,23.8969,-0.0763
2370,12.5991,-0.0763,18.6695,-0.3038,16.3106,0.0245,11.7460,0.0422,9.5506,-0.1661
2371,9.4846,0.2147,14.0512,-0.0370,10.6553,-0.0766,15.9278,-0.1648,10.8499,0.2170
2372,14.6566,0.0458,9.3844,-0.2706,9.4667,-0.1950,11.0770,-0.4736,10.2906,-0.2448
2373,4.1569,0.0793,14.9087,0.0076,16.1838,-0.4123,12.5438,0.2255,10.4038,0.2086
2374,11.5011,-0.0148,6.5630,0.0688,5.9477,-0.0812,7.9625,-0.5636,15.4518,-0.1455
2375,10.2939,0.3215,12.3769,0.0812,9.1758,0.0637,13.7803,-0.0093,8.2803,0.1700
