Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-02-07 01:00:00,21.31031313542536,0.0,12.265102870344787,0.0,0.9271759218920161,1.6644422750389956,21.953765115168405,0.0,10.194509900533127,0.0
2023-02-07 02:00:00,6.1389436552407615,0.0,18.11310120779592,0.0,34.85962625490578,0.0,6.533131169630023,0.0,27.536041746714723,0.0
2023-02-07 03:00:00,12.261180249790353,0.0,27.584746933442236,0.8662546914636131,31.889172531423487,0.0,10.78254199977368,0.0,16.479715642600603,0.0
2023-02-07 04:00:00,30.64539890391923,0.0,20.30886494760551,0.0,19.08557859843637,0.0,36.95848962932004,0.0,29.082103763543778,0.0
2023-02-07 05:00:00,9.18913108356029,0.0,34.97629103399475,0.0,89.52414924662423,0.0,16.16890001893016,0.0,41.780105539362,0.0
2023-02-07 06:00:00,32.52066127572687,0.0,25.477062374712965,0.0,7.8040474832977145,0.0,31.76484161097775,0.0,6.051337215251264,0.0
2023-02-07 07:00:00,17.202252056721782,0.0,13.681883560647066,0.0,28.34836948374388,0.0,21.54802366756012,0.0,27.52129631719967,0.0
2023-02-07 08:00:00,31.566893192918094,0.0,43.400883163270265,0.0,33.164647441154585,0.0,7.831169003289939,0.0,19.246041518917266,0.0
2023-02-07 09:00:00,5.147218654072336,0.0,15.713993710168264,0.0,20.680442603093994,0.0,23.44882725098526,0.0,3.097026768539262,0.0
2023-02-07 10:00:00,27.81069633929955,0.0,23.154659822858868,0.0,34.60153312224331,0.0,44.39114020008382,0.0,41.03175383456994,0.0
2023-02-07 11:00:00,15.582002501149974,0.0,7.199464084359714,0.0,30.44071175648388,0.0,36.81559887135363,0.0,12.222065735296429,0.0
2023-02-07 12:00:00,23.356667618899074,0.0,22.698637336348074,0.0,24.840230866734146,0.0,16.65950592945971,0.0,25.267368922560724,0.0
2023-02-07 13:00:00,40.26757620927452,0.0,9.943670257127017,0.0,14.893194792260338,0.0,5.833615249574099,0.0,20.458867047987432,0.0
2023-02-07 14:00:00,16.820827355960475,0.0,25.744503957356358,0.8912795763950063,13.318065432187897,0.0,22.017186485452772,0.0,21.88022411259462,0.0
2023-02-07 15:00:00,8.387157386604963,0.0,20.962658775586313,0.0,6.726919814681589,0.0,17.60014400533198,0.8364516645638516,17.70848940182246,0.6231324222631278
2023-02-07 16:00:00,20.896510790530265,0.0,9.0227255652471,0.0,8.15855618262414,0.0,16.416638643711483,0.0,2.4109003261386905,0.0
2023-02-07 17:00:00,7.668178146840064,0.0,8.710122609224316,0.0,18.698059906841287,0.0,5.920001541440428,0.0,24.739302961560774,0.0
2023-02-07 18:00:00,7.4328829535660565,0.0,30.350255908713972,0.0,15.534703925569957,0.0,17.256123414993887,0.0,4.1055985233134695,0.0
2023-02-07 19:00:00,19.434608691431933,0.0,19.253659366472053,0.0,6.672647040027627,0.0,22.056966171374075,0.0,27.717595156887647,0.0
2023-02-07 20:00:00,11.293236881006726,0.0,30.799532446417466,0.0,14.512224648472124,0.0,11.429112398682264,0.0,23.84619400812574,0.0
2023-02-07 21:00:00,18.98701674666421,0.0,13.113418450732645,0.0,23.46156822009118,0.0,19.162762621941734,0.0,6.9414181849778025,0.0
2023-02-07 22:00:00,12.764329067473756,0.0,12.767202221407208,0.42166924836390185,24.90970654476873,0.0,4.448911511534248,0.0,21.091929650614965,0.0
2023-02-07 23:00:00,19.826552870181125,0.0,6.212124990453965,0.0,6.642764140502635,0.0,9.495531591411282,0.0,34.22623546625019,0.0
2023-02-08 00:00:00,26.435214619301025,0.0,22.16166153990331,0.0,21.14283620119377,0.0,25.700807040917823,0.0,23.23238335869368,0.0
2023-02-08 01:00:00,21.649727215724184,0.0,31.121573497550855,0.0,16.041410521339117,0.0,23.791574896696655,0.0,7.630387338336339,0.0
2023-02-08 02:00:00,5.5525562286233665,0.0,9.744876325105182,0.0,30.431623049817354,0.0,35.54621271665685,0.0,18.70054142162304,0.0
2023-02-08 03:00:00,26.792652937052804,1.2467071859965206,19.965217823786503,0.0,37.34153995618725,0.0,11.3650754473947,0.0,26.98082995486886,0.0
2023-02-08 04:00:00,22.797249943658457,0.0,34.90086098359684,0.0,39.42218226830576,0.0,32.85329773775103,0.0,4.56010181783208,0.0
2023-02-08 05:00:00,38.97913057563966,1.44157405342711,21.8176359529166,0.0,9.478272190699204,0.0,10.5012365703009,0.0,35.718854342369774,0.0
2023-02-08 06:00:00,21.364729482813495,0.8566188759011466,28.660798871813643,0.0,26.127022911216503,0.0,35.36074579125722,0.0,28.272510799339862,0.0
2023-02-08 07:00:00,43.93796716163716,0.0,17.35264666125022,0.0,29.779903004348107,0.0,11.69201538946879,0.0,41.00588935569058,0.0
2023-02-08 08:00:00,26.029932995094658,0.0,47.60751012066993,0.0,16.658634870543416,0.0,67.9302532928053,0.0,32.21123504660898,0.0
2023-02-08 09:00:00,25.222843240085652,1.2775907892651277,30.801621799070556,0.0,31.485874377309717,0.0,32.03614104291483,0.0,15.702997328793582,0.0
2023-02-08 10:00:00,15.754477760808852,0.0,11.366793824963786,0.0,15.91853300204713,0.0,10.014780611911382,0.0,33.341442405535346,0.0
2023-02-08 11:00:00,25.001835273397788,0.0,24.040660975005835,0.0,28.815339552080026,0.0,24.364653446613552,0.0,32.04733044748221,0.0
2023-02-08 12:00:00,18.121601963148887,0.0,8.257636726785607,0.0,25.366752070557816,0.0,5.561221820964367,0.0,30.550192956968136,0.0
2023-02-08 13:00:00,22.381781379011386,0.0,9.02094314243857,0.0,8.229722129952263,0.0,28.308395340458592,0.0,28.061216511392374,0.0
2023-02-08 14:00:00,24.611214584306722,0.0,11.235639875677265,0.0,31.404256176472693,0.0,31.649982038101836,0.10568487596054382,20.821662394624784,0.0
2023-02-08 15:00:00,11.667982097270436,0.0,11.999931304114671,1.6754047242908192,8.324514203490846,0.0,15.703644630676788,0.0,22.495588257172333,0.0
2023-02-08 16:00:00,0.6492043909055787,0.0,10.211955783576009,0.0,17.810582962160815,0.0,8.141877877327811,0.0,17.030274337808567,0.0
2023-02-08 17:00:00,11.511842440842408,1.9914711085683112,5.019447685100282,0.0,11.26339013624081,0.0,0.7435218034290845,0.0,10.606173971423555,0.0
2023-02-08 18:00:00,35.207170567930675,0.0,13.487879653286313,0.0,12.206288199406188,0.0,10.65659231768313,0.0,11.916706449448794,0.0
2023-02-08 19:00:00,15.967769740725727,0.0,13.466537896025695,0.0,6.586983161772475,0.0,3.67855580827681,0.0,14.967367142294268,0.0
2023-02-08 20:00:00,2.1548019922939514,0.0,12.134359896079683,0.0,11.069564297718117,0.0,12.512474946527012,0.0,18.303792287884242,0.0
2023-02-08 21:00:00,11.766098224351808,0.0,19.241765292196195,0.0,12.955184189986284,0.0,4.445798736793369,0.0,17.55808615985818,0.0
2023-02-08 22:00:00,14.64521757594916,0.0,15.09881912852899,0.0,0.1250895840778905,0.0,8.188563513047324,0.0,15.48042639002506,0.0
2023-02-08 23:00:00,1.0994893936918526,0.0,9.692985372738272,0.0,15.663798239255069,1.0131473689007402,17.942790419002502,0.0,22.725687704269422,0.0
2023-02-09 00:00:00,18.02315436784855,0.0,13.028022158752579,0.0,9.049533279106416,0.0,16.40600748605811,0.0,35.19491559671384,0.0
2023-02-09 01:00:00,15.679144965008202,0.0,14.275940670553297,0.0,28.179863418356117,0.0,10.378704697119439,0.0,31.1947381789149,0.0
2023-02-09 02:00:00,35.67918443226054,0.0,26.011473340159917,0.0,31.35909067529669,0.0,8.173343700645919,0.0,4.4242668352151755,0.0
2023-02-09 03:00:00,18.027522574076855,0.0,27.054427027167264,0.0,23.798413814112447,1.145051175987877,16.268477540786193,0.0,4.156270966063876,0.0
2023-02-09 04:00:00,11.06374865795543,0.0,40.87266255599374,0.0,10.269994464407997,0.0,16.48196067660203,0.0,17.901818749962608,0.0
2023-02-09 05:00:00,30.134961602462823,0.0,17.849142657173623,0.0,31.762234308951523,0.0,33.8824546827429,0.0,21.168147625118984,0.0
2023-02-09 06:00:00,35.02679063851169,0.0,47.59049148570019,0.0,10.353741799281487,0.0,26.894416171391338,0.0,18.385064305415785,0.0
2023-02-09 07:00:00,16.040710425995087,0.0,14.895463100126415,0.0,31.90820066067411,0.0,4.626261503595766,0.0,21.505925174125935,0.0
2023-02-09 08:00:00,75.44042036553606,0.0,21.923391368079297,0.0,9.839923120709859,0.0,30.14515002443523,0.0,33.88111084326721,0.0
2023-02-09 09:00:00,24.207589175150503,1.8021909717914937,4.949383505394928,0.0,15.485643676250797,1.5514648132158917,17.149921529904105,0.0,12.375215280428536,0.0
2023-02-09 10:00:00,7.68000039128385,0.0,19.371380116775963,0.0,12.372952181421114,0.0,29.980862895987283,0.0,13.190198114030936,0.0
2023-02-09 11:00:00,34.09451896492605,0.0,18.721702095686116,0.0,11.129861938886364,0.0,19.495936992634558,0.0,13.13248055467194,0.0
2023-02-09 12:00:00,1.2348628029231525,0.0,20.94906574069445,0.0,15.913911978728002,1.4087936900934552,2.223198655543502,0.0,18.376347271347544,0.0
2023-02-09 13:00:00,21.660476712813036,0.0,2.6851454161253345,0.0,7.953875304674596,0.0,19.587953036402297,0.0,6.456037909821994,0.0
2023-02-09 14:00:00,10.465456363854306,0.0,8.179772193018788,0.0,37.660216345536625,0.0,17.370595390085583,0.0,30.682225201026295,0.0
2023-02-09 15:00:00,13.107589690743728,0.0,12.405631595930021,0.0,14.349013249333833,1.272048600019212,6.825930287342866,0.0,14.803118238722586,0.0
2023-02-09 16:00:00,0.0,0.0,8.188898483548153,0.0,1.5223660542630038,0.0,15.071900777008008,0.0,18.850803156908512,0.0
2023-02-09 17:00:00,17.413126211486215,0.0,7.920125150456051,0.0,11.290729425813968,0.0,6.67849639762772,0.0,7.173408954945515,0.0
2023-02-09 18:00:00,7.960872338566915,0.0,15.264573392800049,0.0,7.2079775073418695,0.0,10.18627799554965,0.0,11.07944031250982,0.0
2023-02-09 19:00:00,13.236228972515612,0.0,14.9373574125349,0.0,1.710117651033967,0.0,2.8506922350736135,0.0,15.77831059868031,0.0
2023-02-09 20:00:00,6.211379390890652,0.0,17.550220626898067,0.0,5.342092196839375,0.0,2.9234497063558416,0.0,2.418869605274547,1.0277842027654311
2023-02-09 21:00:00,19.482249276700426,0.0,12.44232641176176,1.5163656757594381,30.246904084754654,0.0,8.824263277307677,0.0,17.278137390682303,0.3301987808338478
2023-02-09 22:00:00,11.713319044117464,0.0,4.9307006574684475,0.0,13.443644537208513,0.0,8.53749085173338,0.0,17.955309887464427,0.0
2023-02-09 23:00:00,22.444535726619772,0.0,15.300061695416368,0.0,20.838246604740963,0.0,16.33637638113364,0.0,27.05874442644299,0.0
2023-02-10 00:00:00,6.058521619495822,1.0338169279279892,31.51159059175027,0.0,14.33271682144979,0.0,9.771631532634522,0.0,21.463120781301843,0.0
2023-02-10 01:00:00,41.62678247423358,0.0,9.27913701067452,0.0,21.684822288551693,0.0,19.608127210113796,0.0,22.602032905265578,0.0
2023-02-10 02:00:00,26.61919479660373,0.0,7.445406063746796,0.0,19.58980289224804,0.0,27.11328532901786,0.0,29.951203701463626,0.0
2023-02-10 03:00:00,23.60745314011464,0.0,23.32398897736462,0.0,27.526495180861584,0.0,11.771522443355876,0.0,30.063285974728657,0.0
2023-02-10 04:00:00,6.7445243566731765,0.0,27.311638530635985,0.0,24.361494095309652,0.0,50.118969856511455,0.0,15.310100672948515,0.0
2023-02-10 05:00:00,38.26994160403289,0.0,7.335500460079711,0.0,24.078866312529463,0.0,32.26573265507742,0.0,20.97539184198295,0.0
2023-02-10 06:00:00,37.51735223259176,0.0,20.784589256814872,0.0,27.24542775112147,0.0,30.0383031665571,0.0,26.61510048413171,0.0
2023-02-10 07:00:00,62.73033414464766,0.0,27.631431815705017,0.0,5.9896159475266595,0.0,37.912449425819645,0.0,29.117438247670528,0.0
2023-02-10 08:00:00,19.160752136591952,0.0,3.18136007959798,0.0,14.255360872964353,0.0,17.24496403378417,0.0,22.222468891907855,0.0
2023-02-10 09:00:00,25.602539833945155,0.36071938739092324,13.470377499901879,0.0,20.7461078794137,0.0,12.012791141004996,0.0,28.772882836518345,0.0
2023-02-10 10:00:00,20.91521318078903,0.0,25.81130282901205,0.0,14.576347872575152,0.0,6.624513314713118,0.0,6.836751685848483,0.0
2023-02-10 11:00:00,28.161062367734367,0.0,12.863170626443921,0.0,29.542660293827108,0.0,25.009875605528485,0.0,20.022670445891602,0.0
2023-02-10 12:00:00,30.45228357137991,0.0,7.985767543173109,0.0,15.526825819654494,0.0,15.682671257095986,0.0,11.581637180771994,0.0
2023-02-10 13:00:00,11.955930508144679,0.0,31.670458409946065,0.0,16.104650696233808,0.0,22.423385802781425,0.0,20.541766841397635,0.0
2023-02-10 14:00:00,25.09019275758279,0.0,2.5785574282695913,0.0,10.51852304025325,0.0,5.779779053261481,0.0,28.45685558427689,0.0
2023-02-10 15:00:00,18.25476561635434,0.0,1.7504145819100176,0.0,10.888140680988162,0.0,9.05104145789499,0.0,6.249644016982244,0.0
2023-02-10 16:00:00,13.226023300107107,0.0,4.000678314061377,0.7627715986319502,13.35796397449117,0.0,19.20880361696042,0.0,20.434881892846462,0.0
2023-02-10 17:00:00,9.943627254539827,0.0,0.43799020991405957,0.0,13.19938692701038,0.0,15.326977160977247,0.0,10.42327551452479,0.0
2023-02-10 18:00:00,18.290080408504377,0.0,7.826085533699759,0.0,18.09433429265807,0.0,10.103165640713964,0.0,21.641186205607234,0.0
2023-02-10 19:00:00,29.975453706955214,0.0,18.081686551473382,0.0,12.497194454560775,0.0,28.08012359702515,0.0,13.900990934630121,0.0
2023-02-10 20:00:00,22.26205462232289,0.0,27.06861044880068,0.0,8.107343239706045,0.0,25.694082431156588,0.0,5.831045340585466,0.0
2023-02-10 21:00:00,13.791049842409087,0.0,4.022421783110357,0.0,14.999338993334565,0.5393116133184368,24.063669444627756,0.0,9.022483439156744,0.0
2023-02-10 22:00:00,12.441873202934406,0.0,13.424119048244165,0.0,19.434138682158764,0.0,9.539412178704275,0.0,22.70598680309135,0.0
2023-02-10 23:00:00,20.83353534039915,0.0,19.1822312452302,0.0,4.810757676889896,0.0,20.534842357723765,0.0,25.032452157381357,0.0
2023-02-11 00:00:00,22.010830418075077,0.18828672504371713,25.449680420576023,0.0,24.591765127739723,0.0,19.343854321171946,0.0,28.29505883679597,0.0
2023-02-11 01:00:00,14.280482777575966,0.0,25.184444270402857,0.0,12.886065711273927,0.0,8.953613611238193,0.0,12.805229662676371,0.0
2023-02-11 02:00:00,21.694053559764455,0.0,12.488412020735867,0.0,22.91374984654822,0.0,30.477541116237514,0.0,9.51930841545967,0.0
2023-02-11 03:00:00,40.59354963953667,0.0,13.65265829942319,0.0,16.253255851271852,0.0,30.241917902247522,0.0,21.390093144989354,0.0
2023-02-11 04:00:00,38.93436289639109,0.0,7.880586677705239,0.0,19.93744989851731,0.0,13.79710218174599,0.0,46.25160025712093,0.0
2023-02-11 05:00:00,3.7349648461915645,0.0,13.274256915660622,0.0,48.094857577278674,0.0,16.565295955160707,0.0,34.26358826961153,1.2800233020749527
2023-02-11 06:00:00,4.824901149010005,0.0,34.15919683693783,0.0,36.59672627859868,0.0,11.058423621943334,0.0,9.51245970069036,0.0
2023-02-11 07:00:00,12.290448521349639,0.0,18.799532986530988,0.0,5.174221148547716,0.0,41.41925932784181,0.0,27.45049452232887,0.0
2023-02-11 08:00:00,15.721880987048449,0.0,21.35037769848866,0.0,12.527502721696258,0.0,21.224258361710802,0.0,36.77695665667917,0.0
2023-02-11 09:00:00,13.643784380871555,0.0,32.850663675442284,0.0,10.191938130735153,0.0,15.687744064452339,0.0,10.697663594677959,0.0
2023-02-11 10:00:00,12.388986414247722,0.0,29.26990359294075,0.0,20.814383923663595,0.0,6.986331843978802,0.0,2.0651626401229812,0.0
2023-02-11 11:00:00,34.05612352442702,0.0,28.53262089322486,0.0,27.42787223202868,0.0,17.61417673143294,0.0,24.37194784777393,0.0
2023-02-11 12:00:00,37.02412926897156,1.9927619453216927,6.825894872876733,0.0,19.807148952674915,0.0,22.830940132125107,0.6666695428156281,4.463418169756197,0.6243396016782147
2023-02-11 13:00:00,12.592478447326101,0.0,20.907656892064523,0.0,10.516837113308402,0.0,11.133435197264795,0.0,13.548382615569142,0.0
2023-02-11 14:00:00,19.281344950754644,0.0,13.013127246510079,1.5891304709164988,25.0948110031776,0.0,22.536661709042885,0.0,17.649570708472393,0.30106182711257967
2023-02-11 15:00:00,11.71645692358815,0.0,21.905199524886132,0.0,30.913391325748297,0.0,25.14394677221658,0.0,12.721337636978648,0.0
2023-02-11 16:00:00,20.29886373207416,0.0,14.934855700266205,0.0,8.217773713605498,0.519230724522362,7.950111713992312,0.0,21.2652746381854,0.0
2023-02-11 17:00:00,18.186287269502554,0.19458640889296916,9.551501310439736,0.0,26.875165678009726,0.0,11.586364023171484,0.0,30.2885111984848,0.0
2023-02-11 18:00:00,20.128389964894346,0.0,13.051208878255643,0.0,6.804748003481417,0.0,11.616375905837558,0.0,16.981635589221785,0.0
2023-02-11 19:00:00,22.96042780070697,0.0,18.871108159831135,0.0,24.588852238453224,0.0,9.975126663013853,0.0,4.355063710340642,0.0
2023-02-11 20:00:00,20.068910517097166,0.0,7.095991247997077,0.0,9.163999130006745,0.0,21.139267553630017,0.0,22.626313073652987,0.0
2023-02-11 21:00:00,11.535298326726718,0.0,26.70297928688137,0.0,16.07585274816537,0.0,22.884075403961237,0.0,12.330699911291585,0.0
2023-02-11 22:00:00,22.317985673020615,0.0,12.682876381612505,0.0,21.36502805823814,0.0,15.469954152164124,0.0,3.156269159489277,0.0
2023-02-11 23:00:00,13.377063383371866,0.0,19.61020094271355,0.0,20.53886613841438,0.0,31.67762350867776,0.0,30.46308508587546,0.0
2023-02-12 00:00:00,24.343773733558514,0.0,30.482056053555365,0.0,24.1375910230737,0.0,20.5579747412106,0.0,22.06774899141048,0.0
2023-02-12 01:00:00,19.707317109504896,0.0,18.264225812889492,0.0,46.69790771869498,0.0,3.663560012945812,0.0,19.435076256092383,0.0
2023-02-12 02:00:00,30.763967309003586,0.0,21.92045338808927,0.0,7.842383738546131,0.0,23.767004546342136,0.0,16.316905648828374,0.0
2023-02-12 03:00:00,15.360470127947048,0.0,25.365648729994465,0.0,17.579918171057134,0.0,15.944033590379355,0.0,25.210044195023965,0.0
2023-02-12 04:00:00,7.296277425708379,0.0,17.58486605757223,0.0,32.94589623889952,0.0,40.11473826118924,0.0,9.082854534587334,0.0
2023-02-12 05:00:00,5.054538024011324,0.0,35.33940671438073,0.0,21.551207788831046,0.0,39.64448491886421,0.0,20.243770070838885,0.0
2023-02-12 06:00:00,44.74541764863413,0.0,39.14164686804586,0.0,8.409822770526114,0.0,5.024698463976066,0.0,31.61534638249668,0.0
2023-02-12 07:00:00,30.17269809877217,0.0,2.731974360372832,0.0,8.037157112012942,0.0,12.268121574814083,0.0,33.64770502554438,0.0
2023-02-12 08:00:00,6.810780409409046,0.0,15.975981661079695,0.0,14.988575724646582,0.0,16.53963014220866,0.0,32.23574201739777,0.0
2023-02-12 09:00:00,41.07426865117,0.0,23.033045836823725,0.0,20.095736020723884,0.0,33.07675128189062,0.0,41.27938890377145,0.0
2023-02-12 10:00:00,9.29786115032951,0.0,28.893072993293146,0.0,12.924327064712115,0.0,16.73986865107884,0.0,1.8019144100330502,0.0
2023-02-12 11:00:00,14.666333875993494,0.0,36.53349389887017,0.0,9.847240796759369,0.0,32.71743622138636,0.0,13.559824368309283,0.0
2023-02-12 12:00:00,25.006151803767118,0.0,12.432924114039128,0.0,30.809787328154066,0.0,20.943180509967608,0.0,4.673165821015849,0.0
2023-02-12 13:00:00,8.290261371862126,0.0,13.369278585806374,0.0,31.325639132537507,0.0,15.625123203181309,0.0,8.275451110592114,0.0
2023-02-12 14:00:00,23.8812590666517,0.0,22.107494952761815,0.0,9.394862808494619,0.0,7.963867189786157,0.0,23.089024865362457,0.0
2023-02-12 15:00:00,31.112220673173677,0.0,25.56884943382358,0.0,29.729625677227524,0.0,24.440777532664896,0.0,12.175870000566386,0.0
2023-02-12 16:00:00,23.671078567119938,0.0,13.976082757427172,0.0,0.7514546773160449,0.0,18.64304140211781,0.0,4.073966780273654,0.0
2023-02-12 17:00:00,14.978901504093244,0.0,23.3544091060827,0.0,13.082952927875779,0.0,6.608627252598206,1.7675522464201012,8.526681260658686,0.0
2023-02-12 18:00:00,23.449266264020192,0.0,22.12086649878318,0.0,4.237297973430382,0.6274349271900562,20.676390667383007,0.0,20.878006982527296,0.0
2023-02-12 19:00:00,12.47537669955995,0.0,15.694445812941755,0.0,15.41307347173425,0.0,28.41284199801277,0.0,25.45575383431112,0.0
2023-02-12 20:00:00,14.250109215391708,0.0,8.992765851388814,0.0,6.534330160790562,0.0,10.870703289460469,0.0,9.452665101875928,0.0
2023-02-12 21:00:00,28.888708753270365,0.0,11.01111776101556,0.0,5.328098594259255,0.0,27.138187667214286,0.0,13.79348997490002,0.0
2023-02-12 22:00:00,14.264805638440807,0.0,23.91794938923294,0.0,27.151714766129825,0.0,10.544411228447327,0.0,34.17734853161843,0.0
2023-02-12 23:00:00,20.32772521683955,0.0,22.55704616427097,0.0,24.547536645745936,0.0,24.472190868553152,0.0,3.5029462732409504,0.0
2023-02-13 00:00:00,7.730908466821457,0.0,25.478442018657002,0.0,3.7875980204430055,0.0,26.150934770912134,0.0,12.647230854242187,0.0
2023-02-13 01:00:00,23.539116381225092,0.0,23.321627251775663,0.0,29.223651818391854,0.0,17.358910956443918,0.0,1.8900726888855544,0.0
2023-02-13 02:00:00,30.72164320277578,0.0,17.775656002237167,0.0,34.99274049474488,0.0,54.771898774384454,0.0,7.937883153141149,0.0
2023-02-13 03:00:00,32.193137842537055,0.0,36.529368018504414,0.0,16.041704601070304,0.0,25.485888060991883,0.0,30.067135244460182,0.0
2023-02-13 04:00:00,39.156221905264,0.0,33.508273893350115,0.0,34.823569407249614,0.0,22.44060496446609,0.0,37.704358325507364,0.0
2023-02-13 05:00:00,17.271942257707654,0.0,31.734938856550844,1.5784984133138598,21.876612344572873,0.0,16.487253808115902,0.0,70.0994649496981,0.0
2023-02-13 06:00:00,15.210978297403447,0.0,40.42722288949549,0.0,13.627186074177027,0.0,13.195183785820165,0.0,31.410656882137204,0.0
2023-02-13 07:00:00,13.271718374342775,0.0,30.05783264688482,0.0,12.060604495242123,0.0,19.589157142844137,0.0,9.593838605641231,0.0
2023-02-13 08:00:00,27.044859053605677,0.0,41.35629424414614,0.0,30.952790919388633,0.0,36.49206575903666,0.0,25.2879652156291,0.0
2023-02-13 09:00:00,15.206233340325294,0.0,9.655524706023796,0.0,15.79625522806758,0.0,12.430888171377573,0.0,35.00236796269619,0.0
2023-02-13 10:00:00,9.367998572741389,0.0,12.44871452193323,0.0,30.41523740308394,0.0,19.400341126234025,0.0,14.222649554090491,0.0
2023-02-13 11:00:00,29.84191447475873,0.0,28.52143916573826,0.0,18.51952270467385,0.0,40.92779124332567,0.0,18.46687553696976,0.0
2023-02-13 12:00:00,28.101640691989182,0.0,9.832977189710219,0.0,32.4733768777748,0.0,36.93152282816476,0.0,13.100073339487777,0.0
2023-02-13 13:00:00,12.870531830327304,0.0,21.731236661772463,0.0,8.444479665861259,0.0,16.022330446589855,0.0,17.450277689756998,0.0
2023-02-13 14:00:00,11.09509790451678,0.0,7.620394191065726,0.0,24.773441087043295,0.0,11.928817772962773,0.0,21.005083187313424,0.0
2023-02-13 15:00:00,5.211089891699418,0.0,28.517204027638567,0.0,5.512706529318744,0.0,12.610468707933077,0.0,12.687619184771819,0.0
2023-02-13 16:00:00,11.817006806579357,0.0,17.873103068697972,0.0,18.92165189019122,0.0,23.644875278112234,0.0,10.65076585587293,0.0
2023-02-13 17:00:00,26.582013395779395,0.0,8.987162403886835,0.0,1.8210210338152817,0.0,10.802949168158413,0.0,19.55794513594355,0.0
2023-02-13 18:00:00,21.013197625620318,0.0,0.12057196437505358,0.0,12.734143710908532,0.0,17.676543204734504,0.0,2.5569693926466512,0.0
2023-02-13 19:00:00,7.318971592818478,0.0,6.232765791636101,0.0,17.33145939218206,0.0,19.76931808343125,0.0,28.499669886230024,0.0
2023-02-13 20:00:00,12.946814154295044,0.0,22.09417421141745,0.0,20.662959283313207,0.0,18.60966594470497,0.0,8.705718557302749,0.0
2023-02-13 21:00:00,28.997589435974792,0.0,18.92517237745363,0.0,20.552562027920448,0.0,15.861037505310549,0.0,13.240165423259574,0.0
2023-02-13 22:00:00,13.495370528458784,0.0,40.80244269018649,0.0,5.559372761248408,1.8875264697704988,1.6760535997295043,0.0,16.179731363137293,0.0
2023-02-13 23:00:00,35.615171976032485,0.0,26.279691591972426,0.0,6.6090901238410185,0.0,30.96729220531182,0.0,12.43390197281316,0.0
2023-02-14 00:00:00,12.009650466767324,0.0,15.512968628434864,0.0,26.72715794602818,0.0,13.729200298637478,0.0,6.543470009682678,0.0
2023-02-14 01:00:00,9.690058070591032,0.0,20.000446770588074,0.0,11.02852095657716,0.0,0.5830039607774222,0.0,11.32450653205198,0.0
2023-02-14 02:00:00,29.541275357772903,0.0,39.5735054600278,0.0,26.89087497154911,0.0,18.61244693866835,0.0,7.578815771717285,0.0
2023-02-14 03:00:00,59.35289230284397,0.0,14.990770905252504,0.0,36.94521564784282,0.0,37.49931314584605,0.0,47.79373163725778,0.0
2023-02-14 04:00:00,33.37040636954937,0.0,18.70822644070996,0.0,39.525497956701464,0.0,33.07011571980814,0.0,18.21007354794855,0.0
2023-02-14 05:00:00,4.76619497483621,0.0,9.585266962808374,0.0,22.617098889342532,0.0,36.71249457663198,0.0,20.076208052397266,0.0
2023-02-14 06:00:00,4.793154184525379,0.0,22.991702259607376,0.0,4.672491268469072,0.0,37.17523323027952,0.0,17.48358975111477,0.0
2023-02-14 07:00:00,22.44664827038567,0.0,30.305783933489938,0.0,18.547757964580825,0.0,11.910270729144809,0.0,11.389482074006652,0.0
2023-02-14 08:00:00,41.70165909913947,0.0,26.760704650887487,0.0,34.468706597519535,0.0,36.95547635878269,0.0,7.859103507857858,0.0
2023-02-14 09:00:00,59.76231191657935,0.0,66.70864709813351,0.0,17.306845281125653,0.0,13.84131475803721,0.0,44.797985606526545,0.0
2023-02-14 10:00:00,14.55002275528137,0.0,34.06252907652692,0.0,20.54297831086405,0.0,40.95885267366925,0.0,30.39553898770823,0.0
2023-02-14 11:00:00,33.565794529686535,0.0,32.34528803429545,0.0,27.669219987308626,0.0,41.17287657764339,0.0,24.717233851060286,0.0
2023-02-14 12:00:00,29.024920690601345,0.0,16.460020387713023,0.0,61.46266637328081,0.0,32.63020717081859,0.0,33.31426037071109,0.0
2023-02-14 13:00:00,10.396642983278127,0.0,3.4293106921357976,0.0,8.156599892977574,0.0,17.724835333694244,0.0,9.567921421413041,0.0
2023-02-14 14:00:00,64.74440302326633,0.0,25.903950586619928,0.0,15.047100467797087,0.0,20.30656671120133,0.0,3.745740325938125,0.0
2023-02-14 15:00:00,50.46349862812829,0.0,17.0682768370439,0.0,16.73264303688499,0.0,1.9974576994869675,0.0,13.849484764958195,0.0
2023-02-14 16:00:00,9.391254147723771,0.0,4.776409176490571,0.0,37.20479420639106,0.0,14.587102166204177,0.0,22.991627148335187,0.0
2023-02-14 17:00:00,26.73508745368226,0.922871981244693,23.598683309896547,0.0,4.868547800771125,0.0,18.301894374555125,0.0,9.86530842682456,0.0
2023-02-14 18:00:00,4.325972792485651,0.0,13.75869097059805,0.0,11.940034517676821,0.0,2.9337637789567714,0.0,26.11654526162567,0.0
