Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-02-13 11:00:00,1.6381,0.9469,1.6778,0.9604
2023-02-13 12:00:00,1.325,0.9962,1.7419,0.9695
2023-02-13 13:00:00,1.5829,0.9773,1.1712,0.9195
2023-02-13 14:00:00,1.5676,1.0,1.0502,0.9501
2023-02-13 15:00:00,1.6857,0.9104,1.6943,0.9817
2023-02-13 16:00:00,1.6414,0.9472,1.3312,0.979
2023-02-13 17:00:00,1.9454,0.9526,2.2175,0.9851
2023-02-13 18:00:00,1.3879,0.9001,1.3385,0.9902
2023-02-13 19:00:00,2.1591,0.9754,1.4963,0.9145
2023-02-13 20:00:00,2.037,0.8759,1.5083,1.0
2023-02-13 21:00:00,1.9546,0.9317,1.8329,1.0
2023-02-13 22:00:00,1.3142,1.0,2.0606,0.9177
2023-02-13 23:00:00,1.2309,0.9212,1.1047,0.9167
2023-02-14 00:00:00,1.6626,0.8884,1.7371,0.9018
2023-02-14 01:00:00,1.5159,0.947,1.3106,1.0
2023-02-14 02:00:00,1.5154,0.944,1.2796,0.9947
2023-02-14 03:00:00,1.3002,1.0,0.9809,0.9767
2023-02-14 04:00:00,1.7893,1.0,1.1203,1.0
2023-02-14 05:00:00,1.3526,0.9632,1.4466,0.8804
2023-02-14 06:00:00,1.9887,0.9561,1.4292,0.9609
2023-02-14 07:00:00,1.9605,0.9527,1.108,1.0
2023-02-14 08:00:00,1.8338,0.8747,1.6298,0.9043
2023-02-14 09:00:00,1.1979,1.0,1.6984,0.9488
2023-02-14 10:00:00,1.0886,0.9174,2.0894,0.9504
2023-02-14 11:00:00,1.4885,0.9216,1.9743,0.9992
2023-02-14 12:00:00,1.6515,0.9896,1.6041,0.8999
2023-02-14 13:00:00,1.3824,1.0,1.4299,0.9588
2023-02-14 14:00:00,1.3736,0.8659,1.7896,0.9399
2023-02-14 15:00:00,1.796,1.0,1.4574,0.9383
2023-02-14 16:00:00,1.78,1.0,1.8849,0.938
2023-02-14 17:00:00,1.2121,1.0,1.3709,0.9869
2023-02-14 18:00:00,2.0798,0.9236,1.5326,0.9186
2023-02-14 19:00:00,1.376,1.0,1.5515,0.9409
2023-02-14 20:00:00,1.8121,0.9942,1.2367,1.0
2023-02-14 21:00:00,1.2096,1.0,2.0138,0.9714
2023-02-14 22:00:00,1.9718,0.9713,1.3757,0.9691
2023-02-14 23:00:00,1.2881,0.8917,1.904,0.8897
2023-02-15 00:00:00,1.0939,0.9562,1.201,0.9082
2023-02-15 01:00:00,1.2451,0.9946,1.6197,0.9475
2023-02-15 02:00:00,1.5508,0.9428,1.8709,0.9915
2023-02-15 03:00:00,1.6937,0.9718,1.3665,0.9508
2023-02-15 04:00:00,1.142,0.9638,1.0783,0.9089
2023-02-15 05:00:00,2.2226,1.0,1.6624,0.976
2023-02-15 06:00:00,1.7299,0.9382,0.9222,0.982
2023-02-15 07:00:00,1.2917,0.8867,1.2621,0.956
2023-02-15 08:00:00,1.6244,0.9854,1.4293,1.0
2023-02-15 09:00:00,1.3672,0.932,1.323,0.9901
2023-02-15 10:00:00,1.4394,0.9342,1.6397,0.8504
2023-02-15 11:00:00,1.1736,0.9346,1.5799,0.8701
2023-02-15 12:00:00,1.1965,0.895,2.13,0.8823
2023-02-15 13:00:00,1.3602,0.9895,1.8752,0.926
2023-02-15 14:00:00,1.6493,0.8896,1.5161,0.9683
2023-02-15 15:00:00,1.7116,0.9246,1.2505,0.8978
2023-02-15 16:00:00,1.4113,0.9821,1.4467,0.9059
2023-02-15 17:00:00,1.3911,0.9518,1.8559,0.8946
2023-02-15 18:00:00,1.8587,0.969,1.5826,1.0
2023-02-15 19:00:00,1.1727,0.8797,1.9678,0.8052
2023-02-15 20:00:00,1.2322,0.8929,1.975,0.9611
2023-02-15 21:00:00,1.0247,0.9321,1.9345,0.9672
2023-02-15 22:00:00,2.0667,0.9161,2.0279,0.9856
2023-02-15 23:00:00,1.4638,0.9182,1.6347,0.828
2023-02-16 00:00:00,1.5185,0.9799,1.6587,1.0
2023-02-16 01:00:00,1.6214,0.9977,1.6455,0.9084
2023-02-16 02:00:00,1.4431,0.933,1.6418,0.9132
2023-02-16 03:00:00,0.8552,0.9532,1.7394,1.0
2023-02-16 04:00:00,1.6655,0.8603,1.449,0.9584
2023-02-16 05:00:00,1.7366,0.8607,1.5515,1.0
2023-02-16 06:00:00,1.5821,0.91,1.7523,0.9562
2023-02-16 07:00:00,1.2308,0.9876,1.5318,0.9187
2023-02-16 08:00:00,1.1106,0.9521,1.3079,0.9368
2023-02-16 09:00:00,2.2114,0.9097,1.1714,0.9771
2023-02-16 10:00:00,1.1332,1.0,2.028,1.0
2023-02-16 11:00:00,1.2142,0.9673,1.9973,0.9592
2023-02-16 12:00:00,1.224,0.9929,1.4684,1.0
2023-02-16 13:00:00,1.6757,1.0,1.5704,0.9815
2023-02-16 14:00:00,1.0133,0.9884,0.9235,0.9464
2023-02-16 15:00:00,1.6282,1.0,1.4201,0.8844
2023-02-16 16:00:00,1.7696,0.8813,1.1891,1.0
2023-02-16 17:00:00,2.0446,0.9007,1.3246,0.987
2023-02-16 18:00:00,1.2436,0.9944,1.29,0.9261
2023-02-16 19:00:00,1.8872,0.9601,1.2682,0.9684
2023-02-16 20:00:00,1.4253,0.925,0.8054,1.0
2023-02-16 21:00:00,1.1332,1.0,1.5262,0.8777
2023-02-16 22:00:00,1.4554,1.0,1.3472,0.9595
2023-02-16 23:00:00,0.9015,1.0,1.7756,1.0
2023-02-17 00:00:00,1.7112,0.9644,1.2112,0.9801
2023-02-17 01:00:00,1.3642,0.9102,1.3321,0.9137
2023-02-17 02:00:00,1.2735,0.9256,2.0043,0.9658
2023-02-17 03:00:00,1.7135,0.9246,1.2032,0.8943
2023-02-17 04:00:00,1.3276,0.8855,1.7327,0.9794
2023-02-17 05:00:00,1.7017,0.9858,1.2518,0.9111
2023-02-17 06:00:00,1.7197,0.9529,0.9837,0.9593
2023-02-17 07:00:00,1.5978,0.9019,1.583,0.8963
2023-02-17 08:00:00,1.6592,0.8871,1.3702,0.8962
2023-02-17 09:00:00,1.4224,0.9884,0.9084,0.9084
2023-02-17 10:00:00,1.2558,0.9994,1.0319,0.9062
2023-02-17 11:00:00,1.4619,0.9897,1.2704,0.9131
2023-02-17 12:00:00,2.0521,0.8849,1.269,0.8969
2023-02-17 13:00:00,1.04,0.9985,1.1871,0.991
2023-02-17 14:00:00,1.3337,0.9731,1.4061,0.9371
2023-02-17 15:00:00,1.944,0.9789,1.3038,1.0
2023-02-17 16:00:00,1.7413,0.9606,1.708,0.8991
2023-02-17 17:00:00,0.7808,0.9782,0.8718,0.9258
2023-02-17 18:00:00,1.7511,0.9514,1.7723,0.9334
2023-02-17 19:00:00,1.4299,0.8927,1.3183,1.0
2023-02-17 20:00:00,1.564,0.9314,1.0869,0.9816
2023-02-17 21:00:00,1.623,0.9579,1.1781,0.9123
2023-02-17 22:00:00,1.7477,0.9974,1.1256,0.9207
2023-02-17 23:00:00,1.7421,0.9033,1.351,0.944
2023-02-18 00:00:00,1.7844,0.9637,1.6689,0.9036
2023-02-18 01:00:00,1.2841,0.8679,1.2881,0.9279
2023-02-18 02:00:00,1.7582,0.9832,1.4226,0.8916
2023-02-18 03:00:00,1.161,0.9699,1.1519,1.0
2023-02-18 04:00:00,1.7149,0.9737,1.2904,0.9155
2023-02-18 05:00:00,1.7201,0.9974,1.3178,0.9733
2023-02-18 06:00:00,1.5985,1.0,1.3757,1.0
2023-02-18 07:00:00,1.7308,0.897,1.5538,0.9747
2023-02-18 08:00:00,1.5831,0.8682,1.6283,1.0
2023-02-18 09:00:00,1.6437,0.9525,1.8335,0.9826
2023-02-18 10:00:00,1.8831,0.9669,0.9399,0.9734
2023-02-18 11:00:00,1.6928,0.8967,1.4798,0.93
2023-02-18 12:00:00,1.5138,0.8987,1.8424,0.8621
2023-02-18 13:00:00,1.1812,0.9386,1.4374,0.8859
2023-02-18 14:00:00,1.4746,0.9537,1.1734,0.9479
2023-02-18 15:00:00,1.9386,0.8396,1.1198,1.0
2023-02-18 16:00:00,1.7675,0.9323,1.0394,0.8563
2023-02-18 17:00:00,1.861,0.9551,0.9672,0.977
2023-02-18 18:00:00,1.7515,0.9682,1.5672,1.0
2023-02-18 19:00:00,1.5606,0.962,1.8845,0.9857
2023-02-18 20:00:00,1.1035,0.9816,1.2998,0.9425
2023-02-18 21:00:00,1.91,0.9299,1.1008,0.8567
2023-02-18 22:00:00,1.8093,1.0,1.6995,0.9368
2023-02-18 23:00:00,1.953,0.922,1.5398,0.8659
2023-02-19 00:00:00,1.6325,0.8712,1.0279,0.8915
2023-02-19 01:00:00,1.7042,0.9504,1.5841,1.0
2023-02-19 02:00:00,1.9124,0.9815,1.5149,0.8782
2023-02-19 03:00:00,1.6251,0.9617,1.6588,0.9812
2023-02-19 04:00:00,1.5568,0.9501,2.1228,0.9512
2023-02-19 05:00:00,1.3111,0.9378,1.5422,0.9364
2023-02-19 06:00:00,2.1732,0.8836,1.3902,1.0
2023-02-19 07:00:00,1.9092,1.0,2.085,0.9582
2023-02-19 08:00:00,1.7282,0.9543,0.9102,0.8717
2023-02-19 09:00:00,1.8634,0.9806,1.7344,0.949
2023-02-19 10:00:00,1.1841,1.0,1.5406,0.9613
2023-02-19 11:00:00,1.0731,0.9768,1.6432,1.0
2023-02-19 12:00:00,1.3141,0.9402,1.6733,0.9891
2023-02-19 13:00:00,1.3468,0.9462,2.0155,0.9433
2023-02-19 14:00:00,1.4324,0.9925,1.6827,0.8978
2023-02-19 15:00:00,1.2788,0.9343,0.894,0.8942
2023-02-19 16:00:00,1.7661,0.9642,1.2623,0.9367
2023-02-19 17:00:00,1.0327,0.9459,1.7536,1.0
2023-02-19 18:00:00,1.2673,0.9792,1.9684,0.9265
2023-02-19 19:00:00,1.8052,0.9541,1.7445,0.8856
2023-02-19 20:00:00,0.9874,0.945,1.3956,0.9949
2023-02-19 21:00:00,1.1894,0.9037,1.8809,0.8989
2023-02-19 22:00:00,1.2095,0.9564,1.3393,0.9683
2023-02-19 23:00:00,1.6858,0.9551,1.6916,0.9967
2023-02-20 00:00:00,1.3583,0.9947,1.5508,1.0
2023-02-20 01:00:00,1.6735,0.9064,1.6246,0.9929
2023-02-20 02:00:00,1.8998,0.9633,1.8174,0.9795
2023-02-20 03:00:00,1.302,0.9041,1.1621,0.9996
2023-02-20 04:00:00,1.4803,1.0,1.5878,0.8928
2023-02-20 05:00:00,1.6768,0.8915,1.0463,0.992
2023-02-20 06:00:00,1.023,1.0,0.9051,0.977
2023-02-20 07:00:00,1.6025,0.9013,1.4844,1.0
2023-02-20 08:00:00,1.2474,0.9442,1.4064,0.9124
2023-02-20 09:00:00,1.7115,0.9347,1.2207,0.9729
2023-02-20 10:00:00,1.1373,0.9083,2.1036,0.9819
2023-02-20 11:00:00,1.3393,0.9162,1.8632,0.8898
2023-02-20 12:00:00,1.2837,0.8818,1.88,1.0
2023-02-20 13:00:00,1.5211,0.971,1.4613,0.9959
2023-02-20 14:00:00,1.3625,0.9717,1.553,0.9287
2023-02-20 15:00:00,1.5682,0.9288,1.6102,0.8999
2023-02-20 16:00:00,1.6855,0.9586,1.3582,0.9367
2023-02-20 17:00:00,1.2244,0.9147,1.9705,0.8411
2023-02-20 18:00:00,1.8086,1.0,1.105,0.8007
2023-02-20 19:00:00,1.5182,0.9075,1.9246,1.0
2023-02-20 20:00:00,0.9966,0.8874,1.5114,0.9441
2023-02-20 21:00:00,1.2903,0.9575,1.5842,1.0
2023-02-20 22:00:00,1.3414,0.9385,1.3188,0.8651
2023-02-20 23:00:00,1.1581,0.9623,1.1663,0.8759
2023-02-21 00:00:00,1.9453,0.9648,1.3767,0.9317
2023-02-21 01:00:00,1.3881,1.0,1.6423,1.0
2023-02-21 02:00:00,1.4681,0.876,1.6685,0.9161
2023-02-21 03:00:00,1.0907,0.9674,1.9084,0.9457
2023-02-21 04:00:00,1.624,0.9657,1.1748,1.0
2023-02-21 05:00:00,1.4604,1.0,1.7475,0.9134
2023-02-21 06:00:00,1.7167,1.0,1.9908,1.0
2023-02-21 07:00:00,1.5439,0.9383,1.574,0.9697
2023-02-21 08:00:00,2.1591,0.9031,1.7781,0.9066
2023-02-21 09:00:00,1.1958,0.9633,0.9244,1.0
2023-02-21 10:00:00,1.4235,0.9227,1.3077,0.9353
2023-02-21 11:00:00,1.7307,0.9214,1.1222,0.9248
2023-02-21 12:00:00,1.5756,0.9534,1.4728,0.9411
2023-02-21 13:00:00,1.8202,0.9084,1.1755,0.9641
2023-02-21 14:00:00,2.0298,0.9624,1.419,0.9413
2023-02-21 15:00:00,1.2604,0.9705,1.5009,1.0
2023-02-21 16:00:00,0.8956,0.9957,1.5928,0.9866
2023-02-21 17:00:00,1.1952,0.8752,1.2209,0.8258
2023-02-21 18:00:00,1.5069,0.8678,1.6098,0.9817
2023-02-21 19:00:00,1.8579,0.8738,1.6793,1.0
2023-02-21 20:00:00,1.1828,0.9249,1.9364,1.0
2023-02-21 21:00:00,1.3047,0.9437,1.3253,1.0
2023-02-21 22:00:00,1.6453,0.9801,2.1076,0.9317
2023-02-21 23:00:00,1.2524,0.9346,1.1373,0.9687
2023-02-22 00:00:00,1.4147,0.9451,1.5617,1.0
2023-02-22 01:00:00,1.3531,0.9329,1.6466,0.96
2023-02-22 02:00:00,1.1385,0.9442,1.4508,0.9649
2023-02-22 03:00:00,1.8665,0.8944,1.1954,0.9529
2023-02-22 04:00:00,1.2438,0.9787,2.0405,0.9139
2023-02-22 05:00:00,1.8959,0.9698,1.4671,1.0
2023-02-22 06:00:00,1.5799,0.887,1.5186,0.948
2023-02-22 07:00:00,1.0142,0.9878,2.3114,0.9735
2023-02-22 08:00:00,1.2767,1.0,1.4575,1.0
2023-02-22 09:00:00,1.5289,0.9666,1.6869,0.9113
2023-02-22 10:00:00,1.5762,0.9764,1.2512,0.95
2023-02-22 11:00:00,1.6265,0.9612,1.4522,0.9189
2023-02-22 12:00:00,2.0496,0.9427,1.3057,1.0
2023-02-22 13:00:00,1.3972,1.0,1.9972,0.9218
2023-02-22 14:00:00,1.6213,0.9371,1.2267,0.9744
2023-02-22 15:00:00,1.8199,0.8566,1.636,1.0
2023-02-22 16:00:00,1.5624,0.9329,1.4936,0.9752
2023-02-22 17:00:00,1.1317,0.8826,1.7356,0.9497
2023-02-22 18:00:00,1.0399,0.9742,1.7274,1.0
2023-02-22 19:00:00,1.7182,0.9026,1.379,1.0
2023-02-22 20:00:00,1.1111,0.9634,1.4096,0.9542
2023-02-22 21:00:00,1.4648,0.9515,1.3803,0.9152
2023-02-22 22:00:00,1.2371,0.9817,1.7731,0.8867
2023-02-22 23:00:00,1.4988,0.9844,1.9061,0.9523
2023-02-23 00:00:00,1.9087,0.9658,1.2034,1.0
2023-02-23 01:00:00,1.2843,0.9665,1.6659,0.8421
2023-02-23 02:00:00,1.421,1.0,1.7912,0.9295
2023-02-23 03:00:00,1.2574,0.9651,1.8243,1.0
2023-02-23 04:00:00,1.9676,0.9345,1.5682,0.9319
2023-02-23 05:00:00,1.7522,0.9559,1.0811,0.897
2023-02-23 06:00:00,1.5237,1.0,1.4955,0.9532
2023-02-23 07:00:00,1.8,0.8774,2.067,0.8849
2023-02-23 08:00:00,1.5805,0.9808,1.7718,0.9358
2023-02-23 09:00:00,1.9243,0.8378,1.479,0.9293
2023-02-23 10:00:00,1.1096,1.0,1.4507,0.8926
2023-02-23 11:00:00,1.1048,0.9576,1.6978,1.0
2023-02-23 12:00:00,1.0079,0.9604,1.5013,0.9698
2023-02-23 13:00:00,1.4627,0.9813,1.2721,0.9554
2023-02-23 14:00:00,1.0279,0.958,2.1907,0.9388
2023-02-23 15:00:00,1.3706,0.9629,1.7483,0.9775
2023-02-23 16:00:00,1.3544,0.9278,1.3355,1.0
2023-02-23 17:00:00,1.8281,0.9229,1.2232,0.8839
2023-02-23 18:00:00,1.6947,0.9559,1.5022,0.8951
2023-02-23 19:00:00,1.1878,0.7684,1.1159,0.9723
2023-02-23 20:00:00,1.1627,0.8829,1.4142,0.9033
2023-02-23 21:00:00,1.1932,0.9924,1.3229,0.8685
2023-02-23 22:00:00,1.3705,1.0,1.6998,0.9354
2023-02-23 23:00:00,1.2974,0.9539,1.5606,0.9096
2023-02-24 00:00:00,1.637,0.9601,1.4952,0.8578
2023-02-24 01:00:00,1.4336,0.9059,1.6978,0.9281
2023-02-24 02:00:00,1.3095,0.9748,1.9793,0.9591
2023-02-24 03:00:00,1.1899,0.8805,1.4576,0.9141
2023-02-24 04:00:00,1.3954,0.97,1.6065,0.9505
2023-02-24 05:00:00,1.6163,0.9029,1.5438,0.9965
2023-02-24 06:00:00,1.7436,0.9262,1.5926,1.0
2023-02-24 07:00:00,1.2826,0.9247,1.4184,0.9397
2023-02-24 08:00:00,1.9014,0.9354,1.6008,0.966
2023-02-24 09:00:00,1.8814,1.0,1.2408,0.9017
2023-02-24 10:00:00,1.2899,0.9878,1.372,0.9524
2023-02-24 11:00:00,1.6391,1.0,1.5195,1.0
2023-02-24 12:00:00,1.4276,0.9933,1.5156,0.8985
2023-02-24 13:00:00,1.6962,0.8849,1.3555,0.9709
2023-02-24 14:00:00,1.3709,0.9579,1.4756,0.9
2023-02-24 15:00:00,1.8096,0.8594,1.3134,0.9196
2023-02-24 16:00:00,1.5888,0.9426,1.376,0.8779
2023-02-24 17:00:00,2.1335,1.0,1.8131,0.9852
2023-02-24 18:00:00,1.6412,1.0,1.66,0.9257
2023-02-24 19:00:00,1.2321,1.0,1.1397,1.0
2023-02-24 20:00:00,1.8152,0.9012,1.2221,0.9811
2023-02-24 21:00:00,1.7796,0.9231,1.6711,1.0
2023-02-24 22:00:00,1.4839,0.9533,1.878,0.9643
2023-02-24 23:00:00,1.5779,1.0,1.3015,0.9775
2023-02-25 00:00:00,1.0821,0.9825,1.1637,0.901
2023-02-25 01:00:00,1.3618,0.9354,1.018,0.9828
2023-02-25 02:00:00,2.0734,0.9208,1.6055,0.9437
2023-02-25 03:00:00,1.7984,0.9783,1.5506,1.0
2023-02-25 04:00:00,1.7698,0.884,1.4113,0.9037
2023-02-25 05:00:00,1.1451,1.0,1.1564,0.9515
2023-02-25 06:00:00,1.5072,0.9779,1.4099,0.9793
2023-02-25 07:00:00,1.4699,0.9375,1.5423,0.9654
2023-02-25 08:00:00,1.0425,0.9621,1.8009,0.868
2023-02-25 09:00:00,1.4638,0.9064,1.244,0.9317
2023-02-25 10:00:00,1.7737,1.0,1.9106,0.8899
2023-02-25 11:00:00,1.2952,0.9408,1.9016,1.0
2023-02-25 12:00:00,1.4811,1.0,1.655,0.984
2023-02-25 13:00:00,1.6204,0.9483,2.2333,0.9535
2023-02-25 14:00:00,1.6924,0.9168,1.5788,0.9897
2023-02-25 15:00:00,1.6165,0.9242,1.3941,0.9825
2023-02-25 16:00:00,1.254,0.9781,1.6443,1.0
2023-02-25 17:00:00,1.5255,0.9297,1.2747,0.9413
2023-02-25 18:00:00,1.2326,0.9911,1.4395,0.8888
2023-02-25 19:00:00,1.8052,0.855,1.7753,1.0
2023-02-25 20:00:00,1.2525,0.95,1.5807,1.0
2023-02-25 21:00:00,1.3797,1.0,1.6213,0.9654
2023-02-25 22:00:00,1.3883,0.8657,1.3675,0.9348
2023-02-25 23:00:00,1.2706,0.9113,1.8012,1.0
2023-02-26 00:00:00,1.4888,0.9328,1.0987,0.9033
2023-02-26 01:00:00,1.6223,0.9709,1.8443,0.9876
2023-02-26 02:00:00,1.8621,0.9566,0.9483,1.0
2023-02-26 03:00:00,1.4446,0.9929,1.7171,0.9318
2023-02-26 04:00:00,1.6119,0.933,1.2342,0.9961
2023-02-26 05:00:00,1.1539,0.9241,1.4505,0.8836
2023-02-26 06:00:00,1.5462,0.8727,1.1652,0.9096
2023-02-26 07:00:00,1.5164,0.9774,1.7309,0.8687
2023-02-26 08:00:00,1.4139,0.9229,1.8879,0.9172
2023-02-26 09:00:00,1.5401,0.9326,1.1968,1.0
2023-02-26 10:00:00,1.6998,1.0,1.5042,0.9996
2023-02-26 11:00:00,1.9851,0.8944,1.064,1.0
2023-02-26 12:00:00,1.5444,0.9739,1.5645,0.9998
2023-02-26 13:00:00,1.5404,0.8894,1.4079,0.8982
2023-02-26 14:00:00,1.525,0.9536,0.9731,0.9899
2023-02-26 15:00:00,1.0917,0.94,1.5147,0.8873
2023-02-26 16:00:00,1.1322,0.9853,1.6753,0.9648
2023-02-26 17:00:00,1.5948,0.9826,1.5701,0.9804
2023-02-26 18:00:00,1.7691,0.9024,1.222,0.8894
2023-02-26 19:00:00,1.9831,0.9213,1.5366,0.9528
2023-02-26 20:00:00,1.893,0.9474,0.8376,0.9285
2023-02-26 21:00:00,1.5701,0.9286,1.5445,0.9934
2023-02-26 22:00:00,1.5779,0.9122,0.9378,0.951
2023-02-26 23:00:00,1.9301,0.9227,1.3635,0.9779
2023-02-27 00:00:00,2.0664,0.9136,1.498,0.9364
2023-02-27 01:00:00,1.3808,0.9158,1.4325,0.8935
2023-02-27 02:00:00,1.6264,0.8698,1.5649,0.8505
2023-02-27 03:00:00,1.6375,1.0,2.0278,0.9521
2023-02-27 04:00:00,1.2704,0.9314,1.2677,0.9322
2023-02-27 05:00:00,1.2348,0.9344,1.5144,1.0
2023-02-27 06:00:00,0.9694,1.0,1.1526,0.9953
2023-02-27 07:00:00,1.4651,0.9236,1.7629,1.0
2023-02-27 08:00:00,1.6833,0.9823,1.8043,0.9718
2023-02-27 09:00:00,1.7361,0.9768,1.0645,0.9755
2023-02-27 10:00:00,1.9913,0.9281,1.4765,0.8796
2023-02-27 11:00:00,1.7182,0.9422,1.3913,0.8986
2023-02-27 12:00:00,0.8051,1.0,2.3542,0.9564
2023-02-27 13:00:00,1.8371,1.0,1.1557,0.9092
2023-02-27 14:00:00,1.5811,0.8575,1.0985,0.9191
2023-02-27 15:00:00,0.7994,1.0,0.7649,1.0
2023-02-27 16:00:00,1.5336,0.9431,1.2416,0.9081
2023-02-27 17:00:00,1.2291,0.9411,1.6372,0.9094
2023-02-27 18:00:00,1.3943,0.8595,1.9337,0.9985
2023-02-27 19:00:00,1.9475,0.9312,1.9433,1.0
2023-02-27 20:00:00,1.5133,0.9354,1.9247,0.9707
2023-02-27 21:00:00,1.8552,0.981,1.4511,0.9675
2023-02-27 22:00:00,1.7905,0.9977,1.3474,0.9316
2023-02-27 23:00:00,1.0116,1.0,1.5168,0.9146
2023-02-28 00:00:00,1.835,0.9638,1.812,1.0
2023-02-28 01:00:00,1.6954,0.9006,1.3138,0.8736
2023-02-28 02:00:00,1.6213,0.9766,1.2131,0.8771
2023-02-28 03:00:00,1.3146,0.9175,1.224,0.9206
2023-02-28 04:00:00,1.4787,0.8123,1.201,0.8768
2023-02-28 05:00:00,1.4927,1.0,1.5299,0.9006
2023-02-28 06:00:00,1.341,0.9482,1.2872,0.9898
2023-02-28 07:00:00,1.913,1.0,1.3593,0.9231
2023-02-28 08:00:00,1.6252,0.9795,1.4719,1.0
2023-02-28 09:00:00,1.2621,0.8873,1.1218,1.0
2023-02-28 10:00:00,1.1568,0.9706,1.2658,0.9247
2023-02-28 11:00:00,1.5497,1.0,1.8772,0.8672
2023-02-28 12:00:00,1.485,0.9555,1.4507,1.0
2023-02-28 13:00:00,1.5344,1.0,1.6275,0.993
2023-02-28 14:00:00,1.4422,0.9484,1.3735,1.0
2023-02-28 15:00:00,1.2806,0.9155,1.5419,0.9295
2023-02-28 16:00:00,1.8646,0.8843,1.2029,0.8909
2023-02-28 17:00:00,1.76,0.8828,1.2336,0.9709
2023-02-28 18:00:00,1.878,0.9705,1.6193,0.9316
2023-02-28 19:00:00,1.092,0.9702,0.6952,0.9386
2023-02-28 20:00:00,1.3759,0.8502,1.3691,0.912
2023-02-28 21:00:00,1.6026,1.0,1.1531,0.8921
2023-02-28 22:00:00,1.5542,0.8909,1.0387,0.9734
2023-02-28 23:00:00,1.2813,0.9433,1.6854,1.0
2023-03-01 00:00:00,1.4336,0.9283,2.3989,0.8995
2023-03-01 01:00:00,1.4594,0.8979,1.1347,0.9241
2023-03-01 02:00:00,1.6192,1.0,1.6163,0.9728
2023-03-01 03:00:00,1.4449,0.9184,1.3541,0.9553
2023-03-01 04:00:00,1.5205,0.9283,1.7635,0.9125
2023-03-01 05:00:00,1.2022,0.9117,1.2807,0.8872
2023-03-01 06:00:00,1.4144,0.932,1.4552,1.0
2023-03-01 07:00:00,2.0842,0.9977,1.3363,0.8811
2023-03-01 08:00:00,1.618,0.9489,1.67,0.9673
2023-03-01 09:00:00,1.3304,0.9084,0.9264,0.9177
2023-03-01 10:00:00,1.7681,0.8855,1.7706,0.8814
2023-03-01 11:00:00,1.6844,0.9908,2.0053,0.8892
2023-03-01 12:00:00,2.0117,0.9844,1.2983,0.9983
2023-03-01 13:00:00,1.4724,0.9193,0.956,0.8911
2023-03-01 14:00:00,1.935,0.9503,1.2704,0.9809
2023-03-01 15:00:00,1.9782,1.0,1.5459,0.9937
2023-03-01 16:00:00,1.6833,0.9574,1.222,0.9695
2023-03-01 17:00:00,1.2642,0.9127,1.8128,0.9028
2023-03-01 18:00:00,1.3536,0.9198,1.3213,1.0
2023-03-01 19:00:00,1.7967,0.8839,1.4518,0.9613
2023-03-01 20:00:00,1.9294,0.8723,1.9713,0.8542
2023-03-01 21:00:00,1.3756,0.9369,1.4643,0.9253
2023-03-01 22:00:00,1.6393,0.9642,1.4546,0.9672
2023-03-01 23:00:00,2.269,0.9335,1.6095,0.9717
2023-03-02 00:00:00,1.8699,0.9368,0.9932,0.9971
2023-03-02 01:00:00,1.2743,0.9594,1.8283,0.9709
2023-03-02 02:00:00,1.5238,1.0,1.6975,0.9351
2023-03-02 03:00:00,1.6363,0.9006,1.4034,1.0
2023-03-02 04:00:00,1.0893,0.983,1.7128,0.9477
2023-03-02 05:00:00,1.5466,0.8935,1.871,0.9718
2023-03-02 06:00:00,1.2074,0.9317,1.1614,1.0
2023-03-02 07:00:00,1.9632,0.9725,1.4558,0.9344
2023-03-02 08:00:00,1.4214,0.972,1.457,0.9634
2023-03-02 09:00:00,1.3492,0.9419,1.4817,0.9752
2023-03-02 10:00:00,1.1602,0.9411,1.1922,0.908
2023-03-02 11:00:00,1.8247,0.9138,1.2397,0.9819
2023-03-02 12:00:00,1.7068,1.0,1.6013,0.8957
2023-03-02 13:00:00,1.3781,1.0,1.3416,0.8978
2023-03-02 14:00:00,1.1584,0.9885,1.1428,0.8302
2023-03-02 15:00:00,1.5393,0.8956,1.5032,0.9485
2023-03-02 16:00:00,1.6903,1.0,1.4816,0.9405
2023-03-02 17:00:00,1.9819,0.8673,1.4881,0.9808
2023-03-02 18:00:00,1.4567,0.9439,2.1437,0.9514
2023-03-02 19:00:00,1.4836,0.8112,1.1932,0.9036
2023-03-02 20:00:00,1.2156,0.9291,1.1919,0.9898
2023-03-02 21:00:00,1.0028,0.9674,1.3348,0.9143
2023-03-02 22:00:00,1.871,0.9563,1.8408,0.8246
2023-03-02 23:00:00,1.7237,0.9615,1.3309,0.9612
2023-03-03 00:00:00,1.6481,0.9459,1.3432,0.8895
2023-03-03 01:00:00,1.1353,1.0,1.289,0.8859
2023-03-03 02:00:00,1.4345,1.0,1.8054,1.0
2023-03-03 03:00:00,1.636,0.9679,1.3834,0.9652
2023-03-03 04:00:00,0.6819,0.9581,1.7526,0.9837
2023-03-03 05:00:00,1.555,0.8973,1.7264,0.8836
2023-03-03 06:00:00,1.8746,0.9211,1.7215,0.8468
2023-03-03 07:00:00,1.2106,0.9427,1.7044,0.9647
2023-03-03 08:00:00,1.4632,0.9352,1.1883,0.9989
