Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-04-18 05:00:00,6.3809,1.0,5.4066,0.9148
2024-04-18 06:00:00,5.3991,0.8996,4.9484,0.9265
2024-04-18 07:00:00,5.582,0.9106,5.8779,0.9865
2024-04-18 08:00:00,4.8546,0.9674,5.0,0.9384
2024-04-18 09:00:00,5.0527,0.8352,4.3536,0.9563
2024-04-18 10:00:00,5.278,0.9872,5.1754,0.9089
2024-04-18 11:00:00,5.3612,0.9529,5.8087,0.9667
2024-04-18 12:00:00,5.6504,0.925,6.2559,0.9957
2024-04-18 13:00:00,6.3709,0.8281,6.01,0.9303
2024-04-18 14:00:00,5.8023,0.901,6.4637,0.9068
2024-04-18 15:00:00,5.6745,0.9805,5.4775,0.9133
2024-04-18 16:00:00,5.7607,0.9358,5.728,0.9448
2024-04-18 17:00:00,5.629,0.9315,5.6878,1.0
2024-04-18 18:00:00,6.1962,0.9156,5.8814,0.9483
2024-04-18 19:00:00,5.8387,0.9534,5.9147,0.9759
2024-04-18 20:00:00,5.2473,1.0,5.0168,0.9209
2024-04-18 21:00:00,4.2685,0.8929,5.4746,0.9191
2024-04-18 22:00:00,5.9328,0.988,5.4096,0.9136
2024-04-18 23:00:00,5.2525,1.0,5.0737,1.0
2024-04-19 00:00:00,6.01,0.9416,5.7019,0.9906
2024-04-19 01:00:00,5.9331,0.9124,5.2055,0.9382
2024-04-19 02:00:00,5.6528,0.9372,5.7118,0.9654
2024-04-19 03:00:00,5.2092,0.8298,5.6761,0.9351
2024-04-19 04:00:00,5.6474,0.9206,5.3683,0.9367
2024-04-19 05:00:00,5.557,0.9926,5.2547,1.0
2024-04-19 06:00:00,5.2644,0.8695,5.782,0.896
2024-04-19 07:00:00,5.5534,0.9586,5.9959,0.9287
2024-04-19 08:00:00,5.9095,0.9269,5.3654,1.0
2024-04-19 09:00:00,5.5244,0.9587,4.2861,1.0
2024-04-19 10:00:00,5.5459,0.9627,5.2612,0.9239
2024-04-19 11:00:00,4.148,1.0,5.747,1.0
2024-04-19 12:00:00,4.6926,0.9597,5.5269,0.9319
2024-04-19 13:00:00,5.589,0.938,5.3662,0.9464
2024-04-19 14:00:00,4.4852,0.9944,5.6991,0.9238
2024-04-19 15:00:00,6.3543,1.0,6.2698,0.8808
2024-04-19 16:00:00,6.1448,0.9419,4.6578,0.9477
2024-04-19 17:00:00,4.7934,0.8702,5.4762,0.9025
2024-04-19 18:00:00,4.6484,0.9857,4.8596,0.9941
2024-04-19 19:00:00,5.4257,0.9848,5.3724,0.88
2024-04-19 20:00:00,5.5262,0.8716,4.8043,0.8092
2024-04-19 21:00:00,5.5582,0.8985,5.2036,0.9137
2024-04-19 22:00:00,6.1009,1.0,4.7172,0.989
2024-04-19 23:00:00,5.2694,1.0,5.4094,0.9637
2024-04-20 00:00:00,6.5214,0.8945,5.9197,0.8522
2024-04-20 01:00:00,6.0213,0.9536,4.7305,0.8707
2024-04-20 02:00:00,5.1555,0.8808,5.605,0.8417
2024-04-20 03:00:00,5.2653,0.8969,5.2302,0.8624
2024-04-20 04:00:00,5.6413,0.931,4.8305,0.9118
2024-04-20 05:00:00,5.3942,0.8935,5.5615,0.9561
2024-04-20 06:00:00,5.192,0.9415,5.591,1.0
2024-04-20 07:00:00,4.9805,0.9213,5.6995,0.9407
2024-04-20 08:00:00,4.171,0.8993,5.1958,0.8441
2024-04-20 09:00:00,6.1223,0.8996,4.9319,1.0
2024-04-20 10:00:00,4.866,0.9413,5.1116,0.9483
2024-04-20 11:00:00,5.1217,0.9066,5.5856,0.9092
2024-04-20 12:00:00,5.9419,0.951,6.5094,0.9683
2024-04-20 13:00:00,5.2427,0.9544,5.1956,0.9775
2024-04-20 14:00:00,5.2974,0.9477,5.0025,0.9108
2024-04-20 15:00:00,4.4878,0.9593,4.9907,0.9255
2024-04-20 16:00:00,5.8382,0.9072,5.0715,0.9636
2024-04-20 17:00:00,6.0124,0.949,5.4106,0.9033
2024-04-20 18:00:00,4.9725,0.9097,6.0803,0.93
2024-04-20 19:00:00,5.1045,1.0,4.9796,0.9242
2024-04-20 20:00:00,5.4251,0.991,4.9257,0.9338
2024-04-20 21:00:00,5.1575,0.8543,5.0004,1.0
2024-04-20 22:00:00,4.1852,0.9555,5.4217,1.0
2024-04-20 23:00:00,5.4326,0.8799,6.0274,0.9804
2024-04-21 00:00:00,5.4605,0.8601,5.5271,0.8104
2024-04-21 01:00:00,5.987,0.9603,6.2782,0.8993
2024-04-21 02:00:00,5.8446,0.9944,6.235,0.9648
2024-04-21 03:00:00,5.4976,1.0,5.4686,0.9194
2024-04-21 04:00:00,5.4782,0.9854,6.7216,0.9973
2024-04-21 05:00:00,6.2296,0.9212,5.9112,1.0
2024-04-21 06:00:00,5.1122,0.9513,6.0034,0.9031
2024-04-21 07:00:00,5.9784,0.9084,5.1405,0.9615
2024-04-21 08:00:00,5.9618,0.975,5.6283,0.878
2024-04-21 09:00:00,4.7509,1.0,5.2557,0.8787
2024-04-21 10:00:00,4.8236,0.8306,5.317,0.9232
2024-04-21 11:00:00,5.0232,0.9233,6.4769,0.9537
2024-04-21 12:00:00,5.9993,0.8977,4.6861,0.9751
2024-04-21 13:00:00,5.4839,0.8951,5.3033,0.9633
2024-04-21 14:00:00,6.147,0.8606,5.2139,0.9082
2024-04-21 15:00:00,4.2289,1.0,5.5348,0.9382
2024-04-21 16:00:00,5.4137,0.966,5.1396,0.98
2024-04-21 17:00:00,5.3866,0.9747,5.0238,0.9682
2024-04-21 18:00:00,5.7619,0.9254,5.4319,0.8871
2024-04-21 19:00:00,4.9297,0.9404,5.5958,0.9147
2024-04-21 20:00:00,4.5024,0.8826,5.2895,0.9251
2024-04-21 21:00:00,4.6326,0.8389,5.5095,0.8878
2024-04-21 22:00:00,4.662,0.9523,5.9115,0.9435
2024-04-21 23:00:00,5.4375,0.9852,5.1704,0.8833
2024-04-22 00:00:00,5.4957,0.947,4.5988,0.931
2024-04-22 01:00:00,5.011,0.8264,4.6616,0.9908
2024-04-22 02:00:00,5.0018,0.9889,5.4101,0.9209
2024-04-22 03:00:00,5.3081,1.0,5.2114,0.9503
2024-04-22 04:00:00,5.0974,0.9615,4.5435,0.976
2024-04-22 05:00:00,5.8329,1.0,6.0008,0.994
2024-04-22 06:00:00,6.1216,0.9361,5.7379,0.9452
2024-04-22 07:00:00,4.2583,0.8554,5.3654,0.978
2024-04-22 08:00:00,5.2468,1.0,5.1528,0.9728
2024-04-22 09:00:00,5.8175,0.8975,5.5309,0.8736
2024-04-22 10:00:00,4.4603,0.9689,4.8778,0.9726
2024-04-22 11:00:00,5.7235,0.9884,4.8813,0.8717
2024-04-22 12:00:00,5.4528,1.0,4.8935,0.9596
2024-04-22 13:00:00,6.3619,0.9843,5.2351,0.9235
2024-04-22 14:00:00,4.8055,0.9301,5.7223,0.9443
2024-04-22 15:00:00,5.4139,0.9942,5.5937,0.9943
2024-04-22 16:00:00,5.9381,0.9326,5.097,0.9762
2024-04-22 17:00:00,5.957,0.9196,4.3815,0.9442
2024-04-22 18:00:00,5.1545,0.8683,5.5426,1.0
2024-04-22 19:00:00,5.7473,1.0,5.1908,0.9472
2024-04-22 20:00:00,6.3447,1.0,6.2814,0.9516
2024-04-22 21:00:00,6.6508,0.9273,5.4729,1.0
2024-04-22 22:00:00,5.8449,0.9419,5.3668,1.0
2024-04-22 23:00:00,5.258,1.0,5.8873,0.9033
2024-04-23 00:00:00,6.8006,0.9392,4.9402,0.9935
2024-04-23 01:00:00,5.3406,0.8691,3.7105,0.8988
2024-04-23 02:00:00,5.7645,0.8395,4.44,0.9239
2024-04-23 03:00:00,5.2215,0.8747,5.8241,0.9171
2024-04-23 04:00:00,4.9332,0.8671,4.185,0.8722
2024-04-23 05:00:00,4.361,0.9357,6.0299,0.947
2024-04-23 06:00:00,5.373,0.8844,3.7763,1.0
2024-04-23 07:00:00,5.4658,0.9522,6.0466,0.962
2024-04-23 08:00:00,5.4011,0.9386,6.2829,0.9975
2024-04-23 09:00:00,5.3046,0.9438,6.2223,1.0
2024-04-23 10:00:00,5.3169,0.9461,6.1066,1.0
2024-04-23 11:00:00,5.4801,1.0,5.7777,0.9009
2024-04-23 12:00:00,6.2455,0.9496,5.4119,0.9857
2024-04-23 13:00:00,5.2785,0.9013,5.1839,0.9657
2024-04-23 14:00:00,4.9049,0.9179,6.0033,0.9311
2024-04-23 15:00:00,5.2765,1.0,4.9311,0.9547
2024-04-23 16:00:00,6.633,0.9206,4.7361,0.9214
2024-04-23 17:00:00,5.2882,0.9227,6.0229,0.9727
2024-04-23 18:00:00,5.9417,0.8833,4.8611,0.9779
2024-04-23 19:00:00,5.2253,0.9194,5.9245,0.9669
2024-04-23 20:00:00,5.0131,0.9442,5.0248,0.9178
2024-04-23 21:00:00,4.7427,0.9776,5.7017,0.975
2024-04-23 22:00:00,4.9986,1.0,4.761,0.9391
2024-04-23 23:00:00,5.9744,0.9768,5.6642,0.8838
2024-04-24 00:00:00,5.0046,0.8897,5.3251,0.8993
2024-04-24 01:00:00,4.9112,0.9474,5.2133,0.9402
2024-04-24 02:00:00,5.2258,0.8711,4.9813,1.0
2024-04-24 03:00:00,5.4995,0.9328,5.0173,0.8994
2024-04-24 04:00:00,6.3544,1.0,6.1213,1.0
2024-04-24 05:00:00,5.4115,1.0,5.6154,0.8559
2024-04-24 06:00:00,5.5875,0.8801,4.2803,0.9489
2024-04-24 07:00:00,4.2695,0.9328,4.6676,0.9514
2024-04-24 08:00:00,4.4824,0.8771,5.2773,0.9615
2024-04-24 09:00:00,5.9601,0.9764,5.3847,0.8891
2024-04-24 10:00:00,4.9647,0.9901,5.361,0.9354
2024-04-24 11:00:00,4.939,0.9489,4.9048,0.9212
2024-04-24 12:00:00,5.593,0.9269,4.2494,0.9645
2024-04-24 13:00:00,5.479,1.0,5.071,1.0
2024-04-24 14:00:00,5.038,1.0,5.4004,0.9643
2024-04-24 15:00:00,6.2954,1.0,5.7294,0.9931
2024-04-24 16:00:00,5.6984,0.8843,5.4185,0.9312
2024-04-24 17:00:00,6.0906,0.9496,5.9026,1.0
2024-04-24 18:00:00,6.2266,0.9141,5.2085,1.0
2024-04-24 19:00:00,5.8999,0.9649,4.4884,0.9857
2024-04-24 20:00:00,5.7764,0.9312,5.6161,0.9263
2024-04-24 21:00:00,4.8207,1.0,5.4862,0.8982
2024-04-24 22:00:00,5.2186,1.0,7.2225,0.8537
2024-04-24 23:00:00,5.4241,0.991,5.0426,0.8395
2024-04-25 00:00:00,5.7289,0.9035,5.9195,1.0
2024-04-25 01:00:00,5.9967,1.0,6.4307,0.9682
2024-04-25 02:00:00,5.4934,0.9038,6.3483,0.8828
2024-04-25 03:00:00,5.4373,0.9451,5.2041,0.9506
2024-04-25 04:00:00,4.7077,0.9316,5.7012,0.9435
2024-04-25 05:00:00,5.3921,1.0,5.4258,0.9832
2024-04-25 06:00:00,5.0304,0.9892,4.9044,0.941
2024-04-25 07:00:00,6.2111,1.0,4.9898,0.991
2024-04-25 08:00:00,5.5994,0.9203,6.2153,0.973
2024-04-25 09:00:00,5.4938,1.0,5.251,1.0
2024-04-25 10:00:00,5.6224,1.0,5.2315,1.0
2024-04-25 11:00:00,5.6648,0.9503,5.689,0.9124
2024-04-25 12:00:00,5.1259,0.9533,5.2388,0.9279
2024-04-25 13:00:00,4.1713,1.0,5.4739,0.9132
2024-04-25 14:00:00,5.3766,1.0,4.6109,0.9081
2024-04-25 15:00:00,4.8347,0.892,3.8354,0.9347
2024-04-25 16:00:00,4.9671,0.872,5.5305,1.0
2024-04-25 17:00:00,5.0743,0.8921,5.8908,0.8796
2024-04-25 18:00:00,4.8242,0.9029,5.1508,0.868
2024-04-25 19:00:00,4.9263,0.8739,5.1895,0.7857
2024-04-25 20:00:00,5.1899,0.9558,5.9435,0.9489
2024-04-25 21:00:00,5.376,0.8908,5.2312,0.8578
2024-04-25 22:00:00,5.6389,0.9241,5.0804,1.0
2024-04-25 23:00:00,4.6905,0.9776,5.146,0.9107
2024-04-26 00:00:00,5.3956,0.8901,4.9078,0.9214
2024-04-26 01:00:00,4.7539,0.9879,6.0097,0.9087
2024-04-26 02:00:00,5.9665,0.9204,5.7933,0.9147
2024-04-26 03:00:00,5.2254,0.941,4.6156,1.0
2024-04-26 04:00:00,6.2599,0.8712,4.9261,1.0
2024-04-26 05:00:00,4.6793,0.9167,4.8793,0.9977
2024-04-26 06:00:00,4.8342,0.9375,5.7161,0.9363
2024-04-26 07:00:00,6.0417,0.8757,5.9013,0.9435
2024-04-26 08:00:00,5.4465,0.9365,5.7452,0.9683
2024-04-26 09:00:00,5.8297,0.9662,5.3016,0.9822
2024-04-26 10:00:00,5.4966,0.8988,5.9472,0.932
2024-04-26 11:00:00,5.309,1.0,4.8027,0.9248
2024-04-26 12:00:00,5.4887,0.8997,6.1867,1.0
2024-04-26 13:00:00,5.7738,0.9886,6.0578,1.0
2024-04-26 14:00:00,5.0556,0.9809,5.6052,0.9952
2024-04-26 15:00:00,4.7331,0.9647,5.4555,0.9581
2024-04-26 16:00:00,6.3006,0.9134,5.1078,0.9778
2024-04-26 17:00:00,5.3694,1.0,5.3717,0.9698
2024-04-26 18:00:00,5.2693,0.9818,6.0149,0.8916
2024-04-26 19:00:00,6.1057,0.9182,5.0562,0.9143
2024-04-26 20:00:00,5.2241,0.9614,4.558,0.9071
2024-04-26 21:00:00,6.2697,1.0,5.3092,0.9004
2024-04-26 22:00:00,5.4626,0.9457,4.9057,0.9976
2024-04-26 23:00:00,4.9073,0.9613,5.9826,1.0
2024-04-27 00:00:00,4.6551,1.0,4.8782,0.9143
2024-04-27 01:00:00,5.8113,0.9224,6.4686,0.9371
2024-04-27 02:00:00,4.643,1.0,4.6877,0.9698
2024-04-27 03:00:00,4.8947,0.9506,3.9801,0.942
2024-04-27 04:00:00,5.049,0.9052,5.3973,0.9563
2024-04-27 05:00:00,6.0028,0.931,5.7775,0.9615
2024-04-27 06:00:00,6.3475,0.9305,4.2203,0.9819
2024-04-27 07:00:00,5.5716,0.9204,5.4932,0.9684
2024-04-27 08:00:00,4.9361,1.0,5.2842,0.9277
2024-04-27 09:00:00,6.2371,0.9392,6.4614,0.9443
2024-04-27 10:00:00,5.311,0.9866,5.8174,0.8832
2024-04-27 11:00:00,5.7649,0.9252,5.1722,0.923
2024-04-27 12:00:00,6.3494,0.9077,4.4775,1.0
2024-04-27 13:00:00,4.9466,0.8988,4.7351,0.895
2024-04-27 14:00:00,5.4157,0.9094,5.515,0.9392
2024-04-27 15:00:00,4.9159,0.8773,5.6757,1.0
2024-04-27 16:00:00,5.9696,0.94,5.2827,0.9352
2024-04-27 17:00:00,4.8688,1.0,4.9412,0.9388
2024-04-27 18:00:00,4.7724,0.9367,4.8343,1.0
2024-04-27 19:00:00,5.1838,0.8283,5.0513,0.9663
2024-04-27 20:00:00,5.9593,0.9136,4.7658,1.0
2024-04-27 21:00:00,5.823,1.0,5.6975,0.8567
2024-04-27 22:00:00,5.3998,0.9279,5.5156,0.957
2024-04-27 23:00:00,6.3479,0.9607,5.7976,0.9614
2024-04-28 00:00:00,4.9692,0.9139,6.1078,0.9688
2024-04-28 01:00:00,5.9223,1.0,5.4241,0.8566
2024-04-28 02:00:00,5.5969,0.955,5.2506,0.8916
2024-04-28 03:00:00,4.7668,0.9329,5.2341,0.9667
2024-04-28 04:00:00,4.7259,0.9225,5.0646,0.9052
2024-04-28 05:00:00,5.6541,0.9461,6.2592,0.9718
2024-04-28 06:00:00,5.3039,1.0,5.4968,0.8961
2024-04-28 07:00:00,4.7387,1.0,4.8502,0.9669
2024-04-28 08:00:00,6.4199,0.963,6.0943,1.0
2024-04-28 09:00:00,4.914,0.9187,4.6045,0.9529
2024-04-28 10:00:00,4.5066,0.9086,5.6476,0.9287
2024-04-28 11:00:00,4.5174,1.0,5.4825,0.9608
2024-04-28 12:00:00,5.2271,0.9345,5.1245,0.9641
2024-04-28 13:00:00,5.3629,0.9121,5.2774,0.9675
2024-04-28 14:00:00,5.9171,0.9684,5.5695,0.9398
2024-04-28 15:00:00,5.2161,0.9793,5.0869,0.9531
2024-04-28 16:00:00,5.0495,0.898,5.7875,1.0
2024-04-28 17:00:00,5.5713,0.8693,4.9737,0.9232
2024-04-28 18:00:00,4.9322,0.8897,6.1282,1.0
2024-04-28 19:00:00,5.4241,0.9262,4.673,0.9787
2024-04-28 20:00:00,5.6184,0.9296,5.0089,0.8839
2024-04-28 21:00:00,4.868,0.9451,5.3025,0.9461
2024-04-28 22:00:00,5.2986,0.9408,5.5464,1.0
2024-04-28 23:00:00,5.145,0.9072,3.9058,0.967
2024-04-29 00:00:00,4.9095,1.0,5.4668,0.9313
2024-04-29 01:00:00,6.2024,0.9318,5.8976,1.0
2024-04-29 02:00:00,5.159,0.8546,5.0536,0.9342
2024-04-29 03:00:00,5.9961,0.9725,5.7311,1.0
2024-04-29 04:00:00,5.0932,0.8607,4.929,0.8772
2024-04-29 05:00:00,5.3933,0.8813,6.2681,0.9462
2024-04-29 06:00:00,4.6718,0.8814,6.2566,1.0
2024-04-29 07:00:00,5.8737,0.9704,4.6971,0.9578
2024-04-29 08:00:00,5.771,0.9897,4.4313,0.9289
2024-04-29 09:00:00,5.4231,0.8925,5.5431,0.9477
2024-04-29 10:00:00,5.2959,0.9408,4.6402,0.8283
2024-04-29 11:00:00,6.022,0.9219,4.9023,0.9744
2024-04-29 12:00:00,4.6362,0.8645,5.617,0.933
2024-04-29 13:00:00,4.5539,0.7951,5.4958,1.0
2024-04-29 14:00:00,5.3231,0.9081,5.3058,0.9694
2024-04-29 15:00:00,5.624,0.8983,5.094,1.0
2024-04-29 16:00:00,5.6496,0.9915,5.5892,0.9494
2024-04-29 17:00:00,5.5826,0.927,5.1161,0.8735
2024-04-29 18:00:00,5.5546,0.9327,4.9546,1.0
2024-04-29 19:00:00,6.6175,0.9793,4.5377,0.9334
2024-04-29 20:00:00,6.2004,1.0,5.0441,0.9716
2024-04-29 21:00:00,5.3364,0.9915,4.7651,0.9884
2024-04-29 22:00:00,5.452,0.9424,5.5166,0.9178
2024-04-29 23:00:00,5.2658,0.9616,5.3239,0.8787
2024-04-30 00:00:00,4.6865,1.0,5.047,0.9472
2024-04-30 01:00:00,5.3462,0.9557,6.0613,0.9293
2024-04-30 02:00:00,5.6998,0.9736,5.3911,0.937
2024-04-30 03:00:00,5.9394,0.9751,5.8412,0.9055
2024-04-30 04:00:00,5.7889,0.9109,5.1452,0.9661
2024-04-30 05:00:00,5.6076,0.8501,5.2338,1.0
2024-04-30 06:00:00,5.718,0.9661,5.3937,0.9298
2024-04-30 07:00:00,6.0066,0.8836,5.9484,0.9354
2024-04-30 08:00:00,5.315,0.8901,5.5278,0.7915
2024-04-30 09:00:00,5.5122,1.0,4.928,1.0
2024-04-30 10:00:00,5.2618,0.9609,4.6715,0.8839
2024-04-30 11:00:00,4.3738,0.8989,5.8093,0.8826
2024-04-30 12:00:00,4.9823,1.0,4.8601,0.9879
2024-04-30 13:00:00,4.7675,0.8909,5.9352,0.9575
2024-04-30 14:00:00,4.7347,0.899,6.0349,0.9149
2024-04-30 15:00:00,6.4734,0.9943,5.1094,0.9745
2024-04-30 16:00:00,5.7912,0.9136,6.7226,0.9518
2024-04-30 17:00:00,5.8043,0.9584,4.7801,0.952
2024-04-30 18:00:00,4.5758,1.0,5.8357,0.982
2024-04-30 19:00:00,6.6063,0.9617,6.2105,0.9733
2024-04-30 20:00:00,4.5656,0.9663,4.1842,0.9604
2024-04-30 21:00:00,7.2516,0.8496,6.1645,0.8972
2024-04-30 22:00:00,5.1196,1.0,5.7758,0.9934
2024-04-30 23:00:00,5.4072,0.9286,5.3826,0.9771
2024-05-01 00:00:00,5.4038,0.9307,5.7309,0.9484
2024-05-01 01:00:00,4.7375,0.9685,5.6065,0.9024
2024-05-01 02:00:00,4.9269,0.9101,5.6386,0.9636
2024-05-01 03:00:00,5.7339,0.9193,5.0275,0.9287
2024-05-01 04:00:00,6.2057,0.9071,5.0286,1.0
2024-05-01 05:00:00,4.7769,0.9448,5.2074,0.9476
2024-05-01 06:00:00,6.7101,0.9784,4.9856,0.9114
2024-05-01 07:00:00,4.9777,1.0,6.3639,0.9148
2024-05-01 08:00:00,4.8871,0.9377,5.2866,0.8957
2024-05-01 09:00:00,5.3099,0.8595,6.0122,1.0
2024-05-01 10:00:00,5.1499,1.0,5.5999,0.9265
2024-05-01 11:00:00,6.0188,0.9128,5.2701,0.9591
2024-05-01 12:00:00,5.9803,0.9615,5.4032,0.9843
2024-05-01 13:00:00,5.2767,0.893,5.2955,0.8981
2024-05-01 14:00:00,4.8567,0.9443,4.8923,0.9496
2024-05-01 15:00:00,5.1317,0.9845,5.3202,0.9397
2024-05-01 16:00:00,5.2075,0.9604,4.8826,0.9842
2024-05-01 17:00:00,5.2305,0.8477,5.0431,0.9682
2024-05-01 18:00:00,4.0235,0.9525,6.3015,0.9135
2024-05-01 19:00:00,4.8202,0.9995,5.6985,0.9848
2024-05-01 20:00:00,5.3649,0.917,4.6752,0.9878
2024-05-01 21:00:00,6.0214,0.8954,5.515,0.9574
2024-05-01 22:00:00,4.9741,0.9134,6.0291,0.9906
2024-05-01 23:00:00,6.2259,0.9595,4.931,0.9902
2024-05-02 00:00:00,4.3233,0.9515,5.8769,0.9538
2024-05-02 01:00:00,6.0472,1.0,5.803,0.8736
2024-05-02 02:00:00,5.7105,1.0,5.6515,1.0
2024-05-02 03:00:00,5.9295,0.9793,5.9216,0.9897
2024-05-02 04:00:00,4.7932,0.9937,6.0355,0.9869
2024-05-02 05:00:00,5.2818,0.918,4.6946,0.9237
2024-05-02 06:00:00,5.6144,0.9435,6.7806,1.0
2024-05-02 07:00:00,5.5544,0.9764,5.0402,0.9186
2024-05-02 08:00:00,5.3316,0.9594,5.8096,0.9149
2024-05-02 09:00:00,5.317,0.8154,6.0888,0.9367
2024-05-02 10:00:00,5.7491,1.0,5.1847,0.9207
2024-05-02 11:00:00,6.4732,0.9529,5.2941,0.8938
2024-05-02 12:00:00,4.6188,0.9784,5.2071,0.9448
2024-05-02 13:00:00,5.8595,0.9386,5.0675,0.9539
2024-05-02 14:00:00,6.4968,0.8867,3.6414,0.9821
2024-05-02 15:00:00,5.24,0.9954,5.2619,0.8983
2024-05-02 16:00:00,5.8505,0.941,5.2146,0.9864
2024-05-02 17:00:00,5.1822,0.997,5.6614,0.9475
2024-05-02 18:00:00,5.618,0.9213,6.3553,0.9219
2024-05-02 19:00:00,4.7142,1.0,6.1626,1.0
2024-05-02 20:00:00,5.5795,0.9009,5.8824,0.9239
2024-05-02 21:00:00,5.8275,0.8411,5.0306,1.0
2024-05-02 22:00:00,4.7046,1.0,5.2856,1.0
2024-05-02 23:00:00,5.772,0.9497,5.9204,0.9107
2024-05-03 00:00:00,4.5728,0.8746,5.8001,1.0
2024-05-03 01:00:00,4.5871,0.9687,4.9577,0.876
2024-05-03 02:00:00,5.5103,0.8271,5.134,0.9741
2024-05-03 03:00:00,4.7126,0.9395,5.387,0.9524
2024-05-03 04:00:00,6.0003,0.9428,4.5669,0.9968
2024-05-03 05:00:00,5.5422,0.9138,5.4303,0.9092
2024-05-03 06:00:00,5.3332,0.9882,6.2247,0.8856
2024-05-03 07:00:00,5.8414,0.9786,4.4029,1.0
2024-05-03 08:00:00,5.6959,0.9518,5.8527,0.9932
2024-05-03 09:00:00,5.4685,1.0,5.1762,0.9411
2024-05-03 10:00:00,5.9539,0.9926,6.4421,0.9629
2024-05-03 11:00:00,5.3787,0.93,5.7759,0.8907
2024-05-03 12:00:00,5.416,1.0,5.4331,0.919
2024-05-03 13:00:00,5.6213,0.9103,5.2424,0.9131
2024-05-03 14:00:00,5.1874,0.9589,6.1317,0.9213
2024-05-03 15:00:00,4.912,0.9923,5.1472,1.0
2024-05-03 16:00:00,4.5815,0.9632,5.93,0.9729
2024-05-03 17:00:00,5.3049,1.0,5.1451,0.9042
2024-05-03 18:00:00,6.1136,0.9403,4.8008,0.9351
2024-05-03 19:00:00,5.5535,1.0,6.0946,0.9377
2024-05-03 20:00:00,5.4731,0.9957,6.4141,0.8847
2024-05-03 21:00:00,5.9733,0.9282,4.8894,0.9493
2024-05-03 22:00:00,5.8487,0.9386,5.9047,0.8712
2024-05-03 23:00:00,5.6066,1.0,5.3675,0.9089
2024-05-04 00:00:00,5.7339,0.9243,4.5507,0.9315
2024-05-04 01:00:00,5.3806,0.9654,5.1981,0.9442
2024-05-04 02:00:00,6.5316,0.9268,4.9808,1.0
2024-05-04 03:00:00,4.8483,0.9826,5.039,1.0
2024-05-04 04:00:00,5.1277,0.8438,6.0352,0.9689
2024-05-04 05:00:00,4.5168,0.9573,5.5472,0.9551
2024-05-04 06:00:00,6.5432,0.8867,5.1788,1.0
2024-05-04 07:00:00,5.9236,0.9062,5.0663,0.8755
2024-05-04 08:00:00,5.3676,0.9573,4.659,0.8969
2024-05-04 09:00:00,5.4869,0.9343,5.1624,0.9147
2024-05-04 10:00:00,4.5803,0.869,4.9177,0.8993
2024-05-04 11:00:00,5.1773,0.9609,5.5107,0.9285
2024-05-04 12:00:00,4.878,1.0,5.7468,0.8882
2024-05-04 13:00:00,6.3427,0.8279,5.681,0.9756
2024-05-04 14:00:00,4.9622,0.9142,4.5876,0.8762
2024-05-04 15:00:00,4.65,0.8364,5.1033,0.9394
2024-05-04 16:00:00,5.9455,0.9563,5.5381,0.9984
2024-05-04 17:00:00,6.3456,0.9661,5.6718,1.0
2024-05-04 18:00:00,4.8705,0.9217,5.1674,0.9666
2024-05-04 19:00:00,5.5169,0.9319,5.3185,0.9616
2024-05-04 20:00:00,6.0706,0.9783,5.0182,0.9473
2024-05-04 21:00:00,6.2948,0.9698,4.88,0.9056
2024-05-04 22:00:00,5.1246,0.9035,5.9278,0.9454
2024-05-04 23:00:00,4.8709,0.955,5.2817,0.8898
2024-05-05 00:00:00,5.5941,0.9363,6.3332,0.8962
2024-05-05 01:00:00,5.9549,0.9728,4.9774,0.9344
2024-05-05 02:00:00,5.5915,0.9678,5.2793,0.9452
2024-05-05 03:00:00,5.3826,0.9571,4.5194,0.9316
2024-05-05 04:00:00,5.4738,0.9708,4.2475,0.8946
2024-05-05 05:00:00,5.0712,0.9477,5.2625,0.9567
2024-05-05 06:00:00,6.2356,0.9216,5.5755,0.9524
2024-05-05 07:00:00,4.8517,0.8989,6.0183,0.9086
2024-05-05 08:00:00,4.8919,0.9672,5.5257,0.9674
2024-05-05 09:00:00,4.6715,0.9177,4.9332,0.9452
2024-05-05 10:00:00,5.8817,0.9291,5.2578,0.9268
2024-05-05 11:00:00,5.662,1.0,6.4491,1.0
2024-05-05 12:00:00,5.6558,0.8695,4.9991,0.9541
2024-05-05 13:00:00,5.7919,0.9627,5.2475,0.9065
2024-05-05 14:00:00,5.1944,0.9776,5.834,0.9339
2024-05-05 15:00:00,4.5327,0.9137,4.9393,0.8938
2024-05-05 16:00:00,4.6457,0.929,5.9628,0.9262
2024-05-05 17:00:00,4.9929,0.9903,5.2308,0.826
2024-05-05 18:00:00,5.3741,0.9461,5.2184,0.9794
2024-05-05 19:00:00,4.671,0.9548,5.195,0.8681
2024-05-05 20:00:00,6.8893,0.8448,5.7302,0.9057
2024-05-05 21:00:00,6.0224,1.0,6.0592,0.919
2024-05-05 22:00:00,5.1201,0.9709,4.9665,0.9105
2024-05-05 23:00:00,5.538,0.9191,5.5451,0.8215
2024-05-06 00:00:00,5.8668,0.9145,4.9913,0.9819
2024-05-06 01:00:00,5.9,1.0,5.8233,0.8946
2024-05-06 02:00:00,5.5378,0.8959,5.1992,0.9025
