Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-03-29 08:00:00,12.73,0,12.73,0,8.6,0,8.6,0,0.0,0
2024-03-29 09:00:00,11.33,0,11.33,0,0.01,0,0.01,0,0.0,0
2024-03-29 10:00:00,9.98,0,9.98,0,0.04,0,0.04,0,0.0,0
2024-03-29 11:00:00,16.31,0,16.31,0,0.04,0,0.04,0,0.0,0
2024-03-29 12:00:00,11.5,0,11.5,0,0.02,0,0.02,0,0.0,0
2024-03-29 13:00:00,6.84,0,6.84,0,0.04,0,0.04,0,0.0,0
2024-03-29 14:00:00,8.68,0,8.68,0,0.01,0,0.01,0,0.0,0
2024-03-29 15:00:00,3.4,0,3.4,0,0.04,0,0.04,0,0.0,0
2024-03-29 16:00:00,3.65,0,3.65,0,0.02,0,0.02,0,0.0,0
2024-03-29 17:00:00,3.9,0,3.9,0,0.01,0,0.01,0,0.0,0
2024-03-29 18:00:00,12.3,0,12.3,0,0.04,0,0.04,0,0.0,0
2024-03-29 19:00:00,16.22,0,16.22,0,0.04,0,0.04,0,0.0,0
2024-03-29 20:00:00,8.91,0,8.91,0,0.04,0,0.04,0,0.0,0
2024-03-29 21:00:00,6.93,0,6.93,0,0.04,0,0.04,0,0.0,0
2024-03-29 22:00:00,28.42,0,28.42,0,5.96,0,5.96,0,0.0,0
2024-03-29 23:00:00,30.11,0,30.11,0,0.04,0,0.04,0,0.0,0
2024-03-30 00:00:00,9.9,0,9.9,0,0.01,0,0.01,0,0.0,0
2024-03-30 01:00:00,8.89,0,8.89,0,0.01,0,0.01,0,0.0,0
2024-03-30 02:00:00,6.57,0,6.57,0,0.04,0,0.04,0,0.0,0
2024-03-30 03:00:00,14.25,0,14.25,0,0.04,0,0.04,0,0.0,0
2024-03-30 04:00:00,6.73,0,6.73,0,0.04,0,0.04,0,0.0,0
2024-03-30 05:00:00,16.82,0,16.82,0,0.04,0,0.04,0,0.0,0
2024-03-30 06:00:00,21.26,0,21.26,0,0.04,0,0.04,0,0.0,0
2024-03-30 07:00:00,77.51,0,77.51,0,29.3,0,29.3,0,0.0,0
2024-03-30 08:00:00,12.69,0,12.69,0,0.01,0,0.01,0,0.0,0
2024-03-30 09:00:00,16.74,0,16.74,0,0.04,0,0.04,0,0.0,0
2024-03-30 10:00:00,11.74,0,11.74,0,0.02,0,0.02,0,0.0,0
2024-03-30 11:00:00,15.41,0,15.41,0,0.01,0,0.01,0,0.0,0
2024-03-30 12:00:00,10.63,0,10.63,0,0.04,0,0.04,0,0.0,0
2024-03-30 13:00:00,12.12,0,12.12,0,0.01,0,0.01,0,0.0,0
2024-03-30 14:00:00,3.5,0,3.5,0,0.01,0,0.01,0,0.0,0
2024-03-30 15:00:00,8.78,0,8.78,0,0.04,0,0.04,0,0.0,0
2024-03-30 16:00:00,6.93,0,6.93,0,0.04,0,0.04,0,0.0,0
2024-03-30 17:00:00,20.98,0,20.98,0,0.04,0,0.04,0,0.0,0
2024-03-30 18:00:00,14.59,0,14.59,0,0.04,0,0.04,0,0.0,0
2024-03-30 19:00:00,32.76,0,32.76,0,16.13,0,16.13,0,0.0,0
2024-03-30 20:00:00,63.49,0,63.49,0,38.49,0,38.49,0,0.0,0
2024-03-30 21:00:00,26.23,0,26.23,0,5.47,0,5.47,0,0.0,0
2024-03-30 22:00:00,18.91,0,18.91,0,0.04,0,0.04,0,0.0,0
2024-03-30 23:00:00,66.57,0,66.57,0,39.62,0,39.62,0,0.0,0
2024-03-31 00:00:00,13.69,0,13.69,0,0.04,0,0.04,0,0.0,0
2024-03-31 01:00:00,6.21,0,6.21,0,0.04,0,0.04,0,0.0,0
2024-03-31 02:00:00,10.1,0,10.1,0,0.04,0,0.04,0,0.0,0
2024-03-31 03:00:00,8.36,0,8.36,0,0.04,0,0.04,0,0.0,0
2024-03-31 04:00:00,8.49,0,8.49,0,0.04,0,0.04,0,0.0,0
2024-03-31 05:00:00,20.13,0,20.13,0,0.39,0,0.39,0,0.0,0
2024-03-31 06:00:00,32.88,0,32.88,0,0.04,0,0.04,0,0.0,0
2024-03-31 07:00:00,21.74,0,21.74,0,0.04,0,0.04,0,0.0,0
2024-03-31 08:00:00,9.06,0,9.06,0,0.04,0,0.04,0,0.0,0
2024-03-31 09:00:00,17.81,0,17.81,0,0.04,0,0.04,0,0.0,0
2024-03-31 10:00:00,7.33,0,7.33,0,0.04,0,0.04,0,0.0,0
2024-03-31 11:00:00,22.78,0,22.78,0,0.04,0,0.04,0,0.0,0
2024-03-31 12:00:00,10.45,0,10.45,0,0.04,0,0.04,0,0.0,0
2024-03-31 13:00:00,18.93,0,18.93,0,0.02,0,0.02,0,0.0,0
2024-03-31 14:00:00,13.37,0,13.37,0,0.04,0,0.04,0,0.0,0
2024-03-31 15:00:00,19.97,0,19.97,0,0.04,0,0.04,0,0.0,0
2024-03-31 16:00:00,12.23,0,12.23,0,0.04,0,0.04,0,0.0,0
2024-03-31 17:00:00,19.52,0,19.52,0,0.04,0,0.04,0,0.0,0
2024-03-31 18:00:00,16.35,0,16.35,0,7.68,0,7.68,0,0.0,0
2024-03-31 19:00:00,15.87,0,15.87,0,0.01,0,0.01,0,0.0,0
2024-03-31 20:00:00,24.03,0,24.03,0,17.48,0,17.48,0,0.0,0
2024-03-31 21:00:00,16.49,0,16.49,0,0.04,0,0.04,0,0.0,0
2024-03-31 22:00:00,8.12,0,8.12,0,0.04,0,0.04,0,0.0,0
2024-03-31 23:00:00,13.58,0,13.58,0,0.04,0,0.04,0,0.0,0
2024-04-01 00:00:00,6.3,0,6.3,0,0.04,0,0.04,0,0.0,0
2024-04-01 01:00:00,4.8,0,4.8,0,0.01,0,0.01,0,0.0,0
2024-04-01 02:00:00,11.67,0,11.67,0,0.04,0,0.04,0,0.0,0
2024-04-01 03:00:00,13.13,0,13.13,0,0.02,0,0.02,0,0.0,0
2024-04-01 04:00:00,9.71,0,9.71,0,0.02,0,0.02,0,0.0,0
2024-04-01 05:00:00,13.61,0,13.61,0,0.01,0,0.01,0,0.0,0
2024-04-01 06:00:00,17.21,0,17.21,0,0.02,0,0.02,0,0.0,0
2024-04-01 07:00:00,8.34,0,8.34,0,0.0,0,0.0,0,0.0,0
2024-04-01 08:00:00,8.46,0,8.46,0,0.01,0,0.01,0,0.0,0
2024-04-01 09:00:00,4.98,0,4.98,0,0.0,0,0.0,0,0.0,0
2024-04-01 10:00:00,10.21,0,10.21,0,0.01,0,0.01,0,0.0,0
2024-04-01 11:00:00,22.6,0,22.6,0,0.02,0,0.02,0,0.0,0
2024-04-01 12:00:00,26.33,0,26.33,0,7.26,0,7.26,0,0.0,0
2024-04-01 13:00:00,2.45,0,2.45,0,0.04,0,0.04,0,0.0,0
2024-04-01 14:00:00,13.44,0,13.44,0,0.04,0,0.04,0,0.0,0
2024-04-01 15:00:00,4.59,0,4.59,0,0.04,0,0.04,0,0.0,0
2024-04-01 16:00:00,4.4,0,4.4,0,0.01,0,0.01,0,0.0,0
2024-04-01 17:00:00,9.08,0,9.08,0,0.04,0,0.04,0,0.0,0
2024-04-01 18:00:00,13.35,0,13.35,0,0.01,0,0.01,0,0.0,0
2024-04-01 19:00:00,49.81,0,49.81,0,15.9,0,15.9,0,0.0,0
2024-04-01 20:00:00,473.81,0,473.81,0,213.78,0,213.78,0,0.0,0
2024-04-01 21:00:00,5.51,0,5.51,0,0.04,0,0.04,0,0.0,0
2024-04-01 22:00:00,31.52,0,31.52,0,0.04,0,0.04,0,0.0,0
2024-04-01 23:00:00,26.23,0,26.23,0,0.04,0,0.04,0,0.0,0
2024-04-02 00:00:00,11.13,0,11.13,0,0.04,0,0.04,0,0.0,0
2024-04-02 01:00:00,9.92,0,9.92,0,0.04,0,0.04,0,0.0,0
2024-04-02 02:00:00,22.08,0,22.08,0,0.01,0,0.01,0,0.0,0
2024-04-02 03:00:00,6.57,0,6.57,0,0.01,0,0.01,0,0.0,0
2024-04-02 04:00:00,10.74,0,10.74,0,0.01,0,0.01,0,0.0,0
2024-04-02 05:00:00,14.28,0,14.28,0,0.04,0,0.04,0,0.0,0
2024-04-02 06:00:00,13.44,0,13.44,0,0.03,0,0.03,0,0.0,0
2024-04-02 07:00:00,28.01,0,28.01,0,0.02,0,0.02,0,0.0,0
2024-04-02 08:00:00,7.38,0,7.38,0,0.04,0,0.04,0,0.0,0
2024-04-02 09:00:00,8.12,0,8.12,0,0.04,0,0.04,0,0.0,0
2024-04-02 10:00:00,2.57,0,2.57,0,0.04,0,0.04,0,0.0,0
2024-04-02 11:00:00,115.09,0,115.09,0,0.04,0,0.04,0,0.0,0
2024-04-02 12:00:00,13.05,0,13.05,0,0.02,0,0.02,0,0.0,0
2024-04-02 13:00:00,7.01,0,7.01,0,0.01,0,0.01,0,0.0,0
2024-04-02 14:00:00,6.24,0,6.24,0,0.01,0,0.0,0,0.0,0
2024-04-02 15:00:00,19.56,0,19.56,0,0.0,0,0.0,0,0.0,0
2024-04-02 16:00:00,14.9,0,14.9,0,0.0,0,0.0,0,0.0,0
2024-04-02 17:00:00,30.46,0,30.46,0,0.04,0,0.0,0,0.0,0
2024-04-02 18:00:00,18.32,0,18.32,0,0.04,0,0.04,0,0.0,0
2024-04-02 19:00:00,6.1,0,6.1,0,0.01,0,0.01,0,0.0,0
2024-04-02 20:00:00,24.62,0,24.62,0,0.01,0,0.01,0,0.0,0
2024-04-02 21:00:00,21.38,0,21.38,0,0.01,0,0.01,0,0.0,0
2024-04-02 22:00:00,13.7,0,13.7,0,0.01,0,0.01,0,0.0,0
2024-04-02 23:00:00,25.11,0,25.11,0,0.04,0,0.04,0,0.0,0
2024-04-03 00:00:00,23.69,0,23.69,0,0.04,0,0.04,0,0.0,0
2024-04-03 01:00:00,7.67,0,7.67,0,0.01,0,0.01,0,0.0,0
2024-04-03 02:00:00,8.12,0,8.12,0,0.04,0,0.04,0,0.0,0
2024-04-03 03:00:00,18.36,0,18.36,0,0.01,0,0.01,0,0.0,0
2024-04-03 04:00:00,8.55,0,8.55,0,0.01,0,0.01,0,0.0,0
2024-04-03 05:00:00,18.76,0,18.76,0,0.04,0,0.04,0,0.0,0
2024-04-03 06:00:00,21.7,0,21.7,0,0.0,0,0.0,0,0.0,0
2024-04-03 07:00:00,18.91,0,18.91,0,0.01,0,0.01,0,0.0,0
2024-04-03 08:00:00,44.74,0,44.74,0,0.04,0,0.0,0,0.0,0
2024-04-03 09:00:00,9.81,0,9.81,0,0.04,0,0.04,0,0.0,0
2024-04-03 10:00:00,6.11,0,6.11,0,0.04,0,0.0,0,0.0,0
2024-04-03 11:00:00,80.84,0,80.84,0,0.04,0,0.0,0,0.0,0
2024-04-03 12:00:00,4.34,0,4.34,0,0.01,0,0.01,0,0.0,0
2024-04-03 13:00:00,14.85,0,14.85,0,0.02,0,0.02,0,0.0,0
2024-04-03 14:00:00,12.18,0,12.18,0,0.04,0,0.0,0,0.0,0
2024-04-03 15:00:00,11.91,0,11.91,0,0.01,0,0.0,0,0.0,0
2024-04-03 16:00:00,6.37,0,6.37,0,0.01,0,0.0,0,0.0,0
2024-04-03 17:00:00,22.84,0,22.84,0,0.01,0,0.0,0,0.0,0
2024-04-03 18:00:00,11.68,0,11.68,0,0.02,0,0.02,0,0.0,0
2024-04-03 19:00:00,19.51,0,19.51,0,0.04,0,0.04,0,0.0,0
2024-04-03 20:00:00,71.77,0,71.77,0,8.03,0,8.03,0,0.0,0
2024-04-03 21:00:00,82.52,0,82.52,0,20.92,0,20.92,0,0.0,0
2024-04-03 22:00:00,19.36,0,19.36,0,0.04,0,0.0,0,0.0,0
2024-04-03 23:00:00,42.51,0,42.51,0,19.54,0,19.54,0,0.0,0
2024-04-04 00:00:00,84.89,0,84.89,0,0.04,0,0.04,0,0.0,0
2024-04-04 01:00:00,25.61,0,25.61,0,0.04,0,0.04,0,0.0,0
2024-04-04 02:00:00,20.09,0,20.09,0,0.04,0,0.04,0,0.0,0
2024-04-04 03:00:00,28.99,0,28.99,0,0.04,0,0.04,0,0.0,0
2024-04-04 04:00:00,24.94,0,24.94,0,0.04,0,0.04,0,0.0,0
2024-04-04 05:00:00,18.41,0,18.41,0,0.04,0,0.04,0,0.0,0
2024-04-04 06:00:00,22.72,0,22.72,0,0.0,0,0.0,0,0.0,0
2024-04-04 07:00:00,7.27,0,7.27,0,0.02,0,0.02,0,0.0,0
2024-04-04 08:00:00,20.25,0,20.25,0,0.01,0,0.01,0,0.0,0
2024-04-04 09:00:00,13.76,0,13.76,0,0.02,0,0.02,0,0.0,0
2024-04-04 10:00:00,14.93,0,14.93,0,0.04,0,0.0,0,0.0,0
2024-04-04 11:00:00,27.76,0,27.76,0,0.02,0,0.0,0,0.0,0
2024-04-04 12:00:00,4.41,0,4.41,0,0.04,0,0.0,0,0.0,0
2024-04-04 13:00:00,43.88,0,43.88,0,12.2,0,0.0,0,0.0,0
2024-04-04 14:00:00,52.04,0,52.04,0,0.01,0,0.0,0,0.0,0
2024-04-04 15:00:00,3.8,0,3.8,0,0.04,0,0.0,0,0.0,0
2024-04-04 16:00:00,8.39,0,8.39,0,0.04,0,0.0,0,0.0,0
2024-04-04 17:00:00,33.06,0,33.06,0,0.01,0,0.0,0,0.0,0
2024-04-04 18:00:00,32.62,0,32.62,0,0.04,0,0.0,0,0.0,0
2024-04-04 19:00:00,23.29,0,23.29,0,0.04,0,0.0,0,0.0,0
2024-04-04 20:00:00,33.0,0,33.0,0,0.04,0,0.04,0,0.0,0
2024-04-04 21:00:00,42.46,0,42.46,0,2.98,0,2.98,0,0.0,0
2024-04-04 22:00:00,54.53,0,54.53,0,1.53,0,1.53,0,0.0,0
2024-04-04 23:00:00,24.6,0,24.6,0,4.53,0,4.53,0,0.0,0
2024-04-05 00:00:00,13.57,0,13.57,0,0.04,0,0.04,0,0.0,0
2024-04-05 01:00:00,77.12,0,77.12,0,0.04,0,0.04,0,0.0,0
2024-04-05 02:00:00,100.61,0,100.61,0,0.02,0,0.02,0,0.0,0
2024-04-05 03:00:00,6.26,0,6.26,0,0.04,0,0.04,0,0.0,0
2024-04-05 04:00:00,6.93,0,6.93,0,0.04,0,0.04,0,0.0,0
2024-04-05 05:00:00,10.25,0,10.25,0,0.01,0,0.01,0,0.0,0
2024-04-05 06:00:00,9.03,0,9.03,0,0.01,0,0.01,0,0.0,0
2024-04-05 07:00:00,60.69,0,60.69,0,0.02,0,0.02,0,0.0,0
2024-04-05 08:00:00,8.3,0,8.3,0,0.04,0,0.04,0,0.0,0
2024-04-05 09:00:00,1.63,0,1.63,0,0.0,0,0.0,0,0.0,0
2024-04-05 10:00:00,2.29,0,2.29,0,0.02,0,0.02,0,0.0,0
2024-04-05 11:00:00,2.1,0,2.1,0,0.02,0,0.02,0,0.0,0
2024-04-05 12:00:00,6.02,0,6.02,0,0.02,0,0.0,0,0.0,0
2024-04-05 13:00:00,9.24,0,9.24,0,0.02,0,0.0,0,0.0,0
2024-04-05 14:00:00,10.23,0,10.23,0,0.02,0,0.0,0,0.0,0
2024-04-05 15:00:00,4.35,0,4.35,0,0.01,0,0.01,0,0.0,0
2024-04-05 16:00:00,20.18,0,20.18,0,0.04,0,0.04,0,0.0,0
2024-04-05 17:00:00,8.3,0,8.3,0,0.01,0,0.0,0,0.0,0
2024-04-05 18:00:00,7.79,0,7.79,0,0.04,0,0.0,0,0.0,0
2024-04-05 19:00:00,11.59,0,11.59,0,0.01,0,0.0,0,0.0,0
2024-04-05 20:00:00,14.73,0,14.73,0,0.04,0,0.04,0,0.0,0
2024-04-05 21:00:00,48.51,0,48.51,0,18.01,0,18.01,0,0.0,0
2024-04-05 22:00:00,14.01,0,14.01,0,0.04,0,0.0,0,0.0,0
2024-04-05 23:00:00,13.02,0,13.02,0,0.04,0,0.0,0,0.0,0
2024-04-06 00:00:00,10.72,0,10.72,0,0.04,0,0.04,0,0.0,0
2024-04-06 01:00:00,10.13,0,10.13,0,0.04,0,0.0,0,0.0,0
2024-04-06 02:00:00,7.36,0,7.36,0,0.01,0,0.0,0,0.0,0
2024-04-06 03:00:00,21.29,0,21.29,0,0.04,0,0.04,0,0.0,0
2024-04-06 04:00:00,13.96,0,13.96,0,0.04,0,0.04,0,0.0,0
2024-04-06 05:00:00,12.42,0,12.42,0,0.04,0,0.04,0,0.0,0
2024-04-06 06:00:00,20.87,0,20.87,0,0.04,0,0.04,0,0.0,0
2024-04-06 07:00:00,65.78,0,65.78,0,2.81,0,2.81,0,0.0,0
2024-04-06 08:00:00,37.32,0,37.32,0,0.01,0,0.01,0,0.0,0
2024-04-06 09:00:00,12.76,0,12.76,0,0.01,0,0.0,0,0.0,0
2024-04-06 10:00:00,9.04,0,9.04,0,0.01,0,0.0,0,0.0,0
2024-04-06 11:00:00,7.15,0,7.15,0,0.01,0,0.0,0,0.0,0
2024-04-06 12:00:00,9.36,0,9.36,0,0.01,0,0.01,0,0.0,0
2024-04-06 13:00:00,4.07,0,4.07,0,0.04,0,0.04,0,0.0,0
2024-04-06 14:00:00,7.34,0,7.34,0,0.01,0,0.01,0,0.0,0
2024-04-06 15:00:00,10.67,0,10.67,0,0.01,0,0.01,0,0.0,0
2024-04-06 16:00:00,17.63,0,17.63,0,0.04,0,0.04,0,0.0,0
2024-04-06 17:00:00,18.56,0,18.56,0,0.04,0,0.04,0,0.0,0
2024-04-06 18:00:00,22.56,0,22.56,0,0.01,0,0.01,0,0.0,0
2024-04-06 19:00:00,20.92,0,20.92,0,0.01,0,0.01,0,0.0,0
2024-04-06 20:00:00,111.72,0,111.72,0,59.43,0,59.43,0,0.0,0
2024-04-06 21:00:00,21.09,0,21.09,0,0.04,0,0.04,0,0.0,0
2024-04-06 22:00:00,37.1,0,37.1,0,0.94,0,0.94,0,0.0,0
2024-04-06 23:00:00,30.6,0,30.6,0,0.03,0,0.03,0,0.0,0
2024-04-07 00:00:00,26.8,0,26.8,0,0.04,0,0.04,0,0.0,0
2024-04-07 01:00:00,10.14,0,10.14,0,0.04,0,0.0,0,0.0,0
2024-04-07 02:00:00,30.73,0,30.73,0,0.0,0,0.0,0,0.0,0
2024-04-07 03:00:00,18.74,0,18.74,0,0.0,0,0.0,0,0.0,0
2024-04-07 04:00:00,16.06,0,16.06,0,0.0,0,0.0,0,0.0,0
2024-04-07 05:00:00,14.3,0,14.3,0,0.01,0,0.01,0,0.0,0
2024-04-07 06:00:00,7.71,0,7.71,0,0.01,0,0.01,0,0.0,0
2024-04-07 07:00:00,31.35,0,31.35,0,0.04,0,0.04,0,0.0,0
2024-04-07 08:00:00,29.95,0,29.95,0,0.04,0,0.04,0,0.0,0
2024-04-07 09:00:00,15.68,0,15.68,0,0.01,0,0.01,0,0.0,0
2024-04-07 10:00:00,24.11,0,24.11,0,0.01,0,0.01,0,0.0,0
2024-04-07 11:00:00,6.96,0,6.96,0,0.01,0,0.01,0,0.0,0
2024-04-07 12:00:00,13.38,0,13.38,0,0.0,0,0.0,0,0.0,0
2024-04-07 13:00:00,3.22,0,3.22,0,0.01,0,0.01,0,0.0,0
2024-04-07 14:00:00,4.7,0,4.7,0,0.01,0,0.01,0,0.0,0
2024-04-07 15:00:00,9.35,0,9.35,0,0.01,0,0.01,0,0.0,0
2024-04-07 16:00:00,3.83,0,3.83,0,0.01,0,0.01,0,0.0,0
2024-04-07 17:00:00,17.34,0,17.34,0,0.01,0,0.01,0,0.0,0
2024-04-07 18:00:00,17.65,0,17.65,0,0.01,0,0.01,0,0.0,0
2024-04-07 19:00:00,13.91,0,13.91,0,0.01,0,0.01,0,0.0,0
2024-04-07 20:00:00,35.69,0,35.69,0,0.04,0,0.04,0,0.0,0
2024-04-07 21:00:00,11.52,0,11.52,0,0.01,0,0.01,0,0.0,0
2024-04-07 22:00:00,11.38,0,11.38,0,0.0,0,0.0,0,0.0,0
2024-04-07 23:00:00,19.82,0,19.82,0,0.0,0,0.0,0,0.0,0
2024-04-08 00:00:00,6.41,0,6.41,0,0.0,0,0.0,0,0.0,0
2024-04-08 01:00:00,7.59,0,7.59,0,0.0,0,0.0,0,0.0,0
2024-04-08 02:00:00,7.37,0,7.37,0,0.01,0,0.0,0,0.0,0
2024-04-08 03:00:00,6.42,0,6.42,0,0.01,0,0.0,0,0.0,0
2024-04-08 04:00:00,9.28,0,9.28,0,0.01,0,0.0,0,0.0,0
2024-04-08 05:00:00,7.71,0,7.71,0,0.01,0,0.01,0,0.0,0
2024-04-08 06:00:00,6.36,0,6.36,0,0.0,0,0.0,0,0.0,0
2024-04-08 07:00:00,19.0,0,19.0,0,0.0,0,0.0,0,0.0,0
2024-04-08 08:00:00,8.77,0,8.77,0,0.01,0,0.01,0,0.0,0
2024-04-08 09:00:00,13.68,0,13.68,0,0.04,0,0.0,0,0.0,0
2024-04-08 10:00:00,18.05,0,18.05,0,0.01,0,0.0,0,0.0,0
2024-04-08 11:00:00,8.4,0,8.4,0,0.01,0,0.0,0,0.0,0
2024-04-08 12:00:00,7.41,0,7.41,0,0.01,0,0.0,0,0.0,0
2024-04-08 13:00:00,31.47,0,31.47,0,0.0,0,0.0,0,0.0,0
2024-04-08 14:00:00,51.78,0,51.78,0,0.0,0,0.0,0,0.0,0
2024-04-08 15:00:00,153.86,0,153.86,0,0.04,0,0.04,0,0.0,0
2024-04-08 16:00:00,23.77,0,23.77,0,0.0,0,0.0,0,0.0,0
2024-04-08 17:00:00,18.98,0,18.98,0,0.0,0,0.0,0,0.0,0
2024-04-08 18:00:00,16.25,0,16.25,0,0.0,0,0.0,0,0.0,0
2024-04-08 19:00:00,10.17,0,10.17,0,0.01,0,0.01,0,0.0,0
2024-04-08 20:00:00,82.17,0,82.17,0,40.39,0,40.39,0,0.0,0
2024-04-08 21:00:00,18.01,0,18.01,0,0.02,0,0.02,0,0.0,0
2024-04-08 22:00:00,12.6,0,12.6,0,0.04,0,0.04,0,0.0,0
2024-04-08 23:00:00,23.09,0,23.09,0,0.0,0,0.0,0,0.0,0
2024-04-09 00:00:00,3.13,0,3.13,0,0.0,0,0.0,0,0.0,0
2024-04-09 01:00:00,114.88,0,114.88,0,0.04,0,0.04,0,0.0,0
2024-04-09 02:00:00,14.88,0,14.88,0,0.01,0,0.01,0,0.0,0
2024-04-09 03:00:00,7.56,0,7.56,0,0.01,0,0.01,0,0.0,0
2024-04-09 04:00:00,7.9,0,7.9,0,0.04,0,0.04,0,0.0,0
2024-04-09 05:00:00,11.46,0,11.46,0,0.0,0,0.0,0,0.0,0
2024-04-09 06:00:00,22.63,0,22.63,0,0.01,0,0.01,0,0.0,0
2024-04-09 07:00:00,25.33,0,25.33,0,0.04,0,0.04,0,0.0,0
2024-04-09 08:00:00,0.0,0,0.0,0,0.02,0,0.02,0,0.0,0
2024-04-09 09:00:00,0.47,0,0.47,0,0.02,0,0.0,0,0.0,0
2024-04-09 10:00:00,10.89,0,10.89,0,0.04,0,0.0,0,0.0,0
2024-04-09 11:00:00,12.55,0,12.55,0,0.01,0,0.0,0,0.0,0
2024-04-09 12:00:00,4.93,0,4.93,0,0.01,0,0.0,0,0.0,0
2024-04-09 13:00:00,3.48,0,3.48,0,0.04,0,0.0,0,0.0,0
2024-04-09 14:00:00,10.26,0,10.26,0,0.04,0,0.0,0,0.0,0
2024-04-09 15:00:00,9.62,0,9.62,0,0.01,0,0.0,0,0.0,0
2024-04-09 16:00:00,2.26,0,2.26,0,0.04,0,0.04,0,0.0,0
2024-04-09 17:00:00,11.09,0,11.09,0,0.04,0,0.04,0,0.0,0
2024-04-09 18:00:00,44.42,0,44.42,0,7.01,0,7.01,0,0.0,0
2024-04-09 19:00:00,21.18,0,21.18,0,0.04,0,0.04,0,0.0,0
2024-04-09 20:00:00,43.33,0,43.33,0,10.3,0,10.3,0,0.0,0
2024-04-09 21:00:00,36.3,0,36.3,0,0.04,0,0.04,0,0.0,0
2024-04-09 22:00:00,65.66,0,65.66,0,0.28,0,0.28,0,0.0,0
2024-04-09 23:00:00,15.85,0,15.85,0,0.04,0,0.0,0,0.0,0
2024-04-10 00:00:00,6.14,0,6.14,0,0.01,0,0.0,0,0.0,0
2024-04-10 01:00:00,8.43,0,8.43,0,0.01,0,0.0,0,0.0,0
2024-04-10 02:00:00,9.15,0,9.15,0,0.04,0,0.0,0,0.0,0
2024-04-10 03:00:00,6.44,0,6.44,0,0.04,0,0.0,0,0.0,0
2024-04-10 04:00:00,6.56,0,6.56,0,0.01,0,0.0,0,0.0,0
2024-04-10 05:00:00,20.97,0,20.97,0,0.01,0,0.0,0,0.0,0
2024-04-10 06:00:00,9.54,0,9.54,0,0.04,0,0.04,0,0.0,0
2024-04-10 07:00:00,39.78,0,39.78,0,0.04,0,0.04,0,0.0,0
2024-04-10 08:00:00,10.77,0,10.77,0,0.01,0,0.01,0,0.0,0
2024-04-10 09:00:00,43.53,0,43.53,0,0.01,0,0.01,0,0.0,0
2024-04-10 10:00:00,3.06,0,3.06,0,0.01,0,0.0,0,0.0,0
2024-04-10 11:00:00,13.12,0,13.12,0,0.02,0,0.0,0,0.0,0
2024-04-10 12:00:00,8.0,0,8.0,0,0.01,0,0.0,0,0.0,0
2024-04-10 13:00:00,3.12,0,3.12,0,0.02,0,0.0,0,0.0,0
2024-04-10 14:00:00,99.46,0,99.46,0,0.01,0,0.0,0,0.0,0
2024-04-10 15:00:00,16.25,0,16.25,0,0.04,0,0.0,0,0.0,0
2024-04-10 16:00:00,16.64,0,16.64,0,0.02,0,0.02,0,0.0,0
2024-04-10 17:00:00,29.84,0,29.84,0,0.04,0,0.04,0,0.0,0
2024-04-10 18:00:00,5.95,0,5.95,0,0.04,0,0.04,0,0.0,0
2024-04-10 19:00:00,25.89,0,25.89,0,0.04,0,0.04,0,0.0,0
2024-04-10 20:00:00,119.25,0,119.25,0,43.38,0,43.38,0,0.0,0
2024-04-10 21:00:00,48.77,0,48.77,0,4.69,0,4.69,0,0.0,0
2024-04-10 22:00:00,20.22,0,20.22,0,0.04,0,0.04,0,0.0,0
2024-04-10 23:00:00,26.19,0,26.19,0,0.02,0,0.02,0,0.0,0
2024-04-11 00:00:00,23.38,0,23.38,0,0.04,0,0.04,0,0.0,0
2024-04-11 01:00:00,11.89,0,11.89,0,0.04,0,0.04,0,0.0,0
2024-04-11 02:00:00,6.49,0,6.49,0,0.04,0,0.04,0,0.0,0
2024-04-11 03:00:00,17.17,0,17.17,0,0.04,0,0.04,0,0.0,0
2024-04-11 04:00:00,5.11,0,5.11,0,0.04,0,0.04,0,0.0,0
2024-04-11 05:00:00,23.84,0,23.84,0,0.04,0,0.04,0,0.0,0
2024-04-11 06:00:00,20.03,0,20.03,0,0.04,0,0.04,0,0.0,0
2024-04-11 07:00:00,9.52,0,9.52,0,0.01,0,0.01,0,0.0,0
2024-04-11 08:00:00,17.84,0,17.84,0,0.04,0,0.04,0,0.0,0
2024-04-11 09:00:00,22.26,0,22.26,0,0.0,0,0.0,0,0.0,0
2024-04-11 10:00:00,43.26,0,43.26,0,0.04,0,0.04,0,0.0,0
2024-04-11 11:00:00,65.9,0,65.9,0,0.04,0,0.04,0,0.0,0
2024-04-11 12:00:00,8.57,0,8.57,0,0.04,0,0.04,0,0.0,0
2024-04-11 13:00:00,3.74,0,3.74,0,0.02,0,0.02,0,0.0,0
2024-04-11 14:00:00,7.06,0,7.06,0,0.02,0,0.02,0,0.0,0
2024-04-11 15:00:00,35.85,0,35.85,0,18.36,0,18.36,0,0.0,0
2024-04-11 16:00:00,3.51,0,3.51,0,0.04,0,0.04,0,0.0,0
2024-04-11 17:00:00,15.61,0,15.61,0,0.04,0,0.04,0,0.0,0
