Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-03-23 12:00:00,25.005160107585954,0.0,32.14660307857721,0.0,9.121653186330766,0.0,27.952167151389506,0.0,19.355121233265393,0.0
2023-03-23 13:00:00,20.6314407061281,0.0,4.707391789362351,0.0,20.448068248779776,1.0499259759442348,4.786448068294007,0.0,8.249110661609667,0.0
2023-03-23 14:00:00,9.0995031254391,0.0,23.99073167591354,0.0,16.00862172515555,0.0,12.232404065085076,0.0,11.588225953002718,0.0
2023-03-23 15:00:00,8.161362668344987,0.0,28.41701628345573,0.0,17.327625991412653,0.0,15.658135901897182,0.0,14.862736027105528,0.9079712164574835
2023-03-23 16:00:00,18.415570792654574,0.0,27.118714636709555,0.0,8.32734743606867,0.0,26.62909925846542,0.0,25.12997767550397,0.0
2023-03-23 17:00:00,57.141146277405674,0.0,3.6690795325006684,0.0,3.766228422932822,0.0,16.015433720713006,0.0,0.6990165543939987,0.0
2023-03-23 18:00:00,8.743733384948975,0.0,39.33829163522016,0.0,13.65526871760906,0.0,8.761604288378702,0.0,17.27763792882885,0.0
2023-03-23 19:00:00,7.4567661596989225,0.0,12.427253950433903,0.0,23.72112430533528,0.0,11.317826357719495,0.0,1.6775742969648146,0.0
2023-03-23 20:00:00,15.717372737801304,0.0,16.600111849307627,0.0,20.756374615722173,0.0,29.7040280628542,0.0,12.42164697657372,0.0
2023-03-23 21:00:00,10.644568344966878,0.0,12.092309732958041,0.0,9.766580516093923,0.0,17.20708054890963,0.0,36.123667845495106,0.0
2023-03-23 22:00:00,42.53777043124718,0.0,66.44956797581521,0.0,75.31483609480162,0.0,40.90451301972757,0.0,45.85536724115524,0.0
2023-03-23 23:00:00,1.670798998341052,0.0,10.625505578847596,0.0,13.885900087522778,0.0,11.317098395180112,0.0,11.358747966999388,0.0
2023-03-24 00:00:00,4.71351922844129,0.0,13.859598941414333,0.0,10.494973869883234,0.0,16.248219521965478,0.0,11.654131497094586,0.0
2023-03-24 01:00:00,22.84444654941225,0.0,8.654334742757332,0.0,34.77545039529704,0.0,33.85666105208566,0.0,12.5717276514711,0.0
2023-03-24 02:00:00,18.085087612223923,0.0,8.071941776687808,0.0,21.462013603289336,0.0,13.154462836818038,0.0,44.60744836226207,0.0
2023-03-24 03:00:00,14.178457422441705,0.0,23.948445408246084,0.0,24.72817009190048,0.0,35.41959279118998,0.0,13.07343700302423,0.0
2023-03-24 04:00:00,7.70740995584689,0.0,7.66666979069487,0.0,19.588258469895848,0.0,29.982291693533163,0.0,48.57350102121411,0.0
2023-03-24 05:00:00,22.044560912040133,0.0,47.09531150321612,0.0,34.59946493695135,0.0,18.98557219799146,0.0,41.309921487066994,0.0
2023-03-24 06:00:00,18.525239080205715,0.0,37.63633780227627,0.0,42.78959687838263,0.0,10.2959749922418,0.0,39.12891959796656,0.0
2023-03-24 07:00:00,34.65605371050092,0.0,23.01189077901428,0.0,9.871135723005509,0.0,36.55007316043006,0.0,7.827293261424517,0.0
2023-03-24 08:00:00,35.210441876428405,0.0,18.286067120164645,0.0,36.302707386619524,0.0,38.45829623103982,0.0,29.827474600004845,0.0
2023-03-24 09:00:00,18.55094648572362,0.0,7.255292361781657,0.0,3.4836234419596526,0.0,39.53349827094774,0.0,24.622883118401198,0.0
2023-03-24 10:00:00,18.38577996540867,0.0,39.65239539665828,0.0,23.447439998582635,0.0,38.344037196112346,0.0,30.103010392878822,0.0
2023-03-24 11:00:00,31.17876679340141,0.0,17.04309156125357,0.0,30.21592694574736,0.0,16.626580525403355,0.0,14.842162504135336,0.0
2023-03-24 12:00:00,33.9063710901732,0.0,15.783713006477303,0.0,24.049667114305443,0.0,21.5814986682351,0.0,2.1628661825646978,0.0
2023-03-24 13:00:00,8.678428207703654,0.0,20.730897902530963,0.0,15.869481717516098,0.0,4.7882561340410295,0.0,29.011363392655667,0.0
2023-03-24 14:00:00,9.080073250013157,0.0,19.718282829428954,0.0,25.29232079002261,0.0,25.26525109863316,0.0,8.82861639860963,0.0
2023-03-24 15:00:00,24.303953164484284,0.0,7.1934970936802785,0.0,20.56641540182843,0.0,23.52963585995347,0.0,28.001171553024808,0.0
2023-03-24 16:00:00,7.03010256267224,0.0,12.473573906518384,0.0,33.29211715465786,0.0,6.679237564808456,0.0,19.53800843580451,0.69516179822948
2023-03-24 17:00:00,16.470523348205838,0.0,10.706133731038307,0.0,3.955144183298581,0.0,9.020751223229395,0.0,1.3213835072739257,0.0
2023-03-24 18:00:00,2.5754480050785893,0.0,18.99649423561468,0.0,17.3461053878474,0.0,27.499833095259756,1.0993694276950268,3.802788580110018,0.0
2023-03-24 19:00:00,9.279162859750297,0.0,11.040345890367108,0.0,14.420035957379591,0.0,22.44693899236202,0.0,22.25528267002746,0.0
2023-03-24 20:00:00,27.38826829644495,0.0,14.00391907871983,0.0,9.121854774358665,0.0,7.4542094137603545,0.0,22.875507459771665,0.0
2023-03-24 21:00:00,22.524523799550614,0.4627244064537823,20.338820865293723,0.0,24.049168015416633,0.0,4.312436499201557,0.0,13.264167809650825,0.9737979202355895
2023-03-24 22:00:00,30.123466137138134,0.0,5.429085542801193,0.0,15.63905217260772,0.0,16.028585261253202,0.0,12.723726017042603,0.0
2023-03-24 23:00:00,17.61554037941538,0.0,8.390785616383212,0.0,24.022938490652233,0.0,20.17699563275334,0.0,34.035929525188756,0.0
2023-03-25 00:00:00,21.947950880171952,0.0,28.395343296664958,0.0,9.339204756307787,0.0,0.0,0.0,28.37823701974363,0.0
2023-03-25 01:00:00,35.7342352101767,0.0,16.879047715688777,0.0,24.313109492213783,0.0,29.625160544791044,0.0,15.482538930849461,0.9106281813953775
2023-03-25 02:00:00,17.73105686515724,0.0,34.51157006687689,0.0,9.909657436279065,0.0,17.315329102227544,0.0,57.73297456741184,0.0
2023-03-25 03:00:00,28.930939659556838,0.0,37.86513208820113,0.0,35.36407955907446,0.0,20.544827152451223,0.0,12.07128105385353,0.0
2023-03-25 04:00:00,12.384364871497613,0.0,10.035616183908315,0.0,13.336511885229214,0.0,23.125822668736497,0.0,42.89707311352835,0.0
2023-03-25 05:00:00,5.253829032805928,0.0,11.791249226930312,0.6697559673440402,17.47735894469326,0.0,10.435864460112938,0.0,47.538399981522296,0.0
2023-03-25 06:00:00,29.772696388392323,0.0,13.95649287342717,0.0,32.703758295007475,0.0,39.85336105330138,0.0,20.226316696260064,0.0
2023-03-25 07:00:00,25.84062425749001,0.0,7.134807422076805,0.0,14.897710691466074,0.0,21.46666191039054,0.0,11.738360510544489,0.0
2023-03-25 08:00:00,23.84860841756827,0.0,41.15520390604743,0.0,8.49895635926372,0.0,29.631656451333978,0.0,21.391721402009882,0.0
2023-03-25 09:00:00,20.015193660303872,0.0,19.754736347233756,0.0,12.999892727919413,0.0,22.770859351984466,0.0,36.11992007238854,0.0
2023-03-25 10:00:00,39.77514520602806,0.0,34.130889090444086,0.0,38.69621911367411,0.0,36.51217638907405,0.0,33.72183790199815,0.0
2023-03-25 11:00:00,34.04722723454901,0.0,5.9580855357192855,1.6893865767427687,40.96297084006614,0.0,50.05068887963826,0.0,26.74117385464718,0.0
2023-03-25 12:00:00,19.536617657978685,0.0,11.232823180207124,0.0,20.71553551930868,0.0,32.706847561290964,0.0,30.699404495178104,0.0
2023-03-25 13:00:00,27.183315744391663,0.0,22.581729137815216,0.0,2.1992901653314663,0.0,28.702868876552845,0.0,10.980680749015717,0.0
2023-03-25 14:00:00,11.866137681195116,0.0,32.923388271463594,0.0,11.492271410093235,0.0,11.605622247409944,0.0,6.36148597196686,0.0
2023-03-25 15:00:00,9.585822835482512,0.0,10.027312103904585,0.0,9.721070614575677,0.6893543842815414,9.846011937837362,0.0,3.4888877060214334,0.0
2023-03-25 16:00:00,8.875277384115925,1.8994837895254468,22.38718402264777,0.0,13.108204478317004,0.0,29.49182753396831,0.0,40.019027498567326,0.0
2023-03-25 17:00:00,20.465573734712322,0.0,15.543978207021027,0.0,4.968084088404742,0.0,16.409100162262323,0.0,15.598336437138823,0.0
2023-03-25 18:00:00,16.20624239215924,0.0,7.080312646496539,0.0,42.32939425204653,0.0,29.018140358814897,0.0,12.229453372386244,0.0
2023-03-25 19:00:00,13.222049475348058,0.0,16.876643327888665,0.0,3.5438309414945515,0.0,9.929845340629571,0.0,4.604703297162828,0.0
2023-03-25 20:00:00,14.946232775909953,0.0,14.744706552577654,0.0,30.403613827643394,0.0,28.496008628063798,0.0,21.703829250394172,0.0
2023-03-25 21:00:00,17.77718823796461,0.0,26.25410317464208,1.1581318332210502,28.794218402531,0.0,30.35172936263329,0.0,5.6309179000452305,0.0
2023-03-25 22:00:00,24.406582030259113,0.8636221558547249,30.433495461118945,0.0,12.148688299944853,0.0,25.94393366817748,0.0,2.6760823361918793,0.0
2023-03-25 23:00:00,29.599109453504234,0.0,14.336348097643993,0.0,24.202003133759234,0.0,17.781750315806555,1.9220758806636669,31.873580408037984,0.0
2023-03-26 00:00:00,28.038924270769122,0.0,31.362198006623217,0.0,21.976458239758834,0.0,10.74068704748171,0.0,13.577612592914472,0.0
2023-03-26 01:00:00,4.3111839973603905,0.0,38.571264835991016,0.0,30.162668855654257,0.0,34.99186989945178,0.0,12.129754738925751,0.0
2023-03-26 02:00:00,27.5014948614442,0.0,35.46884062306932,0.0,31.56851888851318,0.0,12.00432989197469,0.0,32.35025665184362,0.0
2023-03-26 03:00:00,8.174986071495802,0.0,25.54536440068093,0.0,12.928239290387502,0.0,44.336696297505014,0.0,4.084925266639076,0.0
2023-03-26 04:00:00,13.762569571067273,0.0,20.707898063639732,0.0,45.52789476996808,0.0,9.108180413948732,0.0,35.885500252370065,0.0
2023-03-26 05:00:00,28.932159644929072,0.0,34.7322268503204,0.0,42.84633075602692,0.0,40.52862860112133,0.0,10.33893674990625,0.0
2023-03-26 06:00:00,38.96557898132819,0.0,6.31755940790555,0.0,25.424590261418345,0.0,18.09580719063674,0.0,18.494425651563535,0.0
2023-03-26 07:00:00,25.7311100964781,0.0,5.040114817875425,0.0,18.67472443014323,0.0,16.596701534698674,0.0,34.57806713046031,0.0
2023-03-26 08:00:00,44.62734772619726,0.0,8.220973465652332,0.0,30.42709048750103,0.0,29.404610009847104,0.0,16.33469079673783,0.0
2023-03-26 09:00:00,24.676991349722282,0.0,22.127836990187454,0.0,9.220979576582529,0.0,18.413403034579982,0.0,22.240055027558547,0.0
2023-03-26 10:00:00,29.534358188841964,0.0,33.84608146484389,0.0,17.282097460490554,0.0,27.1220050922789,0.0,22.88532935576555,0.0
2023-03-26 11:00:00,28.970454725894907,0.0,18.706513323292825,0.0,25.957645982617205,0.0,12.260788372603976,0.0,10.482008081301444,0.0
2023-03-26 12:00:00,7.930986471963227,0.0,9.717883872796506,0.0,51.79466065386574,0.0,7.157880729316861,0.0,10.40203921992981,0.0
2023-03-26 13:00:00,22.442113997667317,0.0,12.338656698263241,0.0,11.42688797528072,0.0,16.524788806522402,0.0,12.840638477427719,0.0
2023-03-26 14:00:00,5.3938266654275635,0.0,28.310289656419556,0.0,14.750400558467192,0.0,40.167464109578034,0.0,0.7198325893165654,0.0
2023-03-26 15:00:00,25.646829446601757,0.0,15.381140946147788,0.0,23.786146779909565,0.0,12.683270329579923,0.0,29.023815793879162,0.0
2023-03-26 16:00:00,53.284134058359825,0.0,21.824932244067583,0.0,30.72448104180598,0.0,18.48634397885476,0.0,27.06158003243946,0.0
2023-03-26 17:00:00,15.098360206072417,0.0,13.264289112927935,0.0,25.12087440776524,0.0,9.714482314420142,0.0,22.219982710724302,0.0
2023-03-26 18:00:00,13.385017275731233,0.0,4.182426528268917,0.0,12.347833055261692,0.0,17.294339103108687,0.0,3.132654842907777,0.0
2023-03-26 19:00:00,9.852885390899651,0.0,14.405192816415976,0.0,13.365450400355236,0.0,12.615418106104535,0.0,16.11975252293191,0.0
2023-03-26 20:00:00,0.0,0.0,26.56540032259608,0.0,28.11715059039107,0.0,12.810922924303435,0.0,2.9160698612368523,0.0
2023-03-26 21:00:00,15.71004814566611,0.0,21.740585768715786,1.939138411762322,3.1884542161106832,0.0,15.323522643577766,0.0,32.657025805316266,0.0
2023-03-26 22:00:00,23.38883164787116,0.0,26.956131027369107,0.0,18.55059057748379,0.0,32.60447783669225,0.0,32.840107609353026,0.0
2023-03-26 23:00:00,14.566186543028277,0.0,59.98020748261682,0.0,37.68274691403117,1.0420201753678175,28.700266029215143,0.0,18.478723095101554,0.0
2023-03-27 00:00:00,73.06600998706588,0.0,37.06474434631795,0.0,5.812079989068795,0.0,15.521821280122365,0.0,40.84640598084032,0.0
2023-03-27 01:00:00,33.07746220756982,0.0,35.600280301593365,0.0,15.340137597061918,0.0,22.556776472642284,0.0,18.66349244426076,0.0
2023-03-27 02:00:00,34.21688778724925,1.8795954778941484,30.995225855736997,0.0,18.03797608247782,0.0,36.912042247058544,0.0,22.31838989147689,0.0
2023-03-27 03:00:00,35.0459837912244,0.0,29.275041516246738,0.0,27.159726422974195,0.0,27.247272678913106,0.0,19.19220316623685,0.0
2023-03-27 04:00:00,10.011941964592028,0.0,12.512714604209421,0.0,13.04003000738763,0.0,40.76708816732724,0.0,26.53890098649752,0.0
2023-03-27 05:00:00,39.74613144179434,0.0,21.884596669778695,1.988217772988482,19.858315666820978,0.0,22.7802527153704,1.7802890350101965,22.33104929931792,0.0
2023-03-27 06:00:00,18.723984320751477,0.0,89.14534000220735,0.0,94.29979630831936,0.0,21.71367801352875,0.0,4.872226040078754,0.0
2023-03-27 07:00:00,10.465375456339988,0.0,0.0,0.0,31.021768302693808,0.0,38.91959529069342,0.0,25.77138390067062,0.0
2023-03-27 08:00:00,37.32429937594937,0.0,36.131260623746776,0.0,42.889487351113104,0.13290305505755295,43.715333097085214,0.0,11.743161720956268,0.0
2023-03-27 09:00:00,18.80176218731846,0.0,25.285307209752197,0.0,14.395551791684223,0.0,26.441057013152843,0.0,22.163140708058073,0.0
2023-03-27 10:00:00,22.919073144245964,0.0,6.087356134981741,0.23393298347058233,32.93741562673563,0.0,15.319738503342482,0.0,50.61316333721585,0.0
2023-03-27 11:00:00,39.59937278142779,0.0,12.454026313708866,0.0,22.65607978242106,0.0,40.21859839495008,0.0,8.52325679225548,0.0
2023-03-27 12:00:00,9.978453486925073,0.0,17.68900064072756,0.0,34.12187796141761,0.0,19.299684347916553,0.0,29.40148760412031,0.0
2023-03-27 13:00:00,25.719961500778236,0.0,29.99457384264527,0.0,19.657940860433712,0.0,33.98568711782809,0.0,0.20797781015708683,1.3548582156390685
2023-03-27 14:00:00,17.530288453773373,0.0,33.616234475352016,0.0,20.336549991545287,0.0,30.039991887341987,0.0,38.34293956896816,0.0
2023-03-27 15:00:00,16.90101595309511,0.0,6.291332701617655,0.0,4.587140653532251,0.0,28.571837924523418,0.0,8.630252185710775,0.0
2023-03-27 16:00:00,13.89987186593349,0.0,4.847964511076853,1.4192952948905977,19.139005896211934,0.0,16.0645373453411,0.0,10.118732068539456,0.0
2023-03-27 17:00:00,36.095893691904905,0.29035294012119794,33.654961930692764,0.0,15.460797257506167,0.0,59.34776343499834,0.4396078766623014,9.89915605055713,0.0
2023-03-27 18:00:00,29.894413314543247,0.0,57.28856032200363,0.0,21.963038597523397,0.0,28.483523978570123,0.0,13.488494120328582,0.0
2023-03-27 19:00:00,13.599716103544758,0.0,28.938043748664747,1.7050714156977824,9.755239812067238,0.0,36.11740996252722,0.0,29.781234509241617,0.0
2023-03-27 20:00:00,16.42035726130912,0.0,8.015100006927481,0.0,24.129882245719397,0.0,5.19403817528007,0.0,10.243514822091866,0.0
2023-03-27 21:00:00,14.969279649474066,0.0,28.57750654059278,0.0,21.03370610851158,0.0,27.232983369563225,0.0,16.08811348390668,0.0
2023-03-27 22:00:00,34.807465846851414,0.0,20.001419144059803,0.0,37.40159391277775,0.0,11.505780290757645,0.0,16.896133104230557,0.0
2023-03-27 23:00:00,18.796981096513225,0.0,14.047903802233723,0.0,21.875171187142374,0.0,12.84758977468041,1.5979160406476234,34.606155450501014,0.0
2023-03-28 00:00:00,9.91403960971149,0.0,11.785498252694197,0.0,33.54974852844467,0.0,11.824469009725808,0.0,38.378652036716176,0.0
2023-03-28 01:00:00,13.288330128672069,0.0,26.40524347691699,0.0,14.994411598567757,0.0,24.765816104185493,0.0,35.25344149147804,0.0
2023-03-28 02:00:00,20.122105587217547,0.0,36.476050326805584,0.0,24.061193520420133,0.0,0.0,0.0,9.11163112791051,0.0
2023-03-28 03:00:00,11.202743936041141,0.0,33.25696797117876,0.0,14.525566172894226,0.0,32.942625174943316,0.0,11.368417159888057,0.0
2023-03-28 04:00:00,30.58878544209049,0.0,17.126854277145256,0.0,18.58416002762911,0.0,37.21862445753334,0.0,36.50856985736603,0.0
2023-03-28 05:00:00,24.91082690628462,0.0,7.0835619957594655,0.0,24.21574167341645,0.0,25.843234688580374,0.0,34.18544742653003,0.0
2023-03-28 06:00:00,6.468225835840499,1.21571493618509,34.690147198798826,0.0,3.538741452394053,0.0,37.35757310422527,0.0,49.75655305823956,0.0
2023-03-28 07:00:00,27.01029507070858,0.0,36.30955145854866,0.0,8.489986481415285,0.0,30.031043274347866,0.0,47.15333331716192,0.0
2023-03-28 08:00:00,32.02134138348629,0.0,27.21511297273119,0.0,12.191505284758433,0.0,33.65860717613298,0.0,36.07765302486968,0.0
2023-03-28 09:00:00,21.733934582984674,0.0,24.852469496347027,0.0,3.7747710268931667,0.0,12.815338725301578,0.0,24.440450343149415,0.0
2023-03-28 10:00:00,7.757964748238734,0.0,7.153126451716774,0.0,3.4108705589122126,0.0,11.16350449835734,0.0,12.394073721112285,0.0
2023-03-28 11:00:00,12.971804237009689,0.0,21.37521023801144,0.0,11.79789832401681,0.0,3.3206489255507385,0.0,53.0677906042532,1.7938561257435217
2023-03-28 12:00:00,2.5821372826495876,0.0,24.576104476600722,0.0,25.763578353276657,0.0,33.171998518255236,0.0,7.296673198616098,0.0
2023-03-28 13:00:00,10.951207505077084,0.0,21.405640115020336,0.0,7.573038612913649,0.0,8.630078199967036,0.0,26.692723606743627,0.0
2023-03-28 14:00:00,22.23645799247817,0.0,29.168999056800182,0.0,9.403146888168857,0.0,22.179296971300996,0.0,31.739413276135334,0.0
2023-03-28 15:00:00,28.805366384027604,0.0,10.512821238397029,0.0,7.9570881268329074,0.0,31.232428191733113,0.0,15.854823581897705,0.0
2023-03-28 16:00:00,31.93585580413339,0.0,20.78334524325483,0.0,29.353300872735907,0.0,15.207429740511841,0.0,7.579121003960567,0.0
2023-03-28 17:00:00,7.698070641768248,0.0,22.059637544119827,0.0,28.49952754862947,0.3429490352475758,25.576886369910774,0.0,5.208583481705725,0.4733071196977462
2023-03-28 18:00:00,23.87224452458535,0.0,10.073681618089903,0.0,11.392006632906469,0.0,14.778437151140714,0.0,16.098274845972707,0.0
2023-03-28 19:00:00,19.65789039195222,0.0,24.96854362794153,0.0,16.067872592001823,0.0,27.857363588316645,0.0,12.705365809713081,0.0
2023-03-28 20:00:00,16.734909964094193,0.0,2.5032080308815576,0.0,11.88074471875166,0.0,18.073775489664907,0.0,36.54252538396795,0.0
2023-03-28 21:00:00,11.078494296122688,0.0,14.565584565787322,0.0,30.139683080982287,0.0,14.072996984750626,0.0,12.69981251341621,0.0
2023-03-28 22:00:00,20.799444706205392,0.0,6.209245758911466,0.0,17.017714205517322,0.0,16.899225950391525,0.0,20.343032403374743,0.0
2023-03-28 23:00:00,31.431225596230608,0.0,21.939429297638334,0.0,25.59566935545021,0.0,15.252725671318052,0.0,4.482491326682824,0.0
2023-03-29 00:00:00,26.116276014342372,0.0,9.866014765782818,0.0,8.51642644256477,0.0,29.537099312400837,0.0,21.733801507257418,0.0
2023-03-29 01:00:00,11.090295814045579,0.0,26.226404715340355,0.0,33.30300213088565,0.0,14.769224299572276,0.0,29.697285626673523,0.0
2023-03-29 02:00:00,37.882468428473196,0.0,32.02177984189943,0.0,5.375698927646,0.0,33.027884343859874,0.0,20.719677830990932,0.0
2023-03-29 03:00:00,35.58633793834987,0.0,32.94468955991855,0.0,15.208578049363043,0.0,23.652865851370237,1.5037663310175062,16.171782806572914,0.0
2023-03-29 04:00:00,40.26264348791013,0.0,12.854993665205392,0.0,25.449471538332062,0.0,24.953695628641473,0.0,12.6512286583931,0.0
2023-03-29 05:00:00,9.256495777680867,0.0,7.1209128801843615,0.0,13.153895835929568,0.0,41.53352905973019,0.0,21.05231570090498,0.0
2023-03-29 06:00:00,22.139549291779275,0.0,10.506380389449621,0.0,2.5649495580307677,0.0,30.909052099657142,0.39593339062619304,41.69737279792514,0.0
2023-03-29 07:00:00,6.077753149310321,0.0,32.79086369249369,0.0,7.921972850454025,0.0,28.729122182683305,0.0,11.569882234299858,0.0
2023-03-29 08:00:00,8.60262894406967,0.0,27.051319836660298,0.0,41.54764545221652,0.0,10.435387475371574,0.0,19.518753439149656,0.0
2023-03-29 09:00:00,30.753397034236528,0.0,23.714607131147183,0.0,15.893663173099181,0.0,15.180268189049995,1.0538521244783048,20.405045107295216,0.0
2023-03-29 10:00:00,29.867807145939135,0.0,10.608263558980884,0.0,12.70645866444588,0.0,4.9043950704814305,0.0,11.922252291009404,0.0
2023-03-29 11:00:00,0.0,0.0,7.191103264282636,1.4216880906121532,24.232610341373977,0.0,24.376628417217226,0.0,32.09171667885331,0.0
2023-03-29 12:00:00,12.846490441211612,1.9393017684201121,18.787770479481303,0.0,21.331025460530824,0.0,7.7080901521625815,0.0,23.903002056068516,0.0
2023-03-29 13:00:00,18.42272549331028,0.0,28.129583982544425,0.0,24.988366027400357,0.0,24.542199887381845,0.0,38.18005626957781,0.0
2023-03-29 14:00:00,7.74743784820363,0.0,26.89078527705781,0.0,30.068775754413533,0.0,31.785361994356204,0.0,25.216490699577605,0.0
2023-03-29 15:00:00,12.361816704202106,0.0,11.766966640850017,0.0,19.145285811726357,0.0,23.062361309851063,0.0,38.0098172291196,0.0
2023-03-29 16:00:00,23.669367532924607,0.0,9.687168830382902,0.0,9.994931510213435,0.0,23.900586561781093,0.0,11.500736300273216,0.0
2023-03-29 17:00:00,18.92565179553819,0.0,16.097936946232927,0.0,17.64508558022195,0.0,7.315275571375735,1.1281476394482297,17.571353457001802,0.0
2023-03-29 18:00:00,27.83275125336666,0.0,14.60722114791089,0.0,26.192624382858863,1.47650904603092,7.042846146073718,0.0,4.399165715299376,0.0
2023-03-29 19:00:00,6.661025078062801,0.0,1.8097310896841403,0.0,10.409982264513214,0.0,12.072095539477464,0.2760640109170426,19.127588956627825,0.0
2023-03-29 20:00:00,16.244630968241772,0.0,6.819617907528176,0.0,29.062206518400608,0.0,8.43416884033838,0.0,25.466962764444236,0.0
2023-03-29 21:00:00,23.375800429914143,0.0,4.4779272488399435,0.0,12.397794565652124,0.0,19.249714872134014,0.21790178967034615,7.296371331823815,0.0
2023-03-29 22:00:00,12.992001609496937,1.4363629765165227,20.533680170807887,0.0,31.334544344311766,0.0,29.056340317672785,0.0,13.593402787906323,0.0
2023-03-29 23:00:00,24.132529576595385,0.0,8.756048361981533,0.0,21.98973558494364,0.0,35.838550575638834,0.0,9.457354488475072,0.0
2023-03-30 00:00:00,63.58801852084043,0.0,57.441315681260214,0.0,11.839091441443442,0.0,29.50123528921864,0.0,83.8391493617804,0.0
2023-03-30 01:00:00,12.228103705288053,0.0,5.716051413899661,0.0,15.790745063698001,0.0,35.061715700270916,0.0,53.970852098534365,0.0
2023-03-30 02:00:00,8.650028602754157,0.0,1.3974354164558482,0.0,36.85761661404581,0.0,16.915027979059857,0.0,39.14000098603949,0.0
2023-03-30 03:00:00,17.642763529161876,0.0,19.076009939466346,0.0,22.748054483267353,0.0,35.97669606143071,0.0,31.25990833613471,0.0
2023-03-30 04:00:00,38.85516021580165,0.0,19.2535771955638,0.0,33.81981799055848,0.0,11.51694160693523,0.0,54.770428680487875,0.0
2023-03-30 05:00:00,22.9859664218448,0.0,16.253713736551607,0.0,27.274023417488504,0.0,31.508048319648136,0.0,42.662635635162545,0.0
2023-03-30 06:00:00,12.27933512025031,0.0,26.010351036908386,0.0,8.536970893009244,0.0,22.548722394759057,0.0,23.58444616711535,0.0
2023-03-30 07:00:00,39.460413108548245,0.0,15.434478755807337,0.4951028731130208,28.43562931089695,0.0,37.90506028403323,0.0,22.6712774676038,0.0
2023-03-30 08:00:00,24.13887776501558,0.0,31.088084047275785,0.0,26.514756556914016,0.0,5.1680138457392335,0.0,23.67696972902477,0.0
2023-03-30 09:00:00,18.57060015396363,0.0,26.446590206444146,0.0,37.16075217449103,0.0,24.537155574694783,0.0,13.477347870893128,0.0
2023-03-30 10:00:00,24.97220937381857,0.0,11.473821144293414,0.0,26.900274947919435,0.0,24.076676504332355,0.0,9.933265405822295,0.601859611883395
2023-03-30 11:00:00,29.834028255144844,0.0,97.85983121503482,0.0,35.3945298690083,0.0,29.778664559638568,0.0,71.64522792848156,0.0
2023-03-30 12:00:00,10.939885554949843,0.0,4.57453471086852,0.0,7.41941780499097,0.0,34.391994399550015,0.0,38.16072048738089,0.0
2023-03-30 13:00:00,19.544917063060858,0.0,31.06671522654387,0.0,25.61072320520228,0.0,30.90940618367863,0.0,49.76068134827129,0.0
2023-03-30 14:00:00,24.07687371859087,0.0,23.324555134373618,0.0,21.96520436877594,0.0,23.49452852602588,0.0,5.113583714445899,0.0
2023-03-30 15:00:00,5.564805880279976,0.0,6.405212983542442,0.0,0.026674114357356338,0.0,9.62795176591495,0.0,12.15844064627298,0.0
2023-03-30 16:00:00,14.003894273667097,0.0,6.344468316083533,0.0,25.699698963367524,0.0,26.588651604192798,0.0,27.708336032894472,0.0
2023-03-30 17:00:00,14.146616505507627,0.0,16.20876044853458,0.0,7.489986887321351,0.0,5.564904518574395,0.0,23.5155734829752,0.0
2023-03-30 18:00:00,8.601344256925522,0.0,7.924477890416526,0.0,8.348640084408288,0.0,3.83026889989354,0.0,5.329463014423219,0.0
2023-03-30 19:00:00,22.437590507174185,0.0,15.064998366101907,0.0,18.684907235590554,0.0,12.793231055011514,0.0,11.66790880723936,0.0
2023-03-30 20:00:00,3.749981562861784,0.0,7.8229705099573845,0.0,11.842635642032846,0.0,16.67316946797717,0.0,10.984108254338626,0.0
2023-03-30 21:00:00,22.897769084049763,0.0,23.84942937673244,0.0,22.22547588299999,0.0,21.7262426412015,0.0,20.054806196095466,0.0
2023-03-30 22:00:00,12.378231072678386,0.0,20.58828908989402,0.0,26.249380184908073,0.0,12.84594242004133,0.0,36.90078333246729,0.0
2023-03-30 23:00:00,5.064208689572434,0.0,23.983110582163768,0.0,27.09059363443106,0.0,23.095714525088653,0.0,3.554336822286754,0.0
2023-03-31 00:00:00,16.854906987009926,0.4159374885031464,12.357921214878276,0.0,23.786811400652613,0.0,46.366801809344196,0.0,4.567177251279392,0.0
2023-03-31 01:00:00,6.026280587949629,0.0,25.885570333992064,0.0,26.75458941400354,0.0,11.481186990089448,0.0,26.593122365537884,0.0
2023-03-31 02:00:00,37.71511818260495,0.0,18.97418720095139,0.0,12.814199956395191,0.0,3.326295352463184,0.0,20.640368792894293,1.7524824928307872
2023-03-31 03:00:00,10.806932587969644,0.0,29.86245621176629,0.0,13.78152694101843,0.0,24.30998540335752,0.0,6.473746786418567,0.0
2023-03-31 04:00:00,42.34684904999557,0.0,15.352056072510653,0.0,14.713475783463268,0.0,21.49981202046434,0.0,28.2593956294057,0.5992144098465484
2023-03-31 05:00:00,11.561001223256751,0.0,22.572393561421013,0.0,25.132236442382368,0.0,0.8781710139264494,0.0,10.964094309439737,0.0
