Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-03-18 07:00:00,8.1719,0.9631,8.1719,0.9631
2024-03-18 08:00:00,5.039,0.8901,5.039,0.8901
2024-03-18 09:00:00,6.1166,0.9291,6.1166,0.9291
2024-03-18 10:00:00,6.4371,0.9221,6.4371,0.9221
2024-03-18 11:00:00,7.7692,0.9448,7.7692,0.9448
2024-03-18 12:00:00,6.1948,1.0,6.1948,1.0
2024-03-18 13:00:00,8.1258,0.9222,8.1258,0.9222
2024-03-18 14:00:00,8.0412,0.9997,8.0412,0.9997
2024-03-18 15:00:00,7.1945,0.938,7.1945,0.938
2024-03-18 16:00:00,6.3859,0.8886,6.3859,0.8886
2024-03-18 17:00:00,5.7493,0.9513,5.7493,0.9513
2024-03-18 18:00:00,6.3893,0.913,6.3893,0.913
2024-03-18 19:00:00,6.679,0.8725,6.679,0.8725
2024-03-18 20:00:00,7.3886,0.9209,7.3886,0.9209
2024-03-18 21:00:00,5.9168,0.941,5.9168,0.941
2024-03-18 22:00:00,6.2316,0.9886,6.2316,0.9886
2024-03-18 23:00:00,7.6149,0.9168,7.6149,0.9168
2024-03-19 00:00:00,6.5169,1.0,6.5169,1.0
2024-03-19 01:00:00,6.9235,0.971,6.9235,0.971
2024-03-19 02:00:00,6.0634,0.9603,6.0634,0.9603
2024-03-19 03:00:00,7.2001,1.0,7.2001,1.0
2024-03-19 04:00:00,7.2825,0.9359,7.2825,0.9359
2024-03-19 05:00:00,5.8357,0.9604,5.8357,0.9604
2024-03-19 06:00:00,6.8311,0.9641,6.8311,0.9641
2024-03-19 07:00:00,7.1622,0.857,7.1622,0.857
2024-03-19 08:00:00,6.8189,0.8765,6.8189,0.8765
2024-03-19 09:00:00,6.6456,1.0,6.6456,1.0
2024-03-19 10:00:00,6.7307,0.9908,6.7307,0.9908
2024-03-19 11:00:00,8.3735,0.8666,8.3735,0.8666
2024-03-19 12:00:00,6.76,0.9652,6.76,0.9652
2024-03-19 13:00:00,6.9453,0.9218,6.9453,0.9218
2024-03-19 14:00:00,6.9663,0.9622,6.9663,0.9622
2024-03-19 15:00:00,6.2557,0.9681,6.2557,0.9681
2024-03-19 16:00:00,7.1385,0.8997,7.1385,0.8997
2024-03-19 17:00:00,6.9443,0.9362,6.9443,0.9362
2024-03-19 18:00:00,6.6903,0.9264,6.6903,0.9264
2024-03-19 19:00:00,7.9026,1.0,7.9026,1.0
2024-03-19 20:00:00,6.9298,0.9965,6.9298,0.9965
2024-03-19 21:00:00,7.1875,0.924,7.1875,0.924
2024-03-19 22:00:00,6.881,0.9643,6.881,0.9643
2024-03-19 23:00:00,8.1315,0.8445,8.1315,0.8445
2024-03-20 00:00:00,5.6385,0.9331,5.6385,0.9331
2024-03-20 01:00:00,6.8975,0.9452,6.8975,0.9452
2024-03-20 02:00:00,7.091,1.0,7.091,1.0
2024-03-20 03:00:00,6.353,1.0,6.353,1.0
2024-03-20 04:00:00,7.1935,0.9583,7.1935,0.9583
2024-03-20 05:00:00,6.9715,1.0,6.9715,1.0
2024-03-20 06:00:00,7.7067,0.8768,7.7067,0.8768
2024-03-20 07:00:00,6.9204,0.929,6.9204,0.929
2024-03-20 08:00:00,7.7875,0.8949,7.7875,0.8949
2024-03-20 09:00:00,6.8666,1.0,6.8666,1.0
2024-03-20 10:00:00,6.2631,0.8963,6.2631,0.8963
2024-03-20 11:00:00,7.2835,1.0,7.2835,1.0
2024-03-20 12:00:00,7.5252,0.9163,7.5252,0.9163
2024-03-20 13:00:00,6.1518,0.927,6.1518,0.927
2024-03-20 14:00:00,7.0442,0.9063,7.0442,0.9063
2024-03-20 15:00:00,7.447,0.8448,7.447,0.8448
2024-03-20 16:00:00,7.409,0.9677,7.409,0.9677
2024-03-20 17:00:00,8.6399,0.9373,8.6399,0.9373
2024-03-20 18:00:00,5.8032,1.0,5.8032,1.0
2024-03-20 19:00:00,5.9123,0.9917,5.9123,0.9917
2024-03-20 20:00:00,7.4073,0.881,7.4073,0.881
2024-03-20 21:00:00,6.9071,0.8524,6.9071,0.8524
2024-03-20 22:00:00,6.9972,0.9667,6.9972,0.9667
2024-03-20 23:00:00,6.5539,0.8379,6.5539,0.8379
2024-03-21 00:00:00,6.6055,0.946,6.6055,0.946
2024-03-21 01:00:00,7.2402,0.9246,7.2402,0.9246
2024-03-21 02:00:00,6.9731,0.8783,6.9731,0.8783
2024-03-21 03:00:00,7.0153,0.9596,7.0153,0.9596
2024-03-21 04:00:00,5.9636,0.9481,5.9636,0.9481
2024-03-21 05:00:00,6.4027,0.865,6.4027,0.865
2024-03-21 06:00:00,7.7813,0.9456,7.7813,0.9456
2024-03-21 07:00:00,7.8671,0.9899,7.8671,0.9899
2024-03-21 08:00:00,8.5142,0.9638,8.5142,0.9638
2024-03-21 09:00:00,6.9297,0.9202,6.9297,0.9202
2024-03-21 10:00:00,6.9402,0.9644,6.9402,0.9644
2024-03-21 11:00:00,6.4894,0.9154,6.4894,0.9154
2024-03-21 12:00:00,7.678,0.9463,7.678,0.9463
2024-03-21 13:00:00,7.4448,0.9351,7.4448,0.9351
2024-03-21 14:00:00,7.3576,0.9755,7.3576,0.9755
2024-03-21 15:00:00,6.9152,0.8975,6.9152,0.8975
2024-03-21 16:00:00,6.1241,0.8023,6.1241,0.8023
2024-03-21 17:00:00,7.5078,0.9583,7.5078,0.9583
2024-03-21 18:00:00,8.1787,0.9552,8.1787,0.9552
2024-03-21 19:00:00,4.9431,0.8956,4.9431,0.8956
2024-03-21 20:00:00,5.1423,1.0,5.1423,1.0
2024-03-21 21:00:00,8.0043,1.0,8.0043,1.0
2024-03-21 22:00:00,8.6058,1.0,8.6058,1.0
2024-03-21 23:00:00,6.8982,0.8811,6.8982,0.8811
2024-03-22 00:00:00,6.7162,0.9653,6.7162,0.9653
2024-03-22 01:00:00,8.1495,0.9391,8.1495,0.9391
2024-03-22 02:00:00,6.4926,0.9651,6.4926,0.9651
2024-03-22 03:00:00,6.1918,0.9436,6.1918,0.9436
2024-03-22 04:00:00,7.1016,0.9917,7.1016,0.9917
2024-03-22 05:00:00,7.1166,0.9243,7.1166,0.9243
2024-03-22 06:00:00,6.422,0.9637,6.422,0.9637
2024-03-22 07:00:00,5.6974,0.9914,5.6974,0.9914
2024-03-22 08:00:00,6.4195,0.9295,6.4195,0.9295
2024-03-22 09:00:00,7.9476,0.9353,7.9476,0.9353
2024-03-22 10:00:00,7.5237,0.868,7.5237,0.868
2024-03-22 11:00:00,6.1669,0.9561,6.1669,0.9561
2024-03-22 12:00:00,6.7645,0.8621,6.7645,0.8621
2024-03-22 13:00:00,7.411,0.8786,7.411,0.8786
2024-03-22 14:00:00,6.9621,0.9852,6.9621,0.9852
2024-03-22 15:00:00,7.9335,0.9007,7.9335,0.9007
2024-03-22 16:00:00,6.7117,0.9234,6.7117,0.9234
2024-03-22 17:00:00,8.1389,0.9562,8.1389,0.9562
2024-03-22 18:00:00,6.4423,0.9567,6.4423,0.9567
2024-03-22 19:00:00,5.4592,0.9468,5.4592,0.9468
2024-03-22 20:00:00,7.1073,1.0,7.1073,1.0
2024-03-22 21:00:00,7.6103,0.9145,7.6103,0.9145
2024-03-22 22:00:00,7.1932,0.9193,7.1932,0.9193
2024-03-22 23:00:00,7.0485,1.0,7.0485,1.0
2024-03-23 00:00:00,7.5053,0.9491,7.5053,0.9491
2024-03-23 01:00:00,5.4474,0.9527,5.4474,0.9527
2024-03-23 02:00:00,6.8637,0.9479,6.8637,0.9479
2024-03-23 03:00:00,6.4419,1.0,6.4419,1.0
2024-03-23 04:00:00,6.9884,0.9052,6.9884,0.9052
2024-03-23 05:00:00,7.5361,0.966,7.5361,0.966
2024-03-23 06:00:00,5.4486,0.9273,5.4486,0.9273
2024-03-23 07:00:00,7.4033,0.8815,7.4033,0.8815
2024-03-23 08:00:00,7.61,0.9064,7.61,0.9064
2024-03-23 09:00:00,6.5413,0.9112,6.5413,0.9112
2024-03-23 10:00:00,7.7618,0.8812,7.7618,0.8812
2024-03-23 11:00:00,6.6641,0.8848,6.6641,0.8848
2024-03-23 12:00:00,6.0229,1.0,6.0229,1.0
2024-03-23 13:00:00,7.7649,0.8486,7.7649,0.8486
2024-03-23 14:00:00,6.4786,0.9888,6.4786,0.9888
2024-03-23 15:00:00,6.8701,1.0,6.8701,1.0
2024-03-23 16:00:00,6.8862,0.919,6.8862,0.919
2024-03-23 17:00:00,5.8723,0.9635,5.8723,0.9635
2024-03-23 18:00:00,6.9356,0.9656,6.9356,0.9656
2024-03-23 19:00:00,5.4797,0.8814,5.4797,0.8814
2024-03-23 20:00:00,6.6707,1.0,6.6707,1.0
2024-03-23 21:00:00,7.3675,1.0,7.3675,1.0
2024-03-23 22:00:00,7.2909,0.9116,7.2909,0.9116
2024-03-23 23:00:00,7.7097,0.9541,7.7097,0.9541
2024-03-24 00:00:00,7.4886,0.9824,7.4886,0.9824
2024-03-24 01:00:00,7.793,0.9309,7.793,0.9309
2024-03-24 02:00:00,6.6641,0.9897,6.6641,0.9897
2024-03-24 03:00:00,6.864,0.9177,6.864,0.9177
2024-03-24 04:00:00,6.4977,0.933,6.4977,0.933
2024-03-24 05:00:00,6.5716,0.8683,6.5716,0.8683
2024-03-24 06:00:00,6.6846,0.9222,6.6846,0.9222
2024-03-24 07:00:00,8.0954,0.9718,8.0954,0.9718
2024-03-24 08:00:00,7.2458,1.0,7.2458,1.0
2024-03-24 09:00:00,6.2795,1.0,6.2795,1.0
2024-03-24 10:00:00,5.8993,0.9981,5.8993,0.9981
2024-03-24 11:00:00,6.7759,0.9287,6.7759,0.9287
2024-03-24 12:00:00,6.2383,0.9717,6.2383,0.9717
2024-03-24 13:00:00,7.9931,0.968,7.9931,0.968
2024-03-24 14:00:00,7.6407,0.9792,7.6407,0.9792
2024-03-24 15:00:00,6.8774,0.9555,6.8774,0.9555
2024-03-24 16:00:00,7.0272,0.9251,7.0272,0.9251
2024-03-24 17:00:00,6.185,0.9652,6.185,0.9652
2024-03-24 18:00:00,6.4448,0.9258,6.4448,0.9258
2024-03-24 19:00:00,7.4735,0.926,7.4735,0.926
2024-03-24 20:00:00,8.1741,0.96,8.1741,0.96
2024-03-24 21:00:00,6.9788,0.8888,6.9788,0.8888
2024-03-24 22:00:00,6.0384,0.9862,6.0384,0.9862
2024-03-24 23:00:00,6.3803,0.9484,6.3803,0.9484
2024-03-25 00:00:00,6.9754,0.8523,6.9754,0.8523
2024-03-25 01:00:00,7.2636,0.8994,7.2636,0.8994
2024-03-25 02:00:00,7.4888,0.9223,7.4888,0.9223
2024-03-25 03:00:00,6.736,0.9845,6.736,0.9845
2024-03-25 04:00:00,6.2336,0.8602,6.2336,0.8602
2024-03-25 05:00:00,6.3927,0.9401,6.3927,0.9401
2024-03-25 06:00:00,6.6172,0.9774,6.6172,0.9774
2024-03-25 07:00:00,7.3366,1.0,7.3366,1.0
2024-03-25 08:00:00,7.46,0.9949,7.46,0.9949
2024-03-25 09:00:00,6.4367,1.0,6.4367,1.0
2024-03-25 10:00:00,7.1404,0.9261,7.1404,0.9261
2024-03-25 11:00:00,7.4019,0.9191,7.4019,0.9191
2024-03-25 12:00:00,6.7762,1.0,6.7762,1.0
2024-03-25 13:00:00,7.0075,0.9194,7.0075,0.9194
2024-03-25 14:00:00,6.8013,0.9408,6.8013,0.9408
2024-03-25 15:00:00,8.0123,0.9959,8.0123,0.9959
2024-03-25 16:00:00,6.8603,0.8314,6.8603,0.8314
2024-03-25 17:00:00,7.1037,1.0,7.1037,1.0
2024-03-25 18:00:00,7.4955,0.9632,7.4955,0.9632
2024-03-25 19:00:00,6.9751,0.8996,6.9751,0.8996
2024-03-25 20:00:00,6.1388,0.9205,6.1388,0.9205
2024-03-25 21:00:00,7.1453,0.9378,7.1453,0.9378
2024-03-25 22:00:00,6.5447,1.0,6.5447,1.0
2024-03-25 23:00:00,6.5276,0.961,6.5276,0.961
2024-03-26 00:00:00,6.5861,0.9707,6.5861,0.9707
2024-03-26 01:00:00,6.9708,0.9703,6.9708,0.9703
2024-03-26 02:00:00,6.8105,0.9877,6.8105,0.9877
2024-03-26 03:00:00,6.5702,0.9334,6.5702,0.9334
2024-03-26 04:00:00,6.9992,0.9865,6.9992,0.9865
2024-03-26 05:00:00,7.1814,0.873,7.1814,0.873
2024-03-26 06:00:00,7.0275,0.9213,7.0275,0.9213
2024-03-26 07:00:00,6.7596,0.913,6.7596,0.913
2024-03-26 08:00:00,6.0565,0.9701,6.0565,0.9701
2024-03-26 09:00:00,8.1392,1.0,8.1392,1.0
2024-03-26 10:00:00,7.1198,0.9723,7.1198,0.9723
2024-03-26 11:00:00,6.8825,0.8441,6.8825,0.8441
2024-03-26 12:00:00,7.1452,0.9391,7.1452,0.9391
2024-03-26 13:00:00,7.0089,0.9255,7.0089,0.9255
2024-03-26 14:00:00,6.1019,0.9777,6.1019,0.9777
2024-03-26 15:00:00,7.105,1.0,7.105,1.0
2024-03-26 16:00:00,6.5042,0.9807,6.5042,0.9807
2024-03-26 17:00:00,6.832,0.9665,6.832,0.9665
2024-03-26 18:00:00,6.644,0.9786,6.644,0.9786
2024-03-26 19:00:00,8.1933,0.9313,8.1933,0.9313
2024-03-26 20:00:00,5.9404,0.9223,5.9404,0.9223
2024-03-26 21:00:00,7.9037,1.0,7.9037,1.0
2024-03-26 22:00:00,7.117,0.9597,7.117,0.9597
2024-03-26 23:00:00,6.8413,0.9287,6.8413,0.9287
2024-03-27 00:00:00,6.0219,0.903,6.0219,0.903
2024-03-27 01:00:00,6.6706,0.9153,6.6706,0.9153
2024-03-27 02:00:00,6.6314,0.888,6.6314,0.888
2024-03-27 03:00:00,6.2967,0.9088,6.2967,0.9088
2024-03-27 04:00:00,7.5084,0.8775,7.5084,0.8775
2024-03-27 05:00:00,5.586,0.8913,5.586,0.8913
2024-03-27 06:00:00,6.9097,0.9493,6.9097,0.9493
2024-03-27 07:00:00,6.9872,0.8735,6.9872,0.8735
2024-03-27 08:00:00,6.657,0.9927,6.657,0.9927
2024-03-27 09:00:00,7.6227,1.0,7.6227,1.0
2024-03-27 10:00:00,6.7411,0.9438,6.7411,0.9438
2024-03-27 11:00:00,6.6347,0.957,6.6347,0.957
2024-03-27 12:00:00,6.8598,1.0,6.8598,1.0
2024-03-27 13:00:00,6.9361,0.8888,6.9361,0.8888
2024-03-27 14:00:00,6.557,1.0,6.557,1.0
2024-03-27 15:00:00,5.5728,0.9792,5.5728,0.9792
2024-03-27 16:00:00,8.1391,1.0,8.1391,1.0
2024-03-27 17:00:00,5.9346,0.8971,5.9346,0.8971
2024-03-27 18:00:00,6.4872,1.0,6.4872,1.0
2024-03-27 19:00:00,7.3003,0.897,7.3003,0.897
2024-03-27 20:00:00,6.1364,0.9721,6.1364,0.9721
2024-03-27 21:00:00,7.3714,0.9309,7.3714,0.9309
2024-03-27 22:00:00,6.4518,0.9079,6.4518,0.9079
2024-03-27 23:00:00,6.8689,0.9538,6.8689,0.9538
2024-03-28 00:00:00,6.8774,1.0,6.8774,1.0
2024-03-28 01:00:00,7.2568,0.934,7.2568,0.934
2024-03-28 02:00:00,6.9449,0.935,6.9449,0.935
2024-03-28 03:00:00,7.0439,0.946,7.0439,0.946
2024-03-28 04:00:00,7.0416,0.9468,7.0416,0.9468
2024-03-28 05:00:00,6.524,0.9295,6.524,0.9295
2024-03-28 06:00:00,6.1295,0.9078,6.1295,0.9078
2024-03-28 07:00:00,5.5629,0.9108,5.5629,0.9108
2024-03-28 08:00:00,7.7852,0.9982,7.7852,0.9982
2024-03-28 09:00:00,5.288,0.9397,5.288,0.9397
2024-03-28 10:00:00,5.2664,0.8945,5.2664,0.8945
2024-03-28 11:00:00,6.408,0.9496,6.408,0.9496
2024-03-28 12:00:00,6.7017,0.9094,6.7017,0.9094
2024-03-28 13:00:00,7.0658,0.9033,7.0658,0.9033
2024-03-28 14:00:00,6.0197,1.0,6.0197,1.0
2024-03-28 15:00:00,5.9292,0.9387,5.9292,0.9387
2024-03-28 16:00:00,6.6071,0.9295,6.6071,0.9295
2024-03-28 17:00:00,7.3245,0.8508,7.3245,0.8508
2024-03-28 18:00:00,6.3878,0.9297,6.3878,0.9297
2024-03-28 19:00:00,7.1727,0.9154,7.1727,0.9154
2024-03-28 20:00:00,7.4826,0.8779,7.4826,0.8779
2024-03-28 21:00:00,7.2752,1.0,7.2752,1.0
2024-03-28 22:00:00,6.1346,0.91,6.1346,0.91
2024-03-28 23:00:00,7.352,0.9525,7.352,0.9525
2024-03-29 00:00:00,6.6159,0.8859,6.6159,0.8859
2024-03-29 01:00:00,5.8004,0.9885,5.8004,0.9885
2024-03-29 02:00:00,6.2288,0.942,6.2288,0.942
2024-03-29 03:00:00,7.6413,0.9218,7.6413,0.9218
2024-03-29 04:00:00,8.4336,0.9603,8.4336,0.9603
2024-03-29 05:00:00,6.7108,1.0,6.7108,1.0
2024-03-29 06:00:00,7.4438,0.9995,7.4438,0.9995
2024-03-29 07:00:00,7.1306,0.9117,7.1306,0.9117
2024-03-29 08:00:00,8.1615,0.9038,8.1615,0.9038
2024-03-29 09:00:00,7.3469,0.9793,7.3469,0.9793
2024-03-29 10:00:00,7.5273,1.0,7.5273,1.0
2024-03-29 11:00:00,7.3207,0.8873,7.3207,0.8873
2024-03-29 12:00:00,6.4782,0.9348,6.4782,0.9348
2024-03-29 13:00:00,6.7314,1.0,6.7314,1.0
2024-03-29 14:00:00,6.986,0.9541,6.986,0.9541
2024-03-29 15:00:00,6.6443,1.0,6.6443,1.0
2024-03-29 16:00:00,6.9842,0.8966,6.9842,0.8966
2024-03-29 17:00:00,7.1476,0.9258,7.1476,0.9258
2024-03-29 18:00:00,5.4784,0.9134,5.4784,0.9134
2024-03-29 19:00:00,6.1102,0.904,6.1102,0.904
2024-03-29 20:00:00,7.0775,0.9609,7.0775,0.9609
2024-03-29 21:00:00,5.9892,0.9103,5.9892,0.9103
2024-03-29 22:00:00,6.3865,0.9587,6.3865,0.9587
2024-03-29 23:00:00,6.9935,1.0,6.9935,1.0
2024-03-30 00:00:00,7.6822,0.9571,7.6822,0.9571
2024-03-30 01:00:00,6.7589,0.9729,6.7589,0.9729
2024-03-30 02:00:00,6.9258,0.9659,6.9258,0.9659
2024-03-30 03:00:00,7.2251,1.0,7.2251,1.0
2024-03-30 04:00:00,7.8202,0.9407,7.8202,0.9407
2024-03-30 05:00:00,7.0569,0.8763,7.0569,0.8763
2024-03-30 06:00:00,6.8935,0.9214,6.8935,0.9214
2024-03-30 07:00:00,7.3315,0.9123,7.3315,0.9123
2024-03-30 08:00:00,7.7242,0.9883,7.7242,0.9883
2024-03-30 09:00:00,6.0825,0.9756,6.0825,0.9756
2024-03-30 10:00:00,7.3015,0.9933,7.3015,0.9933
2024-03-30 11:00:00,6.8801,0.9382,6.8801,0.9382
2024-03-30 12:00:00,7.3926,0.9192,7.3926,0.9192
2024-03-30 13:00:00,6.9815,0.9748,6.9815,0.9748
2024-03-30 14:00:00,6.666,0.9183,6.666,0.9183
2024-03-30 15:00:00,7.5594,0.975,7.5594,0.975
2024-03-30 16:00:00,6.9857,0.8734,6.9857,0.8734
2024-03-30 17:00:00,7.7742,0.9893,7.7742,0.9893
2024-03-30 18:00:00,6.972,0.9743,6.972,0.9743
2024-03-30 19:00:00,6.0462,0.977,6.0462,0.977
2024-03-30 20:00:00,6.3368,0.9807,6.3368,0.9807
2024-03-30 21:00:00,6.8968,0.9763,6.8968,0.9763
2024-03-30 22:00:00,4.8857,0.9014,4.8857,0.9014
2024-03-30 23:00:00,7.4923,0.8739,7.4923,0.8739
2024-03-31 00:00:00,7.1677,0.8943,7.1677,0.8943
2024-03-31 01:00:00,5.8878,0.8766,5.8878,0.8766
2024-03-31 02:00:00,7.6594,0.9783,7.6594,0.9783
2024-03-31 03:00:00,7.4434,0.9937,7.4434,0.9937
2024-03-31 04:00:00,6.3717,1.0,6.3717,1.0
2024-03-31 05:00:00,6.8435,1.0,6.8435,1.0
2024-03-31 06:00:00,6.8229,0.9224,6.8229,0.9224
2024-03-31 07:00:00,7.1738,0.9136,7.1738,0.9136
2024-03-31 08:00:00,8.102,0.9885,8.102,0.9885
2024-03-31 09:00:00,6.9279,1.0,6.9279,1.0
2024-03-31 10:00:00,7.3184,0.9152,7.3184,0.9152
2024-03-31 11:00:00,6.7906,0.9271,6.7906,0.9271
2024-03-31 12:00:00,7.2374,0.8873,7.2374,0.8873
2024-03-31 13:00:00,6.6851,1.0,6.6851,1.0
2024-03-31 14:00:00,7.6396,0.9446,7.6396,0.9446
2024-03-31 15:00:00,6.3338,0.8875,6.3338,0.8875
2024-03-31 16:00:00,6.8758,0.8869,6.8758,0.8869
2024-03-31 17:00:00,7.4297,0.8876,7.4297,0.8876
2024-03-31 18:00:00,6.103,0.9449,6.103,0.9449
2024-03-31 19:00:00,6.6375,1.0,6.6375,1.0
2024-03-31 20:00:00,7.3224,0.9126,7.3224,0.9126
2024-03-31 21:00:00,7.2023,0.9605,7.2023,0.9605
2024-03-31 22:00:00,7.2898,0.9099,7.2898,0.9099
2024-03-31 23:00:00,7.0572,1.0,7.0572,1.0
2024-04-01 00:00:00,8.1993,0.8821,8.1993,0.8821
2024-04-01 01:00:00,6.7106,0.9894,6.7106,0.9894
2024-04-01 02:00:00,7.2054,0.9334,7.2054,0.9334
2024-04-01 03:00:00,5.7494,0.9604,5.7494,0.9604
2024-04-01 04:00:00,8.051,0.8872,8.051,0.8872
2024-04-01 05:00:00,6.9801,0.9805,6.9801,0.9805
2024-04-01 06:00:00,6.3291,0.9637,6.3291,0.9637
2024-04-01 07:00:00,6.2286,0.9341,6.2286,0.9341
2024-04-01 08:00:00,7.5432,0.981,7.5432,0.981
2024-04-01 09:00:00,6.2714,0.9251,6.2714,0.9251
2024-04-01 10:00:00,6.5567,0.9366,6.5567,0.9366
2024-04-01 11:00:00,6.8522,0.9973,6.8522,0.9973
2024-04-01 12:00:00,7.1576,1.0,7.1576,1.0
2024-04-01 13:00:00,7.4151,0.9496,7.4151,0.9496
2024-04-01 14:00:00,6.4439,0.9789,6.4439,0.9789
2024-04-01 15:00:00,6.725,0.9717,6.725,0.9717
2024-04-01 16:00:00,7.1698,0.9243,7.1698,0.9243
2024-04-01 17:00:00,7.4535,0.8967,7.4535,0.8967
2024-04-01 18:00:00,7.4137,0.9397,7.4137,0.9397
2024-04-01 19:00:00,6.6859,1.0,6.6859,1.0
2024-04-01 20:00:00,6.4012,0.9838,6.4012,0.9838
2024-04-01 21:00:00,6.0331,0.9574,6.0331,0.9574
2024-04-01 22:00:00,8.6143,0.9427,8.6143,0.9427
2024-04-01 23:00:00,7.2413,0.9703,7.2413,0.9703
2024-04-02 00:00:00,7.0035,0.9506,7.0035,0.9506
2024-04-02 01:00:00,5.6681,0.9814,5.6681,0.9814
2024-04-02 02:00:00,7.1724,0.9317,7.1724,0.9317
2024-04-02 03:00:00,6.6026,0.8497,6.6026,0.8497
2024-04-02 04:00:00,7.5331,0.876,7.5331,0.876
2024-04-02 05:00:00,6.9197,0.9846,6.9197,0.9846
2024-04-02 06:00:00,5.7704,0.949,5.7704,0.949
2024-04-02 07:00:00,7.6843,0.9792,7.6843,0.9792
2024-04-02 08:00:00,7.4614,0.9859,7.4614,0.9859
2024-04-02 09:00:00,7.9464,0.863,7.9464,0.863
2024-04-02 10:00:00,6.0489,0.9778,6.0489,0.9778
2024-04-02 11:00:00,6.8529,0.9093,6.8529,0.9093
2024-04-02 12:00:00,6.9399,0.9094,6.9399,0.9094
2024-04-02 13:00:00,6.715,0.958,6.715,0.958
2024-04-02 14:00:00,7.1854,1.0,7.1854,1.0
2024-04-02 15:00:00,8.2041,0.9685,8.2041,0.9685
2024-04-02 16:00:00,5.0293,0.865,5.0293,0.865
2024-04-02 17:00:00,6.3728,0.9054,6.3728,0.9054
2024-04-02 18:00:00,7.4591,0.9377,7.4591,0.9377
2024-04-02 19:00:00,7.1209,1.0,7.1209,1.0
2024-04-02 20:00:00,6.5937,0.8605,6.5937,0.8605
2024-04-02 21:00:00,7.8994,1.0,7.8994,1.0
2024-04-02 22:00:00,6.992,0.8637,6.992,0.8637
2024-04-02 23:00:00,7.2702,0.9871,7.2702,0.9871
2024-04-03 00:00:00,6.4511,1.0,6.4511,1.0
2024-04-03 01:00:00,6.5221,0.9582,6.5221,0.9582
2024-04-03 02:00:00,6.6325,0.9361,6.6325,0.9361
2024-04-03 03:00:00,8.0165,0.9483,8.0165,0.9483
2024-04-03 04:00:00,7.4244,0.9642,7.4244,0.9642
2024-04-03 05:00:00,6.8078,0.9493,6.8078,0.9493
2024-04-03 06:00:00,7.3543,0.8663,7.3543,0.8663
2024-04-03 07:00:00,6.6979,0.9924,6.6979,0.9924
2024-04-03 08:00:00,7.7462,1.0,7.7462,1.0
2024-04-03 09:00:00,7.3175,0.9964,7.3175,0.9964
2024-04-03 10:00:00,6.4939,0.8941,6.4939,0.8941
2024-04-03 11:00:00,6.9932,0.9671,6.9932,0.9671
2024-04-03 12:00:00,6.7718,0.8893,6.7718,0.8893
2024-04-03 13:00:00,6.8288,0.8968,6.8288,0.8968
2024-04-03 14:00:00,8.2409,0.9309,8.2409,0.9309
2024-04-03 15:00:00,7.0548,1.0,7.0548,1.0
2024-04-03 16:00:00,6.859,1.0,6.859,1.0
2024-04-03 17:00:00,8.4602,0.9611,8.4602,0.9611
2024-04-03 18:00:00,7.562,0.982,7.562,0.982
2024-04-03 19:00:00,6.1619,0.9816,6.1619,0.9816
2024-04-03 20:00:00,7.0355,0.9205,7.0355,0.9205
2024-04-03 21:00:00,6.8125,0.965,6.8125,0.965
2024-04-03 22:00:00,7.3263,0.9662,7.3263,0.9662
2024-04-03 23:00:00,7.4691,0.9255,7.4691,0.9255
2024-04-04 00:00:00,7.2674,0.998,7.2674,0.998
2024-04-04 01:00:00,7.0432,0.9329,7.0432,0.9329
2024-04-04 02:00:00,7.3465,0.9132,7.3465,0.9132
2024-04-04 03:00:00,7.6205,0.8711,7.6205,0.8711
2024-04-04 04:00:00,6.3308,1.0,6.3308,1.0
2024-04-04 05:00:00,6.2672,1.0,6.2672,1.0
2024-04-04 06:00:00,6.8317,0.9751,6.8317,0.9751
2024-04-04 07:00:00,6.8539,0.9855,6.8539,0.9855
2024-04-04 08:00:00,7.281,0.8621,7.281,0.8621
2024-04-04 09:00:00,5.5111,0.9384,5.5111,0.9384
2024-04-04 10:00:00,7.2625,0.9168,7.2625,0.9168
2024-04-04 11:00:00,6.7588,0.9548,6.7588,0.9548
2024-04-04 12:00:00,7.5705,0.9475,7.5705,0.9475
2024-04-04 13:00:00,7.702,0.8792,7.702,0.8792
2024-04-04 14:00:00,7.2878,0.9403,7.2878,0.9403
2024-04-04 15:00:00,7.3579,0.8633,7.3579,0.8633
2024-04-04 16:00:00,8.5614,1.0,8.5614,1.0
2024-04-04 17:00:00,6.9286,0.9102,6.9286,0.9102
2024-04-04 18:00:00,5.7799,0.8623,5.7799,0.8623
2024-04-04 19:00:00,7.6059,0.9686,7.6059,0.9686
2024-04-04 20:00:00,7.345,0.9654,7.345,0.9654
2024-04-04 21:00:00,8.6999,0.9343,8.6999,0.9343
2024-04-04 22:00:00,7.1743,0.9841,7.1743,0.9841
2024-04-04 23:00:00,6.5917,0.901,6.5917,0.901
2024-04-05 00:00:00,6.631,1.0,6.631,1.0
2024-04-05 01:00:00,6.9409,0.893,6.9409,0.893
2024-04-05 02:00:00,6.6242,1.0,6.6242,1.0
2024-04-05 03:00:00,6.3528,0.8997,6.3528,0.8997
2024-04-05 04:00:00,7.406,0.907,7.406,0.907
2024-04-05 05:00:00,8.2093,0.9415,8.2093,0.9415
