Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-19 15:00:00,9.2486,0.0,15.2755,0.0,3.3796,0.0,2.1689,0.0,13.5451,0.0,21.8133,0.0,6.7056,0.0
2023-01-19 16:00:00,20.0239,0.0,15.4742,0.0,18.7728,0.0,4.9581,0.0,4.2266,0.0,20.6897,0.0,21.0083,0.0
2023-01-19 17:00:00,5.4066,0.0,2.2178,0.0,6.5229,0.0,15.1176,0.0,9.9755,0.0,11.4623,0.0,5.5524,0.0
2023-01-19 18:00:00,8.8119,0.0,15.2358,0.0,14.4314,0.0,14.0601,0.0,9.9204,0.0,0.2078,0.0,20.0985,0.0
2023-01-19 19:00:00,6.6835,0.6448,18.3253,0.0,3.1534,0.0,23.5469,0.0,24.4891,0.0,8.3035,0.0,63.5409,0.0
2023-01-19 20:00:00,6.6106,0.0,57.7532,0.0,14.6609,0.0,16.7312,0.0,4.1803,0.0,8.8578,0.0,12.0734,0.0
2023-01-19 21:00:00,22.2822,0.0,21.9814,0.0,5.2052,0.0,0.0,0.0,23.6993,0.0,6.6092,0.0,17.731,0.0
2023-01-19 22:00:00,11.523,0.0,8.8135,0.0,5.6857,0.0,7.5367,0.0,4.8323,0.0,8.7809,0.0,7.6381,1.4511
2023-01-19 23:00:00,12.3849,0.0,25.7728,0.0,14.5314,0.1297,21.6568,0.0,19.8858,0.0,33.9817,0.6793,11.9145,0.0
2023-01-20 00:00:00,28.9355,0.0,24.2945,0.0,21.4968,0.0,18.7811,0.0,3.2981,0.0,0.0,0.0,3.4641,0.0
2023-01-20 01:00:00,13.675,0.0,8.2682,0.0,24.2389,0.0,15.6378,0.0,17.0702,0.0,0.0,0.0,15.5998,0.0
2023-01-20 02:00:00,17.8388,0.0,42.1068,0.9842,20.7006,0.0,26.1072,0.0,15.2672,0.0,24.2505,0.0,8.7325,0.0
2023-01-20 03:00:00,14.5876,0.0,12.7057,0.0,10.0899,0.0,22.4753,0.0,17.889,0.0,15.8346,0.0,18.777,0.0
2023-01-20 04:00:00,19.2522,0.0,10.2278,0.0,24.2638,0.0,22.4488,0.0,4.6875,0.0,9.701,0.0,33.2629,0.0
2023-01-20 05:00:00,30.9657,0.0,33.1695,0.0,12.0013,0.0,15.0431,0.0,27.5895,0.0,25.3535,0.0,3.921,0.0
2023-01-20 06:00:00,4.0535,0.0,20.2754,0.0,40.4266,0.0,15.698,0.8403,13.7959,0.0,3.5329,0.0,4.0726,0.0
2023-01-20 07:00:00,15.8683,0.0,7.2902,0.0,25.2224,1.5281,19.798,0.0,6.3407,0.0,15.3714,0.0,26.4914,0.0
2023-01-20 08:00:00,12.5248,0.0,7.1169,0.0,12.7598,0.0,31.1446,0.0,23.8472,0.0,30.4384,0.0,29.3663,0.0
2023-01-20 09:00:00,27.0894,0.0,17.3809,0.0,13.5841,0.0,13.0041,0.0,20.3354,0.0,8.3205,0.0,16.813,0.0
2023-01-20 10:00:00,29.4515,0.0,20.8548,0.0,23.0794,0.0,11.4973,0.0,18.7689,0.0,19.4743,0.2586,6.6615,0.0
2023-01-20 11:00:00,24.7474,0.0,15.4636,0.0,23.4485,0.0,24.6811,0.0,12.2,0.0,32.0619,0.0,6.0819,0.0
2023-01-20 12:00:00,10.1063,0.0,0.1668,0.0,6.9776,0.0,10.9306,0.0,8.8402,0.0,26.2465,0.0,9.7814,0.0
2023-01-20 13:00:00,8.6201,0.0,9.1475,0.0,0.0,0.0,25.1931,0.0,10.415,0.0,13.2706,0.0,13.1136,0.0
2023-01-20 14:00:00,6.1068,0.0,8.2649,0.0,5.7478,0.0,18.1241,0.0,9.4139,0.0,14.4163,0.0,14.6702,0.0
2023-01-20 15:00:00,12.0022,0.0,12.7376,0.0,6.2123,0.0,8.6882,0.0,17.8751,0.0,17.6863,0.0,3.4951,0.0
2023-01-20 16:00:00,13.567,0.0,3.8352,0.0,11.1496,0.0,3.9665,0.0,4.5164,0.0,11.9102,0.0,0.6139,0.0
2023-01-20 17:00:00,10.3657,0.0,6.5452,0.0,14.8362,0.0,10.0535,0.0,3.2776,0.0,18.166,0.0,14.0747,0.0
2023-01-20 18:00:00,17.8572,0.0,7.9823,0.0,5.8328,0.0,17.2817,0.0,5.481,0.0,13.661,0.0,8.6652,0.0
2023-01-20 19:00:00,7.1856,0.0,24.6691,0.0,12.0185,1.8978,22.7726,0.0,17.2465,0.0,11.7723,0.0,26.3512,1.6308
2023-01-20 20:00:00,20.3646,0.0,5.0627,0.0,8.2005,0.0,1.4219,0.0,10.3536,0.0,2.7751,0.0,4.1085,0.0
2023-01-20 21:00:00,15.7422,0.0,13.7419,0.0,2.7081,0.0,5.7159,0.0,22.9029,0.0,11.0709,0.0,10.2024,0.0
2023-01-20 22:00:00,22.888,0.0,24.9381,0.0,25.3867,0.0,27.3061,0.0,21.5169,0.0,9.1017,0.0,25.2867,0.0
2023-01-20 23:00:00,28.5294,0.0,25.161,0.0,2.3328,0.0,9.5298,0.0,19.5122,0.0,16.7889,0.0,11.2796,0.0
2023-01-21 00:00:00,32.1969,0.0,20.2557,0.0,30.8147,0.0,12.9869,0.0,14.5189,0.0,32.3866,0.0,30.6852,0.0
2023-01-21 01:00:00,21.7911,0.0,3.5871,0.0,18.9937,0.0,25.2058,0.0,26.3443,0.0,20.9617,0.0,25.1997,1.4251
2023-01-21 02:00:00,31.0376,0.0,16.5905,0.0,29.002,0.0,18.0547,0.0,6.19,0.0,5.0116,0.0,5.9743,0.0
2023-01-21 03:00:00,29.069,0.0,30.339,0.0,8.4799,0.0,17.4388,0.0,30.8387,0.0,27.4808,0.0,11.7315,0.0
2023-01-21 04:00:00,1.6723,0.0,13.1481,0.0,30.8665,0.0,30.7939,0.0,34.1335,0.0,12.9617,0.0,22.1741,0.0
2023-01-21 05:00:00,22.8115,0.3959,5.4951,0.0,10.6173,0.0,5.7871,0.0,10.504,0.0,28.9824,0.0,21.8263,0.0
2023-01-21 06:00:00,29.7507,0.0,36.636,0.0,20.1701,0.0,24.176,0.0,23.2004,0.0,9.1815,0.0,30.0014,0.0
2023-01-21 07:00:00,27.889,0.0,16.0591,0.0,26.7808,0.0,34.5191,0.0,4.7484,0.0,46.3316,0.0,4.7487,0.0
2023-01-21 08:00:00,31.4038,0.0,20.8806,0.0,33.7696,0.0,37.1623,0.0,25.3184,0.0,33.9025,0.0,18.1578,0.0
2023-01-21 09:00:00,26.6339,0.0,17.5145,0.0,32.1814,0.0,18.7771,0.0,5.9828,1.3642,13.0108,0.0,17.2567,0.0
2023-01-21 10:00:00,31.0352,0.0,23.2855,0.0,23.3447,0.0,23.7733,0.0,10.9355,0.0,18.3793,0.0,23.6403,0.0
2023-01-21 11:00:00,1.2793,0.0,12.5971,0.0,21.5451,0.0,22.308,0.0,16.2941,0.0,20.3237,0.0,15.7545,0.0
2023-01-21 12:00:00,5.1221,0.0,11.425,0.0,8.579,0.0,48.81,1.8043,33.0469,0.0,25.1117,0.0,29.1656,0.0
2023-01-21 13:00:00,15.5223,0.0,10.7572,0.0,8.1835,0.0,14.3764,0.0,8.038,1.9689,11.4395,0.0,24.4532,0.0
2023-01-21 14:00:00,14.756,0.0,28.9696,0.0,22.1446,0.0,18.2115,0.0,3.4644,0.0,9.6871,0.0,8.3071,0.0
2023-01-21 15:00:00,8.5889,0.0,0.7402,0.0,2.4666,0.0,26.69,0.0,7.3298,1.151,19.2879,0.0,13.9102,0.0
2023-01-21 16:00:00,7.1954,0.0,16.4315,0.0,14.3407,0.0,15.7503,0.0,21.7575,0.0,3.1606,0.0,4.1148,0.0
2023-01-21 17:00:00,18.2457,0.0,6.342,0.0,15.5367,0.0,9.7127,0.0,13.1211,0.0,28.0305,0.0,14.3621,0.0
2023-01-21 18:00:00,0.3654,0.0,20.0115,0.0,13.6605,0.0,20.0543,0.0,5.4858,0.0,1.9791,0.0,11.2011,0.0
2023-01-21 19:00:00,4.0892,0.0,17.5632,0.0,11.8286,0.0,9.3111,0.0,0.0,0.0,10.4836,0.0,0.6159,1.9013
2023-01-21 20:00:00,0.0,0.0,24.1988,0.0,21.3351,0.0,1.8444,0.0,28.5679,0.0,26.649,0.0,24.0162,0.0
2023-01-21 21:00:00,16.5277,0.0,12.011,0.0,10.4919,0.0,12.0895,0.0,16.842,0.0,24.7002,0.0,14.7213,0.0
2023-01-21 22:00:00,26.7575,0.0,26.8413,0.0,9.9806,0.0,5.165,0.0,0.0,0.0,16.1538,0.0,22.6749,0.0
2023-01-21 23:00:00,13.3466,0.0,10.6767,0.0,13.4631,0.0,16.249,0.0,32.5279,0.0,19.6109,0.0,22.0723,0.0
2023-01-22 00:00:00,13.1963,0.0,19.8448,0.0,17.4331,0.0,9.5356,0.0,28.9992,0.0,0.5781,0.0,10.6434,0.0
2023-01-22 01:00:00,6.5843,0.0,3.0491,0.0,17.6097,0.0,8.3676,0.0,30.3582,0.0,22.4541,0.0,3.9729,0.0
2023-01-22 02:00:00,29.3233,0.0,12.716,0.0,8.1469,0.0,30.3576,0.0,19.3681,0.0,26.4729,0.0,33.069,0.0
2023-01-22 03:00:00,15.5387,0.0,35.7197,0.0,38.1127,0.0,29.0,0.0,13.8871,0.0,34.6132,0.0,28.0696,0.0
2023-01-22 04:00:00,30.3466,0.0,30.6032,0.0,5.2991,1.1139,26.3077,0.0,18.2155,0.0,54.5814,0.0,29.9091,0.0
2023-01-22 05:00:00,33.7722,1.883,15.417,0.0,4.7718,0.0,40.6738,0.0,44.7217,0.0,8.5799,0.0,32.6729,0.0
2023-01-22 06:00:00,36.9518,0.0,31.1113,0.0,10.6519,0.0,10.4993,0.0,19.2142,0.0,23.6582,0.0,17.8116,0.0
2023-01-22 07:00:00,4.5953,0.0,36.0022,0.0,31.0502,0.0,13.1064,0.0,22.2024,0.0,34.5844,0.0,20.4534,0.0
2023-01-22 08:00:00,5.3843,0.0,26.1509,0.0,18.7666,0.0,15.2791,0.0,30.3483,0.0,30.9041,0.0,11.202,0.0
2023-01-22 09:00:00,19.5484,0.0,15.0362,0.0,15.2912,0.0,18.6039,0.0,30.2688,0.0,25.1293,0.0,27.166,0.0
2023-01-22 10:00:00,12.3609,0.0,15.1668,0.0,24.2497,0.0,8.6679,0.0,13.2123,0.0,34.2349,0.0,7.0928,0.0
2023-01-22 11:00:00,9.7068,0.0,21.5858,0.0,14.2907,0.0,26.2362,0.0,27.2897,0.0,9.1396,0.0,0.0,0.0
2023-01-22 12:00:00,0.1489,0.0,14.8356,0.0,25.57,0.0,7.2678,0.0,16.2285,0.0,24.9903,0.0,26.514,0.0
2023-01-22 13:00:00,17.8385,0.0,10.8127,0.0,4.0373,0.0,10.17,0.0,20.4099,0.0,9.5603,0.0,5.5536,0.0
2023-01-22 14:00:00,13.7563,0.0,20.9804,0.0,19.2099,0.0,17.1228,0.0,14.3403,0.0,13.8094,0.0,10.8173,0.0
2023-01-22 15:00:00,30.0613,0.0,13.0784,0.0,24.0053,0.0,25.9377,0.0,7.97,0.0,7.6352,0.0,9.2849,0.0
2023-01-22 16:00:00,19.469,0.0,26.4922,0.0,5.3886,0.0,15.769,0.0,17.1458,0.0,3.1972,0.0,16.3551,0.0
2023-01-22 17:00:00,7.6201,0.0,13.1391,0.0,8.0561,0.0,19.2944,0.0,4.6018,0.0,6.1691,0.0,4.906,0.0
2023-01-22 18:00:00,34.373,0.0,20.3154,0.0,24.7994,0.0,17.0922,0.0,12.2705,0.0,9.5954,0.0,19.8338,0.0
2023-01-22 19:00:00,20.383,0.0,7.0801,0.0,4.9445,0.0,8.371,0.0,20.7269,0.0,23.0776,0.0,3.8243,0.0
2023-01-22 20:00:00,19.3745,0.0,2.0187,0.0,6.8078,0.0,7.2987,0.0,24.7608,0.0,64.686,0.0,24.8389,1.0657
2023-01-22 21:00:00,20.3207,0.0,11.7931,0.0,0.0,0.0,3.5294,0.0,5.217,0.0,4.0142,0.0,19.8143,0.0
2023-01-22 22:00:00,14.5679,0.0,16.5132,0.0,2.1922,0.0,18.5692,0.0,18.8302,0.0,14.8059,0.0,10.4737,0.0
2023-01-22 23:00:00,28.529,0.0,27.3018,0.0,7.6128,0.0,13.5744,0.0,36.2832,0.0,27.4337,0.0,18.4145,0.0
2023-01-23 00:00:00,11.6844,0.0,8.675,0.0,8.0504,0.0,22.5447,0.0,5.5462,0.0,22.4381,0.0,17.3661,0.0
2023-01-23 01:00:00,20.4907,0.0,23.5109,0.0,13.5341,0.0,23.2708,0.0,12.2117,0.0,9.7506,0.0,9.8859,0.0
2023-01-23 02:00:00,32.6016,0.0,28.2965,0.0,13.2447,0.0,12.8529,0.0,16.645,0.0,32.5215,0.0,20.7551,0.0
2023-01-23 03:00:00,14.856,0.0,33.3068,0.0,31.5199,0.0,20.2233,0.0,12.9568,0.0,68.8365,0.0,38.1592,0.0
2023-01-23 04:00:00,32.0571,0.0,11.7736,0.0,12.2389,0.0,25.7897,0.0,15.0256,0.0,26.8307,0.0,26.3099,0.0
2023-01-23 05:00:00,19.2627,0.0,30.3527,0.0,9.8965,0.0,37.684,0.0,34.1428,0.0,22.7412,0.0,16.1879,0.0
2023-01-23 06:00:00,35.338,0.0,39.5336,0.0,37.9318,0.0,31.3019,0.0,13.8992,0.0,33.2009,0.0,13.0873,0.0
2023-01-23 07:00:00,22.1538,0.0,35.7284,0.0,19.7431,0.0,14.6014,0.0,9.8749,0.0,24.5545,0.0,27.0123,0.0
2023-01-23 08:00:00,16.7213,0.0,15.8685,0.0,25.9908,0.0,27.9508,0.0,22.6824,0.0,26.5771,0.0,43.0946,0.0
2023-01-23 09:00:00,1.5292,0.0,19.2022,0.0,26.0553,0.0,16.8789,0.0,8.4432,0.0,36.353,0.0,18.2192,0.0
2023-01-23 10:00:00,29.4459,0.0,8.79,0.0,12.5811,0.0,12.2163,0.0,20.8529,0.0,25.1812,0.0,7.1525,0.0
2023-01-23 11:00:00,22.3147,0.0,10.6584,0.0,5.0463,0.0,20.1817,0.0,29.7076,0.0,36.0648,0.0,23.9867,0.0
2023-01-23 12:00:00,29.7204,0.0,14.8917,0.0,29.0145,0.0,8.8878,0.0,8.0956,0.0,25.2417,0.0,12.6343,0.0
2023-01-23 13:00:00,7.2235,0.0,28.0251,0.0,10.5067,0.0,9.9901,0.0,13.6721,1.2185,24.4485,0.0,22.8734,0.0
2023-01-23 14:00:00,21.4261,0.0,27.6126,0.0,17.3198,0.0,2.4678,0.0,11.383,0.0,13.3041,0.0,7.8668,0.0
2023-01-23 15:00:00,15.8878,1.2724,29.688,0.0,19.5533,0.0,17.8543,0.0,23.6848,0.0,18.5789,0.0,3.2388,0.0
2023-01-23 16:00:00,11.8247,0.0,6.1456,0.0,26.1084,0.0,3.8056,0.0,7.1527,0.0,14.7785,0.0,17.6977,0.0
2023-01-23 17:00:00,28.9216,0.0,19.3758,0.0,8.4709,0.0,17.1365,0.0,10.0788,0.0,6.5816,0.0,12.0568,0.0
2023-01-23 18:00:00,8.4518,0.0,18.9167,0.0,17.2849,0.0,14.0652,0.0,2.3309,0.0,12.6473,0.0,9.6123,0.0
2023-01-23 19:00:00,2.6091,0.0,11.5705,0.0,25.337,0.0,9.9966,0.0,18.908,0.7422,8.4377,0.0,26.6384,0.0
2023-01-23 20:00:00,22.9272,0.6635,12.013,0.0,4.7863,0.0,3.6271,0.0,22.2772,0.0,7.4268,0.0,4.8517,0.0
2023-01-23 21:00:00,20.6012,0.0,24.2902,0.0,7.3483,1.9707,5.8456,0.0,8.5318,0.0,13.2891,0.0,17.8121,0.0
2023-01-23 22:00:00,25.0594,0.0,7.7085,0.0,14.0669,0.0,31.1902,0.0,30.4115,0.0,23.6149,0.0,25.6146,0.0
2023-01-23 23:00:00,13.4897,0.0,19.8116,0.0,31.5304,0.0,30.3144,0.0,19.9589,0.0,6.9311,0.0,14.1355,0.0
2023-01-24 00:00:00,8.8922,0.0,18.5698,0.0,25.3672,0.0,26.1319,0.0,22.2989,0.0,24.1585,0.0,24.6085,0.0
2023-01-24 01:00:00,37.2387,0.0,28.3554,0.0,33.9024,0.0,34.9861,0.0,28.7933,0.0,13.5197,0.0,25.9413,0.0
2023-01-24 02:00:00,10.626,0.0,29.1356,0.5761,24.2848,0.0,10.4162,0.0,15.3246,0.0,21.3931,0.0,25.8229,0.0
2023-01-24 03:00:00,15.9031,0.0,8.5497,0.0,23.7238,0.0,23.6789,0.0,10.5241,0.0,27.0153,0.0,30.9728,0.0
2023-01-24 04:00:00,10.1595,0.0,16.0173,0.0,9.0264,0.0,18.288,0.0,25.597,0.0,10.9594,0.0,16.9838,0.0
2023-01-24 05:00:00,33.0776,0.0,34.0501,0.0,30.3621,0.0,28.8396,0.0,6.7802,0.0,22.9103,0.0,37.0171,0.0
2023-01-24 06:00:00,19.7939,1.2451,22.9477,0.0,27.411,0.0,26.6599,0.0,15.0029,0.0,34.8115,0.0,19.9539,0.0
2023-01-24 07:00:00,5.6737,0.0,23.2607,0.0,31.9675,0.0,13.1372,0.0,28.8159,0.0,6.2375,0.0,42.2773,0.0
2023-01-24 08:00:00,22.6865,0.0,35.8978,0.0,20.0276,0.0,12.3599,0.0,28.764,0.0,7.6047,0.0,18.4845,0.0
2023-01-24 09:00:00,63.1113,0.0,18.1537,0.0,23.9585,0.0,25.7013,0.0,27.4062,0.0,6.0259,0.0,33.1263,0.0
2023-01-24 10:00:00,15.0306,0.0,24.5394,0.0,23.1726,0.0,14.4291,0.0,60.0365,0.0,30.4922,0.0,29.3817,0.0
2023-01-24 11:00:00,10.2677,0.4722,26.3204,0.0,12.7188,0.0,6.4554,0.0,4.2019,0.0,25.5862,0.0,15.7341,1.5716
2023-01-24 12:00:00,7.9084,0.0,28.9885,0.0,14.704,0.0,8.6677,0.0,32.0491,0.0,14.2828,0.0,16.6122,0.0
2023-01-24 13:00:00,19.5674,0.0,24.4803,0.0,19.8384,0.0,1.7666,0.0,2.7678,0.0,22.9566,0.0,7.9618,0.0
2023-01-24 14:00:00,13.3171,0.0,17.5737,0.0,12.9045,0.0,45.6831,0.0,6.9116,0.0,18.1672,0.0,2.1597,0.0
2023-01-24 15:00:00,15.1168,0.0,0.0986,0.0,23.6717,0.0,23.0005,0.0,11.9598,0.0,25.1735,0.0,19.9682,0.0
2023-01-24 16:00:00,6.9658,0.0,11.6561,0.0,27.9311,0.0,18.4355,0.0,18.9824,0.0,10.5018,0.0,2.4108,0.0
2023-01-24 17:00:00,1.1364,0.0,24.2375,0.0,6.1509,0.0,21.2566,0.0,13.2981,0.0,11.7638,0.0,18.3339,0.0
2023-01-24 18:00:00,23.5829,0.0,14.9247,0.0,1.9235,0.0,10.5134,0.0,13.4433,0.0,7.8915,0.0,21.6651,0.0
2023-01-24 19:00:00,9.4887,0.0,16.2802,0.0,19.3394,1.6786,16.5542,0.0,11.8097,0.0,8.9586,0.0,13.4765,0.0
2023-01-24 20:00:00,20.7147,0.0,11.9457,0.0,18.134,0.0,18.6426,0.0,12.9956,0.0,6.9471,1.9379,21.9909,0.0
2023-01-24 21:00:00,16.7243,0.0,18.4377,0.0,16.9953,0.0,18.6643,0.0,22.1948,0.0,21.7858,0.0,9.05,0.0
2023-01-24 22:00:00,5.2448,0.0,18.8265,0.0,26.929,0.0,21.1809,0.0,12.9266,0.0,5.3474,0.0,14.9283,0.0
2023-01-24 23:00:00,28.6964,0.0,17.1794,0.0,12.9996,0.0,16.3948,0.0,9.2883,0.0,17.3194,0.0,12.9361,0.0
2023-01-25 00:00:00,19.1973,0.0,24.3976,0.0,14.4554,0.0,24.6541,0.0,1.3558,0.0,14.1553,0.0,22.2062,0.7367
2023-01-25 01:00:00,14.0104,0.0,35.4336,0.0,10.0168,0.0,23.1539,0.0,29.4256,0.0,26.4007,0.0,12.1183,0.0
2023-01-25 02:00:00,15.4311,0.0,20.2258,0.0,12.4707,0.0,13.5423,0.0,20.1322,0.0,30.4475,0.0,5.8906,0.0
2023-01-25 03:00:00,17.3817,0.0,18.7488,1.6377,20.9664,0.0,5.6196,0.0,29.3944,0.0,15.8205,0.0,33.4556,0.0
2023-01-25 04:00:00,27.2726,0.0,14.5484,0.0,29.3309,0.0,15.65,0.7728,17.8879,0.0,42.4766,0.0,12.7017,0.0
2023-01-25 05:00:00,33.1308,0.0,37.5254,0.0,32.4742,0.0,10.0328,0.0,20.0596,0.0,34.9443,0.0,34.1655,0.0
2023-01-25 06:00:00,28.1509,0.35,10.4744,0.0,34.2967,0.0,17.4287,0.0,19.5657,0.0,38.3707,0.0,28.6736,0.0
2023-01-25 07:00:00,22.8489,1.6869,32.4978,0.0,15.7002,0.0,22.7717,0.0,31.6454,0.0,4.9318,0.0,27.4903,0.0
2023-01-25 08:00:00,25.7608,0.0,17.0192,0.0,12.9462,0.0,26.6453,0.0,18.838,0.0,18.5085,0.0,30.0757,0.0
2023-01-25 09:00:00,13.8667,0.0,28.3399,0.6231,40.6506,0.0,25.9034,0.0,17.2101,0.0,29.6063,0.0,12.8791,0.0
2023-01-25 10:00:00,34.2259,0.0,33.3172,0.0,12.8667,0.0,34.4734,0.0,7.4847,0.0,23.4747,0.0,38.4679,0.0
2023-01-25 11:00:00,15.8521,0.0,18.0884,0.0,24.8769,0.0,20.0439,0.48,9.4644,0.0,26.4486,0.0,4.9821,0.0
2023-01-25 12:00:00,28.988,0.0,4.6675,0.0,24.62,0.0,20.9098,0.0,18.0534,0.0,19.7387,0.0,22.017,0.0
2023-01-25 13:00:00,4.0841,0.0,27.2766,0.0,8.793,0.0,19.3567,0.0,19.7795,0.0,25.6282,0.3705,23.5097,0.0
2023-01-25 14:00:00,25.6663,0.0,8.3487,0.0,9.6696,0.0,27.3228,0.0,25.5204,0.0,9.0919,0.0,7.7041,0.0
2023-01-25 15:00:00,11.5595,0.0,8.0661,1.7498,11.1062,0.0,26.5013,0.0,8.6145,0.0,23.6975,0.0,24.9537,0.0
2023-01-25 16:00:00,5.3263,0.0,5.602,0.0,3.4134,0.0,4.8792,0.0,5.1601,0.0,9.3251,0.0,7.8297,0.0
2023-01-25 17:00:00,19.8677,0.0,3.6965,0.0,18.4128,0.0,21.5989,0.0,0.0,0.0,1.6874,0.0,15.8906,0.0
2023-01-25 18:00:00,21.9387,0.0,18.6593,0.0,4.3544,0.0,12.6771,0.0,15.0466,0.0,17.417,0.0,4.2261,0.0
2023-01-25 19:00:00,0.2625,0.0,12.4955,0.0,10.1953,0.0,10.8996,0.0,5.1909,0.0,5.2685,0.0,7.7345,0.0
2023-01-25 20:00:00,11.1644,0.0,29.2708,0.0,18.5635,0.0,7.0913,0.0,14.7552,0.0,26.9584,0.0,14.7262,0.0
2023-01-25 21:00:00,10.4881,0.0,19.2898,0.0,17.1378,0.0,14.8934,0.0,1.0112,1.3864,18.0175,0.0,3.803,1.1054
2023-01-25 22:00:00,12.9753,0.0,20.7074,0.0,6.9317,0.0,15.2551,0.0,15.2567,0.0,5.7148,0.0,12.5618,0.0
2023-01-25 23:00:00,17.8797,0.0,28.1516,0.0,7.3419,0.0,14.805,0.0,6.557,0.0,8.9188,0.0,18.4081,0.0
2023-01-26 00:00:00,11.0549,0.0,8.4172,0.0,29.738,0.0,17.7541,0.0,7.8415,0.0,20.5835,0.0,23.3049,0.0
2023-01-26 01:00:00,24.8989,0.0,15.5266,0.0,34.2678,0.0,14.5112,0.0,7.5812,0.0,18.619,0.0,7.8773,0.0
2023-01-26 02:00:00,32.9969,0.0,36.8803,0.0,28.316,0.0,9.0617,0.0,31.7302,0.0,11.3581,0.0,22.6037,0.0
2023-01-26 03:00:00,23.287,0.0,33.7871,0.0,77.9648,0.0,27.2461,0.0,28.0463,0.0,29.8408,0.0,31.2801,0.0
2023-01-26 04:00:00,12.5634,0.0,22.66,0.0,19.2999,0.0,23.7031,0.0,24.6028,0.0,10.6489,0.0,10.5569,0.0
2023-01-26 05:00:00,8.943,0.0,5.1256,0.0,19.2771,0.0,34.3332,0.0,17.6084,0.0,37.8781,0.0,19.4999,0.0
2023-01-26 06:00:00,13.1375,0.0,10.745,0.0,15.4491,0.0,18.0588,0.0,22.4112,0.0,27.2316,1.3688,13.8008,0.0
2023-01-26 07:00:00,28.5004,0.0,32.2007,0.0,19.1972,0.0,14.4862,0.0,29.3252,0.0,37.955,0.0,11.081,0.0
2023-01-26 08:00:00,17.9128,0.0,30.734,0.0,70.0437,0.0,37.9935,0.0,9.9466,0.0,19.0085,0.0,5.9207,0.0
2023-01-26 09:00:00,8.6539,0.0,6.4162,0.0,16.1051,0.0,28.4391,0.0,5.1808,0.0,18.8499,0.0,14.054,0.0
2023-01-26 10:00:00,15.2571,0.0,5.9767,0.0,33.51,0.0,19.9781,0.0,23.0448,0.0,8.3179,0.0,30.9135,1.3517
2023-01-26 11:00:00,6.6437,1.2659,13.4353,0.0,17.4372,0.0,18.0951,0.0,15.4876,0.0,13.7498,0.0,6.7209,0.0
2023-01-26 12:00:00,14.6103,0.0,7.9355,0.0,23.2217,0.0,21.9591,0.0,11.906,0.408,24.6358,0.0,10.6149,0.0
2023-01-26 13:00:00,21.6884,0.0,1.6333,0.0,3.522,0.0,13.0384,0.0,30.0594,0.0,8.2234,0.0,19.9122,1.2834
2023-01-26 14:00:00,13.6121,0.0,26.0728,0.0,21.8284,0.0,17.4449,0.0,17.2273,0.0,11.1144,0.0,25.6786,0.0
2023-01-26 15:00:00,13.5597,0.0,6.1592,0.0,15.7111,0.0,13.8061,0.0,14.7425,0.0,5.9287,0.0,20.3376,0.0
2023-01-26 16:00:00,14.5885,0.0,10.6252,0.0,7.2104,0.0,9.4734,0.0,9.9769,0.0,16.7253,0.0,36.1322,0.0
2023-01-26 17:00:00,3.0333,0.0,13.8471,0.0,6.1481,0.0,4.1887,0.0,20.1199,0.0,9.3166,0.0,23.039,0.0
2023-01-26 18:00:00,10.3852,0.0,12.0354,0.0,1.7561,0.0,15.7153,0.0,4.1196,0.0,2.3144,0.0,7.0146,0.0
2023-01-26 19:00:00,16.6237,0.0,20.2035,0.0,9.5447,0.0,14.466,0.0,13.3075,0.0,10.3811,0.0,16.6039,0.0
2023-01-26 20:00:00,16.5218,0.0,10.5984,0.0,22.8239,0.0,5.838,0.0,7.9453,0.0,14.4243,0.0,15.5599,0.0
2023-01-26 21:00:00,18.5539,0.0,14.8261,0.0,10.9661,0.0,23.0019,0.0,3.3322,0.3856,8.7532,0.0,6.6454,0.0
2023-01-26 22:00:00,5.5777,0.0,16.1306,0.0,13.0797,0.0,24.7846,0.0,19.7858,0.0,11.3446,0.0,7.8406,0.0
2023-01-26 23:00:00,25.7637,0.0,5.1989,0.0,7.1179,0.0,9.8428,0.0,16.6454,0.0,16.5158,0.0,11.9948,0.0
2023-01-27 00:00:00,12.5016,0.0,14.8952,0.0,17.5918,0.0,5.9492,0.0,13.5752,0.0,17.8197,0.0,14.1877,0.0
2023-01-27 01:00:00,23.0248,0.0,18.967,0.0,18.4448,0.0,14.549,0.0,14.6134,0.0,10.921,0.0,19.1982,0.0
2023-01-27 02:00:00,18.0033,0.0,3.031,0.0,31.6341,0.0,18.135,0.0,28.4074,0.0,21.1597,0.0,18.5897,0.0
2023-01-27 03:00:00,48.0085,0.0,11.723,0.0,55.4274,0.0,42.471,0.6162,63.4996,0.0,13.5613,0.0,36.8837,0.0
2023-01-27 04:00:00,20.3085,0.0,7.9655,0.0,27.8159,0.0,27.0149,0.0,11.136,0.0,13.8976,0.0,36.3374,0.0
2023-01-27 05:00:00,25.2309,0.0,16.6761,0.0,28.3419,0.0,9.9844,0.0,12.9591,0.0,14.6656,0.0,11.5647,0.0
