Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-04-01 16:00:00,16.562093624735027,0.0,29.794114173289355,0.0,0.29623572708153034,0.0,26.16312421827851,0.0,11.46402482433907,0.9105160501013391,16.43773487214558,0.0
2023-04-01 17:00:00,5.560694899132196,0.0,24.603027765631182,1.0771868372352915,35.266467548576664,0.0,13.906752299458917,0.0,6.2163440551841,0.0,19.818143628288926,0.0
2023-04-01 18:00:00,19.75126329086097,0.0,6.69049938607611,0.0,19.360326173691607,0.0,6.144773665414947,0.0,16.343673708861232,0.0,7.41891476409901,0.0
2023-04-01 19:00:00,27.553468730173694,0.0,5.449931156806574,0.0,18.848635939199518,0.0,9.56146416273571,0.0,18.213241658197294,0.0,4.28468140475787,0.0
2023-04-01 20:00:00,7.078947721561911,0.0,43.24765649198713,0.0,7.602665473835177,0.0,34.629515301259815,0.1563289893034353,28.08607460319117,0.0,9.224248033247829,0.0
2023-04-01 21:00:00,18.011581043841087,0.0,21.321032730498754,0.0,26.683867256797765,0.0,19.641782358113524,0.0,19.620509045091428,0.0,23.029049182929835,0.3091588582947243
2023-04-01 22:00:00,19.920579171332502,0.0,4.576715356086883,0.0,3.915192839392403,0.0,28.95206831472856,0.0,10.336855536311795,0.0,14.950435628931553,0.0
2023-04-01 23:00:00,27.65889314053077,0.0,10.381949375764533,0.0,22.699289078431,0.0,18.91293595856469,0.0,4.749271503082935,0.0,16.273314884804613,0.0
2023-04-02 00:00:00,8.79936619112922,0.0,32.910330926494154,0.0,17.032555899539837,0.0,8.354644692129806,0.0,20.317706292211568,0.0,12.6184849034577,0.0
2023-04-02 01:00:00,30.482214569863103,0.0,4.401241014281961,0.0,15.597813501625009,1.3558438224284701,34.21792933207506,0.0,19.83889954130703,0.0,13.406326696992474,1.2337971482932197
2023-04-02 02:00:00,26.170252397804823,0.0,12.266114534400188,0.0,3.4388862079291203,0.0,33.31658765168483,0.0,47.03947438647738,0.0,11.994788580840916,0.0
2023-04-02 03:00:00,3.4247545655234295,0.0,35.162682102889846,0.0,26.853261709466388,0.0,10.55519494863312,0.0,8.355680069307152,0.0,21.01328372095306,0.0
2023-04-02 04:00:00,31.37577709559487,0.0,28.633222914062163,0.0,33.8898105095444,0.0,15.096452447421838,0.0,28.61735082957373,0.0,27.81685505464978,0.0
2023-04-02 05:00:00,14.236682959915244,0.0,36.404459356667786,0.0,37.67292773220268,0.0,26.456281666605967,0.0,41.591783155864626,0.0,29.67825903656263,0.0
2023-04-02 06:00:00,25.699176041507876,0.0,41.5770177593554,0.0,40.87817990694386,0.0,27.22672216945858,0.0,14.418367116809735,0.0,39.464540983661514,1.4445382777697329
2023-04-02 07:00:00,18.492688111895834,0.0,38.283294425713066,0.0,28.89877743487117,0.0,41.731398150086875,0.0,20.68822372134301,0.0,41.65060263549161,0.0
2023-04-02 08:00:00,13.617757641934215,0.8955334050653011,12.724943001955833,0.0,33.98949894216727,0.0,19.812437906936246,0.0,36.62474868338529,0.0,18.83394888154046,0.0
2023-04-02 09:00:00,15.24195157073586,0.0,25.250462377110754,0.0,36.20613682000304,1.448203138149203,20.270525622533842,0.0,22.724906560110334,0.0,20.48875825366059,0.0
2023-04-02 10:00:00,5.306136202215274,0.0,39.253039584406466,0.0,28.65354796456075,0.0,33.541161372525735,0.0,12.563579959442936,0.0,16.760598164076157,0.0
2023-04-02 11:00:00,12.695151881314652,0.0,21.411202820282114,0.0,41.87718585975183,0.0,7.503454930329664,0.0,14.762004076882443,1.8778054581459913,39.55875851160648,0.0
2023-04-02 12:00:00,17.640420660158743,0.0,4.1863982450502775,0.0,16.727914162446076,0.0,20.517497464258174,0.17942607357471496,29.44960749873519,0.0,32.64484329970262,0.0
2023-04-02 13:00:00,8.391111238988126,0.0,30.455659549662723,0.0,22.44047952463179,0.0,35.6717677167217,0.0,4.313170182394195,0.0,24.440036715698962,0.0
2023-04-02 14:00:00,21.425145406879892,0.0,17.26655594879132,0.0,21.507915304670732,0.0,28.052322161601523,0.0,29.08097207659474,0.0,3.4861118734061955,0.0
2023-04-02 15:00:00,17.56855454340548,0.0,26.737425029554643,0.0,15.320621089680802,0.0,5.478550041160695,0.0,7.0034576678714915,0.0,12.719016096337048,0.0
2023-04-02 16:00:00,8.043756269674939,0.0,13.021243999588286,0.0,13.434661130641013,0.0,21.166464129045018,0.0,27.386268417636035,0.0,13.635756455330869,0.0
2023-04-02 17:00:00,15.176794372606466,0.0,12.748171037568481,0.0,10.498089042703546,0.0,7.6006586169393415,0.0,14.137402465229354,1.6735104939894974,25.274965276136175,0.0
2023-04-02 18:00:00,0.08668596864072242,0.0,24.53611150470059,0.0,7.925492373368714,0.0,22.77025960859602,0.0,16.968089257008288,0.0,10.441901480448077,0.0
2023-04-02 19:00:00,11.95677343273503,0.0,7.632253041654174,0.0,16.879825003091934,0.0,18.267789744308782,0.0,28.309763102127878,0.0,23.74691124736702,0.0
2023-04-02 20:00:00,1.9106171152489915,0.0,35.79181014898161,0.0,14.744184411926069,0.0,3.548030389318342,0.0,24.93925636869192,0.0,28.5553319012027,0.0
2023-04-02 21:00:00,7.659762401964444,0.0,13.701741934915626,0.0,23.25093410780843,0.0,6.689062695670884,0.0,26.86616684781974,0.0,39.11250789705184,0.0
2023-04-02 22:00:00,6.486631434432515,0.0,3.209480151083755,0.0,4.262465515327231,0.0,17.452364212433242,0.0,0.0,0.0,12.449159360189462,0.0
2023-04-02 23:00:00,7.695806159948327,1.7876170629238335,24.106611392701982,0.0,14.243030167387175,0.0,26.538470747602315,0.0,27.873256444643715,0.0,13.121548808911324,0.0
2023-04-03 00:00:00,33.23859944518262,0.0,15.626641472155118,1.5615002671803435,20.590606310294792,0.0,18.99733303440971,0.0,26.928581090580266,0.0,8.005684804539877,0.0
2023-04-03 01:00:00,11.755142660139548,0.0,29.436655956594898,0.0,5.258121712698599,0.0,29.579417068365746,0.0,21.390593973408293,0.0,22.57669177371306,0.0
2023-04-03 02:00:00,21.055998482851848,0.0,14.909467426331219,0.0,29.885218158413185,0.0,19.784160546603545,0.0,24.76691034382675,0.0,16.861668361657188,0.0
2023-04-03 03:00:00,7.074528625864346,0.0,27.835568222943134,0.0,10.325750715909965,0.0,34.00155433345661,0.0,22.026349616433976,0.0,31.043742811545663,0.0
2023-04-03 04:00:00,11.20377007437745,0.0,39.36291382497959,0.0,37.57919319041715,1.4897901456081954,22.150627164079385,0.0,31.368142080604752,0.0,14.93645305581089,0.0
2023-04-03 05:00:00,14.22927903243024,0.0,14.410328669338602,0.0,31.627148019387732,0.0,18.073140066234558,0.0,27.127757465025834,0.0,17.548820030906892,0.0
2023-04-03 06:00:00,8.447850362182807,0.0,10.73445747381736,0.0,29.884687773799314,0.0,45.997133261531665,0.0,9.823238908422573,0.0,46.25480604449909,0.0
2023-04-03 07:00:00,44.89717967902952,0.0,33.01330198053009,0.0,4.863331170497984,0.0,9.853626318065501,0.0,27.784279739656178,0.0,28.594046617749726,0.0
2023-04-03 08:00:00,29.29287332678793,0.0,31.171767187309182,0.0,2.3945951698934316,1.4494466432231938,7.743352562267093,0.0,34.24929532240166,0.0,19.083300673343597,0.0
2023-04-03 09:00:00,28.287291152313074,0.0,37.296684133227444,0.0,23.51733755057764,0.0,5.3766374601158455,0.0,11.079683503837952,1.0389297193291431,33.085903593670245,0.0
2023-04-03 10:00:00,43.113903884019976,0.0,37.364402202227424,0.0,25.289083586019185,0.0,25.96826174621254,0.0,6.066897661559626,0.0,22.00370722490582,0.0
2023-04-03 11:00:00,30.705247676701248,0.0,25.75629421296147,0.0,19.551658202348666,0.0,14.766886307859973,0.0,34.8131601884023,0.0,14.426627946824883,0.0
2023-04-03 12:00:00,24.929810521396544,0.0,25.04903160225567,0.0,26.185916619037876,0.0,24.248854409898996,0.0,31.807886172930218,0.0,33.915091463871,0.0
2023-04-03 13:00:00,13.817079181976128,0.0,8.724236533674262,0.0,16.7298533804616,0.0,12.221513874866556,0.0,9.467110555501689,0.0,35.00429340789036,0.0
2023-04-03 14:00:00,20.052447151739585,0.0,15.037995895173047,0.0,25.30480496263431,0.0,7.171817422664624,0.0,12.229726960303546,0.0,10.628377181373583,0.0
2023-04-03 15:00:00,22.718939318717037,0.0,27.830183691592655,0.0,16.546964419957295,0.0,2.5942609179827167,0.0,19.27189354401468,0.0,57.742106256778825,0.0
2023-04-03 16:00:00,34.33045998581515,0.0,21.311557328819102,0.0,19.55537805226334,0.0,17.21887976225176,0.0,33.22925559914435,0.0,22.195885526442545,0.0
2023-04-03 17:00:00,29.491150222812852,0.0,20.143839912429254,0.0,23.172186151109308,0.0,27.562202939344726,0.0,24.388611420358913,0.0,35.00564774341786,0.0
2023-04-03 18:00:00,30.29611174672371,0.0,3.250888539206052,0.0,7.531135839353263,0.0,14.79691298820205,0.0,5.550804448740538,1.868691924117916,26.552497152971423,0.0
2023-04-03 19:00:00,13.375617588371592,0.0,7.103613501548166,0.0,28.73147287866932,0.0,21.440585537374226,0.0,20.114457623897238,0.0,8.377965929971468,0.0
2023-04-03 20:00:00,33.31732632176521,0.0,31.606443510513227,0.0,19.713258415133147,0.0,29.09028670334274,0.0,9.39499322529937,0.0,23.414824659110526,0.0
2023-04-03 21:00:00,26.988846102386773,0.0,18.506679272990255,0.0,29.55209980356674,0.0,29.202543292577626,1.7241671842461834,37.85857177213729,0.0,7.7860391947205425,0.0
2023-04-03 22:00:00,14.27443977113181,0.0,11.066487934478058,0.0,12.495701416372423,0.0,23.759806907511795,0.0,8.314585052860345,0.0,33.463586855537464,0.0
2023-04-03 23:00:00,30.098489211799656,0.0,27.299937311193347,0.0,12.255226917344723,0.0,32.63608902145517,0.0,16.845026666121232,0.0,28.40226609307628,0.0
2023-04-04 00:00:00,34.41467331605317,0.0,19.98470111002417,0.0,30.200185871343585,0.0,26.945507837872764,0.0,7.5862039949610285,0.0,32.23115152409968,0.0
2023-04-04 01:00:00,10.071365940713479,0.0,3.520926489123162,0.0,26.354743682171716,0.0,19.936152519549232,0.0,25.65532957521553,0.0,14.90342944243688,0.0
2023-04-04 02:00:00,32.09277080074146,0.0,8.760008439675586,0.0,23.216886991566966,0.0,16.707716886903984,0.0,42.045820417085565,0.0,5.185803402536063,0.0
2023-04-04 03:00:00,35.06971721152743,0.0,25.780477627882625,0.0,38.59172908132061,0.0,35.483327990875594,0.6191922569233987,18.424358826804514,0.0,31.466703301991792,0.0
2023-04-04 04:00:00,18.438986291113384,0.0,27.839494286886577,0.0,29.18269503483716,0.0,45.50766879709061,0.0,35.807765022170415,0.0,44.84576730538527,1.117914333616785
2023-04-04 05:00:00,34.287872591746854,0.0,74.36461470385885,0.0,33.793776343557845,0.0,15.865715262437444,0.0,40.70289287262847,0.0,30.603496765694825,0.0
2023-04-04 06:00:00,24.211653078217356,0.0,17.317837815839248,0.0,24.04939296951022,0.0,23.271290506767482,0.0,37.926968275612566,0.0,38.46528699504644,0.0
2023-04-04 07:00:00,32.24788977338475,0.0,19.222019759087843,0.0,14.317165956686802,0.0,23.650484565330288,0.0,8.897763448964104,0.0,34.488228801093534,0.0
2023-04-04 08:00:00,5.480542904291887,0.0,38.269492702459175,0.0,14.03894627362837,0.0,17.841793818923033,0.0,28.190092885128635,0.0,16.77828383851816,0.0
2023-04-04 09:00:00,26.57960817498454,0.0,21.003540087318488,0.0,19.487960632756693,0.0,10.401163099404299,0.0,32.353205900612025,0.3327372859010917,35.954397947337384,0.0
2023-04-04 10:00:00,26.466940948998083,0.0,14.960865928291728,0.0,15.322620123957883,0.0,35.30817642143449,0.0,19.210140770477906,0.0,14.537116131665943,0.0
2023-04-04 11:00:00,26.11204083761822,0.0,12.038294993978884,0.0,5.499641568137579,0.0,25.856173211438907,0.0,26.097861027621747,0.0,14.812693674654078,0.0
2023-04-04 12:00:00,31.74025224447545,0.0,10.36718976356972,0.0,30.921655753304673,0.669569380887318,4.164312181091485,0.0,67.17731057408903,0.0,16.375750320797685,0.0
2023-04-04 13:00:00,13.169370825217449,0.0,0.0,0.0,16.98068367743586,0.0,15.223237301133418,0.0,32.73546852947697,0.0,5.4963642748305315,0.0
2023-04-04 14:00:00,10.791248724010496,0.0,29.667964749566725,0.0,12.745555339717548,0.0,12.316389818359422,0.0,7.424999006228401,0.0,24.867824142553385,0.0
2023-04-04 15:00:00,8.478278925849704,0.7922753425994115,14.172001301757302,0.0,15.02655930907459,0.0,14.409654833768995,0.0,11.19386893426971,0.0,20.221925642038727,0.0
2023-04-04 16:00:00,16.393870936392265,0.0,5.947824102656648,0.0,2.366774762264123,0.0,13.549082509020977,0.0,15.982167535003379,0.0,17.390024397272462,0.7836087767811505
2023-04-04 17:00:00,10.531754670732928,0.0,19.351516663873962,0.0,5.6321318368033015,0.0,9.976453417502174,0.0,6.111136438645118,0.0,19.567687749698067,0.0
2023-04-04 18:00:00,29.378918396887556,0.0,27.789539739190076,0.0,2.8756713864922268,0.0,24.21562280788687,0.0,4.734530058301337,0.0,25.26393434338364,0.0
2023-04-04 19:00:00,7.035377925282589,0.0,29.93529210334758,0.0,3.0076572659885636,0.0,22.147299041333167,0.0,15.566864842318521,0.0,17.96379406382632,0.0
2023-04-04 20:00:00,20.5895557098896,0.0,4.899120243884029,0.0,16.96077023100184,0.0,28.801113473333253,0.0,12.332858060798987,0.0,7.82054030462329,0.0
2023-04-04 21:00:00,25.964476360999736,0.0,9.589832880344252,0.0,22.381341428576,0.0,23.165971486183185,0.0,20.07182652679165,0.0,11.849948868692682,0.0
2023-04-04 22:00:00,23.093779113987438,0.0,20.766160495246872,0.0,7.022507440330996,0.0,5.920088738998806,0.0,7.779890988027356,0.5686616852689834,19.448800664097966,0.0
2023-04-04 23:00:00,21.23946820302671,0.5213105533495687,13.882950774829276,0.0,26.664456324775237,0.0,30.505730497998403,0.0,4.9070526681198,0.0,22.56388952257871,0.0
2023-04-05 00:00:00,3.2499925644028016,0.0,25.657078281966385,0.35898896780271305,15.8886660186477,0.0,10.676718678967756,0.0,18.71215847008163,0.0,35.35471619710815,0.0
2023-04-05 01:00:00,35.970896311024106,0.0,20.60132812778751,0.0,40.43585365441995,0.0,34.79344072693856,0.0,16.221277561177345,0.0,14.521306136850768,0.0
2023-04-05 02:00:00,27.433026569792826,0.0,8.871821896864189,0.0,29.842746459376553,0.0,31.72990764885037,0.0,21.536778014900918,0.0,27.221931472392214,0.0
2023-04-05 03:00:00,41.90678000175339,0.0,4.709887938457558,1.6854107208516187,21.96013806115432,0.0,38.537553770826655,0.0,28.350744802593592,0.0,37.23509789891835,0.0
2023-04-05 04:00:00,12.135732355824095,0.0,12.08586883581634,0.0,25.067796580136154,0.0,7.39853612132684,0.0,6.758930067181852,0.0,34.58810811719155,0.0
2023-04-05 05:00:00,20.66840117454064,0.0,10.337029457727553,0.0,34.398717839724924,0.0,12.824737453657281,0.0,43.82081247901776,0.0,33.099970780044586,0.0
2023-04-05 06:00:00,41.77580723860659,0.0,41.29517662497605,0.0,29.00490851268196,0.0,39.909501122211545,0.0,34.07612266267091,0.0,15.828286406624171,0.0
2023-04-05 07:00:00,13.269805006577842,0.0,28.535016235231254,0.0,16.311857224813476,0.0,20.839633533656347,0.0,18.190666298509015,0.0,32.143080430864806,0.0
2023-04-05 08:00:00,26.32233522273387,1.653581319945349,6.20684612524121,0.0,7.191379539296863,0.0,36.770288412936004,0.0,28.616173552989157,0.0,13.359023167415641,0.0
2023-04-05 09:00:00,15.7458587741226,0.0,0.0,0.0,0.9461182367247822,0.0,35.70925229035755,0.0,12.102808587928562,0.0,29.34262985570349,0.0
2023-04-05 10:00:00,17.234354200867287,0.0,39.32998011933525,0.0,36.69504925286017,0.0,8.74728991470528,0.0,19.974372737199605,0.0,23.13546008883561,0.0
2023-04-05 11:00:00,26.29890110386292,0.0,28.702423953770342,0.0,23.93228489918969,0.0,39.186646487380784,0.0,22.042977106418302,0.0,35.1067734845532,0.0
2023-04-05 12:00:00,12.184894734135701,0.0,10.752553725926616,0.0,15.175327841996832,0.0,25.744389347868314,0.0,30.207617594174657,0.0,10.264260627820823,0.0
2023-04-05 13:00:00,12.855716729575875,0.7819137980733556,31.951160194483748,0.4871484202107964,6.7468149503131825,0.0,33.53371212777009,0.0,23.701745493169057,0.0,21.693216804885086,0.0
2023-04-05 14:00:00,8.940661277830092,0.0,24.89811672909094,0.0,9.6143065269638,0.5719668651404357,48.56461301850287,0.0,30.13252283233521,0.0,15.007276928514143,0.0
2023-04-05 15:00:00,7.1732581636892885,0.0,23.738286750760416,0.0,18.91692523532048,0.0,10.102245137704223,0.0,25.073558637687572,0.0,32.118442988827326,0.0
2023-04-05 16:00:00,10.91576895742573,0.0,15.097542217864085,0.0,15.557360686163523,0.0,13.486132161057812,0.0,16.69455429665269,0.0,16.660954518036405,0.0
2023-04-05 17:00:00,14.130466992414924,0.0,10.137403303805511,0.0,19.89402344478883,0.0,10.708013928382169,0.0,10.047877410312143,0.0,17.243069107493618,0.0
2023-04-05 18:00:00,23.450471209015948,0.0,5.03325438074944,0.0,22.810686332634436,0.8708913305319124,17.13761663898606,0.0,14.68362942620948,0.0,13.581048705448207,0.0
2023-04-05 19:00:00,2.4545214938472375,0.0,23.26266136534186,0.0,11.229300394565893,0.0,2.8433562362980487,0.0,14.228847761185063,0.0,17.359723741126295,0.0
2023-04-05 20:00:00,26.75460043905274,0.0,20.341110788022704,0.0,9.963607819085224,0.0,13.466815376459735,0.0,12.287785465668165,0.0,20.253229540619103,0.0
2023-04-05 21:00:00,8.830692337464162,0.0,28.914564327799155,0.0,13.800033379773964,0.0,1.135879931301214,0.0,19.630312273445146,0.0,23.428218776940895,0.0
2023-04-05 22:00:00,22.05573044375852,0.0,13.147794783068782,0.0,21.650590848017647,0.0,19.72514643156227,0.0,36.83684085567236,0.0,20.270449776276358,0.0
2023-04-05 23:00:00,14.338439548291312,0.0,12.141798955533131,0.0,23.096311854112063,0.0,15.273297590343777,0.0,22.7978547440181,1.4028347196504922,28.73749897208031,0.0
2023-04-06 00:00:00,38.711802579418226,0.0,41.165380636121824,0.0,60.90072440425042,0.20597364406917235,81.65101069840091,0.0,88.75512559336357,0.0,27.18464591934016,0.0
2023-04-06 01:00:00,35.681536177203334,0.0,24.41107278431716,0.0,20.22908970426858,0.0,32.410611574654915,0.0,37.294482627727106,0.0,55.97946809546733,0.0
2023-04-06 02:00:00,40.326600274117446,0.0,10.530818183590329,0.0,35.90249077881316,0.0,22.24733121417325,0.0,0.0,0.0,22.728260033242723,0.3818938515452669
2023-04-06 03:00:00,17.04219509086516,0.0,20.989390549171986,0.0,40.74690328159339,0.0,30.353954443431316,0.0,24.408792316863313,0.0,21.46805444476912,0.0
2023-04-06 04:00:00,9.143571786098546,0.0,19.27233137330882,0.0,11.568616858990676,0.0,8.10546648923292,0.0,30.712194512388354,0.0,11.621845032726835,0.0
2023-04-06 05:00:00,34.64064826829826,0.0,15.375165892446512,0.0,17.735676098849854,0.0,33.097617766537525,0.0,33.20916211825735,0.0,26.558808851296085,0.0
2023-04-06 06:00:00,38.44872013931782,0.0,10.824750464344719,0.0,34.23576128352352,0.0,29.906101736873808,0.0,12.756312512654087,0.0,15.638101744857735,0.0
2023-04-06 07:00:00,28.848204732506417,0.0,33.53190365718876,0.0,8.887966891211406,0.0,24.464652479386256,0.0,21.656562255509453,0.0,21.378032981354103,0.0
2023-04-06 08:00:00,41.19192143522504,0.0,37.89198144593502,0.0,17.75690323106995,0.0,23.30748120835077,0.0,36.09075573533067,0.0,5.834394219832294,0.6620221457170606
2023-04-06 09:00:00,14.311786792424272,0.0,27.231551525062667,0.0,24.485279848884634,0.0,18.22484141058561,0.0,13.431280319366953,0.0,28.474101927736278,0.0
2023-04-06 10:00:00,11.423455453734764,0.0,3.5055161732394127,0.0,39.89283576747078,0.0,15.058282620912317,0.0,13.913926482027685,0.6777523118117444,32.63125002906813,0.0
2023-04-06 11:00:00,21.125605950469446,0.0,10.821889446865235,0.0,12.054630828495185,0.0,20.241157477299602,0.0,34.16597586621218,0.0,8.975999121433334,0.0
2023-04-06 12:00:00,8.337774645386453,0.0,33.46426688397468,0.0,23.86661081108069,0.0,4.932850518724178,0.0,23.592468261342308,0.0,13.436970598679936,0.0
2023-04-06 13:00:00,4.7377943684388235,0.0,8.969585512264239,1.094133801994154,29.964827151237674,0.0,13.079665799809982,0.0,33.99346711309609,0.0,34.18117020104629,0.0
2023-04-06 14:00:00,17.812950930534704,0.0,28.592529489629936,1.9091586940107712,22.73414061815654,0.0,19.05491324802315,0.0,34.00615541914071,0.0,22.91059679164773,0.0
2023-04-06 15:00:00,18.333000440484632,0.0,22.455851712093153,0.0,5.682146411732363,0.0,31.214205096569955,0.0,27.553044161032005,0.0,18.194254917976167,0.0
2023-04-06 16:00:00,15.112215762278126,0.0,18.417691662157857,0.0,5.27650146210663,0.0,10.432934222174397,0.0,13.530801743559017,0.0,17.596175517375013,1.2525158020251068
2023-04-06 17:00:00,24.34463382782946,0.0,21.331122893457444,0.0,16.16603328400662,0.0,22.02887501810609,0.0,13.503942607140303,0.0,26.556632526765267,0.0
2023-04-06 18:00:00,25.52285662562482,0.0,19.67134238716367,0.0,4.8425374405747785,0.0,17.639659692158823,0.0,12.956642804408734,0.0,13.854721687847567,0.0
2023-04-06 19:00:00,6.2901847173092715,0.0,8.080274102179395,0.0,14.936663304839598,0.0,19.825425487780986,0.0,16.410163001018514,0.0,13.781212185433349,0.0
2023-04-06 20:00:00,8.119680149792273,0.0,8.73201710584419,0.0,18.762055276406443,0.0,3.0882523229546344,0.0,13.755966807192562,0.0,19.15267809355769,1.222695547444548
2023-04-06 21:00:00,10.70754156698177,0.0,22.212275057315917,0.0,0.597111679784907,0.0,6.658656337641029,0.0,19.747223503904383,0.0,3.21035959983942,0.0
2023-04-06 22:00:00,7.051838518104952,0.0,11.927597906554425,0.0,27.59941708567838,0.0,11.899015845795095,0.0,20.797024950258887,1.5299451989361348,4.337275652027556,0.0
2023-04-06 23:00:00,23.321419484196404,0.23023748080953776,5.600465680417707,0.0,26.40850519283792,0.0,9.27215851435526,0.0,4.108635030103944,0.0,23.00544031138557,0.0
2023-04-07 00:00:00,17.78663487917949,1.058628477017103,11.683707375113709,0.0,24.530342425388216,0.0,20.005225110584696,0.0,37.58065236423221,0.0,12.742061011454638,0.0
2023-04-07 01:00:00,30.98268914144165,1.3484436152810901,31.827544243717824,0.0,20.909623780450087,0.0,3.4450059420408943,0.0,4.955521467882923,0.0,2.218737000574367,0.0
2023-04-07 02:00:00,28.662205339611244,0.0,10.642374196555568,0.0,75.28046020129332,0.0,3.367514679446259,0.0,22.634036224392727,0.0,19.43563863678712,0.0
2023-04-07 03:00:00,22.12882732618431,0.0,7.626981568243955,0.0,35.33355153208897,0.0,7.808291111325329,0.0,29.246351309413352,0.0,6.414376330552525,0.0
2023-04-07 04:00:00,27.1824096574447,0.0,13.703989361831649,0.0,13.983057412335253,0.0,13.817861155976985,0.2971585612352142,38.57593994430901,1.8173613858695845,14.590002817157735,0.0
2023-04-07 05:00:00,23.372698169247855,0.0,29.895366488338425,0.0,12.271460133612203,0.0,12.570840046097402,0.0,3.3189102322519615,0.0,13.838288746152722,0.0
2023-04-07 06:00:00,34.97361922429135,0.0,36.86258967197993,0.0,23.079700135951636,0.0,11.941289451156274,0.0,29.478560664438373,0.0,25.791596364512593,0.0
2023-04-07 07:00:00,31.360748626599417,0.0,3.0062123789742095,0.0,18.720999339999956,0.0,13.692228175942832,1.6052691756908588,47.8123956295632,0.0,17.78772346917948,0.0
2023-04-07 08:00:00,17.895546336442408,0.0,37.415818812200655,0.0,8.319967911718805,0.0,25.74586916268824,0.0,25.308023523082205,0.0,21.524065796481928,0.0
2023-04-07 09:00:00,22.334161462647515,0.0,6.439430266819075,0.0,5.97852706897819,0.0,18.886069115931534,0.0,21.284477753615313,0.0,3.6885622494344616,0.0
2023-04-07 10:00:00,28.34562241684678,0.0,27.40069831104488,0.0,21.94855089162825,0.0,30.06381008238075,0.0,36.473154231401935,0.0,13.20258031598144,0.0
2023-04-07 11:00:00,73.60648493945193,0.0,74.43953068392375,0.0,37.66422528588972,0.0,36.92909599756882,0.0,65.54826344387885,0.0,32.96994325710454,0.0
2023-04-07 12:00:00,42.15941839309755,0.4501625508091296,33.33150354993123,0.0,23.67360134027002,0.0,27.30447252253755,0.0,11.578292800598327,0.0,26.600986059071936,0.0
2023-04-07 13:00:00,9.208808348811292,0.0,33.731603433971735,0.0,7.981976298480307,0.0,17.28450769439681,0.23716100503109858,15.655201176311795,0.0,0.4899005293689829,0.0
2023-04-07 14:00:00,20.11585301691862,0.0,12.415442461616296,0.0,7.70138384757086,0.0,6.17556276148266,0.0,6.809076930392071,0.0,4.23492418690783,0.0
2023-04-07 15:00:00,30.263143417146424,0.0,25.46528923738136,0.0,18.586650505944604,0.0,25.730108509495018,0.0,13.136590793842124,0.0,7.645436952942372,0.0
2023-04-07 16:00:00,7.328898747889563,0.0,9.118986669613504,0.0,24.94362101057497,0.0,4.181728051371877,0.0,18.80084505945362,0.0,14.165807404626573,0.0
2023-04-07 17:00:00,11.842722265599873,0.0,13.02795150189856,0.0,4.144601899435404,0.0,11.716513613817781,0.0,27.16474834112213,0.0,14.057428945122338,0.0
2023-04-07 18:00:00,10.632663929232912,0.0,16.16411729178128,0.0,6.262142057804395,0.0,4.086919303862031,0.0,22.06321637531798,0.0,17.24414116072116,0.0
2023-04-07 19:00:00,16.235669967675204,0.0,22.27243408905031,0.0,7.7090182149740665,0.0,7.36278315591477,0.0,16.30438429559117,0.0,15.299840238285308,0.276913197460137
2023-04-07 20:00:00,24.295431677093077,0.0,4.5465248350609535,0.0,7.893541811713431,0.0,0.3075606892646814,0.0,6.559963931899032,1.083803165297257,9.550297883029927,0.0
2023-04-07 21:00:00,13.150335147584835,0.0,22.71650328874639,0.0,19.49890587171163,0.0,28.389104976564795,0.0,11.321978013860937,0.0,7.766057863573243,0.0
2023-04-07 22:00:00,23.836484050390716,0.0,18.106844229901725,0.0,11.494705157194703,0.0,22.482095382306905,0.0,4.581020918849529,0.0,13.181981042044976,0.0
2023-04-07 23:00:00,19.442800760019466,0.0,19.49600383779309,0.0,23.79853385192443,0.0,3.167688959776013,0.0,28.5024482642715,0.0,22.895493673591037,0.0
2023-04-08 00:00:00,28.39319538428998,0.0,37.20453275678407,0.0,31.479624538036987,0.0,14.79230767181894,0.0,11.838058514647468,0.0,18.432284247324333,0.0
2023-04-08 01:00:00,30.76225416367018,0.0,23.25249515621177,0.0,19.88645066673118,0.0,23.66295703488597,0.0,38.20891240225614,0.0,43.842455499875186,0.0
2023-04-08 02:00:00,25.10392778964379,0.0,31.452251495764834,0.0,9.183168116334581,0.0,11.568603733166547,0.5860395673148682,24.364281776634424,0.0,11.05512540581985,0.0
2023-04-08 03:00:00,24.047142434744792,0.0,24.24827681994945,0.0,42.62882370609313,0.941967041058463,37.818888019025714,0.0,9.79219299624719,0.0,41.301944451012105,0.0
2023-04-08 04:00:00,45.314110128402135,0.0,26.648766504310576,0.0,35.49971041783511,0.0,24.352793159037333,1.6290828525291814,7.8097201880328075,0.0,36.69953160847318,0.0
2023-04-08 05:00:00,9.958470137028616,0.0,26.97402464302427,0.0,11.032910851039993,0.0,44.02350004532039,0.4502886414585955,37.765826987484814,0.0,30.937636885412473,0.0
2023-04-08 06:00:00,26.616037209446002,0.0,37.23345389701503,0.0,7.509351223074285,0.0,20.293739150433474,0.0,36.59800158526896,0.0,13.486965704747787,0.0
