Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-02-28 04:00:00,13.4755,0.9938,12.2633,0.9089
2024-02-28 05:00:00,14.0315,0.9812,14.3259,0.9242
2024-02-28 06:00:00,12.6282,0.9205,11.7011,0.8968
2024-02-28 07:00:00,15.8345,0.9005,11.7026,0.9937
2024-02-28 08:00:00,14.1499,0.9813,12.86,0.9652
2024-02-28 09:00:00,11.9561,0.9569,12.5316,0.9495
2024-02-28 10:00:00,12.9426,1.0,9.4383,0.8859
2024-02-28 11:00:00,12.5195,0.9481,12.1321,0.9071
2024-02-28 12:00:00,13.1814,0.9225,13.1739,0.9159
2024-02-28 13:00:00,11.9479,0.8735,12.3243,0.9585
2024-02-28 14:00:00,12.3719,0.9275,12.493,0.9502
2024-02-28 15:00:00,13.4649,0.8687,14.1053,0.9726
2024-02-28 16:00:00,11.4687,0.8197,12.9639,0.9337
2024-02-28 17:00:00,12.7041,1.0,15.3186,0.9589
2024-02-28 18:00:00,10.403,0.9215,14.359,0.9388
2024-02-28 19:00:00,13.2818,0.925,12.1521,0.8922
2024-02-28 20:00:00,11.223,0.8783,12.6345,0.8737
2024-02-28 21:00:00,11.8785,0.9871,13.2444,0.8663
2024-02-28 22:00:00,13.8696,0.8342,13.3547,0.9823
2024-02-28 23:00:00,14.0511,1.0,11.9833,0.8846
2024-03-01 00:00:00,13.7184,0.9195,12.6407,1.0
2024-03-01 01:00:00,11.2156,1.0,12.4696,0.9189
2024-03-01 02:00:00,12.6581,1.0,13.7684,0.9527
2024-03-01 03:00:00,11.5788,0.9397,11.7617,0.8796
2024-03-01 04:00:00,14.3684,0.9156,14.2067,0.9008
2024-03-01 05:00:00,12.4593,0.964,14.0917,0.8502
2024-03-01 06:00:00,10.7704,0.9235,14.1872,0.982
2024-03-01 07:00:00,13.9281,0.8686,11.5784,0.9291
2024-03-01 08:00:00,12.8101,1.0,13.0308,0.9937
2024-03-01 09:00:00,13.7017,0.9831,11.2338,0.9061
2024-03-01 10:00:00,14.6239,0.8879,14.4894,0.9104
2024-03-01 11:00:00,14.127,0.9302,13.4223,0.8821
2024-03-01 12:00:00,10.758,0.9962,13.962,0.9146
2024-03-01 13:00:00,11.979,0.8491,12.6868,0.925
2024-03-01 14:00:00,11.5616,0.8835,15.3256,0.9521
2024-03-01 15:00:00,14.005,0.9315,14.2572,0.9604
2024-03-01 16:00:00,11.6739,0.9992,14.6573,0.9546
2024-03-01 17:00:00,10.3377,0.9363,12.9835,1.0
2024-03-01 18:00:00,12.6293,0.9546,12.1837,0.9603
2024-03-01 19:00:00,13.2176,1.0,14.183,0.9813
2024-03-01 20:00:00,14.8299,0.9762,12.1408,0.8464
2024-03-01 21:00:00,9.4893,0.9178,12.5991,0.9745
2024-03-01 22:00:00,12.4583,0.9564,12.9544,1.0
2024-03-01 23:00:00,13.1678,1.0,13.5601,0.9379
2024-03-02 00:00:00,13.6462,1.0,13.4943,0.9801
2024-03-02 01:00:00,11.6359,0.9102,13.5295,1.0
2024-03-02 02:00:00,11.7104,0.9393,13.4271,0.9647
2024-03-02 03:00:00,14.1881,0.9339,13.298,0.8977
2024-03-02 04:00:00,12.4466,1.0,11.967,0.9702
2024-03-02 05:00:00,12.1459,0.9938,12.6429,1.0
2024-03-02 06:00:00,14.6324,0.9128,14.1567,0.9421
2024-03-02 07:00:00,14.5635,0.9161,13.8343,0.9338
2024-03-02 08:00:00,14.1417,0.8841,13.0353,0.9498
2024-03-02 09:00:00,14.1849,0.9752,13.5495,0.9309
2024-03-02 10:00:00,12.8669,0.87,10.5107,1.0
2024-03-02 11:00:00,16.0155,0.9619,12.257,0.9176
2024-03-02 12:00:00,12.4034,0.9347,12.5306,0.8869
2024-03-02 13:00:00,11.9529,0.9659,12.4281,0.9614
2024-03-02 14:00:00,12.9486,0.963,12.5557,0.9181
2024-03-02 15:00:00,14.011,0.9274,12.2098,0.9008
2024-03-02 16:00:00,12.7368,1.0,12.9072,0.8673
2024-03-02 17:00:00,12.6861,0.9828,12.8438,0.961
2024-03-02 18:00:00,14.0327,0.9845,14.5851,0.9088
2024-03-02 19:00:00,11.9536,0.9768,13.8554,0.9683
2024-03-02 20:00:00,13.243,0.8897,12.8704,1.0
2024-03-02 21:00:00,15.1359,0.9008,13.8805,0.9495
2024-03-02 22:00:00,12.0508,0.994,13.2975,0.9239
2024-03-02 23:00:00,11.8788,1.0,11.4141,0.9791
2024-03-03 00:00:00,12.9159,0.9368,12.2049,0.9837
2024-03-03 01:00:00,11.8254,0.9875,13.0691,0.9287
2024-03-03 02:00:00,14.863,0.943,13.1373,0.9807
2024-03-03 03:00:00,8.3188,0.9327,13.7543,0.9919
2024-03-03 04:00:00,10.441,1.0,12.6135,0.9128
2024-03-03 05:00:00,13.8354,0.9697,12.5948,0.9233
2024-03-03 06:00:00,13.0952,0.9902,12.8261,0.8796
2024-03-03 07:00:00,13.3986,0.8953,13.2338,0.9074
2024-03-03 08:00:00,12.175,1.0,14.1044,1.0
2024-03-03 09:00:00,14.7028,0.9735,13.0936,0.9405
2024-03-03 10:00:00,13.1945,0.9769,13.7697,1.0
2024-03-03 11:00:00,14.4217,0.9161,13.4591,0.9563
2024-03-03 12:00:00,12.6639,0.9324,12.2553,0.9662
2024-03-03 13:00:00,13.4672,0.9102,12.0151,0.9434
2024-03-03 14:00:00,13.8844,0.9932,13.0541,1.0
2024-03-03 15:00:00,11.9642,0.9425,10.5989,0.9455
2024-03-03 16:00:00,13.2182,1.0,10.0199,1.0
2024-03-03 17:00:00,13.7021,1.0,14.8984,0.9833
2024-03-03 18:00:00,10.7412,0.9846,14.811,0.9802
2024-03-03 19:00:00,12.2954,1.0,14.7073,0.9483
2024-03-03 20:00:00,10.5434,0.9704,13.9149,0.948
2024-03-03 21:00:00,12.3599,0.9662,13.7713,0.9974
2024-03-03 22:00:00,15.2027,0.8837,13.8893,1.0
2024-03-03 23:00:00,14.1985,0.9246,13.1943,0.9204
2024-03-04 00:00:00,12.729,1.0,12.6922,0.9674
2024-03-04 01:00:00,14.8054,0.8378,13.331,0.9192
2024-03-04 02:00:00,13.1933,1.0,13.4196,0.8709
2024-03-04 03:00:00,12.001,0.8739,12.8515,1.0
2024-03-04 04:00:00,14.1494,0.9031,12.1218,0.9228
2024-03-04 05:00:00,14.0688,0.933,13.5529,0.9763
2024-03-04 06:00:00,15.2044,0.9956,13.4815,0.9403
2024-03-04 07:00:00,12.5377,0.9813,11.8795,0.9155
2024-03-04 08:00:00,11.8673,0.9971,13.981,1.0
2024-03-04 09:00:00,11.204,0.955,14.6941,0.8905
2024-03-04 10:00:00,13.9612,0.9655,11.3481,0.9459
2024-03-04 11:00:00,13.3646,0.9783,13.6809,0.9369
2024-03-04 12:00:00,14.9856,0.8923,14.0129,0.9031
2024-03-04 13:00:00,12.5454,1.0,13.8031,0.9663
2024-03-04 14:00:00,14.7444,0.9575,13.0472,0.9399
2024-03-04 15:00:00,12.5355,0.9692,12.2387,0.9957
2024-03-04 16:00:00,12.56,0.8826,12.2639,0.9781
2024-03-04 17:00:00,12.462,0.8409,13.9948,0.9406
2024-03-04 18:00:00,13.03,0.9795,13.9052,0.8549
2024-03-04 19:00:00,11.1509,0.921,13.7919,0.9128
2024-03-04 20:00:00,11.9199,0.9846,10.9967,0.9572
2024-03-04 21:00:00,12.0675,0.9811,10.457,0.9755
2024-03-04 22:00:00,14.3932,0.9264,12.248,0.7941
2024-03-04 23:00:00,13.0206,0.8691,15.1893,0.9757
2024-03-05 00:00:00,12.2997,0.9529,10.2666,0.9855
2024-03-05 01:00:00,12.3361,0.9219,14.4664,0.988
2024-03-05 02:00:00,13.1699,0.9026,14.2753,0.9196
2024-03-05 03:00:00,14.7691,0.8734,14.2509,0.892
2024-03-05 04:00:00,13.6055,1.0,15.2732,0.9617
2024-03-05 05:00:00,15.1185,0.9795,12.0881,0.9834
2024-03-05 06:00:00,11.1787,1.0,12.9304,0.943
2024-03-05 07:00:00,10.1844,0.9134,12.0819,0.8687
2024-03-05 08:00:00,13.7583,0.951,13.1685,1.0
2024-03-05 09:00:00,11.7486,0.9271,11.7826,0.8905
2024-03-05 10:00:00,13.5648,0.9097,12.9734,0.9345
2024-03-05 11:00:00,12.8198,0.8925,10.6445,0.994
2024-03-05 12:00:00,11.9395,0.981,14.1097,0.8987
2024-03-05 13:00:00,12.5976,0.9668,14.1366,0.7753
2024-03-05 14:00:00,10.774,0.995,12.7385,0.9537
2024-03-05 15:00:00,13.6535,0.9033,13.4473,0.9558
2024-03-05 16:00:00,12.8938,0.9155,13.4068,0.9015
2024-03-05 17:00:00,13.4524,0.9002,12.8782,0.9822
2024-03-05 18:00:00,11.2369,0.968,13.655,1.0
2024-03-05 19:00:00,12.875,0.8925,13.2029,0.9197
2024-03-05 20:00:00,14.1679,0.9613,13.027,0.9952
2024-03-05 21:00:00,11.4302,0.9394,11.544,1.0
2024-03-05 22:00:00,14.0706,0.9584,11.6127,0.9596
2024-03-05 23:00:00,12.7579,1.0,13.318,0.9537
2024-03-06 00:00:00,14.3801,0.9281,13.8761,0.9483
2024-03-06 01:00:00,10.2546,0.9692,12.5756,1.0
2024-03-06 02:00:00,12.5659,0.9732,14.8957,1.0
2024-03-06 03:00:00,12.6848,0.8689,12.5253,0.9646
2024-03-06 04:00:00,14.405,0.9827,14.3461,0.9354
2024-03-06 05:00:00,12.1155,0.9037,13.4365,0.9782
2024-03-06 06:00:00,13.4315,0.8896,14.3119,0.9486
2024-03-06 07:00:00,10.7485,0.9004,14.9036,0.9313
2024-03-06 08:00:00,12.1683,0.9809,13.1779,0.9011
2024-03-06 09:00:00,12.0437,0.9484,13.1317,0.9597
2024-03-06 10:00:00,11.8055,0.9044,13.1362,0.9656
2024-03-06 11:00:00,14.4724,0.9793,12.5421,0.8835
2024-03-06 12:00:00,13.6505,1.0,13.3838,0.9744
2024-03-06 13:00:00,14.4516,0.9905,13.8289,0.948
2024-03-06 14:00:00,12.9217,0.9824,13.2226,0.9366
2024-03-06 15:00:00,12.5485,1.0,12.0202,0.8182
2024-03-06 16:00:00,12.765,0.9441,14.2929,0.9884
2024-03-06 17:00:00,14.1199,0.9312,10.5694,0.9231
2024-03-06 18:00:00,10.7103,1.0,13.8438,0.9184
2024-03-06 19:00:00,14.1647,0.9447,13.7827,0.9746
2024-03-06 20:00:00,14.3881,0.9028,12.6112,0.9592
2024-03-06 21:00:00,13.097,0.9196,12.2325,0.9483
2024-03-06 22:00:00,10.4582,1.0,14.7556,1.0
2024-03-06 23:00:00,12.6652,0.9447,10.5217,0.9349
2024-03-07 00:00:00,12.4225,0.9716,14.0021,0.9015
2024-03-07 01:00:00,14.2509,0.9541,12.1497,0.954
2024-03-07 02:00:00,13.5805,0.8684,13.6697,0.9868
2024-03-07 03:00:00,14.7548,0.9897,11.7555,1.0
2024-03-07 04:00:00,13.896,0.9166,14.549,0.9447
2024-03-07 05:00:00,14.3437,0.9857,12.4693,0.9575
2024-03-07 06:00:00,12.6498,0.9615,13.7612,0.9234
2024-03-07 07:00:00,13.4099,1.0,12.5652,0.8963
2024-03-07 08:00:00,13.126,0.8976,15.0733,1.0
2024-03-07 09:00:00,13.7703,0.9644,11.905,0.8981
2024-03-07 10:00:00,13.4817,0.9276,15.3717,0.9659
2024-03-07 11:00:00,13.743,0.909,12.2182,1.0
2024-03-07 12:00:00,13.0836,0.9565,13.8559,0.9489
2024-03-07 13:00:00,13.2681,0.9025,13.1091,0.9501
2024-03-07 14:00:00,11.3869,0.9447,11.1203,0.9739
2024-03-07 15:00:00,12.9733,0.9261,13.6782,0.9901
2024-03-07 16:00:00,12.3616,0.992,14.9955,0.9343
2024-03-07 17:00:00,13.3036,0.9309,10.657,0.9383
2024-03-07 18:00:00,13.3088,0.9824,16.3908,0.9332
2024-03-07 19:00:00,13.6742,1.0,14.6888,1.0
2024-03-07 20:00:00,11.7915,0.9321,12.0071,0.9568
2024-03-07 21:00:00,13.349,0.9439,15.2655,1.0
2024-03-07 22:00:00,13.5524,0.9823,12.6379,0.8576
2024-03-07 23:00:00,12.5631,0.8951,12.4662,0.9071
2024-03-08 00:00:00,12.3276,0.9371,11.313,1.0
2024-03-08 01:00:00,15.5719,0.9406,11.7676,0.9168
2024-03-08 02:00:00,12.8401,0.9896,12.1064,0.9676
2024-03-08 03:00:00,11.2305,0.902,13.5747,1.0
2024-03-08 04:00:00,13.9449,0.96,13.3886,0.9753
2024-03-08 05:00:00,14.2645,0.9501,12.0205,0.9819
2024-03-08 06:00:00,14.8816,0.8576,12.3077,0.9206
2024-03-08 07:00:00,12.9266,0.9634,13.3819,0.9198
2024-03-08 08:00:00,11.4808,0.9669,13.1883,0.9354
2024-03-08 09:00:00,14.4614,1.0,12.4469,0.9264
2024-03-08 10:00:00,13.2494,0.9711,12.0433,0.8633
2024-03-08 11:00:00,13.8233,0.8319,13.3832,0.9922
2024-03-08 12:00:00,12.9961,0.9786,12.7687,0.9363
2024-03-08 13:00:00,12.5599,0.9284,14.4439,0.9774
2024-03-08 14:00:00,12.6062,0.9212,11.1216,1.0
2024-03-08 15:00:00,13.5107,0.975,11.7394,1.0
2024-03-08 16:00:00,12.9644,0.8991,12.6976,0.9472
2024-03-08 17:00:00,13.4349,0.945,13.511,1.0
2024-03-08 18:00:00,10.8152,0.9541,12.5005,0.9582
2024-03-08 19:00:00,13.6014,1.0,14.5121,0.9806
2024-03-08 20:00:00,11.5893,0.9748,12.8972,1.0
2024-03-08 21:00:00,14.3446,1.0,13.8392,1.0
2024-03-08 22:00:00,9.9699,1.0,12.5377,0.9585
2024-03-08 23:00:00,12.0169,0.9462,10.9674,0.9152
2024-03-09 00:00:00,11.4226,0.9114,16.0412,0.9151
2024-03-09 01:00:00,11.74,0.9131,14.0967,1.0
2024-03-09 02:00:00,12.1704,0.8681,14.0428,0.9845
2024-03-09 03:00:00,13.7757,0.9942,14.5533,0.8564
2024-03-09 04:00:00,11.7417,0.9438,13.5128,0.9103
2024-03-09 05:00:00,11.9325,0.9698,11.4743,0.9167
2024-03-09 06:00:00,14.1921,0.9933,12.5413,0.9482
2024-03-09 07:00:00,12.3739,0.9098,10.9106,0.9205
2024-03-09 08:00:00,11.9793,0.9702,12.613,0.9548
2024-03-09 09:00:00,12.358,0.9739,12.1791,0.8965
2024-03-09 10:00:00,13.5165,0.8597,12.1707,0.9107
2024-03-09 11:00:00,13.7475,0.9176,14.2439,1.0
2024-03-09 12:00:00,12.2703,0.933,13.175,1.0
2024-03-09 13:00:00,10.32,0.907,11.1972,1.0
2024-03-09 14:00:00,12.2947,0.8992,13.391,0.8656
2024-03-09 15:00:00,13.0899,0.961,13.396,1.0
2024-03-09 16:00:00,13.1298,0.998,12.0421,0.936
2024-03-09 17:00:00,11.3976,0.8869,12.7852,0.9707
2024-03-09 18:00:00,14.1502,0.8743,13.6488,0.9269
2024-03-09 19:00:00,11.8213,0.88,12.3252,0.9224
2024-03-09 20:00:00,12.4853,0.9728,11.4793,0.9092
2024-03-09 21:00:00,13.0364,0.8722,10.901,0.9389
2024-03-09 22:00:00,14.4083,0.944,12.8934,0.9582
2024-03-09 23:00:00,11.6579,0.9143,13.2751,0.9244
2024-03-10 00:00:00,11.9488,1.0,12.1694,0.9668
2024-03-10 01:00:00,13.3265,1.0,14.6252,0.8682
2024-03-10 02:00:00,11.8316,1.0,12.3848,0.9708
2024-03-10 03:00:00,14.6744,0.8645,13.8066,0.9421
2024-03-10 04:00:00,13.2378,0.9851,12.8625,0.8881
2024-03-10 05:00:00,11.5966,0.9201,13.7091,0.9623
2024-03-10 06:00:00,12.7148,0.939,12.046,1.0
2024-03-10 07:00:00,12.4699,0.8666,12.6168,0.8355
2024-03-10 08:00:00,13.105,1.0,16.4637,0.9076
2024-03-10 09:00:00,12.8864,0.9732,11.6325,0.9908
2024-03-10 10:00:00,13.433,0.8798,10.9951,0.9319
2024-03-10 11:00:00,13.7832,0.9435,12.0056,0.941
2024-03-10 12:00:00,12.9909,0.921,11.3327,0.9466
2024-03-10 13:00:00,9.8822,0.9699,12.0743,1.0
2024-03-10 14:00:00,11.4185,1.0,14.2174,0.9549
2024-03-10 15:00:00,12.3698,0.9341,13.5165,1.0
2024-03-10 16:00:00,14.0399,0.8901,12.5452,0.8965
2024-03-10 17:00:00,13.0608,0.9975,13.4942,1.0
2024-03-10 18:00:00,11.7589,0.944,11.4716,0.973
2024-03-10 19:00:00,11.6048,1.0,12.68,0.9997
2024-03-10 20:00:00,17.2338,0.8685,12.0879,0.9834
2024-03-10 21:00:00,12.7855,0.8842,13.7264,1.0
2024-03-10 22:00:00,12.3806,0.8198,13.7314,0.8988
2024-03-10 23:00:00,10.8526,0.9717,10.0749,0.8731
2024-03-11 00:00:00,13.2694,0.9074,13.7322,1.0
2024-03-11 01:00:00,13.0416,0.9715,15.9898,0.9553
2024-03-11 02:00:00,12.4429,0.9421,9.5127,0.9877
2024-03-11 03:00:00,13.1802,0.9276,13.8286,0.9085
2024-03-11 04:00:00,12.0346,0.8825,13.3844,0.9151
2024-03-11 05:00:00,14.5027,0.8761,13.6395,0.8915
2024-03-11 06:00:00,13.291,0.8758,13.94,0.9796
2024-03-11 07:00:00,13.5431,0.9573,12.126,0.8533
2024-03-11 08:00:00,13.9084,0.9775,13.7703,0.8829
2024-03-11 09:00:00,13.408,0.8538,13.3303,0.9296
2024-03-11 10:00:00,14.6761,1.0,12.0243,0.9998
2024-03-11 11:00:00,11.1836,0.9123,12.5806,0.9117
2024-03-11 12:00:00,12.2357,0.9366,12.1579,0.9334
2024-03-11 13:00:00,14.4017,0.9444,13.1717,0.988
2024-03-11 14:00:00,11.8622,0.8621,12.6299,0.9129
2024-03-11 15:00:00,12.0541,0.9088,12.5684,0.9127
2024-03-11 16:00:00,13.0262,0.9585,12.3367,0.9629
2024-03-11 17:00:00,13.2592,0.9371,14.3155,0.9666
2024-03-11 18:00:00,12.8732,0.9665,12.5528,0.9511
2024-03-11 19:00:00,13.1958,0.9495,13.7117,0.9963
2024-03-11 20:00:00,13.6127,1.0,13.2688,0.989
2024-03-11 21:00:00,15.2178,0.9897,13.2663,0.9487
2024-03-11 22:00:00,14.6774,0.9117,13.2257,0.9095
2024-03-11 23:00:00,12.5285,0.942,14.3741,0.8982
2024-03-12 00:00:00,11.9543,0.9398,14.2563,0.9368
2024-03-12 01:00:00,14.0077,0.9531,13.5,0.8989
2024-03-12 02:00:00,12.9391,0.9174,11.0815,1.0
2024-03-12 03:00:00,11.8448,0.929,12.3369,0.9516
2024-03-12 04:00:00,13.6745,0.9146,13.5852,1.0
2024-03-12 05:00:00,13.1638,0.9602,11.8222,0.9209
2024-03-12 06:00:00,12.7858,0.9316,10.9412,0.9089
2024-03-12 07:00:00,14.6817,0.9253,12.8219,1.0
2024-03-12 08:00:00,13.7356,0.9803,14.6188,0.9698
2024-03-12 09:00:00,11.729,0.8582,12.4053,1.0
2024-03-12 10:00:00,14.0865,0.9209,13.1924,0.8955
2024-03-12 11:00:00,13.995,0.9649,12.7833,0.8708
2024-03-12 12:00:00,13.9752,0.9663,10.8254,0.9217
2024-03-12 13:00:00,14.5781,0.9365,13.9626,0.9541
2024-03-12 14:00:00,12.5481,0.8869,13.9942,0.9675
2024-03-12 15:00:00,12.9184,0.9441,12.3371,0.9996
2024-03-12 16:00:00,9.5887,0.9726,12.2512,0.9413
2024-03-12 17:00:00,11.2969,1.0,13.0947,0.9279
2024-03-12 18:00:00,13.4067,0.983,12.7311,1.0
2024-03-12 19:00:00,12.8782,0.9202,12.7875,0.8842
2024-03-12 20:00:00,11.6793,0.94,13.1823,1.0
2024-03-12 21:00:00,13.1781,0.9741,11.7315,0.9801
2024-03-12 22:00:00,13.8274,0.9884,15.6492,0.9985
2024-03-12 23:00:00,12.4148,0.995,13.9632,0.9363
2024-03-13 00:00:00,12.5673,0.9208,13.7195,1.0
2024-03-13 01:00:00,12.7495,0.977,13.4778,0.9724
2024-03-13 02:00:00,14.1551,1.0,11.8056,0.952
2024-03-13 03:00:00,14.3091,0.9751,13.4117,0.9372
2024-03-13 04:00:00,11.9882,0.9294,13.6487,0.9354
2024-03-13 05:00:00,12.2233,0.9939,13.733,0.9358
2024-03-13 06:00:00,14.1971,0.8855,12.9801,0.9231
2024-03-13 07:00:00,15.2409,0.9691,12.0103,0.9341
2024-03-13 08:00:00,13.5975,0.9356,15.2466,0.929
2024-03-13 09:00:00,14.1222,1.0,13.1478,1.0
2024-03-13 10:00:00,13.1785,0.989,15.2656,0.9551
2024-03-13 11:00:00,11.6738,0.9884,12.7442,0.9546
2024-03-13 12:00:00,12.3998,0.9178,10.4982,0.8769
2024-03-13 13:00:00,12.7253,0.8661,11.4293,0.9288
2024-03-13 14:00:00,13.6158,1.0,11.1279,0.9617
2024-03-13 15:00:00,12.9289,0.9496,11.5896,0.9027
2024-03-13 16:00:00,12.4649,0.9066,14.23,0.8138
2024-03-13 17:00:00,13.1383,1.0,11.6657,0.9277
2024-03-13 18:00:00,13.9612,0.9853,13.08,1.0
2024-03-13 19:00:00,13.5407,0.9373,13.0056,0.9998
2024-03-13 20:00:00,11.969,1.0,10.974,0.9259
2024-03-13 21:00:00,13.2016,0.9306,14.0177,0.9566
2024-03-13 22:00:00,13.0258,1.0,13.1205,0.9198
2024-03-13 23:00:00,14.5521,0.9293,12.5472,0.9554
2024-03-14 00:00:00,12.695,0.9139,10.9547,0.947
2024-03-14 01:00:00,12.9843,0.952,12.9813,0.9288
2024-03-14 02:00:00,13.1518,0.9127,12.0694,0.9607
2024-03-14 03:00:00,13.6184,0.8935,11.2032,1.0
2024-03-14 04:00:00,13.4656,0.9044,13.1888,0.928
2024-03-14 05:00:00,13.8689,0.9785,10.8865,1.0
2024-03-14 06:00:00,12.8272,1.0,12.1037,0.9037
2024-03-14 07:00:00,12.571,0.9205,14.0046,0.9248
2024-03-14 08:00:00,11.6226,0.9458,13.6499,0.9814
2024-03-14 09:00:00,13.8383,1.0,14.4907,0.9408
2024-03-14 10:00:00,14.8192,0.9492,13.4927,0.947
2024-03-14 11:00:00,13.8413,0.9226,14.5259,1.0
2024-03-14 12:00:00,12.4949,0.9898,11.8636,0.866
2024-03-14 13:00:00,12.7172,1.0,10.8643,0.9267
2024-03-14 14:00:00,14.92,0.9667,13.7338,0.9681
2024-03-14 15:00:00,11.9087,0.9542,12.3716,0.9962
2024-03-14 16:00:00,12.4322,0.9043,11.5052,1.0
2024-03-14 17:00:00,12.786,0.9226,13.3667,1.0
2024-03-14 18:00:00,14.7288,0.9844,13.014,0.9208
2024-03-14 19:00:00,13.8462,0.979,12.5289,0.8763
2024-03-14 20:00:00,11.6509,1.0,15.3524,0.9823
2024-03-14 21:00:00,14.8412,1.0,14.5057,0.9899
2024-03-14 22:00:00,13.4695,0.9402,13.6852,0.9427
2024-03-14 23:00:00,12.5756,0.9346,12.1341,0.9578
2024-03-15 00:00:00,12.5695,0.9875,12.3774,0.9026
2024-03-15 01:00:00,12.8579,0.9451,13.3502,0.9697
2024-03-15 02:00:00,12.8988,0.9379,13.1385,0.8939
2024-03-15 03:00:00,12.5928,1.0,12.4747,0.926
2024-03-15 04:00:00,12.7375,1.0,11.3696,0.9604
2024-03-15 05:00:00,13.6107,1.0,12.7248,0.9527
2024-03-15 06:00:00,14.2321,0.9157,10.6158,0.9839
2024-03-15 07:00:00,14.8836,0.9558,12.0147,0.9005
2024-03-15 08:00:00,14.3206,0.91,12.4128,0.89
2024-03-15 09:00:00,15.2417,0.9698,12.8507,0.9675
2024-03-15 10:00:00,12.5915,0.9553,14.9871,0.9058
2024-03-15 11:00:00,13.6315,0.9435,14.9803,0.8708
2024-03-15 12:00:00,13.5838,0.9853,13.908,0.9721
2024-03-15 13:00:00,14.4635,0.8844,13.5895,1.0
2024-03-15 14:00:00,11.6116,0.9897,13.5606,0.8504
2024-03-15 15:00:00,12.5085,0.9771,11.9399,0.9197
2024-03-15 16:00:00,14.3968,1.0,12.5937,0.9078
2024-03-15 17:00:00,14.1699,1.0,10.8242,0.9885
2024-03-15 18:00:00,9.8422,0.9026,14.7634,0.9689
2024-03-15 19:00:00,13.8673,0.9122,14.127,0.896
2024-03-15 20:00:00,14.0794,0.9855,12.3735,0.8687
2024-03-15 21:00:00,14.6042,0.9634,12.2266,0.86
2024-03-15 22:00:00,12.2485,0.8655,12.6705,0.8146
2024-03-15 23:00:00,13.9406,0.8388,9.8655,1.0
2024-03-16 00:00:00,12.2528,1.0,14.6032,0.9728
2024-03-16 01:00:00,13.5051,0.9608,12.8969,0.9
2024-03-16 02:00:00,13.2127,0.9065,11.648,1.0
2024-03-16 03:00:00,13.8588,0.9113,14.4225,1.0
2024-03-16 04:00:00,12.805,0.9581,11.8864,0.9316
2024-03-16 05:00:00,12.5548,0.943,13.1768,0.9999
2024-03-16 06:00:00,14.0145,0.9572,12.5677,1.0
2024-03-16 07:00:00,11.1204,0.9713,15.4367,0.9247
2024-03-16 08:00:00,13.6003,0.9868,11.3164,0.9522
2024-03-16 09:00:00,11.9771,0.9558,14.6839,0.9367
2024-03-16 10:00:00,13.974,0.8697,12.1942,0.9257
2024-03-16 11:00:00,11.5216,0.9889,14.4869,0.9684
2024-03-16 12:00:00,11.7337,0.9337,13.0161,0.9021
2024-03-16 13:00:00,12.414,0.9382,13.887,0.9231
2024-03-16 14:00:00,14.5805,1.0,11.672,0.9603
2024-03-16 15:00:00,13.2758,1.0,13.4807,0.9213
2024-03-16 16:00:00,11.6961,1.0,13.0717,1.0
2024-03-16 17:00:00,11.3357,0.9714,13.4718,1.0
2024-03-16 18:00:00,11.0192,1.0,12.8559,0.8962
2024-03-16 19:00:00,14.9245,0.8455,13.7517,1.0
2024-03-16 20:00:00,12.1423,1.0,10.9473,0.9915
2024-03-16 21:00:00,14.246,0.8603,12.6912,1.0
2024-03-16 22:00:00,13.698,0.922,12.991,0.9454
2024-03-16 23:00:00,10.7501,1.0,11.5202,0.9276
2024-03-17 00:00:00,12.1705,0.9956,14.8344,0.8846
2024-03-17 01:00:00,11.6597,0.8612,13.958,0.9383
2024-03-17 02:00:00,13.1008,0.9142,13.5619,0.9707
2024-03-17 03:00:00,11.8445,0.9704,9.9782,0.9903
2024-03-17 04:00:00,11.6095,0.9037,11.9543,0.9986
2024-03-17 05:00:00,13.6376,0.8976,13.4304,0.989
2024-03-17 06:00:00,12.2927,1.0,11.3472,0.8427
2024-03-17 07:00:00,11.8602,1.0,13.0023,1.0
2024-03-17 08:00:00,12.6569,0.9211,12.012,0.9426
2024-03-17 09:00:00,12.1252,1.0,11.7574,0.9362
2024-03-17 10:00:00,15.525,0.9248,12.6916,0.9113
2024-03-17 11:00:00,12.6155,0.919,12.7097,0.9342
2024-03-17 12:00:00,10.4749,0.9549,14.354,0.9965
2024-03-17 13:00:00,13.9982,0.9778,13.7137,0.9191
2024-03-17 14:00:00,13.6775,0.9212,13.9863,0.8914
2024-03-17 15:00:00,11.7589,0.8705,13.857,0.9621
2024-03-17 16:00:00,13.1703,0.9867,12.1424,0.953
2024-03-17 17:00:00,12.4915,0.9,10.5857,0.9609
2024-03-17 18:00:00,13.9413,0.9775,14.4647,0.9626
2024-03-17 19:00:00,12.7215,1.0,12.3777,0.8696
2024-03-17 20:00:00,15.1444,0.8376,13.3653,1.0
2024-03-17 21:00:00,11.6425,0.9325,12.3381,0.9942
2024-03-17 22:00:00,13.579,0.9998,14.4623,0.9923
2024-03-17 23:00:00,13.2922,0.9723,12.0179,0.9497
2024-03-18 00:00:00,13.4116,0.97,13.2514,0.9363
2024-03-18 01:00:00,12.2101,0.9957,12.2849,0.955
2024-03-18 02:00:00,13.1524,0.9732,12.0741,0.9815
