Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-03-31 01:00:00,1.1641,0.9939,1.3765,0.9532
2023-03-31 02:00:00,1.7583,0.9798,1.5574,0.95
2023-03-31 03:00:00,1.2843,0.8791,1.1754,0.8872
2023-03-31 04:00:00,1.5297,0.9936,1.7723,0.926
2023-03-31 05:00:00,1.8397,0.9992,1.5681,0.8965
2023-03-31 06:00:00,1.9826,0.9229,1.7599,0.8881
2023-03-31 07:00:00,0.8817,0.9075,1.4513,0.8861
2023-03-31 08:00:00,1.7617,0.9533,1.3898,0.9177
2023-03-31 09:00:00,1.4986,0.9304,1.5688,1.0
2023-03-31 10:00:00,1.1623,0.8976,1.7942,0.9852
2023-03-31 11:00:00,1.0999,0.8761,1.7687,0.9883
2023-03-31 12:00:00,1.9145,0.8834,0.9237,0.9188
2023-03-31 13:00:00,1.6096,0.9204,1.6552,0.92
2023-03-31 14:00:00,1.2579,1.0,1.7254,0.9843
2023-03-31 15:00:00,0.8449,0.9813,1.3398,1.0
2023-03-31 16:00:00,1.5854,0.8847,1.1474,0.9564
2023-03-31 17:00:00,1.163,0.9266,1.1662,0.8831
2023-03-31 18:00:00,2.0367,0.8692,1.0955,0.9272
2023-03-31 19:00:00,1.3408,1.0,1.0332,0.8542
2023-03-31 20:00:00,1.125,1.0,2.0206,0.9338
2023-03-31 21:00:00,1.0877,0.9971,2.009,0.9036
2023-03-31 22:00:00,1.3142,0.9772,1.5611,1.0
2023-03-31 23:00:00,1.4605,0.8996,1.3511,1.0
2023-04-01 00:00:00,0.8007,0.9311,2.4514,0.9796
2023-04-01 01:00:00,1.9884,0.9445,1.2936,0.9849
2023-04-01 02:00:00,1.6681,0.8774,1.7261,1.0
2023-04-01 03:00:00,1.5269,0.9189,1.3112,0.9684
2023-04-01 04:00:00,1.6626,1.0,1.6616,0.9416
2023-04-01 05:00:00,1.8046,0.9651,1.5905,0.9808
2023-04-01 06:00:00,1.6575,0.927,0.9679,0.9348
2023-04-01 07:00:00,1.4047,1.0,1.9376,0.8562
2023-04-01 08:00:00,1.2143,0.9779,1.038,1.0
2023-04-01 09:00:00,1.4504,0.9246,1.1501,0.9869
2023-04-01 10:00:00,1.0839,0.9342,1.1076,0.8601
2023-04-01 11:00:00,1.5592,0.9979,1.2684,1.0
2023-04-01 12:00:00,1.8548,0.9259,1.934,0.9627
2023-04-01 13:00:00,1.368,0.9953,1.0095,0.8794
2023-04-01 14:00:00,1.3801,1.0,1.5946,0.9339
2023-04-01 15:00:00,1.4384,0.9776,1.8474,0.92
2023-04-01 16:00:00,1.3347,0.932,1.7322,0.9098
2023-04-01 17:00:00,1.3262,0.9208,1.2728,0.98
2023-04-01 18:00:00,1.1568,0.972,0.9635,0.939
2023-04-01 19:00:00,1.3215,0.9302,1.4572,0.9078
2023-04-01 20:00:00,1.6809,0.953,1.0808,0.9845
2023-04-01 21:00:00,1.8689,0.9247,1.4542,0.8679
2023-04-01 22:00:00,1.6451,0.9353,1.2993,0.8942
2023-04-01 23:00:00,2.0205,0.8862,1.4563,0.9523
2023-04-02 00:00:00,0.8777,1.0,1.2846,1.0
2023-04-02 01:00:00,1.3967,1.0,1.326,0.9482
2023-04-02 02:00:00,1.927,1.0,1.3437,1.0
2023-04-02 03:00:00,1.6557,0.977,1.0832,0.9481
2023-04-02 04:00:00,1.3127,0.964,1.8622,0.9332
2023-04-02 05:00:00,1.7658,1.0,1.5245,0.912
2023-04-02 06:00:00,1.2972,0.8882,1.6751,0.9266
2023-04-02 07:00:00,1.8158,0.9621,1.4012,0.9625
2023-04-02 08:00:00,1.1719,0.9521,1.6859,0.9095
2023-04-02 09:00:00,2.2025,1.0,2.0039,0.9453
2023-04-02 10:00:00,1.4109,0.969,1.2262,0.9553
2023-04-02 11:00:00,1.6529,0.9069,1.6466,0.9367
2023-04-02 12:00:00,1.4253,1.0,1.5079,0.9549
2023-04-02 13:00:00,1.2627,0.8515,1.3774,1.0
2023-04-02 14:00:00,1.4338,0.9495,1.2027,0.9616
2023-04-02 15:00:00,2.1708,0.9424,1.4367,0.8245
2023-04-02 16:00:00,1.6097,1.0,1.6736,0.9389
2023-04-02 17:00:00,1.5502,0.9818,1.4695,1.0
2023-04-02 18:00:00,1.7,0.9223,0.997,0.9866
2023-04-02 19:00:00,1.0908,0.9014,1.4939,0.9203
2023-04-02 20:00:00,0.912,0.9434,1.5221,0.8728
2023-04-02 21:00:00,1.3656,0.952,1.5094,0.946
2023-04-02 22:00:00,1.5451,0.9595,1.1531,0.8878
2023-04-02 23:00:00,1.2751,0.905,1.8134,0.933
2023-04-03 00:00:00,1.5785,0.9247,1.6606,0.9778
2023-04-03 01:00:00,1.6609,0.976,1.7151,0.8499
2023-04-03 02:00:00,0.9846,0.8678,1.7929,0.9012
2023-04-03 03:00:00,1.0656,1.0,1.7797,0.9275
2023-04-03 04:00:00,1.615,0.9762,1.5939,0.9852
2023-04-03 05:00:00,2.1161,1.0,1.7266,0.9375
2023-04-03 06:00:00,1.6519,0.8737,1.5681,0.9646
2023-04-03 07:00:00,1.6302,1.0,1.6681,0.9692
2023-04-03 08:00:00,1.2878,0.8954,1.8818,1.0
2023-04-03 09:00:00,1.1972,0.9455,1.8198,1.0
2023-04-03 10:00:00,1.4622,0.9713,1.5757,1.0
2023-04-03 11:00:00,1.8263,1.0,1.1721,0.8952
2023-04-03 12:00:00,1.4969,1.0,1.1141,0.9657
2023-04-03 13:00:00,1.6275,0.9876,1.6204,0.9787
2023-04-03 14:00:00,1.329,0.9829,1.6386,0.9652
2023-04-03 15:00:00,1.5645,0.9406,1.7103,0.9542
2023-04-03 16:00:00,2.0016,0.9879,1.4046,0.9239
2023-04-03 17:00:00,1.3058,0.9054,0.8623,0.9124
2023-04-03 18:00:00,1.3084,0.8765,1.4431,0.9192
2023-04-03 19:00:00,1.866,0.9599,1.2596,0.9516
2023-04-03 20:00:00,1.7241,0.9491,1.5357,0.9378
2023-04-03 21:00:00,1.3161,0.944,1.5543,0.8985
2023-04-03 22:00:00,2.0175,0.8552,1.3881,0.9604
2023-04-03 23:00:00,1.3595,0.9168,1.1759,0.9474
2023-04-04 00:00:00,1.5723,0.9986,1.8852,0.8363
2023-04-04 01:00:00,1.0959,0.9899,1.4604,0.9954
2023-04-04 02:00:00,1.7157,0.9721,1.949,0.934
2023-04-04 03:00:00,1.8515,0.9142,1.6824,0.955
2023-04-04 04:00:00,1.5875,0.9529,1.5431,0.9612
2023-04-04 05:00:00,1.6022,0.9234,1.2789,0.8628
2023-04-04 06:00:00,1.2307,0.9542,1.5204,0.8708
2023-04-04 07:00:00,1.6323,1.0,1.8893,0.9933
2023-04-04 08:00:00,1.5261,1.0,1.3534,0.9554
2023-04-04 09:00:00,1.8153,0.9609,1.1852,0.875
2023-04-04 10:00:00,1.2084,0.9997,1.5066,0.9069
2023-04-04 11:00:00,1.4871,0.9553,1.8748,0.9107
2023-04-04 12:00:00,1.8533,1.0,1.0973,0.9065
2023-04-04 13:00:00,1.1474,0.8693,1.0188,0.9998
2023-04-04 14:00:00,2.2875,1.0,1.2519,0.9565
2023-04-04 15:00:00,1.3577,0.8441,1.8377,0.9621
2023-04-04 16:00:00,1.5604,0.9383,1.5275,0.8658
2023-04-04 17:00:00,1.2425,0.8987,1.4013,0.9953
2023-04-04 18:00:00,1.4651,1.0,2.0478,0.9565
2023-04-04 19:00:00,1.5432,0.987,1.486,0.9049
2023-04-04 20:00:00,1.4206,0.9227,1.8305,1.0
2023-04-04 21:00:00,1.6564,0.9207,0.9328,0.8925
2023-04-04 22:00:00,2.054,0.9386,1.4006,1.0
2023-04-04 23:00:00,1.4481,0.8571,1.3407,0.9824
2023-04-05 00:00:00,1.3724,1.0,1.5724,1.0
2023-04-05 01:00:00,1.3853,0.8831,1.3861,0.9765
2023-04-05 02:00:00,1.3846,0.984,1.3356,0.907
2023-04-05 03:00:00,1.1153,0.9447,0.9162,0.9874
2023-04-05 04:00:00,1.5228,0.9133,1.9014,1.0
2023-04-05 05:00:00,1.1608,0.9021,1.5847,0.8403
2023-04-05 06:00:00,1.8095,0.8942,1.6703,0.8443
2023-04-05 07:00:00,1.4115,1.0,1.1788,0.9843
2023-04-05 08:00:00,1.4692,1.0,1.0936,0.9649
2023-04-05 09:00:00,0.7998,0.8881,1.5002,0.9829
2023-04-05 10:00:00,1.3225,1.0,1.3915,1.0
2023-04-05 11:00:00,1.7365,0.9644,1.5211,0.9
2023-04-05 12:00:00,1.5012,0.9768,1.5254,0.9079
2023-04-05 13:00:00,1.6409,0.9751,1.6847,0.9746
2023-04-05 14:00:00,1.0613,1.0,1.6202,1.0
2023-04-05 15:00:00,1.6736,0.9639,1.3588,0.8869
2023-04-05 16:00:00,1.2221,0.9152,1.5335,0.9519
2023-04-05 17:00:00,1.0275,0.9042,1.4853,0.944
2023-04-05 18:00:00,1.604,0.924,1.4111,0.9983
2023-04-05 19:00:00,2.1399,0.8357,1.5647,0.9401
2023-04-05 20:00:00,0.9059,0.9413,1.0416,0.9371
2023-04-05 21:00:00,1.8865,0.9531,0.7695,0.9155
2023-04-05 22:00:00,1.4882,0.9746,1.1145,1.0
2023-04-05 23:00:00,2.2214,0.953,1.3127,0.9409
2023-04-06 00:00:00,1.3918,0.8864,1.3991,0.9447
2023-04-06 01:00:00,1.724,0.9551,1.4829,0.8816
2023-04-06 02:00:00,1.526,0.9924,1.3479,1.0
2023-04-06 03:00:00,1.3866,1.0,1.405,0.9664
2023-04-06 04:00:00,1.4392,0.9119,1.3051,0.9172
2023-04-06 05:00:00,1.3027,0.954,1.7143,0.997
2023-04-06 06:00:00,1.4114,0.9747,1.8073,0.9335
2023-04-06 07:00:00,1.2445,0.9238,0.8542,0.9432
2023-04-06 08:00:00,1.8227,0.9896,1.0617,0.9077
2023-04-06 09:00:00,1.6566,0.9723,1.3423,0.9654
2023-04-06 10:00:00,1.2136,0.9083,1.4148,0.9531
2023-04-06 11:00:00,1.6642,0.9805,1.6777,0.935
2023-04-06 12:00:00,1.6741,0.9024,1.4506,1.0
2023-04-06 13:00:00,1.4161,0.9178,0.9205,1.0
2023-04-06 14:00:00,2.0119,0.8936,1.1621,0.9847
2023-04-06 15:00:00,1.369,0.9737,1.5723,1.0
2023-04-06 16:00:00,1.2168,0.9975,1.7781,0.9945
2023-04-06 17:00:00,1.1182,0.9419,1.7567,0.9913
2023-04-06 18:00:00,1.5916,0.9387,2.1811,0.9503
2023-04-06 19:00:00,1.668,0.9692,1.2309,0.9768
2023-04-06 20:00:00,0.6807,0.97,1.3508,1.0
2023-04-06 21:00:00,1.4967,0.9012,1.4927,0.958
2023-04-06 22:00:00,0.9039,1.0,1.7042,1.0
2023-04-06 23:00:00,1.3513,0.9187,1.1459,0.8943
2023-04-07 00:00:00,1.6979,0.9032,1.0643,1.0
2023-04-07 01:00:00,1.4233,0.9044,1.3049,0.9446
2023-04-07 02:00:00,1.4325,0.9494,1.8661,0.9326
2023-04-07 03:00:00,1.5976,0.9692,1.1193,0.9307
2023-04-07 04:00:00,1.5959,1.0,1.5326,0.9433
2023-04-07 05:00:00,1.6292,0.8625,1.7885,0.912
2023-04-07 06:00:00,1.427,0.9203,1.3751,0.9308
2023-04-07 07:00:00,1.7211,0.9762,1.2494,0.9295
2023-04-07 08:00:00,1.2332,0.9688,1.552,0.8896
2023-04-07 09:00:00,1.4569,0.8816,1.5227,0.9606
2023-04-07 10:00:00,1.6238,0.8608,1.2717,0.8881
2023-04-07 11:00:00,1.3705,0.9381,1.3732,0.8939
2023-04-07 12:00:00,0.7785,0.9384,1.1107,0.9957
2023-04-07 13:00:00,1.4636,0.9367,1.1607,0.9928
2023-04-07 14:00:00,1.3389,1.0,1.521,1.0
2023-04-07 15:00:00,1.6457,1.0,1.849,0.933
2023-04-07 16:00:00,1.6489,0.9688,1.4288,0.8775
2023-04-07 17:00:00,1.2441,0.9307,1.0042,1.0
2023-04-07 18:00:00,1.731,0.9767,1.525,0.8909
2023-04-07 19:00:00,1.8462,0.9999,1.481,0.9609
2023-04-07 20:00:00,1.932,0.8329,1.6732,0.8958
2023-04-07 21:00:00,1.1997,1.0,1.4488,0.9778
2023-04-07 22:00:00,1.2644,0.9885,2.0363,0.9338
2023-04-07 23:00:00,1.22,0.9659,2.071,0.8552
2023-04-08 00:00:00,2.1417,1.0,1.8129,0.9576
2023-04-08 01:00:00,1.6362,0.9173,1.4191,1.0
2023-04-08 02:00:00,1.3714,0.9047,1.3838,0.8951
2023-04-08 03:00:00,1.3459,0.8782,1.7157,0.9561
2023-04-08 04:00:00,1.4444,1.0,1.6005,0.9949
2023-04-08 05:00:00,1.3383,0.8844,2.0109,0.8973
2023-04-08 06:00:00,1.7187,0.9919,1.3824,1.0
2023-04-08 07:00:00,1.5745,0.8398,1.4967,1.0
2023-04-08 08:00:00,1.7588,1.0,1.2332,0.8953
2023-04-08 09:00:00,1.2857,1.0,1.7271,0.9404
2023-04-08 10:00:00,1.7,0.9504,1.835,0.9875
2023-04-08 11:00:00,1.8178,0.9252,1.2025,0.8932
2023-04-08 12:00:00,0.8785,1.0,1.7008,0.8451
2023-04-08 13:00:00,1.7224,1.0,1.8448,0.892
2023-04-08 14:00:00,1.0173,0.8826,1.7317,1.0
2023-04-08 15:00:00,1.89,0.9407,1.1026,1.0
2023-04-08 16:00:00,0.9814,0.92,1.0691,0.9981
2023-04-08 17:00:00,1.6317,0.9866,1.8214,0.9677
2023-04-08 18:00:00,0.9833,0.9117,1.891,0.9084
2023-04-08 19:00:00,1.2186,0.9798,1.699,0.8662
2023-04-08 20:00:00,1.2939,1.0,1.8171,0.9543
2023-04-08 21:00:00,1.7808,1.0,1.3879,0.8817
2023-04-08 22:00:00,1.1938,0.9038,1.6966,0.9408
2023-04-08 23:00:00,1.2941,0.9088,1.3984,0.9717
2023-04-09 00:00:00,1.1168,0.9949,1.3096,0.9298
2023-04-09 01:00:00,1.6113,0.9392,1.269,0.8785
2023-04-09 02:00:00,1.2089,0.9364,1.1696,0.8463
2023-04-09 03:00:00,1.5365,0.9955,1.5113,1.0
2023-04-09 04:00:00,1.5233,0.9166,1.8105,0.9638
2023-04-09 05:00:00,1.9713,0.8514,1.4305,1.0
2023-04-09 06:00:00,1.3174,0.9459,1.8878,0.9559
2023-04-09 07:00:00,1.3939,0.8599,1.5481,0.9155
2023-04-09 08:00:00,1.531,0.9521,1.7832,0.9039
2023-04-09 09:00:00,1.7354,0.9852,1.8087,0.968
2023-04-09 10:00:00,1.2914,0.9635,1.4008,1.0
2023-04-09 11:00:00,1.7425,0.9233,1.3334,0.9255
2023-04-09 12:00:00,1.7228,1.0,1.7109,0.8854
2023-04-09 13:00:00,1.5297,0.9327,1.3565,0.9342
2023-04-09 14:00:00,1.4551,0.9295,1.207,0.8952
2023-04-09 15:00:00,1.7645,1.0,2.0328,0.9488
2023-04-09 16:00:00,1.5385,0.9401,1.7677,1.0
2023-04-09 17:00:00,1.7568,0.9222,0.8387,0.9535
2023-04-09 18:00:00,1.4997,0.9548,1.3503,0.9083
2023-04-09 19:00:00,1.8084,0.816,2.3266,0.9601
2023-04-09 20:00:00,1.8366,0.9323,1.4236,0.8895
2023-04-09 21:00:00,1.1129,0.944,1.175,0.8764
2023-04-09 22:00:00,1.2493,0.9243,1.2524,0.9739
2023-04-09 23:00:00,1.3633,1.0,1.7233,1.0
2023-04-10 00:00:00,1.6071,0.9297,1.2058,1.0
2023-04-10 01:00:00,1.4595,0.9432,1.6322,0.9317
2023-04-10 02:00:00,1.6021,0.8348,1.2603,0.9391
2023-04-10 03:00:00,0.883,0.9857,1.7321,0.9584
2023-04-10 04:00:00,1.2008,0.9974,1.3617,0.8742
2023-04-10 05:00:00,1.4393,0.987,1.625,0.9774
2023-04-10 06:00:00,1.5781,0.9172,1.1891,0.9835
2023-04-10 07:00:00,1.9445,0.9559,1.8337,1.0
2023-04-10 08:00:00,1.1488,1.0,1.1631,0.9187
2023-04-10 09:00:00,1.3494,1.0,1.3577,0.8727
2023-04-10 10:00:00,1.1852,0.8926,1.858,0.9564
2023-04-10 11:00:00,1.4252,0.9459,1.4684,1.0
2023-04-10 12:00:00,1.1498,0.959,1.2121,0.8982
2023-04-10 13:00:00,1.549,0.9734,1.4786,0.9028
2023-04-10 14:00:00,1.432,1.0,1.4462,0.9472
2023-04-10 15:00:00,1.702,0.9012,1.3175,0.9447
2023-04-10 16:00:00,1.8185,0.9257,1.3557,0.932
2023-04-10 17:00:00,1.3524,0.9584,2.0485,0.915
2023-04-10 18:00:00,1.6608,0.9436,1.5154,0.8521
2023-04-10 19:00:00,1.8114,0.9483,1.9188,0.9539
2023-04-10 20:00:00,1.1107,0.9708,1.5601,1.0
2023-04-10 21:00:00,2.0588,0.9494,1.6709,0.9481
2023-04-10 22:00:00,1.259,0.9299,1.313,0.8678
2023-04-10 23:00:00,1.3972,0.9518,1.6699,0.9562
2023-04-11 00:00:00,1.4423,0.8378,1.7065,0.9018
2023-04-11 01:00:00,1.5443,0.8986,1.4078,1.0
2023-04-11 02:00:00,1.2012,0.9877,1.4091,0.9596
2023-04-11 03:00:00,1.8421,0.9449,1.4752,0.9205
2023-04-11 04:00:00,1.6649,1.0,1.8448,0.9055
2023-04-11 05:00:00,1.6067,0.9642,0.777,0.9238
2023-04-11 06:00:00,1.1441,0.94,1.0484,0.9076
2023-04-11 07:00:00,1.8093,0.8678,1.7754,0.9757
2023-04-11 08:00:00,1.5194,1.0,1.1756,1.0
2023-04-11 09:00:00,2.2465,0.9636,1.1905,0.9301
2023-04-11 10:00:00,1.812,1.0,1.1035,0.9287
2023-04-11 11:00:00,1.2333,0.9138,2.158,0.8567
2023-04-11 12:00:00,1.0701,0.9775,1.5669,0.9428
2023-04-11 13:00:00,1.498,0.8389,1.1148,0.9973
2023-04-11 14:00:00,1.7056,0.9437,1.5851,1.0
2023-04-11 15:00:00,1.5898,0.889,1.608,0.8911
2023-04-11 16:00:00,0.9467,0.8664,1.9427,0.9609
2023-04-11 17:00:00,1.5664,0.9705,1.7624,0.9935
2023-04-11 18:00:00,1.5804,0.855,1.8845,0.9119
2023-04-11 19:00:00,1.7935,0.9546,1.2716,0.967
2023-04-11 20:00:00,1.4815,1.0,1.5702,0.8486
2023-04-11 21:00:00,1.437,0.9928,1.6057,0.8989
2023-04-11 22:00:00,1.8348,1.0,1.4809,0.9773
2023-04-11 23:00:00,1.4954,0.9368,1.6461,1.0
2023-04-12 00:00:00,1.237,0.947,1.3434,0.96
2023-04-12 01:00:00,1.7138,0.9031,2.1514,0.8742
2023-04-12 02:00:00,1.054,0.9975,1.549,0.893
2023-04-12 03:00:00,1.4055,0.9397,1.6613,0.8976
2023-04-12 04:00:00,1.3778,0.9283,1.428,1.0
2023-04-12 05:00:00,1.4765,1.0,1.2878,0.9665
2023-04-12 06:00:00,1.6545,0.84,1.6734,0.9979
2023-04-12 07:00:00,1.1958,0.8983,1.1603,0.9137
2023-04-12 08:00:00,1.3033,0.9495,1.1842,0.9944
2023-04-12 09:00:00,1.4773,0.9405,1.0679,0.9698
2023-04-12 10:00:00,1.4244,1.0,1.0633,0.942
2023-04-12 11:00:00,1.1074,0.88,2.1361,0.9403
2023-04-12 12:00:00,1.3648,0.9185,2.0044,0.972
2023-04-12 13:00:00,1.4208,0.924,1.2915,1.0
2023-04-12 14:00:00,1.2674,0.9645,2.1928,0.9173
2023-04-12 15:00:00,1.2108,1.0,1.6699,0.9835
2023-04-12 16:00:00,1.3889,0.9218,1.6532,0.9035
2023-04-12 17:00:00,1.452,0.9287,1.5863,1.0
2023-04-12 18:00:00,1.4118,0.9856,1.3642,0.9621
2023-04-12 19:00:00,1.1687,1.0,1.4581,0.9541
2023-04-12 20:00:00,1.8064,0.9542,0.985,0.9439
2023-04-12 21:00:00,1.9272,0.9295,1.0573,0.9959
2023-04-12 22:00:00,1.1879,0.9445,1.1798,1.0
2023-04-12 23:00:00,1.187,1.0,2.063,0.9487
2023-04-13 00:00:00,1.4834,1.0,1.528,0.9499
2023-04-13 01:00:00,2.3565,0.9037,1.2434,0.8886
2023-04-13 02:00:00,1.4535,0.9834,2.2345,1.0
2023-04-13 03:00:00,2.0514,0.9902,1.5465,0.969
2023-04-13 04:00:00,1.1004,1.0,1.9819,0.9374
2023-04-13 05:00:00,1.6653,0.8956,1.8983,0.9667
2023-04-13 06:00:00,1.3429,0.975,1.4227,0.9272
2023-04-13 07:00:00,1.4139,1.0,1.7075,1.0
2023-04-13 08:00:00,0.9374,0.9246,1.3402,0.9962
2023-04-13 09:00:00,1.6087,0.9342,1.9478,0.9308
2023-04-13 10:00:00,1.2072,0.903,1.472,0.9223
2023-04-13 11:00:00,0.9425,0.9897,1.3835,0.9536
2023-04-13 12:00:00,1.5095,0.9273,1.2383,0.8052
2023-04-13 13:00:00,1.459,0.9809,1.6057,0.932
2023-04-13 14:00:00,1.5816,0.9337,1.6346,0.9042
2023-04-13 15:00:00,1.2524,0.9123,1.7007,0.9022
2023-04-13 16:00:00,1.5553,0.9254,1.7016,0.9944
2023-04-13 17:00:00,1.4093,0.9548,1.4391,0.9545
2023-04-13 18:00:00,1.6509,0.8975,1.5249,0.9227
2023-04-13 19:00:00,1.6525,0.943,1.1885,1.0
2023-04-13 20:00:00,1.7035,0.9103,1.4799,0.9203
2023-04-13 21:00:00,1.3783,0.9902,0.9744,0.9731
2023-04-13 22:00:00,1.7353,0.9678,1.5635,0.9024
2023-04-13 23:00:00,1.6786,0.9691,1.4521,0.9728
2023-04-14 00:00:00,1.3846,0.8944,1.8125,0.9862
2023-04-14 01:00:00,1.3426,0.9156,1.6976,0.9048
2023-04-14 02:00:00,1.8122,0.9742,1.7679,0.9995
2023-04-14 03:00:00,1.0882,0.9371,1.446,1.0
2023-04-14 04:00:00,1.1034,0.9743,1.7869,0.9083
2023-04-14 05:00:00,1.7433,0.9416,1.5141,0.8982
2023-04-14 06:00:00,1.2642,1.0,1.0703,0.8996
2023-04-14 07:00:00,1.3643,0.914,1.9256,0.9674
2023-04-14 08:00:00,2.0369,0.9673,1.6842,0.9063
2023-04-14 09:00:00,1.4307,0.9279,1.2254,0.9473
2023-04-14 10:00:00,1.8933,0.988,1.8399,0.9824
2023-04-14 11:00:00,1.7101,1.0,1.2318,0.8879
2023-04-14 12:00:00,1.0467,0.9585,1.1626,0.9707
2023-04-14 13:00:00,2.0978,0.9839,1.4845,0.9844
2023-04-14 14:00:00,1.7373,1.0,1.4544,0.9435
2023-04-14 15:00:00,1.7313,0.9719,1.6424,0.9301
2023-04-14 16:00:00,1.7696,1.0,1.277,0.9027
2023-04-14 17:00:00,1.517,0.9862,1.2821,0.9587
2023-04-14 18:00:00,1.4788,0.9969,1.3987,0.9541
2023-04-14 19:00:00,1.7032,0.9415,1.7067,0.8947
2023-04-14 20:00:00,1.5395,0.8943,1.3778,1.0
2023-04-14 21:00:00,1.4481,0.8811,1.4159,0.9035
2023-04-14 22:00:00,2.0449,0.9818,1.495,0.9408
2023-04-14 23:00:00,1.8539,1.0,1.4565,0.9967
2023-04-15 00:00:00,1.1699,0.9027,1.7217,0.9109
2023-04-15 01:00:00,1.8712,0.8965,1.0945,0.9907
2023-04-15 02:00:00,1.7598,0.9271,1.6097,0.8423
2023-04-15 03:00:00,1.7675,0.9754,2.1673,1.0
2023-04-15 04:00:00,1.2386,0.8638,1.415,0.9258
2023-04-15 05:00:00,1.9088,0.944,1.6196,0.9146
2023-04-15 06:00:00,0.9344,1.0,1.2858,0.9164
2023-04-15 07:00:00,1.7379,0.9536,1.4206,0.9291
2023-04-15 08:00:00,1.2855,0.9673,1.7158,0.9106
2023-04-15 09:00:00,2.1834,1.0,1.4071,0.8621
2023-04-15 10:00:00,1.0153,0.9146,1.4196,0.9784
2023-04-15 11:00:00,1.5102,0.9893,1.2453,0.9689
2023-04-15 12:00:00,1.1589,0.9255,1.3348,0.9171
2023-04-15 13:00:00,1.683,0.9995,1.5864,0.9806
2023-04-15 14:00:00,1.4569,1.0,1.552,0.9125
2023-04-15 15:00:00,1.9561,0.9994,1.9976,0.8794
2023-04-15 16:00:00,1.6254,0.9086,1.4857,0.9439
2023-04-15 17:00:00,1.2325,1.0,1.6005,0.9206
2023-04-15 18:00:00,1.3477,0.9712,1.46,0.9495
2023-04-15 19:00:00,1.8078,1.0,1.5964,0.8872
2023-04-15 20:00:00,1.4036,0.8812,2.1056,1.0
2023-04-15 21:00:00,1.6369,0.9954,0.9163,1.0
2023-04-15 22:00:00,1.183,0.9387,1.7819,0.9543
2023-04-15 23:00:00,1.2535,0.9855,1.3217,0.9923
2023-04-16 00:00:00,1.2652,0.9565,1.7887,0.9334
2023-04-16 01:00:00,1.4509,0.9496,1.6828,1.0
2023-04-16 02:00:00,1.489,0.9246,2.0309,0.9857
2023-04-16 03:00:00,1.4971,1.0,1.5364,0.9499
2023-04-16 04:00:00,1.2234,1.0,1.6626,0.9737
2023-04-16 05:00:00,1.6834,0.9384,1.6753,0.9418
2023-04-16 06:00:00,2.0586,0.955,1.8564,0.9523
2023-04-16 07:00:00,0.8019,1.0,1.2788,0.9231
2023-04-16 08:00:00,2.0147,1.0,1.6317,0.9782
2023-04-16 09:00:00,1.4525,0.9493,1.5429,0.9649
2023-04-16 10:00:00,1.7668,1.0,1.8609,0.9971
2023-04-16 11:00:00,1.3665,0.888,1.815,1.0
2023-04-16 12:00:00,1.4275,0.9957,1.3193,0.9869
2023-04-16 13:00:00,1.1841,0.913,1.9264,0.949
2023-04-16 14:00:00,1.0167,0.9427,1.6972,0.9466
2023-04-16 15:00:00,1.9231,0.9115,1.345,0.8395
2023-04-16 16:00:00,1.2901,0.9613,1.3216,0.9746
2023-04-16 17:00:00,1.1361,0.9809,1.4712,0.972
2023-04-16 18:00:00,0.7349,0.927,1.5216,0.9224
2023-04-16 19:00:00,1.7348,0.9057,1.2668,0.8893
2023-04-16 20:00:00,1.4498,0.996,1.3509,0.9603
2023-04-16 21:00:00,1.3614,0.9603,1.7899,0.9652
2023-04-16 22:00:00,1.6514,0.9042,1.1765,0.9916
2023-04-16 23:00:00,1.5536,0.9596,1.711,0.9027
2023-04-17 00:00:00,1.1962,0.9771,0.9636,0.9405
2023-04-17 01:00:00,1.7162,0.8672,2.0092,1.0
2023-04-17 02:00:00,1.6059,0.9884,1.0136,0.908
2023-04-17 03:00:00,1.5741,0.9634,1.799,0.9196
2023-04-17 04:00:00,0.9453,0.9068,1.5745,0.9392
2023-04-17 05:00:00,1.2036,0.9478,1.6003,0.986
2023-04-17 06:00:00,1.2242,0.982,1.8346,0.9261
2023-04-17 07:00:00,1.3512,0.9277,2.0876,0.9951
2023-04-17 08:00:00,1.7607,0.8844,1.2106,0.8699
2023-04-17 09:00:00,1.6786,0.9617,2.1388,0.7902
2023-04-17 10:00:00,1.8874,1.0,1.1555,1.0
2023-04-17 11:00:00,2.0058,0.8715,1.4332,0.9899
2023-04-17 12:00:00,1.5779,0.9979,1.6508,0.9323
2023-04-17 13:00:00,1.6467,0.9438,1.5457,0.8895
2023-04-17 14:00:00,0.9886,1.0,1.5423,0.9334
2023-04-17 15:00:00,2.017,1.0,1.2484,0.9838
2023-04-17 16:00:00,1.3039,0.8985,0.8874,0.9363
2023-04-17 17:00:00,1.572,0.9245,1.091,0.9223
2023-04-17 18:00:00,1.4851,0.9322,1.3004,0.9428
2023-04-17 19:00:00,1.4201,0.8753,1.5163,1.0
2023-04-17 20:00:00,1.1563,0.9515,1.7718,1.0
2023-04-17 21:00:00,1.7116,1.0,1.5686,0.8919
2023-04-17 22:00:00,1.0409,0.9986,1.2263,0.9193
2023-04-17 23:00:00,1.1901,0.9642,1.6112,0.954
