Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-03-15 14:00:00,11.327512379373712,0.0,10.543237430322435,0.0,14.506337874375735,0.0,10.50644133924152,0.0
2023-03-15 15:00:00,9.781406095104026,0.0,14.405337077803155,0.0,14.119970843002204,0.0,14.741824847912543,0.0
2023-03-15 16:00:00,18.490752884192617,0.0,25.68680769412521,0.0,5.591325499129794,0.0,19.592820263102766,0.0
2023-03-15 17:00:00,19.079266846942197,0.0,16.470045771297205,0.0,21.986864382655835,0.0,2.574920448704275,0.0
2023-03-15 18:00:00,3.3779385835470097,0.0,6.532025889358561,0.0,8.962891322848868,0.0,8.766570263630356,0.0
2023-03-15 19:00:00,3.982436983318367,0.0,27.017021122761683,0.0,7.082490700215852,0.0,24.539246688391966,0.0
2023-03-15 20:00:00,27.97042184615748,0.0,19.55896775261772,0.0,17.139689431190856,0.0,29.78183972541043,0.0
2023-03-15 21:00:00,18.15807296558126,0.0,12.563687011051737,0.0,5.170701184059125,0.0,18.411061677121356,0.0
2023-03-15 22:00:00,5.777890671046769,0.0,16.908172731344507,0.0,18.26046245019457,0.0,24.56190332960567,0.0
2023-03-15 23:00:00,37.941049754465205,0.0,7.839751941534867,1.4211750871882345,31.34905962046426,0.0,7.129882153395015,0.0
2023-03-16 00:00:00,17.593758938845355,0.0,5.299573622498833,0.0,23.68509644106881,0.0,14.384003532855578,0.0
2023-03-16 01:00:00,34.17018771453855,0.0,12.822051134779944,0.0,20.07916523264594,0.0,5.026866634115326,0.0
2023-03-16 02:00:00,2.970156503285541,0.5535774705886616,19.012538329208226,0.0,17.06488466036276,0.0,32.47107052859423,0.0
2023-03-16 03:00:00,11.174940633419668,0.0,35.778851120608465,0.0,28.426241714883915,0.0,25.33852002141122,0.0
2023-03-16 04:00:00,10.559471908550147,1.4424299237912894,24.51563495978162,0.0,21.289360017382087,0.0,42.76688671977695,0.0
2023-03-16 05:00:00,11.566179727778469,0.0,32.222503022226896,0.0,41.857875727862975,0.0,31.90504561143677,0.0
2023-03-16 06:00:00,34.690532842612996,0.0,5.111879201292499,0.0,27.37371375489381,0.0,15.980733133443284,0.0
2023-03-16 07:00:00,27.671694522310744,0.0,8.271076069403305,0.0,8.5672433630738,0.0,14.253151619145076,0.0
2023-03-16 08:00:00,26.174399898900596,0.0,35.7408450060865,0.0,17.85326977799294,0.0,39.900919582036565,0.0
2023-03-16 09:00:00,47.54397114198658,0.0,36.33493051252627,0.0,59.095750241007494,0.0,62.011134446183334,0.0
2023-03-16 10:00:00,5.672891669454231,0.0,35.55943623965507,0.0,6.904836882990943,0.0,13.315434170362876,1.8986213001868861
2023-03-16 11:00:00,20.73132012730721,0.0,9.38012836456467,0.0,7.844466679034487,0.0,26.092846439991906,0.0
2023-03-16 12:00:00,29.061700094735748,0.0,22.99364170971645,0.0,15.047325829066475,0.0,33.42135425594334,0.0
2023-03-16 13:00:00,21.143827454104272,0.0,1.4017817723496746,0.0,25.819648456586766,0.0,10.12441367002182,0.0
2023-03-16 14:00:00,20.32530773680156,0.5899712176664729,18.8363476825029,0.0,17.051109035445247,0.0,21.07445261216489,0.0
2023-03-16 15:00:00,13.942743510439708,0.0,0.6668211988223121,0.0,5.895308848948028,0.0,8.520532101287307,0.0
2023-03-16 16:00:00,24.24091822522443,0.0,21.07645178464691,0.0,19.534588157757945,0.0,10.584868574116083,0.0
2023-03-16 17:00:00,11.945910877313434,0.0,15.139520580253986,0.0,19.39987431616474,0.0,4.643073963103099,0.0
2023-03-16 18:00:00,18.066118142630554,0.0,16.23134918127527,0.0,18.789906747236756,0.0,3.600135421441518,0.0
2023-03-16 19:00:00,3.9229291933371826,0.0,20.628455061044495,0.0,9.403378237734367,0.0,10.140128533246997,0.0
2023-03-16 20:00:00,26.510989559896178,0.0,26.145603525861166,0.0,22.97155234273246,0.0,28.18927404501044,0.0
2023-03-16 21:00:00,7.227090502314372,1.4180626479472984,2.6906210865548843,0.0,7.4388428687941595,0.0,15.594256644451804,0.0
2023-03-16 22:00:00,8.065505173303503,0.0,13.693680758999216,0.0,18.87591495214666,0.0,15.143758209352951,0.0
2023-03-16 23:00:00,13.046505528367891,0.0,0.0,0.0,19.331370077741813,0.0,32.69955924316076,0.0
2023-03-17 00:00:00,20.2007814544422,0.0,10.411874288096737,0.0,16.55377071615633,0.0,16.897677537747647,0.0
2023-03-17 01:00:00,26.76274946885415,0.0,29.95398149256166,0.0,8.482997377207521,0.0,35.630832277549416,0.0
2023-03-17 02:00:00,44.65816947697232,0.0,59.18612643776326,0.0,66.17155884537428,0.0,31.57527297904005,0.0
2023-03-17 03:00:00,11.403060417979798,0.0,8.296761128259341,0.0,12.709467635412064,0.0,12.036709399481499,0.0
2023-03-17 04:00:00,14.977164290237676,0.0,24.48581197867964,0.0,7.676979112777969,0.0,7.366965134979373,0.0
2023-03-17 05:00:00,40.90816956618094,0.0,10.879652908431089,0.0,34.56678254170791,0.0,43.398491819621775,0.0
2023-03-17 06:00:00,27.773420314903596,0.0,21.095757911380097,0.0,46.25944291568025,0.0,8.846288251608048,0.5028275186392792
2023-03-17 07:00:00,30.380929913978246,0.0,11.00523544424823,0.0,8.456150728101088,0.0,6.9937894883304335,0.0
2023-03-17 08:00:00,24.55327485974952,0.0,18.381058384941383,0.0,11.643019519635681,0.0,7.172913929163759,0.0
2023-03-17 09:00:00,32.38683359584134,0.0,25.790427485690024,0.0,13.900275769269944,0.0,42.13347932998958,0.0
2023-03-17 10:00:00,30.769460827106517,0.0,15.007232753895526,0.0,38.913292331163134,0.0,29.379447562689894,0.0
2023-03-17 11:00:00,14.582443047465269,0.0,26.605495668009638,0.0,35.543995120847136,0.0,26.69035830914039,0.0
2023-03-17 12:00:00,26.1177923539004,0.0,18.425024484399408,0.0,34.019780645254535,0.0,31.782324167973,0.0
2023-03-17 13:00:00,24.691429836689682,0.0,13.205441998834145,0.0,21.629700581164624,0.0,17.295308455318114,0.0
2023-03-17 14:00:00,19.694413465852424,0.0,16.51282066305058,0.0,9.78225843253522,0.0,15.852436141561624,0.0
2023-03-17 15:00:00,21.331569215650763,0.0,11.051466296895628,0.0,18.37940758226405,0.0,24.284462647007153,0.0
2023-03-17 16:00:00,6.586717961307611,0.0,22.886280795932226,0.0,16.370909040132016,0.0,13.090907287686907,0.0
2023-03-17 17:00:00,10.842208651981743,0.0,10.885400005403591,0.0,31.18005476007366,0.0,24.46462116594449,0.0
2023-03-17 18:00:00,54.348932942370055,0.0,8.229509981781273,0.0,13.79626544545621,0.0,25.98517548505192,0.0
2023-03-17 19:00:00,32.522322305773024,0.0,9.997160657053698,0.0,21.87878835565378,0.0,4.212260812501536,0.0
2023-03-17 20:00:00,17.585867457130355,0.0,19.595960072889433,0.0,10.317286282731107,0.0,17.216775578298588,0.0
2023-03-17 21:00:00,13.022983605215895,0.0,15.874599121140882,0.0,19.988318410001078,0.0,16.536247496824018,0.0
2023-03-17 22:00:00,26.356696580164584,0.0,12.629558827964097,0.0,17.81358738043378,0.0,23.95262391646665,0.0
2023-03-17 23:00:00,25.0711580166733,0.0,6.302340258331473,0.0,14.94284562236409,0.2827184979423305,3.503639071556032,0.0
2023-03-18 00:00:00,17.896909331444554,0.0,19.73293142852516,0.0,19.410771057995376,0.0,30.46441524634835,0.0
2023-03-18 01:00:00,30.85635565848641,0.0,27.761037826505866,0.0,20.56930751022349,0.0,13.416782333189271,0.0
2023-03-18 02:00:00,0.44941656620855497,0.0,34.34708385784315,0.0,43.01432622462262,0.0,17.12145706474293,0.0
2023-03-18 03:00:00,10.446568644817951,0.0,22.39972029879192,0.0,26.032401933584982,0.0,30.106054659021392,0.0
2023-03-18 04:00:00,9.274016826800013,1.4169663489780793,42.28300190921404,0.0,31.964800622703144,0.0,39.79362650628793,0.0
2023-03-18 05:00:00,20.38583464944112,0.0,36.68515014607378,0.0,30.385178859520888,0.0,29.99126248569914,0.0
2023-03-18 06:00:00,8.659046959522898,0.0,26.150643335078513,0.0,25.50274173542642,0.0,14.057733756100248,0.6805766672564767
2023-03-18 07:00:00,29.76197216172524,0.0,38.328755340099114,0.0,35.993106683433886,0.0,25.400031908140445,0.0
2023-03-18 08:00:00,44.17151525500706,0.0,32.98039753463514,0.0,15.431768194162194,0.0,9.98850997167291,0.0
2023-03-18 09:00:00,6.230555969774036,0.0,43.09348314433059,0.0,21.510499682438578,0.0,23.632193958798386,0.0
2023-03-18 10:00:00,10.874088735075112,0.0,1.425834384781191,0.0,29.50623920793258,0.0,13.717043377404263,0.0
2023-03-18 11:00:00,6.4170956017509475,0.0,27.065579069948765,0.0,28.933902068493914,0.31984283522906715,25.47545737069059,0.0
2023-03-18 12:00:00,30.508338323947186,0.0,29.77689796934593,0.579392731088834,8.313337266192637,0.0,13.814568713843157,0.0
2023-03-18 13:00:00,21.280926728070064,0.0,15.948767311038708,0.0,37.86758739065617,0.0,9.9608393342648,0.0
2023-03-18 14:00:00,30.41736510603325,0.0,16.718115901021463,0.0,26.49380075165518,0.0,20.76094423823245,0.0
2023-03-18 15:00:00,5.864959208650369,0.0,24.854391422492277,0.0,27.76816547457517,0.0,24.67688290670664,0.0
2023-03-18 16:00:00,23.882303905238167,0.0,6.8297848899673355,0.0,30.748296228384568,0.0,20.871622676658564,0.0
2023-03-18 17:00:00,9.421182896341891,0.0,7.046277470018638,0.0,21.105982985874757,0.0,21.14606314824551,0.0
2023-03-18 18:00:00,12.41828358105878,0.0,17.43243955509648,0.0,17.225334984590074,0.0,1.8185365465408205,0.0
2023-03-18 19:00:00,8.20527766797613,0.0,3.38037881951458,0.0,16.226067973877417,0.0,13.674863464945924,0.0
2023-03-18 20:00:00,17.92447868733757,0.41040890658988605,23.85770452912743,0.0,10.365792883546867,0.0,25.16127137450897,0.0
2023-03-18 21:00:00,22.1555405743584,0.0,25.277952780142698,0.0,16.822122784896035,0.0,6.569551003166586,0.0
2023-03-18 22:00:00,2.258782457785968,0.0,29.79442378496425,0.0,20.32753687424234,0.0,4.631093961078092,0.0
2023-03-18 23:00:00,20.188448621286298,0.0,25.709706679774172,0.0,33.35832799530851,0.0,39.65574252829574,0.0
2023-03-19 00:00:00,25.38790827404966,0.0,21.738922348446813,0.0,9.344743539024131,0.0,11.615817536079295,0.0
2023-03-19 01:00:00,17.997308920184068,0.0,36.06601525727718,0.0,16.268011722970005,0.0,21.621467105630227,0.0
2023-03-19 02:00:00,25.28896670451696,0.0,38.61771915052387,0.0,36.835708843638066,0.0,15.765944949498945,0.0
2023-03-19 03:00:00,33.97196990353174,0.0,14.190870475037553,0.0,30.969209237823655,0.0,36.59663411601507,0.0
2023-03-19 04:00:00,30.35046093887172,0.0,39.574539274693656,0.0,16.43392423152837,0.0,4.327022887406262,0.0
2023-03-19 05:00:00,16.28449875138553,0.0,18.13219384577846,0.0,44.56826409106432,0.0,42.66153093036551,0.19683701288705713
2023-03-19 06:00:00,23.330262641918182,0.0,21.045791749364756,0.0,8.726856759509511,0.0,14.548014481762284,0.0
2023-03-19 07:00:00,23.339600711657393,0.0,32.26883861804923,0.0,20.673456785275558,0.0,23.758521870067455,0.0
2023-03-19 08:00:00,28.215603195896445,0.0,58.313125409706046,0.0,36.567519149042546,0.0,6.231092099809808,0.7261233758426252
2023-03-19 09:00:00,15.230065699143271,0.0,18.201515445964834,0.0,27.707040464769975,0.0,16.19116843662793,0.0
2023-03-19 10:00:00,17.711737277941797,0.0,18.475074060609018,0.0,13.959179728539286,0.0,10.152211151624856,0.0
2023-03-19 11:00:00,24.339900578700696,0.0,15.251567771521872,0.0,10.065359681015625,0.0,12.225031217248617,0.0
2023-03-19 12:00:00,29.922102425250483,0.0,18.02026493258428,0.0,9.516750886286772,0.0,31.464872497552953,0.0
2023-03-19 13:00:00,33.33172873047856,0.0,3.06531546743008,0.0,25.069906607887344,0.0,24.61368253006463,0.6575549667746173
2023-03-19 14:00:00,8.978866448079444,0.0,23.33558674133522,0.0,1.949034405076422,0.0,25.358725814802167,0.0
2023-03-19 15:00:00,30.02111048577479,0.0,29.462544093250806,1.5159109272820936,7.4754059387875635,0.0,30.127327010763278,0.0
2023-03-19 16:00:00,10.126460200319203,0.0,18.651500169956662,1.2754317710571166,20.13269268252303,0.0,16.753158502176905,0.0
2023-03-19 17:00:00,6.591917475518543,0.0,13.584088921130629,0.0,18.675293864386614,0.0,14.780185048007935,0.0
2023-03-19 18:00:00,25.14242042642504,0.0,22.859948490037137,0.0,32.03257996465231,0.0,22.255863765980884,0.0
2023-03-19 19:00:00,14.88633398289446,0.0,12.867357151623747,0.0,27.43927396094854,0.0,5.005022321021826,0.0
2023-03-19 20:00:00,34.047960867138144,1.3845085685273437,13.652792375251371,0.0,20.93950908235634,0.0,30.335031224956104,0.0
2023-03-19 21:00:00,10.378967784341908,0.0,27.97428353296811,0.0,35.26929674905737,0.0,27.030264630107357,0.0
2023-03-19 22:00:00,12.974239038877133,0.0,3.1057263816571163,0.0,15.616791385433814,0.0,18.966273357304157,0.0
2023-03-19 23:00:00,25.49704869778277,0.0,34.83014290326649,0.0,32.87708054795223,0.0,11.181457068779862,0.0
2023-03-20 00:00:00,33.80332296554275,0.0,27.868180097148123,0.0,35.08747006435674,0.0,16.725714633530586,0.0
2023-03-20 01:00:00,22.5959019323184,0.0,27.814859516245683,0.0,36.11808211743311,0.0,6.360315770309169,0.0
2023-03-20 02:00:00,33.48522671829094,0.0,27.861123125414114,0.0,24.159238508319824,0.0,41.54481763750684,0.0
2023-03-20 03:00:00,21.117234560490658,0.0,6.601663605815384,0.0,4.727490835632116,0.0,27.40345567610425,0.0
2023-03-20 04:00:00,29.3383193270427,0.0,29.162583878586325,0.0,24.73016700517027,0.0,5.848333413520745,0.0
2023-03-20 05:00:00,21.077534276925622,0.0,19.837251268726433,0.0,9.115479342644381,0.0,36.16418060119875,0.0
2023-03-20 06:00:00,30.55570412099692,0.0,32.99234622045572,0.0,16.35232193287732,0.0,13.97969916160481,0.0
2023-03-20 07:00:00,7.084834705442829,0.0,13.868209705747699,0.0,47.30330982976283,0.0,30.658561160219804,0.0
2023-03-20 08:00:00,41.89834924476368,0.0,62.065145022975685,0.0,26.50732072952477,0.0,26.086285274963462,0.0
2023-03-20 09:00:00,5.310532602554886,0.0,25.222924651802565,0.0,18.72181060665697,0.0,17.277157457461136,0.0
2023-03-20 10:00:00,9.498620122629344,0.0,44.08119585229163,0.0,18.5018001800742,0.0,42.79014054860382,0.0
2023-03-20 11:00:00,20.626704850497962,0.0,9.115634916097934,0.0,4.635138069538054,0.0,31.948904695080174,0.0
2023-03-20 12:00:00,7.315517489159734,0.0,7.183167378255109,0.0,22.151969575597228,0.0,26.489148383755072,0.0
2023-03-20 13:00:00,30.05736327150968,0.0,5.5759569856992055,0.0,15.49480086774378,0.0,11.391252790539246,0.0
2023-03-20 14:00:00,22.884657397250134,0.0,4.591523411091208,0.0,31.487134746447225,0.0,15.397797182045588,0.0
2023-03-20 15:00:00,10.26405391962099,0.0,21.373598919720486,0.0,11.188135852109909,0.0,29.121098447595344,0.0
2023-03-20 16:00:00,27.810544276728532,0.0,13.747816175933387,0.0,25.352325988935757,0.0,20.9356488974287,0.0
2023-03-20 17:00:00,4.387975455046519,0.0,0.9073354186879623,0.0,1.778635245314128,0.0,25.640941541624723,0.0
2023-03-20 18:00:00,25.528944556866552,0.0,8.451315975526015,0.0,2.306492275185958,0.0,1.01572294307456,0.0
2023-03-20 19:00:00,12.595244290178393,0.0,15.872462258725735,0.9252544888741396,31.543835431071194,0.0,38.51186036501346,0.0
2023-03-20 20:00:00,10.53367065561751,0.0,32.62674904412652,0.0,11.625566765767637,0.0,25.633388199503976,0.0
2023-03-20 21:00:00,30.284387794636665,0.0,22.409486653880336,0.0,21.477885748257215,0.0,21.9652351323209,0.0
2023-03-20 22:00:00,16.8991769299086,0.0,10.39612252544745,0.0,35.41806491588399,0.0,25.107986598247045,0.0
2023-03-20 23:00:00,15.05012391748752,0.0,14.010340067515369,0.0,26.988431931448023,0.0,18.134057917813223,0.0
2023-03-21 00:00:00,11.849337289937708,0.0,28.536802449040362,0.0,27.04106862494397,0.0,26.091651652961055,0.0
2023-03-21 01:00:00,24.688439478789913,0.0,17.18199489468669,0.0,19.071929899170087,0.0,19.267384199772927,0.0
2023-03-21 02:00:00,38.84719715688505,0.0,68.30303959986236,0.0,38.85104088252716,0.0,18.712647151850604,0.0
2023-03-21 03:00:00,15.375639149626407,1.1481504003268246,22.680538110589396,0.0,15.574722232183719,0.0,47.04865741607993,0.0
2023-03-21 04:00:00,5.194760157377999,0.0,33.832556031749014,0.0,33.4978618729223,0.0,25.23641970413909,0.0
2023-03-21 05:00:00,25.898858186979275,0.0,45.41341886565929,0.0,48.57337376023887,0.0,19.855416513770702,0.0
2023-03-21 06:00:00,6.603067526294727,0.0,27.619795758771875,0.0,17.198795502902904,0.0,37.33956508917977,0.0
2023-03-21 07:00:00,20.20739656910813,0.0,12.874919174497103,0.0,30.518043067530648,0.0,34.01964590358622,0.0
2023-03-21 08:00:00,43.49349308127147,0.0,8.399916496560312,0.0,28.90581224858936,0.0,43.31989509064403,0.0
2023-03-21 09:00:00,33.22882136628942,0.0,11.64902205121442,0.0,37.083536532198146,0.0,7.686504354288614,0.0
2023-03-21 10:00:00,12.274341379137027,1.508269637264235,25.460806198232955,0.0,19.054027332599247,0.0,20.81970817456913,0.0
2023-03-21 11:00:00,21.16480235136158,0.0,39.748329093524276,0.0,34.078586192227505,0.0,42.459833632042844,0.0
2023-03-21 12:00:00,25.758413088979403,0.7494437389833648,20.709518593012852,0.0,40.64719081280926,0.0,21.99244172806085,0.0
2023-03-21 13:00:00,11.870981786416165,0.0,5.590507159471415,0.0,21.426144077540243,0.0,33.10676597882724,0.0
2023-03-21 14:00:00,8.029793745603731,0.0,2.1381403312761944,0.0,7.419776650821224,0.0,11.391632532038962,0.0
2023-03-21 15:00:00,8.36398067834541,0.0,4.3143220626982455,0.0,20.755885830618624,0.0,9.219565197886864,0.0
2023-03-21 16:00:00,32.29539577451495,0.0,19.95034771297623,0.0,11.01192462756605,0.0,1.181708160403943,0.0
2023-03-21 17:00:00,29.08110343176106,0.25300180408435036,8.764105917469355,0.0,8.347667562139067,0.0,25.46147121195712,0.0
2023-03-21 18:00:00,12.622545463761606,0.0,25.07017264699224,0.0,3.1141048406549743,0.0,12.54285088004069,0.0
2023-03-21 19:00:00,5.867519206851327,0.0,23.878491013986494,0.0,20.98702563140806,0.0,8.84871536600152,0.0
2023-03-21 20:00:00,10.911765260145266,0.0,30.67471472840743,0.0,5.5191740033491055,0.0,18.865367151346682,0.0
2023-03-21 21:00:00,12.099299185696923,0.0,25.578515533082545,0.0,35.15950689046038,0.0,24.93105968888183,0.0
2023-03-21 22:00:00,4.764592818820002,0.0,16.686856065455807,0.0,26.36551319046956,0.0,27.32047373099791,0.0
2023-03-21 23:00:00,19.12289563770345,0.0,21.76885695242948,0.0,30.220919804257143,1.6969563881249923,28.71364112885575,0.0
2023-03-22 00:00:00,30.539267053913687,0.0,6.326711540859647,0.0,10.743394411717482,0.0,19.311069888864704,0.0
2023-03-22 01:00:00,12.962488258265036,0.0,28.05812306638721,0.0,26.662927758120883,0.0,24.34032499805372,0.0
2023-03-22 02:00:00,10.633149650773088,0.0,42.33279215711871,0.0,4.6848263169910185,0.0,29.55676878747634,0.0
2023-03-22 03:00:00,34.68706134475845,0.0,27.715308708401928,0.0,29.121109365017556,0.0,26.71242224720292,0.0
2023-03-22 04:00:00,6.014920218811198,0.24314689605447953,36.75659576034528,0.0,7.066109113612681,0.0,37.074737605898136,0.5820625654977171
2023-03-22 05:00:00,11.383137293008936,0.0,12.427934253216828,0.0,21.694625499086445,0.0,14.818991057606045,0.0
2023-03-22 06:00:00,7.946026113451232,0.0,41.89995637684733,0.0,20.795137497944634,0.0,41.936368453724945,1.6362851175424793
2023-03-22 07:00:00,9.986315175756477,0.0,23.68157031154712,0.0,31.034780489687005,0.0,21.444209886393796,0.0
2023-03-22 08:00:00,22.24301013361928,0.0,12.253042580159807,0.0,24.70963632340125,0.0,13.03162898102701,1.5890126175046182
2023-03-22 09:00:00,25.146093511224063,0.0,22.108657123667996,0.0,22.425176608367135,0.0,31.113038859011393,0.0
2023-03-22 10:00:00,31.048461453614443,0.0,20.278124246361926,0.0,23.292803711087736,0.0,22.936513955097453,0.0
2023-03-22 11:00:00,26.773036254984675,0.0,13.379667941487098,0.0,11.883298816705864,0.0,4.881911146776957,0.0
2023-03-22 12:00:00,24.536553815908967,0.0,7.222602693004568,1.1163778495081387,21.649720282096474,0.0,24.339935147692096,0.0
2023-03-22 13:00:00,29.692377195366603,0.0,32.75586356528408,0.0,16.198814882501008,0.0,19.555604390691233,0.0
2023-03-22 14:00:00,29.792406737529486,0.0,10.629433888276058,0.0,2.2608735514652034,0.0,17.854043886392123,0.0
2023-03-22 15:00:00,23.774289426419546,0.0,3.371124617388034,0.0,26.350014885929678,0.29169411879017415,1.7364697287737147,0.0
2023-03-22 16:00:00,13.670549843326956,0.0,8.402146429892355,0.0,4.663443661015024,0.0,29.27016126815533,0.0
2023-03-22 17:00:00,4.849353422808122,0.0,23.526176607739103,0.0,16.203056843369406,0.0,24.548700498677707,0.0
2023-03-22 18:00:00,13.554250218569582,0.0,16.6950570342346,0.0,13.414036841674815,0.0,20.01978995838531,0.0
2023-03-22 19:00:00,21.779613537962923,0.0,16.291079769397122,0.0,3.481514740483868,0.0,21.373345652272057,0.0
2023-03-22 20:00:00,18.067002468923928,0.0,5.025274137525471,0.0,9.935839812941364,0.0,48.57980063080125,0.0
2023-03-22 21:00:00,10.57611310124232,0.0,16.946507108936963,0.0,25.208072505448627,0.0,27.672712791755007,0.0
2023-03-22 22:00:00,17.06412951632628,0.0,6.171676483195038,0.0,21.616601837030778,0.0,21.904274450500708,0.0
2023-03-22 23:00:00,18.297236101357193,0.0,14.242364515484674,0.0,29.353627447035624,0.0,9.740057702501623,0.0
2023-03-23 00:00:00,8.845010166846707,0.0,28.547531510370753,0.0,15.058196055140414,0.0,11.473550761491671,0.0
2023-03-23 01:00:00,8.375145074591616,0.0,15.075486307243844,0.0,20.68687612646462,0.0,37.94327838602646,0.0
2023-03-23 02:00:00,29.812573945514007,0.0,31.935912132796737,0.0,14.14758468974354,0.0,34.25675237689846,0.0
2023-03-23 03:00:00,13.447847282413374,0.0,20.35671116269435,0.0,29.56467164224147,0.0,21.411810693814893,0.4465080080849151
2023-03-23 04:00:00,26.19445190765753,0.0,42.6898896798065,0.0,30.21251895106583,0.0,10.225587512323706,0.0
2023-03-23 05:00:00,39.803216986572906,0.0,20.22597516368555,0.0,44.981906996252555,0.0,23.62905760829156,0.0
2023-03-23 06:00:00,18.673076484824467,0.0,35.95783747716188,0.0,38.52813911573495,0.0,28.744379664433794,0.0
2023-03-23 07:00:00,10.519876974793256,0.0,36.212818696419475,0.9667437801365355,27.90048040294323,0.0,48.37193457929338,0.0
2023-03-23 08:00:00,30.733409827595622,0.0,14.446828134577892,0.0,8.796428702304183,0.0,35.76847581559395,0.0
2023-03-23 09:00:00,37.2068281498566,0.0,16.544699700632826,0.0,24.87635382964475,0.0,10.778434399797671,0.0
2023-03-23 10:00:00,33.92434886588839,0.0,41.842695311122476,0.0,38.6212677754833,0.0,56.1380239940668,0.0
2023-03-23 11:00:00,20.54789657593397,0.0,2.775311834725862,0.0,9.115871475633941,0.0,15.466434566971209,0.0
2023-03-23 12:00:00,24.341398288134684,0.0,32.62222289393102,0.0,17.286122395651216,0.0,32.76390605584549,0.0
2023-03-23 13:00:00,18.49706353346342,0.0,20.792890511428805,0.0,18.24748447545434,0.0,19.431174269870723,0.0
2023-03-23 14:00:00,56.220311328044744,0.0,33.76627850266427,0.0,23.854676259976177,0.0,26.251164863465064,0.0
2023-03-23 15:00:00,4.452480057715947,0.0,6.99691856976512,0.0,4.544667153038181,0.0,16.82423616085858,0.0
2023-03-23 16:00:00,14.121794535464932,0.0,1.5068028741055053,0.0,17.283264059121155,0.0,6.699156759464408,0.0
2023-03-23 17:00:00,25.1668885620114,0.0,11.219894543055945,0.0,7.533847320591106,0.0,6.977679767102404,0.0
2023-03-23 18:00:00,12.058890904355458,0.0,29.359338292939146,0.0,13.074112686988217,0.0,1.7851443937099147,0.0
2023-03-23 19:00:00,19.48958220440885,0.0,12.369358881847466,0.0,5.500659878714366,0.0,10.551830551340998,0.0
2023-03-23 20:00:00,16.545001711974017,0.0,2.3995554713382288,0.0,12.862354267061741,1.803963287826529,15.07486074323933,0.0
2023-03-23 21:00:00,25.94352697591816,0.0,27.190320944461604,0.3602843914400474,16.88803187574711,0.0,32.48277274451568,0.0
2023-03-23 22:00:00,19.95355422210833,0.0,10.591752241884624,0.0,26.089980053359625,0.0,19.422691437874626,0.0
2023-03-23 23:00:00,23.592248374656737,0.0,31.439778589319875,0.8521685936749955,28.359606520445727,0.5091860884674407,18.569628031667452,0.0
2023-03-24 00:00:00,21.72354282954544,0.0,6.821103128847448,0.0,16.693902005785066,1.3843557552911299,26.867017431210645,0.0
2023-03-24 01:00:00,26.156088867276694,0.0,28.375120573299483,0.0,23.463085556382865,0.0,7.090925922457905,0.0
2023-03-24 02:00:00,21.81170919962696,0.0,35.721318615394345,0.0,18.695320662053305,0.0,15.340436079732768,0.0
2023-03-24 03:00:00,14.26931676015562,0.0,20.967220886449383,0.0,62.3100072004871,0.0,38.46952919924273,0.0
2023-03-24 04:00:00,7.868092323688941,0.0,9.137488230656347,0.0,26.97680412417274,0.0,8.461563637817077,0.0
2023-03-24 05:00:00,29.62587390580547,0.0,23.567976259442535,0.0,31.559446681340056,0.0,23.64289883968737,0.0
2023-03-24 06:00:00,23.457510303908983,1.7353918772454273,10.857124978321757,0.0,68.31463902180435,0.0,20.909970940343673,0.0
2023-03-24 07:00:00,24.59209495708771,0.0,28.589907001767774,0.0,36.50616699142708,0.0,32.84786073754004,0.0
2023-03-24 08:00:00,2.8670567641881295,0.0,21.80882401323945,0.0,20.986323220454924,0.0,31.52933826950486,0.0
2023-03-24 09:00:00,32.040059232175985,0.0,28.447838014131214,0.0,10.775277197443188,0.0,20.857819501033806,0.0
2023-03-24 10:00:00,22.106376769230202,0.0,7.581656862803936,0.0,39.11619672849563,0.0,6.038127346427161,0.0
2023-03-24 11:00:00,20.64011480015949,0.0,20.458347801122507,0.0,15.133085804606576,0.0,14.489674986061978,0.0
2023-03-24 12:00:00,1.140073818873434,0.0,24.691044532989658,0.0,20.991803991078918,0.0,16.217319368224185,0.0
2023-03-24 13:00:00,27.237582174340325,0.0,20.5620499240835,0.0,17.9515336598594,0.0,30.180302719386425,0.0
2023-03-24 14:00:00,22.59875294302423,0.0,1.1684608959135545,0.0,14.080510787066482,0.0,6.717150262253753,0.0
2023-03-24 15:00:00,17.213850393696745,0.0,22.005236162736484,0.0,10.24631489506596,0.0,25.850554271039037,0.0
2023-03-24 16:00:00,49.106475752293754,0.0,29.79700735341868,0.0,10.648166175906688,0.0,2.075459612821256,0.0
2023-03-24 17:00:00,21.076985321870016,0.0,23.035938399137564,0.0,17.761074810496343,0.0,16.146463319319494,0.0
2023-03-24 18:00:00,25.182389234366337,0.0,12.748008111586328,0.0,15.336719874046086,0.0,15.257881341996404,0.0
2023-03-24 19:00:00,4.379878471591818,0.0,27.19634595129953,1.8923745534646268,22.847389851725723,0.0,27.272372862130872,0.0
2023-03-24 20:00:00,26.54183584999848,0.0,2.4933723348655326,0.0,8.0593006034175,0.0,3.1576001675588827,0.0
2023-03-24 21:00:00,6.821822266872468,0.0,16.187170953668964,0.0,20.596789142424115,0.0,2.6093741334898537,0.0
