Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-02-17 08:00:00,9.96,0,9.96,0,5.687,0,5.491,0,5.0,0
2024-02-17 09:00:00,6.55,0,6.55,0,5.704,0,5.311,0,5.0,0
2024-02-17 10:00:00,6.05,0,6.05,0,6.184,0,5.273,0,5.0,0
2024-02-17 11:00:00,5.43,0,5.43,0,4.871,0,4.653,0,4.38,0
2024-02-17 12:00:00,5.25,0,5.25,0,4.473,0,4.473,0,4.2,0
2024-02-17 13:00:00,5.2,0,5.2,0,4.473,0,4.473,0,4.2,0
2024-02-17 14:00:00,5.25,0,5.25,0,4.473,0,4.473,0,4.2,0
2024-02-17 15:00:00,5.25,0,5.25,0,4.473,0,4.473,0,4.2,0
2024-02-17 16:00:00,8.63,0,8.63,0,5.129,0,4.6,0,4.42,0
2024-02-17 17:00:00,11.84,0,11.84,0,8.164,0,4.864,0,4.624,0
2024-02-17 18:00:00,15.63,0,15.63,0,9.707,0,4.864,0,4.864,0
2024-02-17 19:00:00,12.74,0,12.74,0,8.131,0,4.864,0,4.564,0
2024-02-17 20:00:00,10.12,0,10.12,0,6.588,0,4.75,0,4.75,0
2024-02-17 21:00:00,7.28,0,7.28,0,5.153,0,4.864,0,4.793,0
2024-02-17 22:00:00,7.0,0,7.0,0,4.636,0,4.473,0,4.2,0
2024-02-17 23:00:00,5.0,0,5.0,0,2.773,0,2.773,0,2.5,0
2024-02-18 00:00:00,4.25,0,4.25,0,2.5,0,2.5,0,2.5,0
2024-02-18 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-18 02:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-18 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-18 04:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-18 05:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-18 06:00:00,4.57,0,4.57,0,2.489,0,2.489,0,2.489,0
2024-02-18 07:00:00,6.46,0,6.46,0,4.418,0,4.418,0,4.2,0
2024-02-18 08:00:00,5.75,0,5.75,0,4.418,0,4.418,0,4.2,0
2024-02-18 09:00:00,5.75,0,5.75,0,4.418,0,4.418,0,4.2,0
2024-02-18 10:00:00,5.18,0,5.18,0,4.18,0,4.18,0,4.18,0
2024-02-18 11:00:00,5.29,0,5.29,0,3.54,0,3.54,0,3.54,0
2024-02-18 12:00:00,5.25,0,5.25,0,3.395,0,3.395,0,3.27,0
2024-02-18 13:00:00,5.3,0,5.3,0,3.318,0,3.318,0,3.1,0
2024-02-18 14:00:00,5.25,0,5.25,0,3.318,0,3.318,0,3.1,0
2024-02-18 15:00:00,5.04,0,5.04,0,4.218,0,4.218,0,4.0,0
2024-02-18 16:00:00,5.75,0,5.75,0,4.435,0,4.435,0,4.2,0
2024-02-18 17:00:00,8.83,0,8.83,0,6.158,0,4.435,0,4.2,0
2024-02-18 18:00:00,10.0,0,10.0,0,8.973,0,4.435,0,4.2,0
2024-02-18 19:00:00,9.14,0,9.14,0,6.327,0,4.435,0,4.2,0
2024-02-18 20:00:00,5.5,0,5.5,0,4.735,0,4.435,0,4.2,0
2024-02-18 21:00:00,5.5,0,5.5,0,4.44,0,4.44,0,4.2,0
2024-02-18 22:00:00,4.43,0,4.43,0,4.418,0,4.418,0,4.2,0
2024-02-18 23:00:00,4.24,0,4.24,0,2.7,0,2.7,0,2.482,0
2024-02-19 00:00:00,4.25,0,4.25,0,2.5,0,2.5,0,2.5,0
2024-02-19 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-19 02:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-19 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-19 04:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-19 05:00:00,4.0,0,4.0,0,2.5,0,2.5,0,2.5,0
2024-02-19 06:00:00,5.79,0,5.79,0,2.712,0,2.712,0,2.712,0
2024-02-19 07:00:00,10.38,0,10.38,0,5.6,0,5.6,0,5.0,0
2024-02-19 08:00:00,8.94,0,8.94,0,5.545,0,5.256,0,5.0,0
2024-02-19 09:00:00,5.77,0,5.77,0,4.46,0,4.46,0,4.22,0
2024-02-19 10:00:00,5.25,0,5.25,0,4.44,0,4.44,0,4.2,0
2024-02-19 11:00:00,5.25,0,5.25,0,4.42,0,4.42,0,4.18,0
2024-02-19 12:00:00,5.25,0,5.25,0,4.18,0,4.18,0,4.18,0
2024-02-19 13:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-02-19 14:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-02-19 15:00:00,5.25,0,5.25,0,4.0,0,4.0,0,4.0,0
2024-02-19 16:00:00,7.01,0,7.01,0,4.642,0,4.435,0,4.2,0
2024-02-19 17:00:00,13.36,0,13.36,0,8.469,0,5.196,0,5.0,0
2024-02-19 18:00:00,13.67,0,13.67,0,9.048,0,4.75,0,4.75,0
2024-02-19 19:00:00,11.52,0,11.52,0,7.875,0,4.75,0,4.75,0
2024-02-19 20:00:00,7.45,0,7.45,0,5.132,0,4.75,0,4.554,0
2024-02-19 21:00:00,7.0,0,7.0,0,4.636,0,4.435,0,4.2,0
2024-02-19 22:00:00,5.25,0,5.25,0,4.44,0,4.44,0,4.2,0
2024-02-19 23:00:00,3.02,0,3.02,0,2.718,0,2.718,0,2.5,0
2024-02-20 00:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-20 01:00:00,4.23,0,4.23,0,2.482,0,2.482,0,2.482,0
2024-02-20 02:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-20 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-20 04:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-20 05:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-02-20 06:00:00,10.26,0,10.26,0,5.0,0,5.0,0,3.8,0
2024-02-20 07:00:00,14.79,0,14.79,0,6.407,0,5.0,0,5.0,0
2024-02-20 08:00:00,10.34,0,10.34,0,5.295,0,4.75,0,4.75,0
2024-02-20 09:00:00,5.75,0,5.75,0,4.627,0,4.42,0,4.18,0
2024-02-20 10:00:00,5.25,0,5.25,0,4.398,0,4.398,0,4.18,0
2024-02-20 11:00:00,5.25,0,5.25,0,3.618,0,3.618,0,3.4,0
2024-02-20 12:00:00,5.25,0,5.25,0,3.318,0,3.318,0,3.1,0
2024-02-20 13:00:00,5.25,0,5.25,0,3.318,0,3.318,0,3.1,0
2024-02-20 14:00:00,5.25,0,5.25,0,3.3,0,3.3,0,3.06,0
2024-02-20 15:00:00,5.25,0,5.25,0,3.358,0,3.358,0,3.14,0
2024-02-20 16:00:00,7.15,0,7.15,0,4.709,0,4.415,0,4.18,0
2024-02-20 17:00:00,11.4,0,11.4,0,4.573,0,4.573,0,4.36,0
2024-02-20 18:00:00,10.79,0,10.79,0,6.37,0,4.586,0,4.39,0
2024-02-20 19:00:00,8.08,0,8.08,0,5.248,0,4.523,0,4.25,0
2024-02-20 20:00:00,7.18,0,7.18,0,4.725,0,4.376,0,4.18,0
2024-02-20 21:00:00,5.5,0,5.5,0,4.627,0,4.415,0,4.18,0
2024-02-20 22:00:00,5.25,0,5.25,0,4.418,0,4.418,0,4.2,0
2024-02-20 23:00:00,4.39,0,4.39,0,2.5,0,2.5,0,2.5,0
2024-02-21 00:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-21 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-21 02:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-21 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-21 04:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-21 05:00:00,4.67,0,4.67,0,2.482,0,2.482,0,2.482,0
2024-02-21 06:00:00,5.0,0,5.0,0,3.433,0,3.433,0,2.489,0
2024-02-21 07:00:00,10.0,0,10.0,0,8.792,0,4.75,0,4.75,0
2024-02-21 08:00:00,7.72,0,7.72,0,5.279,0,4.75,0,4.75,0
2024-02-21 09:00:00,5.75,0,5.75,0,4.745,0,4.456,0,4.2,0
2024-02-21 10:00:00,5.25,0,5.25,0,4.529,0,4.24,0,4.0,0
2024-02-21 11:00:00,5.25,0,5.25,0,3.968,0,3.968,0,3.75,0
2024-02-21 12:00:00,5.25,0,5.25,0,3.388,0,3.388,0,3.17,0
2024-02-21 13:00:00,5.25,0,5.25,0,3.318,0,3.318,0,3.1,0
2024-02-21 14:00:00,5.25,0,5.25,0,3.438,0,3.438,0,3.22,0
2024-02-21 15:00:00,5.25,0,5.25,0,3.398,0,3.398,0,3.18,0
2024-02-21 16:00:00,5.75,0,5.75,0,4.709,0,4.415,0,4.18,0
2024-02-21 17:00:00,5.75,0,5.75,0,4.756,0,4.396,0,4.2,0
2024-02-21 18:00:00,7.26,0,7.26,0,5.28,0,4.396,0,4.2,0
2024-02-21 19:00:00,5.75,0,5.75,0,4.745,0,4.413,0,4.2,0
2024-02-21 20:00:00,5.5,0,5.5,0,4.636,0,4.396,0,4.2,0
2024-02-21 21:00:00,5.5,0,5.5,0,4.395,0,4.395,0,4.16,0
2024-02-21 22:00:00,5.25,0,5.25,0,4.218,0,4.218,0,4.0,0
2024-02-21 23:00:00,3.3,0,3.3,0,2.491,0,2.491,0,2.48,0
2024-02-22 00:00:00,3.04,0,3.04,0,2.702,0,2.702,0,2.5,0
2024-02-22 01:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-22 02:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-22 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-22 04:00:00,3.02,0,3.02,0,2.5,0,2.5,0,2.5,0
2024-02-22 05:00:00,4.25,0,4.25,0,2.5,0,2.5,0,2.5,0
2024-02-22 06:00:00,7.99,0,7.99,0,4.278,0,4.278,0,2.489,0
2024-02-22 07:00:00,9.2,0,9.2,0,5.309,0,4.48,0,4.48,0
2024-02-22 08:00:00,5.75,0,5.75,0,4.636,0,4.353,0,4.2,0
2024-02-22 09:00:00,5.75,0,5.75,0,4.636,0,4.353,0,4.2,0
2024-02-22 10:00:00,6.19,0,6.19,0,4.631,0,4.353,0,4.2,0
2024-02-22 11:00:00,5.25,0,5.25,0,4.631,0,4.353,0,4.2,0
2024-02-22 12:00:00,5.25,0,5.25,0,4.631,0,4.353,0,4.2,0
2024-02-22 13:00:00,5.25,0,5.25,0,4.631,0,4.353,0,4.2,0
2024-02-22 14:00:00,5.25,0,5.25,0,4.631,0,4.353,0,4.2,0
2024-02-22 15:00:00,5.2,0,5.2,0,4.636,0,4.353,0,4.2,0
2024-02-22 16:00:00,5.75,0,5.75,0,4.636,0,4.342,0,4.2,0
2024-02-22 17:00:00,7.32,0,7.32,0,4.811,0,4.342,0,4.2,0
2024-02-22 18:00:00,8.0,0,8.0,0,5.182,0,4.342,0,4.2,0
2024-02-22 19:00:00,5.75,0,5.75,0,4.636,0,4.342,0,4.2,0
2024-02-22 20:00:00,5.5,0,5.5,0,4.636,0,4.342,0,4.2,0
2024-02-22 21:00:00,5.5,0,5.5,0,4.636,0,4.353,0,4.2,0
2024-02-22 22:00:00,5.25,0,5.25,0,4.636,0,4.358,0,4.2,0
2024-02-22 23:00:00,3.0,0,3.0,0,2.698,0,2.698,0,2.48,0
2024-02-23 00:00:00,4.25,0,4.25,0,2.508,0,2.508,0,2.497,0
2024-02-23 01:00:00,3.0,0,3.0,0,2.499,0,2.499,0,2.499,0
2024-02-23 02:00:00,3.0,0,3.0,0,2.499,0,2.499,0,2.499,0
2024-02-23 03:00:00,3.0,0,3.0,0,2.499,0,2.499,0,2.499,0
2024-02-23 04:00:00,3.0,0,3.0,0,2.499,0,2.499,0,2.499,0
2024-02-23 05:00:00,4.42,0,4.42,0,2.585,0,2.585,0,2.482,0
2024-02-23 06:00:00,5.0,0,5.0,0,3.454,0,3.454,0,2.712,0
2024-02-23 07:00:00,7.5,0,7.5,0,5.036,0,4.48,0,4.48,0
2024-02-23 08:00:00,7.44,0,7.44,0,5.004,0,4.48,0,4.48,0
2024-02-23 09:00:00,5.75,0,5.75,0,4.745,0,4.353,0,4.2,0
2024-02-23 10:00:00,5.25,0,5.25,0,4.909,0,4.325,0,4.2,0
2024-02-23 11:00:00,5.25,0,5.25,0,4.909,0,4.325,0,4.2,0
2024-02-23 12:00:00,5.2,0,5.2,0,4.745,0,4.325,0,4.2,0
2024-02-23 13:00:00,5.99,0,5.99,0,4.745,0,4.325,0,4.2,0
2024-02-23 14:00:00,5.2,0,5.2,0,4.691,0,4.325,0,4.2,0
2024-02-23 15:00:00,5.2,0,5.2,0,4.636,0,4.325,0,4.2,0
2024-02-23 16:00:00,5.75,0,5.75,0,4.636,0,4.325,0,4.2,0
2024-02-23 17:00:00,5.75,0,5.75,0,4.849,0,4.325,0,4.2,0
2024-02-23 18:00:00,7.5,0,7.5,0,4.909,0,4.325,0,4.2,0
2024-02-23 19:00:00,5.75,0,5.75,0,4.636,0,4.325,0,4.2,0
2024-02-23 20:00:00,5.5,0,5.5,0,4.545,0,4.125,0,4.0,0
2024-02-23 21:00:00,5.5,0,5.5,0,4.636,0,4.325,0,4.2,0
2024-02-23 22:00:00,5.25,0,5.25,0,4.636,0,4.347,0,4.2,0
2024-02-23 23:00:00,4.74,0,4.74,0,2.765,0,2.765,0,2.482,0
2024-02-24 00:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-02-24 01:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-02-24 02:00:00,4.29,0,4.29,0,2.52,0,2.52,0,2.52,0
2024-02-24 03:00:00,3.04,0,3.04,0,2.52,0,2.52,0,2.52,0
2024-02-24 04:00:00,4.27,0,4.27,0,2.52,0,2.52,0,2.52,0
2024-02-24 05:00:00,4.0,0,4.0,0,2.94,0,2.94,0,2.94,0
2024-02-24 06:00:00,5.42,0,5.42,0,3.192,0,3.192,0,2.712,0
2024-02-24 07:00:00,7.2,0,7.2,0,4.859,0,4.353,0,4.2,0
2024-02-24 08:00:00,6.12,0,6.12,0,4.859,0,4.353,0,4.2,0
2024-02-24 09:00:00,5.64,0,5.64,0,4.849,0,4.353,0,4.2,0
2024-02-24 10:00:00,5.25,0,5.25,0,4.737,0,4.353,0,4.2,0
2024-02-24 11:00:00,5.25,0,5.25,0,4.737,0,4.353,0,4.2,0
2024-02-24 12:00:00,5.25,0,5.25,0,4.627,0,4.344,0,4.18,0
2024-02-24 13:00:00,5.25,0,5.25,0,4.627,0,4.344,0,4.18,0
2024-02-24 14:00:00,5.25,0,5.25,0,4.627,0,4.344,0,4.18,0
2024-02-24 15:00:00,5.25,0,5.25,0,4.627,0,4.344,0,4.18,0
2024-02-24 16:00:00,8.23,0,8.23,0,4.636,0,4.353,0,4.2,0
2024-02-24 17:00:00,10.84,0,10.84,0,7.458,0,4.48,0,4.48,0
2024-02-24 18:00:00,16.63,0,16.63,0,5.911,0,5.12,0,5.0,0
2024-02-24 19:00:00,10.0,0,10.0,0,5.416,0,4.945,0,4.825,0
2024-02-24 20:00:00,7.58,0,7.58,0,5.84,0,4.716,0,4.564,0
2024-02-24 21:00:00,6.99,0,6.99,0,5.387,0,4.716,0,4.564,0
2024-02-24 22:00:00,7.5,0,7.5,0,5.159,0,4.773,0,4.5,0
2024-02-24 23:00:00,5.67,0,5.67,0,3.3,0,3.3,0,2.482,0
2024-02-25 00:00:00,5.53,0,5.53,0,4.086,0,4.086,0,2.99,0
2024-02-25 01:00:00,4.0,0,4.0,0,4.086,0,4.086,0,2.99,0
2024-02-25 02:00:00,4.95,0,4.95,0,4.059,0,4.059,0,2.99,0
2024-02-25 03:00:00,3.51,0,3.51,0,4.043,0,4.043,0,2.99,0
2024-02-25 04:00:00,5.0,0,5.0,0,4.086,0,4.086,0,2.99,0
2024-02-25 05:00:00,6.75,0,6.75,0,4.086,0,4.086,0,2.99,0
2024-02-25 06:00:00,9.81,0,9.81,0,4.021,0,4.021,0,2.712,0
2024-02-25 07:00:00,7.57,0,7.57,0,4.745,0,4.745,0,4.2,0
2024-02-25 08:00:00,6.21,0,6.21,0,4.745,0,4.418,0,4.2,0
2024-02-25 09:00:00,5.75,0,5.75,0,4.725,0,4.398,0,4.18,0
2024-02-25 10:00:00,5.25,0,5.25,0,4.66,0,4.333,0,4.18,0
2024-02-25 11:00:00,5.25,0,5.25,0,4.6,0,4.273,0,4.12,0
2024-02-25 12:00:00,5.25,0,5.25,0,4.515,0,4.123,0,3.97,0
2024-02-25 13:00:00,5.25,0,5.25,0,3.545,0,3.175,0,3.0,0
2024-02-25 14:00:00,5.25,0,5.25,0,3.685,0,3.315,0,3.14,0
2024-02-25 15:00:00,5.25,0,5.25,0,4.564,0,4.193,0,4.04,0
2024-02-25 16:00:00,5.75,0,5.75,0,4.724,0,4.353,0,4.2,0
2024-02-25 17:00:00,9.86,0,9.86,0,6.72,0,4.298,0,4.2,0
2024-02-25 18:00:00,13.97,0,13.97,0,8.438,0,4.298,0,4.2,0
2024-02-25 19:00:00,9.79,0,9.79,0,6.158,0,4.298,0,4.2,0
2024-02-25 20:00:00,5.9,0,5.9,0,5.645,0,4.298,0,4.2,0
2024-02-25 21:00:00,5.5,0,5.5,0,4.886,0,4.581,0,4.45,0
2024-02-25 22:00:00,5.25,0,5.25,0,4.636,0,4.353,0,4.2,0
2024-02-25 23:00:00,4.28,0,4.28,0,2.81,0,2.81,0,2.526,0
2024-02-26 00:00:00,3.35,0,3.35,0,2.526,0,2.526,0,2.526,0
2024-02-26 01:00:00,3.0,0,3.0,0,2.526,0,2.526,0,2.526,0
2024-02-26 02:00:00,3.0,0,3.0,0,2.526,0,2.526,0,2.526,0
2024-02-26 03:00:00,3.0,0,3.0,0,2.526,0,2.526,0,2.526,0
2024-02-26 04:00:00,4.23,0,4.23,0,2.526,0,2.526,0,2.526,0
2024-02-26 05:00:00,3.35,0,3.35,0,2.498,0,2.498,0,2.498,0
2024-02-26 06:00:00,10.3,0,10.3,0,6.564,0,4.18,0,4.18,0
2024-02-26 07:00:00,11.86,0,11.86,0,8.142,0,4.716,0,4.716,0
2024-02-26 08:00:00,7.73,0,7.73,0,5.285,0,4.603,0,4.603,0
2024-02-26 09:00:00,5.75,0,5.75,0,4.745,0,4.353,0,4.2,0
2024-02-26 10:00:00,5.18,0,5.18,0,4.704,0,4.333,0,4.18,0
2024-02-26 11:00:00,5.12,0,5.12,0,4.6,0,4.273,0,4.12,0
2024-02-26 12:00:00,5.25,0,5.25,0,4.524,0,4.153,0,4.0,0
2024-02-26 13:00:00,5.25,0,5.25,0,4.524,0,4.153,0,4.0,0
2024-02-26 14:00:00,5.25,0,5.25,0,4.524,0,4.153,0,4.0,0
2024-02-26 15:00:00,5.25,0,5.25,0,4.524,0,4.153,0,4.0,0
2024-02-26 16:00:00,5.75,0,5.75,0,4.627,0,4.311,0,4.18,0
2024-02-26 17:00:00,10.65,0,10.65,0,6.627,0,4.298,0,4.2,0
2024-02-26 18:00:00,13.89,0,13.89,0,7.602,0,4.389,0,4.28,0
2024-02-26 19:00:00,9.89,0,9.89,0,6.736,0,4.353,0,4.2,0
2024-02-26 20:00:00,5.5,0,5.5,0,4.745,0,4.309,0,4.2,0
2024-02-26 21:00:00,5.5,0,5.5,0,4.627,0,4.311,0,4.18,0
2024-02-26 22:00:00,5.25,0,5.25,0,4.636,0,4.353,0,4.2,0
2024-02-26 23:00:00,4.31,0,4.31,0,2.765,0,2.482,0,2.482,0
2024-02-27 00:00:00,3.11,0,3.11,0,2.526,0,2.526,0,2.526,0
2024-02-27 01:00:00,3.34,0,3.34,0,2.482,0,2.482,0,2.482,0
2024-02-27 02:00:00,4.0,0,4.0,0,2.482,0,2.482,0,2.482,0
2024-02-27 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-02-27 04:00:00,3.73,0,3.73,0,2.482,0,2.482,0,2.482,0
2024-02-27 05:00:00,4.23,0,4.23,0,2.522,0,2.522,0,2.522,0
2024-02-27 06:00:00,6.94,0,6.94,0,4.19,0,4.19,0,2.99,0
2024-02-27 07:00:00,10.51,0,10.51,0,6.915,0,4.716,0,4.716,0
2024-02-27 08:00:00,7.2,0,7.2,0,4.995,0,4.603,0,4.45,0
2024-02-27 09:00:00,5.75,0,5.75,0,4.68,0,4.353,0,4.2,0
2024-02-27 10:00:00,5.25,0,5.25,0,4.66,0,4.333,0,4.18,0
2024-02-27 11:00:00,5.25,0,5.25,0,4.627,0,4.333,0,4.18,0
2024-02-27 12:00:00,5.25,0,5.25,0,4.627,0,4.333,0,4.18,0
2024-02-27 13:00:00,5.25,0,5.25,0,4.627,0,4.333,0,4.18,0
2024-02-27 14:00:00,5.25,0,5.25,0,4.627,0,4.333,0,4.18,0
2024-02-27 15:00:00,5.25,0,5.25,0,4.66,0,4.333,0,4.18,0
2024-02-27 16:00:00,5.75,0,5.75,0,4.658,0,4.331,0,4.2,0
2024-02-27 17:00:00,6.28,0,6.28,0,5.961,0,4.581,0,4.45,0
2024-02-27 18:00:00,8.83,0,8.83,0,7.853,0,4.716,0,4.716,0
2024-02-27 19:00:00,5.75,0,5.75,0,5.205,0,4.403,0,4.305,0
2024-02-27 20:00:00,5.5,0,5.5,0,4.68,0,4.331,0,4.2,0
2024-02-27 21:00:00,5.5,0,5.5,0,4.636,0,4.353,0,4.2,0
2024-02-27 22:00:00,5.25,0,5.25,0,4.429,0,4.353,0,4.2,0
2024-02-27 23:00:00,4.0,0,4.0,0,2.765,0,2.765,0,2.482,0
2024-02-28 00:00:00,4.29,0,4.29,0,2.493,0,2.493,0,2.482,0
2024-02-28 01:00:00,3.0,0,3.0,0,2.493,0,2.493,0,2.482,0
2024-02-28 02:00:00,3.0,0,3.0,0,2.493,0,2.493,0,2.482,0
2024-02-28 03:00:00,3.0,0,3.0,0,2.493,0,2.493,0,2.482,0
2024-02-28 04:00:00,3.0,0,3.0,0,2.493,0,2.493,0,2.482,0
2024-02-28 05:00:00,3.0,0,3.0,0,2.493,0,2.493,0,2.482,0
2024-02-28 06:00:00,5.0,0,5.0,0,2.712,0,2.712,0,2.712,0
2024-02-28 07:00:00,8.84,0,8.84,0,4.725,0,4.311,0,4.18,0
2024-02-28 08:00:00,7.0,0,7.0,0,4.398,0,4.256,0,4.18,0
2024-02-28 09:00:00,7.75,0,7.75,0,4.368,0,4.226,0,4.15,0
2024-02-28 10:00:00,8.38,0,8.38,0,4.398,0,4.245,0,4.18,0
2024-02-28 11:00:00,8.9,0,8.9,0,4.725,0,4.235,0,4.18,0
2024-02-28 12:00:00,7.15,0,7.15,0,4.725,0,4.235,0,4.18,0
2024-02-28 13:00:00,5.64,0,5.64,0,4.695,0,4.205,0,4.15,0
2024-02-28 14:00:00,5.25,0,5.25,0,4.695,0,4.205,0,4.15,0
2024-02-28 15:00:00,5.25,0,5.25,0,4.695,0,4.205,0,4.15,0
2024-02-28 16:00:00,10.13,0,10.13,0,4.603,0,4.205,0,4.15,0
2024-02-28 17:00:00,7.5,0,7.5,0,4.886,0,4.205,0,4.15,0
2024-02-28 18:00:00,9.5,0,9.5,0,5.991,0,4.235,0,4.18,0
2024-02-28 19:00:00,7.0,0,7.0,0,4.614,0,4.205,0,4.15,0
2024-02-28 20:00:00,7.0,0,7.0,0,4.368,0,4.205,0,4.15,0
2024-02-28 21:00:00,5.5,0,5.5,0,4.368,0,4.226,0,4.15,0
2024-02-28 22:00:00,5.25,0,5.25,0,4.218,0,4.218,0,4.0,0
2024-02-28 23:00:00,3.0,0,3.0,0,2.493,0,2.493,0,2.482,0
2024-03-01 00:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-03-01 01:00:00,4.25,0,4.25,0,2.5,0,2.5,0,2.5,0
2024-03-01 02:00:00,4.25,0,4.25,0,2.5,0,2.5,0,2.5,0
2024-03-01 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-03-01 04:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-03-01 05:00:00,4.75,0,4.75,0,3.0,0,3.0,0,3.0,0
2024-03-01 06:00:00,12.25,0,12.25,0,8.524,0,5.0,0,5.0,0
2024-03-01 07:00:00,20.61,0,20.61,0,10.076,0,4.42,0,4.42,0
2024-03-01 08:00:00,7.34,0,7.34,0,4.922,0,4.42,0,4.42,0
2024-03-01 09:00:00,5.75,0,5.75,0,4.368,0,4.15,0,4.15,0
2024-03-01 10:00:00,5.25,0,5.25,0,4.368,0,4.15,0,4.15,0
2024-03-01 11:00:00,6.0,0,6.0,0,4.0,0,4.0,0,4.0,0
2024-03-01 12:00:00,6.11,0,6.11,0,4.0,0,4.0,0,4.0,0
2024-03-01 13:00:00,6.08,0,6.08,0,3.85,0,3.85,0,3.85,0
2024-03-01 14:00:00,5.33,0,5.33,0,3.75,0,3.75,0,3.75,0
2024-03-01 15:00:00,5.0,0,5.0,0,4.147,0,4.055,0,4.0,0
2024-03-01 16:00:00,7.0,0,7.0,0,4.368,0,4.183,0,4.15,0
2024-03-01 17:00:00,12.6,0,12.6,0,7.668,0,4.15,0,4.15,0
2024-03-01 18:00:00,15.69,0,15.69,0,9.185,0,4.275,0,4.15,0
2024-03-01 19:00:00,9.29,0,9.29,0,5.863,0,4.275,0,4.15,0
2024-03-01 20:00:00,5.5,0,5.5,0,5.863,0,4.161,0,4.15,0
2024-03-01 21:00:00,5.5,0,5.5,0,4.614,0,4.183,0,4.15,0
2024-03-01 22:00:00,5.25,0,5.25,0,4.368,0,4.15,0,4.15,0
2024-03-01 23:00:00,5.0,0,5.0,0,2.482,0,2.482,0,2.482,0
2024-03-02 00:00:00,4.74,0,4.74,0,2.99,0,2.99,0,2.99,0
2024-03-02 01:00:00,4.39,0,4.39,0,2.64,0,2.64,0,2.64,0
2024-03-02 02:00:00,4.39,0,4.39,0,2.64,0,2.64,0,2.64,0
2024-03-02 03:00:00,3.0,0,3.0,0,2.495,0,2.495,0,2.495,0
2024-03-02 04:00:00,4.39,0,4.39,0,2.64,0,2.64,0,2.64,0
2024-03-02 05:00:00,4.39,0,4.39,0,2.64,0,2.64,0,2.64,0
2024-03-02 06:00:00,4.66,0,4.66,0,2.946,0,2.903,0,2.903,0
2024-03-02 07:00:00,7.0,0,7.0,0,4.15,0,4.15,0,4.15,0
2024-03-02 08:00:00,7.0,0,7.0,0,4.368,0,4.15,0,4.15,0
2024-03-02 09:00:00,5.75,0,5.75,0,4.368,0,4.15,0,4.15,0
2024-03-02 10:00:00,5.25,0,5.25,0,4.695,0,4.15,0,4.15,0
2024-03-02 11:00:00,5.25,0,5.25,0,4.619,0,4.254,0,4.15,0
2024-03-02 12:00:00,5.25,0,5.25,0,4.461,0,4.254,0,4.15,0
2024-03-02 13:00:00,5.25,0,5.25,0,4.368,0,4.254,0,4.15,0
2024-03-02 14:00:00,5.25,0,5.25,0,4.368,0,4.254,0,4.15,0
2024-03-02 15:00:00,5.25,0,5.25,0,4.477,0,4.237,0,4.15,0
2024-03-02 16:00:00,7.0,0,7.0,0,4.575,0,4.221,0,4.15,0
2024-03-02 17:00:00,10.35,0,10.35,0,6.441,0,4.221,0,4.15,0
