Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-02-04 13:00:00,27.537,0.0,12.3864,0.0,26.8602,0.0,12.1474,0.0,12.1468,0.0,19.5919,0.0,26.7645,0.0
2023-02-04 14:00:00,13.432,0.0,13.8576,0.0,9.6421,0.0,19.3282,0.0,2.1198,0.0,22.81,0.0,11.9259,0.0
2023-02-04 15:00:00,15.5983,0.0,15.583,0.0,11.1102,0.0,17.7657,0.0,0.8009,0.7221,11.6986,0.0,15.7349,0.0
2023-02-04 16:00:00,14.4949,0.0,6.3779,0.0,18.9008,0.0,22.4141,0.0,12.5918,0.0,17.1596,1.5563,12.8895,0.0
2023-02-04 17:00:00,8.6947,0.0,7.626,1.8991,2.1394,0.0,21.1232,0.0,14.1406,0.0,4.1818,0.0,16.7251,0.0
2023-02-04 18:00:00,7.1508,0.0,14.565,0.0,14.7779,0.0,14.706,0.0,16.5677,0.0,14.5635,0.0,20.1157,0.0
2023-02-04 19:00:00,8.9575,0.0,15.3493,0.0,10.7719,0.0,4.912,0.0,6.0191,0.0,10.8129,1.9365,16.1285,0.6801
2023-02-04 20:00:00,7.791,0.0,22.6157,0.0,24.8262,0.0,11.4697,0.0,15.5011,0.0,23.4741,0.0,31.6771,0.0
2023-02-04 21:00:00,13.6618,0.0,17.4587,0.0,24.8165,0.0,24.4719,0.0,15.4551,0.0,1.4511,0.0,21.1219,0.0
2023-02-04 22:00:00,3.4496,0.0,9.1088,0.0,26.8902,1.8941,18.4652,0.0,28.3431,0.0,6.7301,0.0,24.0216,0.0
2023-02-04 23:00:00,17.9096,0.0,25.881,0.0,24.8081,0.0,10.3076,0.0,23.4417,0.0,24.4774,0.0,3.3452,0.0
2023-02-05 00:00:00,24.711,0.0,28.8025,0.0,17.253,0.0,22.2991,0.0,32.2568,0.0,30.1379,0.0,17.286,0.0
2023-02-05 01:00:00,9.7852,0.0,27.9501,0.0,28.3364,0.0,36.0982,0.0,19.2307,0.0,15.9758,0.0,10.6409,0.0
2023-02-05 02:00:00,5.6936,0.0,13.1358,0.0,0.1876,1.7029,22.4777,0.0,0.7495,0.0,24.5185,0.0,16.6257,0.0
2023-02-05 03:00:00,31.151,0.0,35.3285,0.0,5.8598,0.0,13.6669,0.0,34.549,0.0,10.3251,0.0,36.7021,0.0
2023-02-05 04:00:00,9.7227,0.0,12.3116,0.0,9.0324,0.0,6.4037,0.0,35.2732,0.0,40.9779,0.0,22.3974,0.0
2023-02-05 05:00:00,25.6543,0.0,15.0799,0.0,15.0094,0.0,25.838,0.0,21.094,0.0,30.4473,0.0,8.8281,0.0
2023-02-05 06:00:00,23.4632,0.0,23.3021,0.0,7.9986,0.0,10.8478,0.0,36.522,1.3938,9.6671,0.0,55.6708,0.0
2023-02-05 07:00:00,41.9048,0.0,46.1057,1.4951,19.0758,0.0,40.7293,0.0,41.8934,0.0,27.207,0.0,16.1425,0.0
2023-02-05 08:00:00,32.3917,0.0,10.4414,0.0,16.2482,0.0,8.7082,0.0,12.065,0.0,14.2779,0.0,17.5271,0.0
2023-02-05 09:00:00,31.6648,0.0,29.4897,0.0,9.4919,0.0,25.8555,0.0,24.0605,1.1215,17.2061,0.0,19.7861,0.0
2023-02-05 10:00:00,14.3372,0.2847,5.384,0.0,6.9182,0.0,5.5648,0.0,9.226,0.9859,6.9987,0.0,16.1577,0.6438
2023-02-05 11:00:00,21.7677,0.0,8.1398,0.0,19.1602,0.0,10.7986,0.0,15.6345,0.0,20.2608,0.0,26.4492,0.0
2023-02-05 12:00:00,8.6546,0.0,16.2272,0.0,20.6755,0.0,22.8246,0.0,16.1659,0.0,14.1908,0.0,8.2373,0.0
2023-02-05 13:00:00,7.8096,0.0,26.1726,0.0,34.6398,0.0,23.9651,0.0,5.9353,0.0,63.1767,0.0,37.1571,0.0
2023-02-05 14:00:00,28.3407,0.0,8.8717,0.0,30.8798,0.0,32.8989,0.0,3.1525,0.0,19.5892,0.0,12.9201,0.0
2023-02-05 15:00:00,20.33,0.0,4.7126,0.0,18.4651,0.0,21.6295,0.0,26.4832,0.0,0.4862,0.0,18.7708,0.0
2023-02-05 16:00:00,2.263,0.0,6.1112,1.8819,10.2213,0.0,18.3006,0.0,4.4178,0.0,7.7119,0.0,11.0374,0.0
2023-02-05 17:00:00,2.7868,0.0,18.7337,0.0,25.9051,0.0,8.1186,0.0,9.1346,0.0,19.3092,0.0,3.1683,0.0
2023-02-05 18:00:00,21.6272,0.0,5.4172,0.0,25.0686,0.0,15.8903,0.0,20.179,0.0,6.2863,0.0,9.7958,0.0
2023-02-05 19:00:00,27.1542,0.0,9.1755,0.0,6.2057,0.0,7.4777,0.0,25.8459,0.0,17.6954,0.0,21.9618,0.0
2023-02-05 20:00:00,20.3099,0.0,7.4947,0.0,24.0403,0.0,18.9492,0.0,13.5002,0.0,0.0,0.0,11.4075,0.0
2023-02-05 21:00:00,10.3643,0.0,11.6642,0.0,11.9166,0.0,15.0899,0.5886,11.2537,0.0,18.9207,0.0,4.7568,0.0
2023-02-05 22:00:00,31.0248,0.0,30.4399,0.0,11.7229,0.0,9.6786,0.0,11.7581,1.1361,28.4237,0.0,21.1019,0.0
2023-02-05 23:00:00,29.0257,0.0,10.8238,0.0,28.0752,0.0,31.6995,0.0,27.9042,0.0,22.6943,0.0,30.5924,0.0
2023-02-06 00:00:00,17.4462,0.0,17.7654,0.0,13.8453,0.0,4.2157,0.0,22.2444,0.0,12.3471,0.0,22.2828,0.0
2023-02-06 01:00:00,11.3377,0.0,14.8932,0.0,6.6762,0.0,7.371,0.0,5.9769,0.0,7.8174,0.0,9.2995,0.0
2023-02-06 02:00:00,12.8638,0.0,25.4986,0.0,27.7086,0.0,18.4401,0.0,13.7021,0.0,32.8262,0.0,31.3824,0.0
2023-02-06 03:00:00,20.6422,0.8352,37.2181,0.0,28.8028,0.0,39.0373,0.0,21.9754,0.0,20.463,0.9298,33.4101,0.0
2023-02-06 04:00:00,17.8724,0.0,20.6508,0.0,32.2121,0.0,43.1484,0.0,8.3981,0.0,26.9925,0.0,37.5695,0.0
2023-02-06 05:00:00,22.7219,0.0,8.7773,0.0,30.1776,0.0,11.663,0.0,30.9163,0.0,27.7194,0.0,41.9409,0.0
2023-02-06 06:00:00,28.4069,0.0,5.3219,0.0,37.1618,0.0,17.0245,0.0,24.2759,0.0,10.7129,0.0,20.6125,0.0
2023-02-06 07:00:00,8.3768,0.0,21.2707,1.4141,1.3284,0.0,23.1638,0.0,26.7544,0.0,16.1435,0.0,19.2745,0.0
2023-02-06 08:00:00,32.2353,0.0,16.6262,0.0,32.5878,0.0,23.7825,0.0,26.5883,0.0,28.94,0.0,3.5302,0.0
2023-02-06 09:00:00,11.6683,0.0,16.8228,0.0,16.7227,0.0,20.1219,0.0,28.008,0.0,15.2518,0.0,34.4737,0.0
2023-02-06 10:00:00,19.7549,0.0,25.6137,0.0,23.5443,0.0,20.7796,0.0,27.1701,0.0,20.7068,0.0,30.9082,0.0
2023-02-06 11:00:00,32.8974,0.0,8.8917,0.0,40.461,0.0,18.8805,0.0,20.1459,0.0,11.4103,0.0,39.419,0.0
2023-02-06 12:00:00,16.9276,0.0,20.1678,0.0,25.1904,1.6667,35.3416,0.0,25.2305,0.0,6.2,0.0,19.6777,0.0
2023-02-06 13:00:00,20.7457,0.0,11.47,1.8955,24.364,0.0,10.0381,0.0,6.3673,0.0,32.0294,0.0,5.1831,0.0
2023-02-06 14:00:00,16.5558,0.0,31.0806,0.0,4.882,0.0,16.3278,0.0,1.3024,0.0,16.9012,0.0,15.2216,0.0
2023-02-06 15:00:00,29.3722,0.0,4.7404,0.0,12.615,0.0,10.7419,0.0,8.8974,0.0,13.3983,0.0,23.1815,1.6155
2023-02-06 16:00:00,34.2736,0.0,6.073,1.5166,17.3997,0.0,14.7106,0.0,18.4021,0.0,22.024,0.0,20.257,0.0
2023-02-06 17:00:00,15.3823,0.0,8.9374,0.0,21.6973,0.0,18.1736,0.0,21.2919,0.0,4.5877,0.0,18.6044,0.0
2023-02-06 18:00:00,16.3777,0.0,5.6444,0.0,20.2613,1.6953,16.1575,0.0,21.0967,0.0,0.5509,0.0,6.4137,0.0
2023-02-06 19:00:00,7.4295,0.0,30.0091,0.0,17.6658,0.0,10.873,0.0,30.9215,0.0,6.5853,0.0,23.7923,0.0
2023-02-06 20:00:00,28.8856,0.0,27.3444,0.0,22.691,1.8426,8.5266,0.0,18.6666,0.0,23.5242,1.6445,17.9961,0.0
2023-02-06 21:00:00,32.4287,0.0,19.4685,0.0,10.5542,0.0,8.1479,0.0,21.0873,0.0,28.5772,0.0,27.2668,0.0
2023-02-06 22:00:00,17.6377,0.0,30.1131,0.0,7.3666,0.0,17.042,0.0,28.6048,0.0,30.4789,0.0,20.3303,0.0
2023-02-06 23:00:00,25.0946,0.0,27.8187,0.0,19.6451,0.0,4.095,0.0,5.1778,0.0,20.5965,0.0,26.7215,0.0
2023-02-07 00:00:00,40.9907,0.0,8.2662,0.0,18.178,0.0,19.2454,0.0,30.6107,0.0,8.7764,0.0,29.9063,0.0
2023-02-07 01:00:00,14.3927,0.0,38.1392,0.0,22.0033,0.0,22.0025,0.0,14.9148,0.0,38.2728,0.0,19.048,0.0
2023-02-07 02:00:00,31.979,0.0,37.934,0.0,11.66,0.0,35.5183,0.0,15.2155,0.0,15.3621,0.0,10.0912,0.0
2023-02-07 03:00:00,27.6295,0.0,17.1739,0.0,17.4269,0.0,32.2355,0.0,34.9569,0.0,28.0393,0.0,30.7663,0.0
2023-02-07 04:00:00,28.946,0.3691,39.9339,0.0,42.5117,0.0,42.7992,0.0,23.6863,0.0,11.7277,0.0,24.8451,0.0
2023-02-07 05:00:00,35.3753,0.0,39.5607,0.0,10.667,0.0,32.8719,0.0,32.5245,0.0,7.026,0.0,47.3462,0.0
2023-02-07 06:00:00,40.2788,0.0,34.2816,0.0,46.6588,1.4284,37.3673,0.0,35.5221,1.9576,26.3546,0.0,47.1489,0.0
2023-02-07 07:00:00,32.6005,0.0,2.0285,0.0,29.3591,0.0,41.088,0.0,28.7519,1.2919,11.9969,0.9003,22.2569,0.0
2023-02-07 08:00:00,7.845,0.0,5.6097,0.0,18.8899,0.0,27.7812,0.0,3.2629,0.0,15.9912,0.0,14.1217,0.0
2023-02-07 09:00:00,24.6746,0.0,38.1239,0.0,1.9153,0.0,35.3369,0.0,23.2938,0.0,14.3783,0.2636,36.2406,0.0
2023-02-07 10:00:00,43.6856,0.0,24.8306,0.0,20.655,0.0,7.2585,0.0,32.595,0.0,15.6387,0.0,29.6615,0.0
2023-02-07 11:00:00,20.3844,0.0,24.2611,0.0,17.5446,0.0,36.2528,0.0,22.5058,0.0,29.8979,0.0,31.2377,0.0
2023-02-07 12:00:00,29.063,0.0,34.8999,0.0,9.4065,0.0,7.9289,0.0,30.5521,0.0,9.3054,0.0,27.9336,0.0
2023-02-07 13:00:00,21.7876,0.0,0.0094,0.0,35.3921,0.0,21.3933,0.0,7.6559,0.0,29.3308,0.0,18.3165,0.0
2023-02-07 14:00:00,19.4453,0.0,15.1766,0.0,16.4495,0.0,23.2424,0.0,4.317,0.0,6.3549,0.0,3.1484,0.0
2023-02-07 15:00:00,16.7309,1.3547,16.986,0.0,7.0297,0.0,22.5465,0.0,5.5844,0.0,14.2047,0.0,25.5446,0.0
2023-02-07 16:00:00,11.5796,0.0,0.0,0.0,25.1913,0.0,6.9846,0.0,19.5265,0.0,8.7939,0.0,0.3901,0.0
2023-02-07 17:00:00,13.4818,0.0,18.5004,0.0,18.5546,0.0,23.3524,0.0,9.7854,0.0,7.8788,0.0,8.3114,0.0
2023-02-07 18:00:00,11.9563,0.0,18.8601,0.0,3.1615,0.0,6.4412,0.0,18.6152,0.0,10.752,0.2236,8.4681,0.0
2023-02-07 19:00:00,68.1819,0.0,16.329,0.0,21.3728,0.0,16.7667,0.0,64.7033,1.7944,61.2538,0.0,20.4026,0.0
2023-02-07 20:00:00,21.2166,0.0,25.6265,0.0,28.8938,0.0,22.3181,0.0,10.8717,0.0,6.8981,0.0,21.7164,0.0
2023-02-07 21:00:00,16.8254,0.0,32.8064,0.0,27.8872,0.0,35.1591,0.0,27.7295,0.0,22.786,0.0,21.9095,0.0
2023-02-07 22:00:00,23.5053,0.0,29.9486,0.0,26.4548,0.0,35.1625,0.0,11.3527,0.0,1.6453,0.0,15.2193,0.0
2023-02-07 23:00:00,21.2612,0.0,16.4244,0.0,7.0782,0.0,35.8408,0.0,0.0,0.0,10.6675,0.0,29.0823,1.0902
2023-02-08 00:00:00,13.9428,0.0,26.9924,0.0,7.7872,0.0,19.6907,0.0,9.3571,0.0,9.9375,0.0,9.2025,0.0
2023-02-08 01:00:00,22.3962,0.0,33.6489,0.0,41.2907,0.0,12.6302,0.0,21.8805,0.0,20.6688,0.0,10.3368,0.0
2023-02-08 02:00:00,31.9384,0.0,31.8194,0.0,50.4787,0.0,32.3071,0.0,21.6669,0.0,32.6657,0.0,26.081,0.0
2023-02-08 03:00:00,16.7435,0.0,16.4303,0.0,15.6378,0.0,36.5247,0.0,29.5497,0.0,44.7986,0.0,4.4127,0.0
2023-02-08 04:00:00,14.8555,0.0,20.2631,0.0,33.8003,0.0,34.9117,0.0,27.8699,0.0,37.6568,0.2155,14.3736,0.0
2023-02-08 05:00:00,17.9869,0.0,14.9738,0.0,30.3631,0.0,30.4939,0.0,11.5835,0.0,24.948,0.0,10.6493,0.0
2023-02-08 06:00:00,51.082,0.0,7.4727,0.0,38.6688,0.0,31.233,0.0,38.3186,0.0,9.6295,0.0,15.3315,0.0
2023-02-08 07:00:00,24.0883,0.7825,23.5432,0.0,32.6976,0.0,5.5219,0.0,22.1998,0.0,19.1892,0.333,24.882,0.0
2023-02-08 08:00:00,15.2923,0.0,15.1173,0.0,19.2153,0.0,14.3596,0.0,69.1933,0.0,7.7702,0.0,27.6587,0.0
2023-02-08 09:00:00,26.0922,0.0,17.0115,0.0,26.4122,0.0,8.1142,0.0,15.11,0.0,22.9771,0.0,5.4082,0.0
2023-02-08 10:00:00,7.9088,0.0,29.3384,0.0,18.3737,0.0,26.6833,0.0,5.7821,0.0,19.7973,0.0,11.7738,0.0
2023-02-08 11:00:00,17.1396,0.0,9.8997,0.0,18.3487,0.0,17.1648,0.0,23.285,0.0,30.5881,0.0,13.6994,0.0
2023-02-08 12:00:00,62.8144,0.0,32.8488,0.0,17.3066,0.0,20.824,0.0,12.8593,0.0,37.24,0.4043,30.2707,0.0
2023-02-08 13:00:00,26.2204,1.0408,8.5589,0.0,27.7626,0.0,28.5034,1.5405,19.8021,0.0,16.0025,0.0,10.1961,0.0
2023-02-08 14:00:00,12.9963,0.0,17.4893,0.0,7.7858,0.0,4.1273,0.0,15.6574,0.0,14.8804,0.0,10.8337,0.0
2023-02-08 15:00:00,23.6094,0.0,8.8735,0.0,21.2425,0.0,27.46,0.0,28.7203,0.0,20.1341,0.0,22.3415,0.0
2023-02-08 16:00:00,24.7899,0.0,3.8034,0.0,30.0132,0.0,8.0839,0.0,31.5298,0.0,22.8348,0.0,11.2073,0.3322
2023-02-08 17:00:00,16.2098,0.0,16.4207,0.0,12.3393,0.0,12.502,0.0,15.3937,0.0,2.3906,0.0,13.3087,0.0
2023-02-08 18:00:00,17.4157,0.0,47.0776,0.0,15.3113,0.0,9.7216,0.0,8.6021,0.0,14.8668,0.0,3.0209,0.0
2023-02-08 19:00:00,5.9995,0.0,16.1885,0.0,12.1279,0.0,23.9421,0.0,21.8251,0.0,11.2075,0.0,6.6219,0.0
2023-02-08 20:00:00,12.5831,0.0,18.7428,0.0,16.9599,0.0,19.4265,0.0,20.0463,0.0,10.7842,0.0,2.8754,0.0
2023-02-08 21:00:00,5.7404,0.0,1.1006,0.0,19.6861,0.0,13.1517,0.0,10.2787,0.0,10.3998,0.0,17.5977,0.0
2023-02-08 22:00:00,24.9945,0.0,17.5034,0.0,2.52,0.0,3.5285,0.0,26.5517,0.0,9.4665,0.0,11.0325,0.8376
2023-02-08 23:00:00,24.2659,0.0,19.0985,0.0,5.4976,0.0,23.6605,0.0,23.1673,0.0,9.9543,0.0,4.5203,0.0
2023-02-09 00:00:00,34.0376,0.0,11.4139,0.0,10.5742,0.0,23.1415,0.0,0.0,0.0,4.5059,0.0,10.375,0.0
2023-02-09 01:00:00,10.429,0.0,27.17,0.0,33.6483,1.0607,14.6454,0.0,32.6887,0.0,12.7119,0.0,26.9738,0.0
2023-02-09 02:00:00,12.5884,0.0,30.0631,0.0,28.2353,0.0,10.4101,0.0,40.2839,0.0,21.7719,0.0,27.6734,0.0
2023-02-09 03:00:00,22.7365,0.0,22.3369,0.0,33.865,0.0,28.1544,0.0,7.2752,0.0,11.7586,0.0,14.1105,0.6388
2023-02-09 04:00:00,5.9248,0.0,21.1723,0.0,14.8337,0.0,26.349,0.0,21.9123,0.0,15.3706,0.0,0.0,0.0
2023-02-09 05:00:00,10.9102,0.0,32.6757,0.0,46.6712,0.0,4.5206,0.0,23.0465,0.0,10.5742,0.0,12.4043,0.0
2023-02-09 06:00:00,20.6137,0.0,8.7377,0.0,24.665,0.0,14.0451,0.0,31.1884,0.0,21.4912,0.0,16.2188,0.0
2023-02-09 07:00:00,59.0281,0.0,30.2198,0.0,35.7265,0.0,12.0697,0.0,29.2205,0.0,37.5004,0.0,41.7136,0.0
2023-02-09 08:00:00,25.5968,0.0,23.2384,0.0,11.3667,0.0,22.5669,0.0,34.7758,0.0,15.7382,0.0,24.4542,0.0
2023-02-09 09:00:00,19.5639,0.0,16.5543,0.736,9.0967,0.0,6.0719,0.0,28.8542,0.0,34.4972,0.0,17.9697,0.0
2023-02-09 10:00:00,14.9595,0.0,15.4579,0.0,14.7336,0.0,5.3782,0.0,27.26,0.0,24.6139,0.0,13.8273,0.0
2023-02-09 11:00:00,18.6416,0.0,26.5104,0.0,19.2001,0.0,16.2439,0.0,4.7873,0.0,57.495,0.0,17.3668,0.0
2023-02-09 12:00:00,28.3567,0.0,11.7985,0.0,31.6028,0.0,12.6791,0.0,23.7128,0.0,22.5809,0.0,17.4656,0.0
2023-02-09 13:00:00,22.9019,0.0,19.6552,0.0,6.7622,0.0,23.7095,0.0,13.0017,0.0,3.318,0.0,14.4395,0.0
2023-02-09 14:00:00,2.4242,0.0,17.6698,0.0,5.1688,0.0,11.0172,1.2457,12.2147,0.0,11.6683,0.0,19.718,1.5796
2023-02-09 15:00:00,16.4561,0.0,21.6905,0.0,17.6178,0.0,15.6828,1.3472,8.0063,0.0,22.5438,0.0,8.3944,0.0
2023-02-09 16:00:00,22.0633,0.0,7.8591,0.0,16.6942,0.0,10.1588,0.0,4.7426,0.0,17.5754,0.0,13.6106,0.0
2023-02-09 17:00:00,9.6362,0.0,24.6688,0.0,12.95,0.0,5.5777,0.0,4.0726,0.0,11.1135,0.0,25.1963,0.0
2023-02-09 18:00:00,12.0546,0.0,17.2044,0.0,7.468,0.0,13.2996,0.0,5.6989,0.0,11.2956,0.0,5.5008,0.0
2023-02-09 19:00:00,9.0505,0.0,17.1047,0.0,18.5313,0.0,12.7054,0.0,28.2547,0.0,7.9745,0.0,14.915,0.0
2023-02-09 20:00:00,3.466,0.0,13.2366,0.0,12.0195,0.0,14.7343,0.0,9.565,0.0,7.1797,0.0,18.2048,1.1934
2023-02-09 21:00:00,23.6736,0.0,10.643,0.0,18.6698,0.0,38.2123,0.0,12.0771,0.0,14.7006,0.0,8.5514,0.0
2023-02-09 22:00:00,17.2961,0.0,16.8524,0.0,14.3,0.0,19.8918,0.0,17.3543,0.0,1.6319,0.0,13.6386,0.0
2023-02-09 23:00:00,14.8507,0.0,10.014,0.0,14.211,0.0,9.2231,1.8216,8.0645,0.0,14.007,0.0,3.3009,0.0
2023-02-10 00:00:00,15.5865,0.0,29.7947,0.0,5.8058,0.0,16.7027,0.0,29.0127,0.0,12.1017,0.0,52.1196,0.0
2023-02-10 01:00:00,76.9582,0.0,23.6022,0.0,53.7032,0.0,52.5478,1.5386,75.8734,0.0,62.6574,0.0,15.4254,0.0
2023-02-10 02:00:00,6.9064,0.0,4.3034,0.0,24.1544,0.0,25.5973,0.0,23.2797,0.0,7.7398,0.0,33.4614,0.0
2023-02-10 03:00:00,35.7288,0.0,31.0481,0.0,11.1064,0.0,23.2533,0.0,20.727,0.1916,24.3774,0.0,70.349,0.0
2023-02-10 04:00:00,22.0242,0.0,37.8782,0.0,16.6536,0.0,37.2526,0.0,46.8342,0.0,35.6937,0.0,56.6953,0.0
2023-02-10 05:00:00,37.038,1.5899,10.832,0.0,26.7587,0.0,37.8227,0.0,7.3458,0.0,31.7636,0.0,23.1455,0.0
2023-02-10 06:00:00,30.0586,0.0,22.115,1.8098,33.4748,0.0,28.1136,0.0,11.686,0.0,29.1176,0.0,10.4821,0.0
2023-02-10 07:00:00,19.4866,0.0,31.0142,0.0,14.4064,0.0,9.6017,0.0,34.3063,0.0,22.6825,0.0,14.5536,0.0
2023-02-10 08:00:00,8.2107,0.0,16.015,0.0,27.7618,0.0,18.8886,0.0,59.0245,0.0,34.9757,0.0,10.7844,0.0
2023-02-10 09:00:00,12.0468,0.0,16.7069,0.0,8.8679,0.0,22.8721,0.0,11.2413,0.0,14.6768,0.0,5.6978,0.0
2023-02-10 10:00:00,29.747,0.0,20.3123,0.0,28.3295,0.0,36.2858,0.0,13.8703,0.0,17.16,0.0,11.8545,0.0
2023-02-10 11:00:00,6.0959,0.0,10.5102,0.0,7.0798,0.0,4.8417,0.0,12.7151,0.0,24.5539,0.0,3.2288,0.0
2023-02-10 12:00:00,10.5279,0.0,15.7457,0.0,19.6814,0.0,19.3838,1.0991,51.3487,0.0,31.5607,0.0,20.8037,0.0
2023-02-10 13:00:00,9.1854,0.0,2.3548,0.0,19.6889,0.0,10.8078,0.0,3.9628,0.0,14.2435,0.0,14.5315,0.0
2023-02-10 14:00:00,9.2979,0.0,57.3035,0.0,21.442,0.0,6.6233,0.0,7.0487,0.0,6.1208,0.0,10.1547,0.0
2023-02-10 15:00:00,9.7306,0.0,30.4061,0.0,31.5201,0.0,36.3804,0.0,31.7553,0.0,14.0122,0.0,39.9418,0.0
2023-02-10 16:00:00,23.5867,0.0,11.6673,0.0,10.3967,0.0,10.7576,0.0,23.5597,0.0,6.25,0.0,20.5029,0.0
2023-02-10 17:00:00,11.057,0.0,12.2339,0.0,14.101,0.0,3.8581,0.0,14.172,0.0,16.491,0.0,3.7757,0.0
2023-02-10 18:00:00,7.3841,0.0,13.4694,0.0,8.6868,0.0,11.6979,0.0,10.6852,0.0,14.5516,0.0,14.5981,0.0
2023-02-10 19:00:00,16.1332,0.0,18.3555,0.0,16.2618,0.0,14.5689,0.0,5.2781,0.0,19.5752,0.0,7.2918,0.0
2023-02-10 20:00:00,27.876,0.0,14.109,0.0,18.9875,0.0,17.0596,0.0,23.463,0.0,1.099,0.0,16.1727,0.0
2023-02-10 21:00:00,22.9067,0.0,18.5629,0.0,13.7564,0.0,8.4346,0.0,26.2957,0.0,11.8288,0.0,28.6795,0.0
2023-02-10 22:00:00,17.4999,0.0,8.3244,0.0,22.4893,0.0,6.8099,0.0,8.6969,1.3288,4.5646,0.0,7.0155,0.0
2023-02-10 23:00:00,19.0128,0.0,22.5052,0.0,6.4089,0.0,6.9944,0.0,22.391,0.0,23.0378,0.0,5.6342,0.0
2023-02-11 00:00:00,23.8464,0.0,19.9202,0.0,27.6943,0.0,16.8471,0.0,27.7785,0.0,26.8963,0.8878,16.167,0.0
2023-02-11 01:00:00,23.5688,0.0,23.7564,0.0,6.996,0.0,19.3849,0.0,21.1459,0.0,16.9025,0.0,13.59,0.0
2023-02-11 02:00:00,18.4017,0.0,18.952,0.0,6.9319,0.0,31.9972,0.0,33.2879,0.0,37.5181,0.0,24.8532,0.0
2023-02-11 03:00:00,12.2412,0.0,18.6867,0.0,21.7757,0.0,34.1324,0.0,30.8557,0.0,18.0124,0.0,9.5228,0.0
2023-02-11 04:00:00,14.7339,0.8214,34.2296,0.0,11.2585,0.0,12.3921,0.0,19.0559,0.0,22.7234,0.0,31.9852,0.0
2023-02-11 05:00:00,23.5432,0.0,35.9092,0.0,19.5195,0.0,40.808,0.0,31.0248,1.3963,7.113,0.0,29.8096,0.0
2023-02-11 06:00:00,19.3697,0.0,21.5282,0.0,12.5783,0.0,36.7875,0.0,11.4591,1.2588,20.4603,0.0,21.4208,0.32
2023-02-11 07:00:00,19.4069,0.0,25.3735,0.0,3.6028,0.0,19.3492,0.0,3.1301,0.0,14.6928,0.0,2.2078,0.0
2023-02-11 08:00:00,20.4297,0.0,17.2613,0.9519,31.5306,0.0,20.8516,0.0,13.0407,0.0,28.5479,0.0,12.8138,0.0
2023-02-11 09:00:00,32.9309,0.0,30.5342,0.0,27.7058,0.0,22.9451,0.0,26.4659,0.0,30.8747,0.0,23.3164,0.0
2023-02-11 10:00:00,0.0,0.0,9.0132,0.0,25.7169,0.0,3.852,0.0,6.1877,0.0,8.5327,0.0,18.0926,0.0
2023-02-11 11:00:00,19.2867,0.0,27.69,0.0,18.9028,0.0,42.1208,0.0,11.7585,0.0,23.17,0.0,17.2389,0.0
2023-02-11 12:00:00,18.0353,0.0,21.0811,0.0,28.3805,0.0,31.5502,0.0,4.1374,0.0,10.7127,0.0,21.8153,0.0
2023-02-11 13:00:00,15.3967,0.0,2.0641,0.0,29.7571,0.0,10.7171,0.0,12.5653,0.0,31.4257,0.0,9.2092,0.0
2023-02-11 14:00:00,12.0008,0.0,20.0605,0.0,6.0875,0.0,13.018,1.0349,10.7521,0.0,20.8732,0.0,16.7164,0.0
2023-02-11 15:00:00,27.3919,0.0,24.124,0.893,8.335,0.0,44.316,0.0,5.4388,0.0,26.089,0.0,9.5744,0.0
2023-02-11 16:00:00,11.6536,1.0161,21.317,0.0,15.7486,0.0,2.89,0.0,17.8707,0.0,30.4166,0.0,6.4959,0.0
2023-02-11 17:00:00,23.0244,0.0,17.6078,0.0,12.0848,0.0,21.9814,0.0,24.5509,0.0,24.7416,0.0,11.7484,0.8793
2023-02-11 18:00:00,25.2608,0.0,21.8598,0.0,11.1243,0.0,11.4651,0.0,24.5743,0.0,19.3167,0.0,21.9747,0.0
2023-02-11 19:00:00,14.8999,0.0,15.6607,0.0,23.6103,0.0,9.5569,0.0,7.6475,0.0,5.6968,0.0,0.0,0.0
2023-02-11 20:00:00,21.0015,0.0,20.9119,0.0,17.4573,0.0,25.7371,0.0,28.289,0.3143,15.1322,1.9217,16.0436,0.0
2023-02-11 21:00:00,20.0288,0.0,16.6192,0.0,3.0137,0.0,9.4459,0.0,18.1162,0.0,12.4147,0.0,9.5173,0.0
2023-02-11 22:00:00,23.4757,0.0,21.7447,0.0,7.7093,0.0,26.1488,0.0,7.84,0.0,29.6802,0.0,13.9713,0.0
2023-02-11 23:00:00,34.6759,0.0,29.2421,0.0,28.7691,0.0,5.0426,0.0,3.5672,0.0,5.1163,0.0,20.839,0.0
2023-02-12 00:00:00,15.3142,0.0,13.4139,1.0154,31.267,0.0,28.5366,0.0,30.8136,0.0,22.8457,0.0,3.738,1.9612
2023-02-12 01:00:00,16.9936,0.0,24.162,0.0,14.8772,0.0,8.5835,0.0,31.7904,0.0,34.0919,0.1237,29.7803,1.574
2023-02-12 02:00:00,13.4469,0.0,13.519,0.0,8.4555,0.0,31.3204,0.0,20.946,0.0,5.342,0.0,26.114,0.0
2023-02-12 03:00:00,24.0222,0.0,26.9143,0.0,29.0558,0.0,9.8545,0.0,19.7465,0.0,26.7443,0.0,30.0635,0.0
