Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-04-04 08:00:00,21.7182,0,0.8658,0,18.293,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-04-04 09:00:00,31.5345,0,0.3352,0,26.2251,0,9.5,0,27.0,0,0.0,0,2.0,0
2024-04-04 10:00:00,15.1166,0,0.545,0,10.5835,0,1.0001,0,5.4575,0,0.0,0,0.0,0
2024-04-04 11:00:00,8.6828,0,0.7344,0,4.9251,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-04 12:00:00,7.1463,0,0.5798,0,4.8204,0,0.9998,0,0.0,0,0.0,0,0.0,0
2024-04-04 13:00:00,7.6086,0,0.661,0,5.0618,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-04 14:00:00,7.3526,0,0.5792,0,3.7506,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-04 15:00:00,6.7859,0,1.5888,0,2.7486,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-04-04 16:00:00,6.424,0,0.8275,0,2.5909,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-04-04 17:00:00,6.6163,0,1.0846,0,2.993,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-04-04 18:00:00,8.786,0,1.2768,0,4.0981,0,0.75,0,1.7175,0,0.0,0,0.0,0
2024-04-04 19:00:00,9.3145,0,2.0433,0,5.3816,0,0.71,0,3.3816,0,0.0,0,0.0,0
2024-04-04 20:00:00,7.848,0,2.0635,0,4.2819,0,0.75,0,1.451,0,0.0,0,0.0,0
2024-04-04 21:00:00,6.3906,0,2.5001,0,3.2949,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-04-04 22:00:00,8.0171,0,5.2209,0,1.0008,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-04 23:00:00,9.6537,0,9.9131,0,1.0006,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-05 00:00:00,10.9987,0,9.981,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-05 01:00:00,9.8218,0,11.4381,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-05 02:00:00,8.9001,0,10.6667,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-05 03:00:00,13.0866,0,12.2145,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-05 04:00:00,8.0083,0,11.5398,0,1.0001,0,0.0104,0,0.0,0,0.0,0,0.0,0
2024-04-05 05:00:00,12.0601,0,9.192,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-05 06:00:00,14.2878,0,10.9861,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 07:00:00,14.3239,0,8.3595,0,1.0009,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 08:00:00,10.9529,0,2.1816,0,1.4797,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-04-05 09:00:00,17.0405,0,2.1802,0,8.6634,0,0.65,0,4.6634,0,0.0,0,0.0,0
2024-04-05 10:00:00,7.067,0,2.3114,0,3.5698,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-05 11:00:00,4.4164,0,2.5,0,1.3251,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-04-05 12:00:00,6.2748,0,4.2772,0,1.1504,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 13:00:00,10.4971,0,7.151,0,1.1503,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 14:00:00,8.0119,0,9.6382,0,1.0004,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-05 15:00:00,9.373,0,10.5122,0,1.1501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 16:00:00,14.4023,0,11.3667,0,1.1001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-05 17:00:00,12.1085,0,11.6139,0,1.0002,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-05 18:00:00,15.5498,0,13.5544,0,1.0501,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-05 19:00:00,13.8122,0,11.4514,0,1.1501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 20:00:00,13.6777,0,10.7277,0,1.1501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 21:00:00,12.0076,0,11.3195,0,1.1501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-05 22:00:00,8.594,0,12.1766,0,1.012,0,0.0119,0,0.0,0,0.0,0,0.0,0
2024-04-05 23:00:00,11.1864,0,18.1958,0,1.0007,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-06 00:00:00,9.363,0,14.2196,0,3.1503,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-06 01:00:00,11.189,0,17.1697,0,3.1503,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-06 02:00:00,8.1631,0,15.268,0,3.1503,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-06 03:00:00,9.2125,0,9.9884,0,3.1503,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-06 04:00:00,9.2058,0,9.9855,0,4.0,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-06 05:00:00,11.2542,0,9.99,0,3.2002,0,0.2001,0,0.0,0,0.0,0,0.0,0
2024-04-06 06:00:00,11.2749,0,9.9833,0,3.1729,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 07:00:00,11.3152,0,9.9885,0,4.0,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-06 08:00:00,9.5578,0,9.985,0,2.0,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 09:00:00,11.768,0,8.009,0,3.2502,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 10:00:00,9.2428,0,9.98,0,2.1426,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 11:00:00,9.7935,0,9.9859,0,3.2502,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 12:00:00,11.2802,0,9.9851,0,3.4069,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 13:00:00,10.6192,0,9.9837,0,2.8738,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 14:00:00,10.6651,0,9.983,0,3.63,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 15:00:00,10.7706,0,9.9814,0,3.6327,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 16:00:00,11.0065,0,9.9866,0,5.1859,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-06 17:00:00,9.4145,0,9.9829,0,3.3085,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 18:00:00,9.1575,0,9.9855,0,3.2005,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-06 19:00:00,15.0476,0,9.987,0,4.0,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-06 20:00:00,12.1154,0,9.9854,0,4.0,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-06 21:00:00,10.1399,0,9.9848,0,2.0001,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-06 22:00:00,9.4208,0,9.9888,0,2.0,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-06 23:00:00,9.1828,0,10.4021,0,3.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-07 00:00:00,11.3733,0,10.4017,0,3.1504,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-07 01:00:00,11.2269,0,11.1658,0,3.1503,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-07 02:00:00,11.3244,0,11.4,0,2.5051,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-07 03:00:00,11.2168,0,11.8091,0,2.3004,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-07 04:00:00,10.3807,0,11.2625,0,3.1001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-07 05:00:00,8.01,0,10.6708,0,2.0001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-07 06:00:00,9.8464,0,9.9833,0,2.1773,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-07 07:00:00,11.494,0,11.4011,0,2.0002,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-07 08:00:00,13.9573,0,9.9813,0,2.0001,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-07 09:00:00,12.061,0,8.009,0,3.0001,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-07 10:00:00,16.1343,0,8.0156,0,3.4604,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-07 11:00:00,14.3279,0,7.5453,0,2.0001,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-04-07 12:00:00,13.7954,0,7.147,0,2.0001,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-04-07 13:00:00,14.0777,0,5.0,0,2.0001,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-07 14:00:00,11.3009,0,2.5,0,2.0007,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-07 15:00:00,8.0149,0,2.2708,0,2.0001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-07 16:00:00,12.3473,0,2.2877,0,4.2223,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-04-07 17:00:00,15.8855,0,2.2971,0,4.9685,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-07 18:00:00,17.8502,0,2.3804,0,8.9965,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-07 19:00:00,26.7051,0,2.354,0,18.8649,0,0.7501,0,11.0,0,0.0,0,0.0,0
2024-04-07 20:00:00,20.7517,0,2.2426,0,13.773,0,0.7502,0,2.4515,0,0.0,0,0.0,0
2024-04-07 21:00:00,13.6212,0,2.2506,0,4.9132,0,0.7502,0,0.0,0,0.0,0,0.0,0
2024-04-07 22:00:00,12.1563,0,2.2547,0,4.0,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-07 23:00:00,10.683,0,6.4658,0,1.8066,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-08 00:00:00,8.0149,0,6.554,0,2.0,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-08 01:00:00,7.9999,0,5.5313,0,1.0012,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-08 02:00:00,8.2807,0,2.2819,0,1.0014,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-08 03:00:00,14.7785,0,2.3246,0,3.8308,0,0.68,0,1.8308,0,0.0,0,0.0,0
2024-04-08 04:00:00,12.1356,0,2.4234,0,4.5358,0,0.5002,0,3.5357,0,0.0,0,0.0,0
2024-04-08 05:00:00,11.0461,0,2.0492,0,6.2961,0,0.68,0,6.0461,0,0.0,0,0.0,0
2024-04-08 06:00:00,14.44,0,2.4431,0,10.55,0,0.75,0,9.5499,0,0.0,0,0.0,0
2024-04-08 07:00:00,15.6278,0,2.0492,0,12.0001,0,0.75,0,11.0,0,0.0,0,0.0,0
2024-04-08 08:00:00,33.7866,0,2.0492,0,27.0101,0,9.5,0,27.0,0,0.0,0,2.0,0
2024-04-08 09:00:00,37.6105,0,0.4291,0,30.2407,0,27.0034,0,27.0,0,0.0,0,0.0,0
2024-04-08 10:00:00,25.8468,0,0.7452,0,20.8521,0,17.3939,0,21.0,0,0.0,0,0.0,0
2024-04-08 11:00:00,16.3929,0,2.0,0,12.0619,0,8.8091,0,8.0992,0,0.0,0,0.0,0
2024-04-08 12:00:00,15.7022,0,2.0,0,11.0416,0,1.0001,0,8.0408,0,0.0,0,0.0,0
2024-04-08 13:00:00,22.3921,0,2.0,0,16.5562,0,9.5,0,16.0,0,0.0,0,0.0,0
2024-04-08 14:00:00,19.9801,0,1.7706,0,13.0001,0,9.5,0,11.0,0,0.0,0,0.0,0
2024-04-08 15:00:00,18.0,0,0.6463,0,12.0,0,2.0042,0,10.0,0,0.0,0,0.0,0
2024-04-08 16:00:00,20.5518,0,2.0,0,14.1222,0,9.5,0,16.0,0,0.0,0,0.0,0
2024-04-08 17:00:00,20.7704,0,2.0,0,15.5358,0,9.5,0,16.0,0,0.0,0,0.0,0
2024-04-08 18:00:00,19.8924,0,2.0,0,14.8934,0,2.0042,0,16.0,0,0.0,0,0.0,0
2024-04-08 19:00:00,20.7591,0,2.0464,0,17.142,0,9.5,0,16.0,0,0.0,0,0.0,0
2024-04-08 20:00:00,13.5403,0,2.0571,0,9.1864,0,2.0001,0,5.8705,0,0.0,0,0.0,0
2024-04-08 21:00:00,8.0423,0,2.2507,0,4.2297,0,1.7992,0,0.0,0,0.0,0,0.0,0
2024-04-08 22:00:00,7.7098,0,2.2547,0,3.6808,0,0.68,0,0.2375,0,0.0,0,0.0,0
2024-04-08 23:00:00,8.0076,0,2.3308,0,1.0016,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-09 00:00:00,8.4786,0,7.897,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-09 01:00:00,8.0077,0,7.2293,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-09 02:00:00,8.013,0,8.0142,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-09 03:00:00,8.0001,0,9.604,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-09 04:00:00,7.9998,0,8.1554,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-09 05:00:00,8.2592,0,7.1637,0,0.0114,0,0.0114,0,0.0,0,0.0,0,0.0,0
2024-04-09 06:00:00,10.6124,0,7.1772,0,0.25,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-09 07:00:00,11.5768,0,4.2889,0,0.26,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-09 08:00:00,15.2624,0,2.1814,0,5.8095,0,0.49,0,4.2358,0,0.0,0,0.0,0
2024-04-09 09:00:00,23.929,0,2.1802,0,13.5443,0,0.49,0,16.0,0,0.0,0,0.0,0
2024-04-09 10:00:00,13.3092,0,2.0536,0,7.1942,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-09 11:00:00,8.2007,0,2.0535,0,4.92,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-09 12:00:00,6.6514,0,2.3036,0,2.2845,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-09 13:00:00,7.6789,0,2.3776,0,2.5777,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-09 14:00:00,4.7404,0,2.3085,0,1.0006,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-04-09 15:00:00,4.0222,0,2.5,0,1.0001,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-09 16:00:00,4.9095,0,2.2876,0,1.4601,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-09 17:00:00,5.1009,0,2.1217,0,2.0003,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-09 18:00:00,10.7841,0,2.3804,0,5.7508,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-04-09 19:00:00,20.2363,0,2.354,0,12.1633,0,0.479,0,3.8413,0,0.0,0,0.0,0
2024-04-09 20:00:00,22.766,0,2.2426,0,13.0248,0,0.479,0,8.5773,0,0.0,0,0.0,0
2024-04-09 21:00:00,10.8024,0,2.2506,0,2.4652,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-09 22:00:00,7.8876,0,2.2546,0,2.9026,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-09 23:00:00,3.9067,0,2.326,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-10 00:00:00,4.9161,0,2.305,0,1.001,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-10 01:00:00,3.0273,0,2.3436,0,0.25,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-10 02:00:00,3.9452,0,2.5,0,0.25,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-10 03:00:00,2.816,0,2.33,0,0.2504,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-10 04:00:00,3.7881,0,2.4234,0,0.4601,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-10 05:00:00,9.7604,0,2.4092,0,1.9563,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-10 06:00:00,8.2546,0,2.443,0,2.0592,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-10 07:00:00,7.7809,0,2.054,0,3.6508,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-10 08:00:00,11.0748,0,2.0476,0,6.055,0,0.71,0,0.075,0,0.0,0,0.0,0
2024-04-10 09:00:00,15.8831,0,2.0537,0,9.294,0,0.68,0,0.941,0,0.0,0,0.0,0
2024-04-10 10:00:00,7.123,0,2.0627,0,3.5316,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-10 11:00:00,4.5519,0,2.3188,0,1.2392,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-10 12:00:00,6.5324,0,2.5,0,0.8751,0,0.5002,0,0.0,0,0.0,0,0.0,0
2024-04-10 13:00:00,8.0072,0,6.0073,0,0.5002,0,0.5002,0,0.0,0,0.0,0,0.0,0
2024-04-10 14:00:00,8.0119,0,9.6457,0,0.65,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-10 15:00:00,8.8492,0,9.9814,0,1.3409,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-10 16:00:00,7.5244,0,8.0144,0,0.836,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-10 17:00:00,9.9979,0,3.5394,0,1.6704,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-10 18:00:00,9.9278,0,3.849,0,1.8827,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-04-10 19:00:00,15.2111,0,3.721,0,5.4703,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-10 20:00:00,14.193,0,3.1792,0,5.0,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-10 21:00:00,11.1764,0,3.2179,0,4.0,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-10 22:00:00,13.2777,0,9.4831,0,3.2647,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-04-10 23:00:00,15.4573,0,9.9894,0,2.0,0,0.46,0,0.0,0,0.0,0,0.0,0
2024-04-11 00:00:00,16.535,0,10.0153,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-11 01:00:00,11.189,0,10.0172,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-11 02:00:00,15.221,0,9.9883,0,0.2334,0,0.2334,0,0.0,0,0.0,0,0.0,0
2024-04-11 03:00:00,15.2652,0,9.9884,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-11 04:00:00,11.2099,0,10.0212,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-11 05:00:00,12.0514,0,9.9882,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-11 06:00:00,15.8259,0,9.9819,0,0.478,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-04-11 07:00:00,12.0472,0,9.9814,0,1.4802,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-11 08:00:00,10.0003,0,3.5236,0,2.0004,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-11 09:00:00,14.1428,0,2.9219,0,1.9601,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-11 10:00:00,8.7734,0,2.3116,0,3.7637,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-11 11:00:00,10.0026,0,2.3251,0,2.6505,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-11 12:00:00,13.6241,0,2.5,0,2.7819,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-11 13:00:00,12.2591,0,2.3849,0,3.4761,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-11 14:00:00,10.845,0,2.3035,0,3.6508,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-04-11 15:00:00,12.1689,0,2.2705,0,2.7437,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-11 16:00:00,15.0399,0,2.0551,0,4.0,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-04-11 17:00:00,16.0889,0,1.8444,0,4.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-11 18:00:00,15.7112,0,0.9592,0,4.7311,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-11 19:00:00,37.6561,0,2.0501,0,28.3975,0,21.0031,0,21.0,0,0.0,0,0.0,0
2024-04-11 20:00:00,31.4756,0,2.0506,0,24.8812,0,2.0035,0,21.0,0,0.0,0,0.0,0
2024-04-11 21:00:00,12.8267,0,2.0524,0,6.1053,0,2.0031,0,0.0,0,0.0,0,0.0,0
2024-04-11 22:00:00,8.5424,0,2.0557,0,4.0662,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-11 23:00:00,5.2953,0,2.326,0,2.0425,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-12 00:00:00,4.9639,0,2.305,0,3.4923,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 01:00:00,2.386,0,2.3436,0,1.4812,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 02:00:00,3.9452,0,2.2818,0,1.2516,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-12 03:00:00,3.7975,0,2.3246,0,1.0013,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-12 04:00:00,4.3939,0,2.4234,0,1.0013,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-12 05:00:00,5.2504,0,2.4092,0,2.2505,0,0.2504,0,0.2504,0,0.0,0,0.0,0
2024-04-12 06:00:00,10.2143,0,2.443,0,6.7422,0,0.65,0,4.7427,0,0.0,0,0.0,0
2024-04-12 07:00:00,8.2633,0,2.3146,0,5.2634,0,0.65,0,3.2633,0,0.0,0,0.0,0
2024-04-12 08:00:00,20.757,0,2.1814,0,16.7587,0,1.0001,0,16.0,0,0.0,0,0.0,0
2024-04-12 09:00:00,30.0463,0,2.0491,0,21.3508,0,2.0024,0,21.0,0,0.0,0,0.0,0
2024-04-12 10:00:00,16.7624,0,2.0443,0,10.7772,0,2.0024,0,0.0,0,0.0,0,0.0,0
2024-04-12 11:00:00,9.932,0,2.3188,0,6.312,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-12 12:00:00,8.553,0,2.3037,0,4.9742,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-04-12 13:00:00,7.2943,0,2.3456,0,3.6807,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-12 14:00:00,8.0119,0,2.0485,0,3.0005,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 15:00:00,7.6938,0,2.2703,0,3.0004,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 16:00:00,8.017,0,2.2877,0,3.0004,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 17:00:00,8.4973,0,2.297,0,3.4807,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 18:00:00,8.0064,0,2.3805,0,3.4805,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 19:00:00,8.2585,0,2.3541,0,3.2512,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 20:00:00,10.7451,0,8.0005,0,2.1125,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-12 21:00:00,8.403,0,9.985,0,1.2501,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-04-12 22:00:00,10.0963,0,10.0128,0,1.0001,0,0.0112,0,0.0,0,0.0,0,0.0,0
2024-04-12 23:00:00,8.0483,0,11.1272,0,1.0003,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-13 00:00:00,10.2579,0,10.0153,0,1.0001,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-04-13 01:00:00,8.0558,0,10.0172,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-13 02:00:00,8.0127,0,9.9885,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-13 03:00:00,8.0086,0,9.9884,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-13 04:00:00,9.4546,0,9.9808,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-04-13 05:00:00,8.0198,0,9.9882,0,1.0004,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-04-13 06:00:00,8.3085,0,9.9833,0,1.0007,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-13 07:00:00,9.3104,0,9.9818,0,1.0011,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-04-13 08:00:00,12.4474,0,8.1803,0,1.2001,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-13 09:00:00,16.0544,0,2.1803,0,2.6026,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-13 10:00:00,12.024,0,2.3115,0,2.9164,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-04-13 11:00:00,15.4891,0,3.1115,0,3.4905,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-13 12:00:00,15.0567,0,5.3795,0,2.869,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-04-13 13:00:00,13.0952,0,5.3644,0,1.6812,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-13 14:00:00,14.8001,0,8.0153,0,3.6739,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-13 15:00:00,13.3313,0,6.1853,0,4.2215,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-13 16:00:00,10.2814,0,6.8901,0,4.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-13 17:00:00,8.7583,0,5.3713,0,4.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-13 18:00:00,9.3977,0,7.1214,0,4.0,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-04-13 19:00:00,13.2591,0,8.0178,0,4.7618,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-13 20:00:00,10.7048,0,8.0122,0,4.0,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-13 21:00:00,8.7479,0,9.9841,0,1.6801,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-04-13 22:00:00,11.1407,0,9.9888,0,1.4591,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-04-13 23:00:00,10.6757,0,9.9894,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-04-14 00:00:00,11.3703,0,9.982,0,1.0001,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-14 01:00:00,8.0558,0,9.9849,0,1.0001,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-04-14 02:00:00,11.1636,0,9.9865,0,1.0,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-04-14 03:00:00,11.2168,0,9.9835,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-14 04:00:00,11.9068,0,9.9808,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-14 05:00:00,8.2478,0,9.8826,0,0.1501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-04-14 06:00:00,11.5335,0,7.0264,0,0.46,0,0.46,0,0.0,0,0.0,0,0.0,0
