Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-03-07 15:00:00,6.717770967307593,0.0,3.642330872277926,0.0,25.325366671552434,0.0,15.016222359850403,0.0,27.052073876623254,0.0,27.112259890368243,0.0
2023-03-07 16:00:00,24.29110059871325,0.0,22.501078432742844,0.0,31.072230318091243,0.0,32.70004894593662,0.0,34.78740055800622,0.0,31.267541615657077,0.0
2023-03-07 17:00:00,27.189449104921966,1.030172099660254,26.98935978156562,0.0,11.996206593550367,0.0,26.54896098087298,0.0,21.452519982195543,0.0,15.814736667866661,0.0
2023-03-07 18:00:00,1.6243326895053354,0.7583242369737528,10.988441901618655,0.0,17.88552196972353,0.0,24.262225274454966,0.0,24.15976165129185,0.0,23.410996705644322,0.0
2023-03-07 19:00:00,15.777896960161145,0.0,6.190002363671365,0.0,23.51015836600285,0.0,19.815010567491434,0.0,25.533228806375437,0.0,30.194539053322696,0.0
2023-03-07 20:00:00,10.81444416132689,0.0,19.862306570776262,0.8970082465946768,23.843990262980924,0.0,15.895455056306062,0.0,6.40306372004871,0.0,14.535330769741003,0.0
2023-03-07 21:00:00,25.66338916175403,0.0,32.65896944892859,0.0,3.799156483662375,0.0,20.045846327275523,0.0,10.870828698473552,0.0,13.595652732739975,0.0
2023-03-07 22:00:00,23.336498058109996,0.0,6.172393859323494,0.0,7.499594202747941,0.0,23.2288988488956,0.9112678159305985,15.868964832395445,1.4774475259085884,20.54816741768276,0.0
2023-03-07 23:00:00,31.407940718466396,0.0,22.17878048475177,0.0,18.72658404669863,0.0,43.010235751452,0.0,16.85367214251854,0.16699605898597322,40.945617587474935,0.0
2023-03-08 00:00:00,26.312556312379616,0.0,33.819436105122634,0.0,14.529426476107707,0.0,12.033192170653159,0.0,18.70898478477947,0.0,3.5954906650826994,0.0
2023-03-08 01:00:00,22.442859643084113,0.0,25.021932586537652,0.0,8.390506587379743,0.0,26.893952248389706,0.0,24.04726526929795,0.0,4.61732947632737,0.0
2023-03-08 02:00:00,31.70262561345876,0.0,57.08131380979918,0.0,28.888787658781787,0.0,50.314665263984345,0.0,31.064277060556982,0.0,27.606217261212535,0.0
2023-03-08 03:00:00,23.226710310531605,0.0,32.81891126594125,0.0,3.7765283569542385,0.0,9.932787536573581,0.2584066410011274,8.67152165023262,0.0,35.33587264942627,0.0
2023-03-08 04:00:00,37.08462231500355,0.0,34.660696641458955,0.0,15.527512573004413,0.0,48.214191910250946,0.0,44.317276009688364,0.0,15.225745452781975,0.0
2023-03-08 05:00:00,39.9635630219355,0.0,12.379899176316346,0.0,31.71631393497843,0.0,34.32493137870147,0.0,5.57308420244746,0.0,24.98373634194259,0.0
2023-03-08 06:00:00,27.887243804124825,1.657591459378606,11.99864747351604,0.0,44.60298948712774,0.0,40.842531528156236,0.0,14.04125619763095,0.0,26.487011108815963,0.0
2023-03-08 07:00:00,14.498442528209265,0.0,56.11693554885861,0.0,47.83836849848772,0.0,38.24864616054441,0.0,30.18607205345328,0.0,41.58492334619342,0.0
2023-03-08 08:00:00,10.524585949348175,0.0,17.433922699421533,0.0,0.5196072838725012,0.0,21.10070630072009,0.0,33.64710076168867,0.0,12.599167182196144,0.0
2023-03-08 09:00:00,38.155741896326255,0.0,29.720534341217643,0.0,24.092818025652782,0.0,14.046202554209485,0.0,29.45520119942563,0.0,42.88637630144274,0.0
2023-03-08 10:00:00,10.65047288847295,0.0,36.578063481696084,0.0,32.06969614638897,0.0,11.924089389898485,0.0,30.518694931752663,0.0,37.035765898045014,0.0
2023-03-08 11:00:00,27.565769722958013,0.0,36.26011748538078,0.0,9.38837608384104,0.0,19.4472776781814,0.0,24.424544407169844,0.0,26.49174254147723,0.0
2023-03-08 12:00:00,33.90974882657872,0.0,15.789702866975395,0.0,14.619739740661492,0.0,29.680006240368844,0.0,23.28835175120221,0.0,23.838225722427666,0.0
2023-03-08 13:00:00,23.04177178575116,0.0,11.818795265237869,0.0,10.302934463648043,0.0,10.543173525293728,0.0,20.67845743512238,0.0,4.800550912499302,0.0
2023-03-08 14:00:00,6.866127724542631,0.0,26.44733625029459,0.0,28.018761978803326,0.0,22.846709257829566,0.0,28.518241266674895,0.0,28.043882675550144,0.0
2023-03-08 15:00:00,13.091177276533886,0.0,20.272919340632903,0.0,14.747008139151994,0.0,14.537988228357131,0.0,19.693371023391034,0.0,22.138822062584577,0.0
2023-03-08 16:00:00,21.791372442095835,0.0,24.05895000160042,0.0,19.584464642154366,0.0,22.63698560512025,0.0,0.0,0.0,24.93532975967946,0.0
2023-03-08 17:00:00,2.308991252770621,0.0,13.49386013515966,0.0,21.284427390584305,0.0,21.880514597465243,0.0,15.578031626153718,0.0,10.868915942083532,0.0
2023-03-08 18:00:00,10.014713393701545,0.0,8.120495520294964,0.0,4.273639394158572,0.0,5.215240646396368,0.0,25.22274246020334,0.0,16.334604903555192,0.0
2023-03-08 19:00:00,21.944549150981096,0.0,38.66679135219526,0.0,19.226199314552378,0.0,12.939589924636769,0.0,25.649981494571367,0.0,23.242583928568394,0.0
2023-03-08 20:00:00,10.692235118009902,0.0,15.31102557554277,0.0,25.90982914457209,0.0,8.643878797975237,0.0,4.323035533566054,0.0,22.60880435283107,0.0
2023-03-08 21:00:00,24.823322708392723,0.0,28.862944053342297,0.0,3.807580607491305,0.0,3.781158525113178,0.0,13.6438474476557,0.0,26.239832344083762,0.0
2023-03-08 22:00:00,4.406049163034028,0.0,6.629075268220197,0.0,26.998712846203574,0.0,33.47444081668832,0.0,8.944435472135593,0.0,14.101195060994632,0.0
2023-03-08 23:00:00,12.730371676127703,0.0,25.895475984731227,0.0,33.521462215603705,0.0,20.076284664414246,0.0,3.792617517584035,0.0,27.332314784883536,0.0
2023-03-09 00:00:00,37.21830865503404,0.8224184795377011,29.397048257190683,0.7587859055812669,21.194699874576752,0.0,34.63196878419626,0.0,25.369901360730367,0.0,9.516898611943484,0.0
2023-03-09 01:00:00,6.494809005156577,0.0,28.409021236816347,0.0,23.89810673091973,0.0,31.630065277937643,0.0,29.220366785137692,0.0,19.41195379483315,0.0
2023-03-09 02:00:00,74.42375361909814,1.5678550034488064,15.959544637185289,0.0,33.86694215091785,0.0,36.37370548467394,0.0,21.837146076877243,0.0,40.312283614430825,0.0
2023-03-09 03:00:00,37.61903360312194,0.0,37.68424971487244,0.0,26.70581194876917,0.0,16.27791094802069,0.0,41.83029320325061,0.0,21.23904450784325,0.0
2023-03-09 04:00:00,39.4698762152401,0.0,36.24909074121559,0.0,22.90999563350317,1.6720846633803537,41.78716462528858,0.0,19.539706095890715,0.0,27.669974358623655,0.0
2023-03-09 05:00:00,37.442732175697564,0.0,39.042556295739054,0.0,20.95654847814912,0.0,26.978557608764923,0.0,14.727012006671494,0.0,28.70411084683606,0.0
2023-03-09 06:00:00,32.897914277497314,1.3696157971469962,20.60459540157744,0.0,22.71967650476975,0.0,8.362862817400867,0.0,5.53286332612607,0.0,27.596361475610756,0.0
2023-03-09 07:00:00,24.425920688529505,0.0,39.732248878868944,0.0,37.284485028328746,0.0,69.6337062709734,0.0,29.285056167211543,0.0,39.76029778227758,0.0
2023-03-09 08:00:00,20.714070125688608,0.0,21.37172618206944,0.0,18.61520002702647,0.0,34.54945227467614,0.0,40.64744018561669,0.0,10.145177168163976,0.0
2023-03-09 09:00:00,50.089996278482744,1.3167587859838095,20.601539955843965,0.0,29.974118608647387,0.0,14.844151941400748,0.0,14.698547846216137,0.0,20.409013334034366,0.0
2023-03-09 10:00:00,28.344235005262355,0.0,11.759790683266598,0.0,4.889398932578185,0.0,8.443961747927435,0.0,20.057262405076496,0.0,20.30597598747688,0.0
2023-03-09 11:00:00,6.185682415097891,0.0,34.65897729069981,0.0,38.2874499677962,0.0,18.133082751153218,0.0,15.379049621133932,0.0,7.282239843349412,0.0
2023-03-09 12:00:00,18.097554157485767,0.0,28.061782865484133,0.0,24.752522323102774,0.0,28.428624278842328,0.0,23.14399200575147,0.0,36.05695228191981,0.0
2023-03-09 13:00:00,17.74733954851401,1.7980941003660171,17.964790269879447,0.0,9.912967338996971,0.0,6.679822282075397,0.0,6.568224671795093,0.0,29.293898433250625,0.0
2023-03-09 14:00:00,27.608290489973186,0.0,35.66116161805411,0.0,6.554914157563181,0.0,63.08323743545351,0.0,3.394768298180534,0.0,10.347804373933798,0.0
2023-03-09 15:00:00,14.421609096421799,0.0,7.6334339701961955,0.0,12.753797743095276,0.0,29.850204697527545,0.0,14.570578698222263,0.0,31.274047043186425,0.0
2023-03-09 16:00:00,12.148772986965248,0.0,18.047803624393854,0.0,9.280606694687599,0.0,13.420373934610511,0.0,23.212486386059705,1.3034707253409588,10.866756182421447,0.0
2023-03-09 17:00:00,19.650518063704205,0.0,7.71118380861472,0.0,11.797250839852593,0.0,21.168707483762546,0.0,17.545782489385804,0.0,14.009836751884029,0.0
2023-03-09 18:00:00,7.405386311961369,0.0,4.060699215195729,0.0,4.842350369991306,0.0,11.811904140200765,0.0,12.88792307608826,0.0,16.705873961063187,0.9388942071055311
2023-03-09 19:00:00,12.571414329428961,0.0,22.030117910227933,0.0,14.73636929149467,0.0,6.7928924718971455,0.0,17.938893566428252,0.8878373472925172,23.544080915858885,0.0
2023-03-09 20:00:00,9.014899156610634,0.0,14.64228232320244,1.7326291837404415,9.007348596206583,0.0,26.662727239736544,0.0,0.0,0.0,22.650215461874453,0.0
2023-03-09 21:00:00,4.4951061793458535,0.0,4.721289058812573,1.3036110056084864,20.44230521385508,0.0,14.981127246535697,0.0,9.285897961337543,0.18443562665122304,25.440614823034608,0.0
2023-03-09 22:00:00,9.25170682474833,0.0,18.509826161268908,0.0,0.5821512603943129,0.0,21.376432664403037,0.0,19.88444803295765,0.0,8.536025350550638,0.0
2023-03-09 23:00:00,15.81330001332341,0.0,22.246004008947196,0.0,10.661826415128715,0.0,15.463753863817082,0.0,22.654176070436314,0.0,17.24388229673151,0.0
2023-03-10 00:00:00,23.787324319713864,0.0,20.023429979717207,0.0,13.661115208626429,0.0,10.09471160444803,0.0,7.597579569323385,0.0,5.417904906311632,0.0
2023-03-10 01:00:00,16.54848031941218,0.0,31.102281842067754,0.0,2.306843318215921,0.0,7.497079201164663,0.0,13.262500937319341,0.0,8.168515541915081,0.0
2023-03-10 02:00:00,18.80170168426043,0.0,33.5476426913884,0.0,13.120243482142687,0.0,32.50765275877372,0.0,24.036600285958762,0.0,22.12295287366374,0.0
2023-03-10 03:00:00,20.702716836894993,0.0,18.9126315471594,0.0,30.8276529380813,0.0,27.762310952972808,0.0,20.615398532817366,0.0,22.54926831971272,0.0
2023-03-10 04:00:00,25.77476284606857,0.0,31.422268582446094,0.0,10.292742710613533,0.0,25.589670022767162,0.0,26.553059962329414,0.0,40.99324387322756,0.0
2023-03-10 05:00:00,34.35107979323199,0.0,4.859689094585345,0.0,36.78391364099406,0.0,32.066932935638945,0.0,37.282748917940616,0.0,21.902866354399965,0.0
2023-03-10 06:00:00,17.098981632381918,0.0,35.5888193731428,0.0,29.891185255719897,0.0,35.87430301673322,0.0,3.3147283642003456,0.0,9.057728531108854,0.0
2023-03-10 07:00:00,12.664708576197691,0.0,26.533328059953043,0.0,36.68777190276414,0.0,21.49816643790161,0.0,26.627012765724356,0.0,25.53588880500584,0.0
2023-03-10 08:00:00,12.634485365892672,0.0,31.470306437029954,0.0,9.285127318701168,0.0,71.8560478047836,0.0,13.295716570778191,1.7275097230781462,28.7760531080693,0.0
2023-03-10 09:00:00,10.77365967881327,0.0,21.774416123520037,0.0,27.12805668785938,0.0,34.13605177439124,0.7457099458869139,16.328125755223773,0.0,31.675546751051364,0.0
2023-03-10 10:00:00,34.39619685746222,0.0,6.932459522014692,1.2972475816648126,14.731767626055413,0.0,8.498703422484802,0.0,18.424209887800203,0.0,35.25231742566554,0.0
2023-03-10 11:00:00,23.491979952158466,0.0,23.80364385422886,0.0,4.201558057444677,0.0,4.082984552552352,1.2847921759912324,33.099931541109605,0.0,10.520115968478189,0.0
2023-03-10 12:00:00,5.720793035623045,0.0,19.967024820217627,0.0,21.328073921638182,0.0,11.257852374797775,0.0,1.5640109108644662,0.0,13.258260955550329,0.0
2023-03-10 13:00:00,2.1836542161830463,0.0,24.32291883881159,0.0,20.12412834208176,0.0,17.907932040841857,0.0,0.0,0.0,16.16981114081853,0.0
2023-03-10 14:00:00,6.863306686401559,0.0,13.310655727068507,0.0,12.69138175644376,0.0,11.754108242162596,0.0,23.96510568948234,0.0,25.74303112942664,0.0
2023-03-10 15:00:00,15.236695243511134,0.0,8.324019514535046,0.0,23.723612042446806,0.0,3.3353120837385064,0.0,21.24250531242656,0.8185017118252704,23.089035982217794,0.0
2023-03-10 16:00:00,14.9092337898168,0.0,21.77865082067246,0.0,13.389842896152153,0.0,3.1752550132628734,0.0,20.274149252727874,0.0,21.211766017325196,0.0
2023-03-10 17:00:00,11.493542364968157,0.0,54.583429088498434,0.0,21.65190684090435,0.0,7.589841704704169,0.0,19.183363582208806,1.8313079350079977,0.0,0.0
2023-03-10 18:00:00,11.392022384140688,0.0,21.808516947508828,0.0,12.76966724283647,1.1765805573760633,17.151468423223815,0.0,4.2853072973748265,0.0,9.03810401108793,0.0
2023-03-10 19:00:00,12.69186437680195,0.0,19.32646711879909,0.0,19.536565595611606,0.0,15.188952566458822,0.0,2.5814648437661805,0.0,0.0,0.0
2023-03-10 20:00:00,14.03183199905192,0.0,3.6282115877878205,0.0,21.62614405698517,0.0,20.6979792669424,1.2720873825960806,29.022398641973155,0.0,10.291113713043575,0.0
2023-03-10 21:00:00,5.047662027450414,0.0,20.670455594006718,0.0,11.929814298955575,0.0,17.929341060208106,0.0,8.058806647928876,1.5305455183800678,22.35915542829141,0.21788779221801363
2023-03-10 22:00:00,6.8321469256048255,0.0,10.131866415488181,0.0,26.082007781941442,0.0,1.7587628353455123,0.0,10.948901489696254,0.0,18.208391789806228,0.0
2023-03-10 23:00:00,24.096832780821167,0.0,16.602685326405517,0.0,27.394856312089892,0.0,4.94908660548767,0.4433584217611405,8.762550197232564,0.0,19.602122199144937,0.0
2023-03-11 00:00:00,22.994851034057202,0.0,21.801393461179362,0.0,3.5448331392365002,0.0,15.653039701488712,0.0,37.95797131981543,0.0,15.826991509581301,0.0
2023-03-11 01:00:00,13.72049933153561,0.0,17.508275439018114,0.0,10.505044954756778,0.0,28.900985376097303,0.0,28.152057805732184,0.0,17.60495105395604,0.0
2023-03-11 02:00:00,32.26388035334253,0.0,11.651738364014163,1.7096466665971453,56.20956189126304,0.0,9.668583201403045,0.0,20.224312664857816,0.0,23.016723241015633,0.0
2023-03-11 03:00:00,9.412290360756785,0.0,37.63548138585874,0.0,32.72622413196111,0.0,3.8668763264434576,1.701698245638202,34.214131401275104,0.0,38.56150854136356,0.0
2023-03-11 04:00:00,24.48580220551899,0.0,16.261183916623523,0.0,17.256355828950014,0.0,21.470307840891394,0.0,9.453053771670973,0.0,7.4744989883700335,0.0
2023-03-11 05:00:00,32.13262690793166,0.0,19.68465160917571,0.0,29.10652193133573,0.0,13.739015248731612,0.0,17.374255600678303,0.0,25.767324994834865,0.0
2023-03-11 06:00:00,40.10280947310744,0.0,21.600065210874988,0.0,31.387793533105988,0.0,11.291605434461546,0.0,14.571872297361992,0.0,32.687595251165384,0.0
2023-03-11 07:00:00,35.57916625722309,0.0,9.019233242041542,0.0,9.025256677863235,0.17345503350090258,22.960172775627576,0.0,48.367690003701114,0.0,24.55469265159234,0.0
2023-03-11 08:00:00,5.724681089502136,0.0,10.601816506831998,0.0,19.149018979358083,0.0,9.462640844826913,0.0,23.839713650860073,0.0,16.413661285210125,0.0
2023-03-11 09:00:00,14.47524506970805,0.0,12.08996995493806,0.0,28.55290360945154,0.0,21.25812255232923,0.0,37.31566251793109,0.0,17.461256347204092,0.0
2023-03-11 10:00:00,17.259408845848014,0.0,22.335962414278505,0.0,8.195671675734895,0.0,27.207132825532938,0.0,26.078257886916028,0.0,20.486968120728175,0.0
2023-03-11 11:00:00,19.32104787225766,0.0,20.238181812398434,0.0,24.888360713082378,0.0,6.944521781787049,0.0,28.561774072470822,0.0,11.921464635069754,1.3136911894432952
2023-03-11 12:00:00,16.044249492661248,0.0,5.973390210307014,0.0,38.96245491548422,0.0,4.300288778470334,0.0,30.056626966543618,0.0,35.37423247245937,0.0
2023-03-11 13:00:00,15.376038008984734,0.0,12.4799926647372,0.0,22.392276916080192,0.0,7.883713634824111,0.0,4.1958797689446,0.0,14.303998248428684,0.0
2023-03-11 14:00:00,16.42296019107036,0.0,44.20579954427629,0.0,13.957333046070392,0.0,13.009877776182254,0.0,25.911456346774777,0.0,12.49537999643046,0.0
2023-03-11 15:00:00,28.163092444482384,0.0,26.881174852993404,0.0,38.348405138242356,0.0,26.867765538696176,0.0,33.42550009033121,0.0,16.279900951842926,0.0
2023-03-11 16:00:00,31.055297202018515,0.0,23.744252407658035,0.0,5.525583349851562,1.8105048957597665,19.96545788011362,0.0,4.911323053862912,0.0,16.224051977838823,0.0
2023-03-11 17:00:00,25.578740081168146,0.0,22.86119750745368,0.0,7.733284775436041,0.0,0.0,0.0,7.477582280927701,0.0,15.181424723406536,0.0
2023-03-11 18:00:00,10.787099631505203,0.0,17.00897163233318,0.0,17.66458474987829,0.0,12.283017952518344,0.0,0.6038404534497817,0.0,11.307182137766166,0.0
2023-03-11 19:00:00,12.744663505781505,0.0,15.002662539092107,0.0,10.42386323828956,0.0,27.65854315375212,0.0,24.042170866206956,0.0,10.800038471865529,0.0
2023-03-11 20:00:00,38.042545208993516,0.0,23.47179473056827,1.5792931036919118,1.5293060128258267,0.0,23.152512327089948,0.0,16.62415951403121,1.1245980989616429,3.9256881944600943,0.0
2023-03-11 21:00:00,27.626432891457288,0.0,14.407808027522368,0.0,11.23602148558454,0.0,20.476833959898613,0.0,13.74598319749691,0.0,9.723076492684946,0.0
2023-03-11 22:00:00,20.32158197926789,0.0,3.8576121065208255,0.0,15.691972138915117,0.0,12.414294283496648,0.0,6.33949166369348,0.0,37.306847876256256,0.0
2023-03-11 23:00:00,23.7157924151661,0.0,8.636668257332262,0.0,16.867543575758,0.0,26.504893291313152,0.0,16.585709851382713,0.0,18.283730321779505,0.0
2023-03-12 00:00:00,23.30155707323953,0.0,11.642037835312555,0.0,13.532348986849604,0.0,1.7723799586664506,0.0,7.33254806999558,0.0,17.335938125816323,0.0
2023-03-12 01:00:00,3.9194730314447392,1.8980541036712357,25.89852982485498,0.0,14.710542596587366,0.0,9.55799252452495,0.0,22.818298998442224,0.0,37.465340027660496,0.0
2023-03-12 02:00:00,8.718827537812803,0.5314518292588161,28.73929029636246,0.0,31.54151684899257,0.0,44.28636104402638,0.0,20.412552008775318,0.0,18.18702526841638,0.0
2023-03-12 03:00:00,37.27219096697944,0.0,39.01947916085531,0.0,11.522780964108197,0.6207350351127457,32.82846058188624,0.0,25.763913599591813,0.0,33.88916548909693,0.0
2023-03-12 04:00:00,27.919884984968178,0.0,40.23410522726094,1.0755837970640447,5.6345602050586026,0.0,6.079805472697215,0.0,26.752372813406406,0.0,13.381339459214917,0.0
2023-03-12 05:00:00,14.014593047131564,0.0,29.670350442380496,0.0,17.390777325545084,0.0,42.50866084727883,0.0,28.982299008828686,0.0,5.780228849983333,0.0
2023-03-12 06:00:00,13.614308151063579,0.0,21.14576034647596,0.0,3.462223618012033,0.0,30.403410830186598,0.0,28.23938780264929,0.0,28.43900677851929,0.0
2023-03-12 07:00:00,26.10184231126425,0.0,27.276366515357754,0.0,27.579620498106944,0.0,29.906105082326395,0.0,32.02936210873379,0.0,42.91263129193465,0.0
2023-03-12 08:00:00,41.75945423234894,0.0,32.335580427033875,0.0,29.912171929967048,0.0,28.013202605782084,0.0,19.330762362333314,0.0,47.16397773992804,1.4012917400590335
2023-03-12 09:00:00,35.89070892160058,0.0,34.358159399200325,0.0,40.98918530466648,0.0,42.13592535223703,0.0,26.548892399457625,0.0,10.415320782493236,0.0
2023-03-12 10:00:00,30.900959242536384,0.0,22.436222857664685,0.0,9.100731093998071,0.0,38.07175130348614,0.0,42.51402545218696,0.0,15.68819989747477,0.0
2023-03-12 11:00:00,36.25729391117244,0.0,26.273758215042267,0.0,36.53304224343624,0.6383144625873016,13.463470007530859,0.0,26.022456261186008,0.0,30.785060564161995,0.0
2023-03-12 12:00:00,34.53358057501173,0.0,33.62032288867848,0.0,7.862276749682064,0.0,24.03473342155601,1.8834226506032774,34.59653645911736,0.0,14.640947422224635,0.0
2023-03-12 13:00:00,5.727105405453731,0.0,32.811710273140164,0.0,33.9700615340229,0.0,12.88341704461715,0.0,2.853554369557976,0.0,37.19495131999499,0.0
2023-03-12 14:00:00,21.23842191011995,0.0,24.191114249779964,0.0,5.176595709572691,0.0,27.74473159704455,0.0,11.087372119071174,0.0,22.782734787795043,0.0
2023-03-12 15:00:00,11.748101589930968,0.5432795081140921,7.791970962627656,0.0,27.02138727515317,0.0,24.510522588773053,0.0,19.87127856532031,0.0,15.206201380986519,0.0
2023-03-12 16:00:00,34.79535349808131,0.0,3.3678762250882546,0.0,26.442890812740767,0.0,8.138402835766938,0.0,13.285464761570713,0.0,7.631971930157995,0.0
2023-03-12 17:00:00,7.690983162716837,0.0,15.561223182809552,0.0,15.767604671035945,0.0,26.847342219849633,1.9259214821575272,3.7366560541076472,0.0,10.674638061216575,0.0
2023-03-12 18:00:00,26.87791971018212,0.0,30.551432786964583,0.0,18.16310564606782,0.0,16.41863513815359,0.0,3.290222168494715,0.0,7.701452693725462,0.0
2023-03-12 19:00:00,25.720949931652516,0.0,12.884343257639017,0.0,28.228458193626004,0.0,14.69963409035698,0.0,2.810753349838529,0.0,17.863830980625018,0.0
2023-03-12 20:00:00,32.76297785958613,0.0,17.713028793631786,0.0,10.353023576837124,0.0,10.000202873149334,0.0,1.311996046739094,0.0,15.918259248860258,0.0
2023-03-12 21:00:00,24.87194913156801,0.0,3.5217330029577285,0.0,14.159199296700374,0.0,26.711796280022355,0.0,17.122813542523854,0.0,17.745073889535732,0.0
2023-03-12 22:00:00,7.001676636956056,0.0,12.658066842478812,0.0,13.921579555921745,0.0,20.71406948408907,0.0,25.510982639459844,0.0,17.947278556082008,0.0
2023-03-12 23:00:00,16.064641556243334,0.0,31.11956083409926,0.0,30.396169950259335,0.0,3.1145600207805724,0.0,16.887873052083624,0.0,19.18404974670791,0.0
2023-03-13 00:00:00,30.700837225123955,0.0,14.104748100434513,0.0,6.563866061208641,0.0,28.54641024102878,0.0,18.042914036789245,0.0,22.879616147440984,0.0
2023-03-13 01:00:00,19.18286484791775,0.0,8.116264395193257,0.0,32.77686433749092,0.0,47.797722042664894,0.0,29.11434566069697,0.0,12.790196988689559,0.0
2023-03-13 02:00:00,26.57758127813859,0.0,25.740088407848386,0.0,9.10827497295876,0.0,30.725432022621828,0.0,4.861296726085145,0.0,11.551697989720969,0.0
2023-03-13 03:00:00,26.87662572018585,0.0,43.50611999278449,0.0,13.817600436856,0.0,6.519795822990233,0.0,48.15991369705549,0.0,24.040576285545782,0.0
2023-03-13 04:00:00,29.142845499862855,0.0,20.715676763505087,0.0,33.76118742576576,0.0,26.53623693469257,0.0,41.461501353911714,0.0,16.38665588910196,0.0
2023-03-13 05:00:00,28.213329526849538,0.0,31.31856310410355,0.0,6.156945387240325,0.0,4.13623999791805,0.0,32.80289807513237,0.0,27.920711186572834,0.0
2023-03-13 06:00:00,33.513687252325234,0.0,36.56250155407686,0.0,40.95304941270929,0.0,15.228405643232222,0.0,35.927703814661136,0.0,16.222170193506972,0.0
2023-03-13 07:00:00,20.455817832277358,0.0,36.02957986965842,0.0,43.478126112936835,0.0,7.782536607230685,0.0,17.279642658924548,0.0,42.36547172725102,0.0
2023-03-13 08:00:00,23.463553444281647,0.0,6.801392374067208,0.0,17.13739548647143,0.0,20.601071999264576,0.0,28.079416681840645,0.0,13.253335840322453,0.0
2023-03-13 09:00:00,33.41799629154921,0.0,41.48817085713735,0.0,14.931239968379565,0.1650144040069414,11.69178058022305,0.0,0.9251443161983914,0.0,28.26389910067515,0.0
2023-03-13 10:00:00,28.83388420800918,0.0,35.72468726034344,0.0,18.328180094868447,0.0,25.71732534380847,0.0,34.14581912412014,0.0,62.608586324854166,0.0
2023-03-13 11:00:00,31.48973042935292,0.0,22.31454657610429,0.0,28.28439718214966,0.0,8.387568633708149,0.0,4.8642025619385345,0.0,32.66858197367378,0.0
2023-03-13 12:00:00,31.832920601424085,0.0,12.323153652389516,0.0,23.813832616918074,0.0,38.990052977794306,0.0,22.91230018004836,0.0,22.372843139593314,0.0
2023-03-13 13:00:00,19.187918099419324,1.7524808478177591,56.697279522562454,0.0,16.221830516068945,0.0,27.62668650577006,0.0,28.841774260720833,0.0,29.51524270718445,0.0
2023-03-13 14:00:00,17.310203234795118,0.0,20.038558903344413,0.0,25.684917537608918,1.6765675797969113,16.858673622134713,0.0,12.470268002893745,0.0,31.407209711343512,0.0
2023-03-13 15:00:00,19.708253950568263,0.0,7.934839616499434,0.0,6.985570377209422,0.0,14.165880677619349,0.0,8.522239366681479,0.0,1.1804572628473693,0.0
2023-03-13 16:00:00,22.842530825446527,0.0,26.60350195252522,0.0,6.699671827822542,0.0,8.607423060079022,0.0,23.82725418697533,0.0,9.88539678873777,0.0
2023-03-13 17:00:00,10.018930641785557,0.0,14.857675166819103,0.0,11.277587036159288,0.0,27.617110486525377,0.0,19.482745444804248,0.0,10.159023725841438,0.0
2023-03-13 18:00:00,12.065672966894947,0.0,23.801643379972894,0.0,11.358323872418303,0.0,36.348788082962145,0.0,14.699597914688443,0.0,22.846748674486356,0.0
2023-03-13 19:00:00,17.01003289228527,0.0,10.884001158121686,0.0,24.569196440848952,0.0,23.84874216808913,0.0,4.436907695624718,0.0,19.26982949100512,0.0
2023-03-13 20:00:00,27.76597865927466,0.0,23.813243048518615,0.0,27.887505452570043,0.0,10.007974723154446,0.0,54.37341071559082,0.0,7.983237617022455,0.0
2023-03-13 21:00:00,13.14728770007979,0.0,15.427282320681496,0.0,9.069934086606805,0.0,22.01581271453305,0.0,17.393291283509242,0.0,10.18225924884277,0.0
2023-03-13 22:00:00,19.63492026364607,0.0,8.442096413833708,0.0,25.649223589950388,0.0,5.240889835706471,0.0,8.542481608688899,0.0,24.34232904489794,0.0
2023-03-13 23:00:00,25.817258953821252,0.0,25.270242662857925,0.0,15.224704880715656,0.0,17.28020137513583,0.0,29.111280521591702,0.0,23.0301546469914,0.0
2023-03-14 00:00:00,11.655511165640105,0.0,15.029844723933062,0.0,61.437920137456686,0.0,21.359712913122397,0.0,13.40414899711956,0.0,8.087034324510476,0.0
2023-03-14 01:00:00,16.825176151235702,0.0,20.378755137286515,0.0,35.631102908841015,0.0,19.347597400249413,0.0,10.081946250646679,0.0,14.13965111704439,0.0
2023-03-14 02:00:00,34.135258236888326,0.0,6.0987543412521585,0.0,13.23862697350896,0.0,39.56088579068395,0.0,30.549210185047123,0.0,32.666443721088704,0.0
2023-03-14 03:00:00,41.59504085600806,0.0,50.20012046023174,0.0,9.703000252613947,0.0,12.450020523647595,0.0,9.277089256937487,0.0,33.00632988707367,0.0
2023-03-14 04:00:00,11.545841014195576,0.0,40.59569214875958,0.0,23.87001181516042,0.0,43.203043881036656,0.0,10.892538598989216,0.0,24.77232971402356,0.0
2023-03-14 05:00:00,19.492509584845727,1.6215910798613353,15.994096122811696,0.0,16.824843869113497,0.5691283819928001,23.411384703083343,0.0,18.60748561740392,0.0,29.160124057239315,0.0
