Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-02-23 12:00:00,12.5285,0.9997,12.5285,0.9997
2024-02-23 13:00:00,10.1724,0.9893,10.1724,0.9893
2024-02-23 14:00:00,11.3377,0.9815,11.3377,0.9815
2024-02-23 15:00:00,12.2747,0.9551,12.2747,0.9551
2024-02-23 16:00:00,10.6917,0.8836,10.6917,0.8836
2024-02-23 17:00:00,12.9925,0.9315,12.9925,0.9315
2024-02-23 18:00:00,13.5046,1.0,13.5046,1.0
2024-02-23 19:00:00,11.606,0.9922,11.606,0.9922
2024-02-23 20:00:00,11.9187,0.9673,11.9187,0.9673
2024-02-23 21:00:00,11.3738,0.9181,11.3738,0.9181
2024-02-23 22:00:00,13.9443,1.0,13.9443,1.0
2024-02-23 23:00:00,12.1535,1.0,12.1535,1.0
2024-02-24 00:00:00,13.5662,0.9275,13.5662,0.9275
2024-02-24 01:00:00,11.4645,0.9467,11.4645,0.9467
2024-02-24 02:00:00,12.1752,1.0,12.1752,1.0
2024-02-24 03:00:00,12.2323,0.9366,12.2323,0.9366
2024-02-24 04:00:00,13.5772,0.9603,13.5772,0.9603
2024-02-24 05:00:00,15.5586,0.9176,15.5586,0.9176
2024-02-24 06:00:00,10.1207,0.9646,10.1207,0.9646
2024-02-24 07:00:00,10.7531,1.0,10.7531,1.0
2024-02-24 08:00:00,12.0958,0.9629,12.0958,0.9629
2024-02-24 09:00:00,11.8778,0.8212,11.8778,0.8212
2024-02-24 10:00:00,13.6437,0.9372,13.6437,0.9372
2024-02-24 11:00:00,10.1585,0.9091,10.1585,0.9091
2024-02-24 12:00:00,12.5369,0.9815,12.5369,0.9815
2024-02-24 13:00:00,11.6806,0.9572,11.6806,0.9572
2024-02-24 14:00:00,11.7653,0.9027,11.7653,0.9027
2024-02-24 15:00:00,14.2962,1.0,14.2962,1.0
2024-02-24 16:00:00,10.8147,1.0,10.8147,1.0
2024-02-24 17:00:00,13.0665,0.859,13.0665,0.859
2024-02-24 18:00:00,13.5344,0.963,13.5344,0.963
2024-02-24 19:00:00,11.7255,0.9081,11.7255,0.9081
2024-02-24 20:00:00,14.6802,1.0,14.6802,1.0
2024-02-24 21:00:00,13.1625,0.9549,13.1625,0.9549
2024-02-24 22:00:00,12.6546,0.8996,12.6546,0.8996
2024-02-24 23:00:00,13.9574,0.9179,13.9574,0.9179
2024-02-25 00:00:00,12.1307,1.0,12.1307,1.0
2024-02-25 01:00:00,12.9192,0.905,12.9192,0.905
2024-02-25 02:00:00,12.6072,0.9743,12.6072,0.9743
2024-02-25 03:00:00,13.8135,0.9209,13.8135,0.9209
2024-02-25 04:00:00,13.2257,0.9551,13.2257,0.9551
2024-02-25 05:00:00,10.5675,0.9197,10.5675,0.9197
2024-02-25 06:00:00,11.6429,1.0,11.6429,1.0
2024-02-25 07:00:00,10.6557,0.9425,10.6557,0.9425
2024-02-25 08:00:00,12.6871,0.9412,12.6871,0.9412
2024-02-25 09:00:00,12.3307,0.9782,12.3307,0.9782
2024-02-25 10:00:00,11.6088,0.9179,11.6088,0.9179
2024-02-25 11:00:00,12.1797,0.9879,12.1797,0.9879
2024-02-25 12:00:00,10.5817,0.9998,10.5817,0.9998
2024-02-25 13:00:00,14.2057,0.9162,14.2057,0.9162
2024-02-25 14:00:00,13.057,0.9899,13.057,0.9899
2024-02-25 15:00:00,10.5369,0.9166,10.5369,0.9166
2024-02-25 16:00:00,11.6128,0.8218,11.6128,0.8218
2024-02-25 17:00:00,11.8403,0.9199,11.8403,0.9199
2024-02-25 18:00:00,12.5006,0.8912,12.5006,0.8912
2024-02-25 19:00:00,12.3039,0.9204,12.3039,0.9204
2024-02-25 20:00:00,12.5424,1.0,12.5424,1.0
2024-02-25 21:00:00,12.9619,0.9825,12.9619,0.9825
2024-02-25 22:00:00,12.258,0.9012,12.258,0.9012
2024-02-25 23:00:00,13.9134,0.9222,13.9134,0.9222
2024-02-26 00:00:00,11.9557,0.9488,11.9557,0.9488
2024-02-26 01:00:00,12.9632,0.941,12.9632,0.941
2024-02-26 02:00:00,12.2506,0.9039,12.2506,0.9039
2024-02-26 03:00:00,12.2853,0.9393,12.2853,0.9393
2024-02-26 04:00:00,12.7044,0.9424,12.7044,0.9424
2024-02-26 05:00:00,11.353,0.954,11.353,0.954
2024-02-26 06:00:00,12.5495,0.9945,12.5495,0.9945
2024-02-26 07:00:00,11.1131,0.9409,11.1131,0.9409
2024-02-26 08:00:00,12.7256,0.876,12.7256,0.876
2024-02-26 09:00:00,11.615,0.9854,11.615,0.9854
2024-02-26 10:00:00,11.6436,0.9067,11.6436,0.9067
2024-02-26 11:00:00,11.8502,0.9033,11.8502,0.9033
2024-02-26 12:00:00,13.2334,1.0,13.2334,1.0
2024-02-26 13:00:00,13.2807,0.9685,13.2807,0.9685
2024-02-26 14:00:00,11.5942,0.9776,11.5942,0.9776
2024-02-26 15:00:00,11.6788,0.9397,11.6788,0.9397
2024-02-26 16:00:00,13.8045,0.829,13.8045,0.829
2024-02-26 17:00:00,11.9169,0.9795,11.9169,0.9795
2024-02-26 18:00:00,14.1375,0.9503,14.1375,0.9503
2024-02-26 19:00:00,12.5515,0.9879,12.5515,0.9879
2024-02-26 20:00:00,11.8391,0.9439,11.8391,0.9439
2024-02-26 21:00:00,11.7734,0.9758,11.7734,0.9758
2024-02-26 22:00:00,10.031,0.9798,10.031,0.9798
2024-02-26 23:00:00,10.4891,0.973,10.4891,0.973
2024-02-27 00:00:00,13.0193,0.9503,13.0193,0.9503
2024-02-27 01:00:00,13.3513,0.8851,13.3513,0.8851
2024-02-27 02:00:00,13.654,0.9168,13.654,0.9168
2024-02-27 03:00:00,15.7818,0.9429,15.7818,0.9429
2024-02-27 04:00:00,13.0869,0.9482,13.0869,0.9482
2024-02-27 05:00:00,13.9874,0.9327,13.9874,0.9327
2024-02-27 06:00:00,14.0988,0.9385,14.0988,0.9385
2024-02-27 07:00:00,13.0569,0.9549,13.0569,0.9549
2024-02-27 08:00:00,11.2743,1.0,11.2743,1.0
2024-02-27 09:00:00,10.5208,1.0,10.5208,1.0
2024-02-27 10:00:00,12.2011,0.9571,12.2011,0.9571
2024-02-27 11:00:00,12.5351,0.9211,12.5351,0.9211
2024-02-27 12:00:00,9.8451,1.0,9.8451,1.0
2024-02-27 13:00:00,13.3619,0.97,13.3619,0.97
2024-02-27 14:00:00,11.6355,1.0,11.6355,1.0
2024-02-27 15:00:00,12.0356,1.0,12.0356,1.0
2024-02-27 16:00:00,11.0174,1.0,11.0174,1.0
2024-02-27 17:00:00,11.7088,0.9553,11.7088,0.9553
2024-02-27 18:00:00,11.7462,0.8868,11.7462,0.8868
2024-02-27 19:00:00,13.7332,0.911,13.7332,0.911
2024-02-27 20:00:00,11.9982,0.9202,11.9982,0.9202
2024-02-27 21:00:00,11.2903,0.9853,11.2903,0.9853
2024-02-27 22:00:00,11.0487,0.9668,11.0487,0.9668
2024-02-27 23:00:00,11.5412,0.9906,11.5412,0.9906
2024-02-28 00:00:00,12.4163,0.8889,12.4163,0.8889
2024-02-28 01:00:00,12.4361,1.0,12.4361,1.0
2024-02-28 02:00:00,13.5321,1.0,13.5321,1.0
2024-02-28 03:00:00,12.8014,0.9536,12.8014,0.9536
2024-02-28 04:00:00,13.3285,0.8816,13.3285,0.8816
2024-02-28 05:00:00,12.1385,0.9424,12.1385,0.9424
2024-02-28 06:00:00,12.3249,0.9774,12.3249,0.9774
2024-02-28 07:00:00,12.6719,0.9217,12.6719,0.9217
2024-02-28 08:00:00,13.0996,1.0,13.0996,1.0
2024-02-28 09:00:00,12.8055,0.9621,12.8055,0.9621
2024-02-28 10:00:00,12.3335,0.8796,12.3335,0.8796
2024-02-28 11:00:00,13.4231,0.9336,13.4231,0.9336
2024-02-28 12:00:00,13.4576,0.9655,13.4576,0.9655
2024-02-28 13:00:00,11.3211,0.9254,11.3211,0.9254
2024-02-28 14:00:00,11.8097,0.9553,11.8097,0.9553
2024-02-28 15:00:00,12.4506,0.9041,12.4506,0.9041
2024-02-28 16:00:00,12.1524,0.9194,12.1524,0.9194
2024-02-28 17:00:00,13.1259,0.9957,13.1259,0.9957
2024-02-28 18:00:00,13.4394,0.9343,13.4394,0.9343
2024-02-28 19:00:00,12.0132,0.9963,12.0132,0.9963
2024-02-28 20:00:00,11.6758,0.9808,11.6758,0.9808
2024-02-28 21:00:00,14.7544,0.8997,14.7544,0.8997
2024-02-28 22:00:00,13.8479,0.9232,13.8479,0.9232
2024-02-28 23:00:00,9.8351,1.0,9.8351,1.0
2024-03-01 00:00:00,11.8502,0.9132,11.8502,0.9132
2024-03-01 01:00:00,14.9087,0.9643,14.9087,0.9643
2024-03-01 02:00:00,12.4993,0.9041,12.4993,0.9041
2024-03-01 03:00:00,13.0196,0.8475,13.0196,0.8475
2024-03-01 04:00:00,13.3979,1.0,13.3979,1.0
2024-03-01 05:00:00,13.1245,0.9475,13.1245,0.9475
2024-03-01 06:00:00,9.9166,0.8884,9.9166,0.8884
2024-03-01 07:00:00,11.8112,0.9697,11.8112,0.9697
2024-03-01 08:00:00,12.7391,0.9885,12.7391,0.9885
2024-03-01 09:00:00,12.1701,0.9571,12.1701,0.9571
2024-03-01 10:00:00,14.0186,0.8973,14.0186,0.8973
2024-03-01 11:00:00,13.8609,1.0,13.8609,1.0
2024-03-01 12:00:00,12.9796,1.0,12.9796,1.0
2024-03-01 13:00:00,15.408,0.8845,15.408,0.8845
2024-03-01 14:00:00,12.5949,1.0,12.5949,1.0
2024-03-01 15:00:00,13.1062,0.9254,13.1062,0.9254
2024-03-01 16:00:00,10.8336,0.9086,10.8336,0.9086
2024-03-01 17:00:00,14.5172,0.8744,14.5172,0.8744
2024-03-01 18:00:00,15.1056,0.9646,15.1056,0.9646
2024-03-01 19:00:00,12.8255,0.8759,12.8255,0.8759
2024-03-01 20:00:00,11.5273,0.9462,11.5273,0.9462
2024-03-01 21:00:00,12.4269,0.9631,12.4269,0.9631
2024-03-01 22:00:00,12.9801,0.8798,12.9801,0.8798
2024-03-01 23:00:00,12.517,0.9236,12.517,0.9236
2024-03-02 00:00:00,12.6788,0.8925,12.6788,0.8925
2024-03-02 01:00:00,13.084,0.9186,13.084,0.9186
2024-03-02 02:00:00,13.8677,0.984,13.8677,0.984
2024-03-02 03:00:00,13.6595,0.9023,13.6595,0.9023
2024-03-02 04:00:00,14.0941,0.8277,14.0941,0.8277
2024-03-02 05:00:00,13.6435,0.94,13.6435,0.94
2024-03-02 06:00:00,11.3953,0.9352,11.3953,0.9352
2024-03-02 07:00:00,11.2938,0.8911,11.2938,0.8911
2024-03-02 08:00:00,11.8329,0.9249,11.8329,0.9249
2024-03-02 09:00:00,14.1443,0.9103,14.1443,0.9103
2024-03-02 10:00:00,13.1574,0.9127,13.1574,0.9127
2024-03-02 11:00:00,11.6893,0.9677,11.6893,0.9677
2024-03-02 12:00:00,12.4316,0.9945,12.4316,0.9945
2024-03-02 13:00:00,12.195,0.9773,12.195,0.9773
2024-03-02 14:00:00,10.8396,0.9484,10.8396,0.9484
2024-03-02 15:00:00,13.2706,1.0,13.2706,1.0
2024-03-02 16:00:00,13.0782,0.9987,13.0782,0.9987
2024-03-02 17:00:00,14.002,0.9176,14.002,0.9176
2024-03-02 18:00:00,11.732,0.9822,11.732,0.9822
2024-03-02 19:00:00,14.4623,0.9508,14.4623,0.9508
2024-03-02 20:00:00,11.3674,0.9412,11.3674,0.9412
2024-03-02 21:00:00,12.1044,1.0,12.1044,1.0
2024-03-02 22:00:00,15.3826,1.0,15.3826,1.0
2024-03-02 23:00:00,10.3281,0.9806,10.3281,0.9806
2024-03-03 00:00:00,12.2005,0.9522,12.2005,0.9522
2024-03-03 01:00:00,14.2811,0.9836,14.2811,0.9836
2024-03-03 02:00:00,11.8142,0.9243,11.8142,0.9243
2024-03-03 03:00:00,14.3024,0.9026,14.3024,0.9026
2024-03-03 04:00:00,15.6179,0.9248,15.6179,0.9248
2024-03-03 05:00:00,15.1125,0.9238,15.1125,0.9238
2024-03-03 06:00:00,13.3173,0.9415,13.3173,0.9415
2024-03-03 07:00:00,11.21,0.9954,11.21,0.9954
2024-03-03 08:00:00,13.5987,0.9244,13.5987,0.9244
2024-03-03 09:00:00,15.1245,1.0,15.1245,1.0
2024-03-03 10:00:00,11.3715,0.9058,11.3715,0.9058
2024-03-03 11:00:00,12.8287,0.9513,12.8287,0.9513
2024-03-03 12:00:00,12.2032,0.8985,12.2032,0.8985
2024-03-03 13:00:00,12.6835,0.9534,12.6835,0.9534
2024-03-03 14:00:00,12.8185,0.981,12.8185,0.981
2024-03-03 15:00:00,13.4612,0.9083,13.4612,0.9083
2024-03-03 16:00:00,10.8244,0.9186,10.8244,0.9186
2024-03-03 17:00:00,9.8822,0.9536,9.8822,0.9536
2024-03-03 18:00:00,14.3462,0.8981,14.3462,0.8981
2024-03-03 19:00:00,11.3819,0.8558,11.3819,0.8558
2024-03-03 20:00:00,13.8472,0.9647,13.8472,0.9647
2024-03-03 21:00:00,13.3676,0.9708,13.3676,0.9708
2024-03-03 22:00:00,13.5152,0.9554,13.5152,0.9554
2024-03-03 23:00:00,11.2792,0.9971,11.2792,0.9971
2024-03-04 00:00:00,13.325,0.9826,13.325,0.9826
2024-03-04 01:00:00,12.9444,0.9857,12.9444,0.9857
2024-03-04 02:00:00,12.7592,0.9184,12.7592,0.9184
2024-03-04 03:00:00,13.4072,0.8141,13.4072,0.8141
2024-03-04 04:00:00,12.861,1.0,12.861,1.0
2024-03-04 05:00:00,12.6049,0.986,12.6049,0.986
2024-03-04 06:00:00,15.8936,0.9082,15.8936,0.9082
2024-03-04 07:00:00,11.083,0.932,11.083,0.932
2024-03-04 08:00:00,14.2472,0.9823,14.2472,0.9823
2024-03-04 09:00:00,12.6489,1.0,12.6489,1.0
2024-03-04 10:00:00,10.4091,0.92,10.4091,0.92
2024-03-04 11:00:00,13.1574,0.8849,13.1574,0.8849
2024-03-04 12:00:00,14.0582,0.9887,14.0582,0.9887
2024-03-04 13:00:00,12.9428,0.8576,12.9428,0.8576
2024-03-04 14:00:00,11.7014,0.9792,11.7014,0.9792
2024-03-04 15:00:00,13.5498,0.9224,13.5498,0.9224
2024-03-04 16:00:00,12.9973,0.9191,12.9973,0.9191
2024-03-04 17:00:00,11.4098,0.8866,11.4098,0.8866
2024-03-04 18:00:00,12.813,0.9453,12.813,0.9453
2024-03-04 19:00:00,13.3628,0.9577,13.3628,0.9577
2024-03-04 20:00:00,12.0738,0.9023,12.0738,0.9023
2024-03-04 21:00:00,13.5836,0.8374,13.5836,0.8374
2024-03-04 22:00:00,12.9055,0.977,12.9055,0.977
2024-03-04 23:00:00,11.6043,0.9795,11.6043,0.9795
2024-03-05 00:00:00,12.4997,0.9203,12.4997,0.9203
2024-03-05 01:00:00,12.66,0.9614,12.66,0.9614
2024-03-05 02:00:00,11.6557,0.8938,11.6557,0.8938
2024-03-05 03:00:00,14.0967,1.0,14.0967,1.0
2024-03-05 04:00:00,13.3479,1.0,13.3479,1.0
2024-03-05 05:00:00,12.7638,1.0,12.7638,1.0
2024-03-05 06:00:00,12.7585,0.9122,12.7585,0.9122
2024-03-05 07:00:00,12.1316,0.9567,12.1316,0.9567
2024-03-05 08:00:00,10.9692,0.9418,10.9692,0.9418
2024-03-05 09:00:00,12.344,0.853,12.344,0.853
2024-03-05 10:00:00,13.8153,0.9565,13.8153,0.9565
2024-03-05 11:00:00,11.9233,0.9668,11.9233,0.9668
2024-03-05 12:00:00,10.5823,1.0,10.5823,1.0
2024-03-05 13:00:00,13.4046,0.8828,13.4046,0.8828
2024-03-05 14:00:00,11.563,0.9287,11.563,0.9287
2024-03-05 15:00:00,11.4851,0.9748,11.4851,0.9748
2024-03-05 16:00:00,12.135,0.8631,12.135,0.8631
2024-03-05 17:00:00,11.915,1.0,11.915,1.0
2024-03-05 18:00:00,11.0495,0.9665,11.0495,0.9665
2024-03-05 19:00:00,11.8154,0.9154,11.8154,0.9154
2024-03-05 20:00:00,11.7888,0.9631,11.7888,0.9631
2024-03-05 21:00:00,10.7038,0.8965,10.7038,0.8965
2024-03-05 22:00:00,13.4545,0.8896,13.4545,0.8896
2024-03-05 23:00:00,13.4325,0.9323,13.4325,0.9323
2024-03-06 00:00:00,12.8145,0.928,12.8145,0.928
2024-03-06 01:00:00,12.3186,1.0,12.3186,1.0
2024-03-06 02:00:00,12.6003,0.8924,12.6003,0.8924
2024-03-06 03:00:00,13.3713,0.8718,13.3713,0.8718
2024-03-06 04:00:00,12.6029,0.9356,12.6029,0.9356
2024-03-06 05:00:00,11.7581,0.8993,11.7581,0.8993
2024-03-06 06:00:00,11.4393,0.9557,11.4393,0.9557
2024-03-06 07:00:00,13.9876,0.9699,13.9876,0.9699
2024-03-06 08:00:00,9.9346,0.9711,9.9346,0.9711
2024-03-06 09:00:00,12.945,0.9906,12.945,0.9906
2024-03-06 10:00:00,12.6262,0.9867,12.6262,0.9867
2024-03-06 11:00:00,10.9538,1.0,10.9538,1.0
2024-03-06 12:00:00,14.52,0.956,14.52,0.956
2024-03-06 13:00:00,11.3609,0.9422,11.3609,0.9422
2024-03-06 14:00:00,12.3807,0.9606,12.3807,0.9606
2024-03-06 15:00:00,13.1699,0.9919,13.1699,0.9919
2024-03-06 16:00:00,13.359,0.9788,13.359,0.9788
2024-03-06 17:00:00,14.048,0.9364,14.048,0.9364
2024-03-06 18:00:00,12.1451,0.9179,12.1451,0.9179
2024-03-06 19:00:00,12.1761,0.9313,12.1761,0.9313
2024-03-06 20:00:00,12.9873,0.9764,12.9873,0.9764
2024-03-06 21:00:00,14.1088,0.961,14.1088,0.961
2024-03-06 22:00:00,11.5531,0.9311,11.5531,0.9311
2024-03-06 23:00:00,11.8904,0.9603,11.8904,0.9603
2024-03-07 00:00:00,11.1076,0.9311,11.1076,0.9311
2024-03-07 01:00:00,12.7314,0.9404,12.7314,0.9404
2024-03-07 02:00:00,12.2156,0.9019,12.2156,0.9019
2024-03-07 03:00:00,11.6008,0.8713,11.6008,0.8713
2024-03-07 04:00:00,11.7124,0.9681,11.7124,0.9681
2024-03-07 05:00:00,11.3291,0.9691,11.3291,0.9691
2024-03-07 06:00:00,13.0466,1.0,13.0466,1.0
2024-03-07 07:00:00,13.2379,0.9413,13.2379,0.9413
2024-03-07 08:00:00,12.7569,1.0,12.7569,1.0
2024-03-07 09:00:00,11.7293,0.9812,11.7293,0.9812
2024-03-07 10:00:00,12.5579,1.0,12.5579,1.0
2024-03-07 11:00:00,14.1351,0.9366,14.1351,0.9366
2024-03-07 12:00:00,12.4151,0.9507,12.4151,0.9507
2024-03-07 13:00:00,11.9499,0.9444,11.9499,0.9444
2024-03-07 14:00:00,11.8193,0.8952,11.8193,0.8952
2024-03-07 15:00:00,12.3324,0.8944,12.3324,0.8944
2024-03-07 16:00:00,10.5264,0.8716,10.5264,0.8716
2024-03-07 17:00:00,10.609,0.9569,10.609,0.9569
2024-03-07 18:00:00,13.0315,0.9833,13.0315,0.9833
2024-03-07 19:00:00,10.5776,0.9055,10.5776,0.9055
2024-03-07 20:00:00,12.6017,0.9491,12.6017,0.9491
2024-03-07 21:00:00,10.2199,0.9706,10.2199,0.9706
2024-03-07 22:00:00,13.0242,0.9521,13.0242,0.9521
2024-03-07 23:00:00,14.9568,0.9634,14.9568,0.9634
2024-03-08 00:00:00,11.9426,0.8475,11.9426,0.8475
2024-03-08 01:00:00,12.7906,0.9326,12.7906,0.9326
2024-03-08 02:00:00,13.5501,0.9696,13.5501,0.9696
2024-03-08 03:00:00,12.9152,0.8918,12.9152,0.8918
2024-03-08 04:00:00,10.1311,0.8243,10.1311,0.8243
2024-03-08 05:00:00,12.2424,0.9213,12.2424,0.9213
2024-03-08 06:00:00,12.8179,0.9603,12.8179,0.9603
2024-03-08 07:00:00,12.4313,0.9066,12.4313,0.9066
2024-03-08 08:00:00,15.5388,0.9997,15.5388,0.9997
2024-03-08 09:00:00,11.6707,0.8969,11.6707,0.8969
2024-03-08 10:00:00,13.1112,0.8504,13.1112,0.8504
2024-03-08 11:00:00,12.0716,0.9835,12.0716,0.9835
2024-03-08 12:00:00,8.5486,0.9105,8.5486,0.9105
2024-03-08 13:00:00,11.1321,0.9338,11.1321,0.9338
2024-03-08 14:00:00,12.8654,0.8791,12.8654,0.8791
2024-03-08 15:00:00,12.7926,1.0,12.7926,1.0
2024-03-08 16:00:00,11.2967,0.9737,11.2967,0.9737
2024-03-08 17:00:00,13.3243,0.9821,13.3243,0.9821
2024-03-08 18:00:00,12.4928,0.8454,12.4928,0.8454
2024-03-08 19:00:00,11.3108,1.0,11.3108,1.0
2024-03-08 20:00:00,12.9456,0.9879,12.9456,0.9879
2024-03-08 21:00:00,11.9447,1.0,11.9447,1.0
2024-03-08 22:00:00,13.0222,0.975,13.0222,0.975
2024-03-08 23:00:00,14.7916,0.938,14.7916,0.938
2024-03-09 00:00:00,12.8067,0.8996,12.8067,0.8996
2024-03-09 01:00:00,10.6627,0.8832,10.6627,0.8832
2024-03-09 02:00:00,13.4282,0.9053,13.4282,0.9053
2024-03-09 03:00:00,12.3372,0.9906,12.3372,0.9906
2024-03-09 04:00:00,12.9369,0.9552,12.9369,0.9552
2024-03-09 05:00:00,11.3953,1.0,11.3953,1.0
2024-03-09 06:00:00,13.2518,0.8639,13.2518,0.8639
2024-03-09 07:00:00,11.9856,0.9594,11.9856,0.9594
2024-03-09 08:00:00,11.7247,0.9008,11.7247,0.9008
2024-03-09 09:00:00,9.9096,0.8728,9.9096,0.8728
2024-03-09 10:00:00,13.2989,1.0,13.2989,1.0
2024-03-09 11:00:00,13.6309,0.9481,13.6309,0.9481
2024-03-09 12:00:00,13.0671,0.914,13.0671,0.914
2024-03-09 13:00:00,12.5752,0.9333,12.5752,0.9333
2024-03-09 14:00:00,11.1133,0.976,11.1133,0.976
2024-03-09 15:00:00,12.4823,0.937,12.4823,0.937
2024-03-09 16:00:00,10.7558,0.9168,10.7558,0.9168
2024-03-09 17:00:00,12.3436,0.9352,12.3436,0.9352
2024-03-09 18:00:00,12.9946,0.9866,12.9946,0.9866
2024-03-09 19:00:00,14.3136,0.9805,14.3136,0.9805
2024-03-09 20:00:00,9.7623,1.0,9.7623,1.0
2024-03-09 21:00:00,11.8015,0.9328,11.8015,0.9328
2024-03-09 22:00:00,12.0419,0.9065,12.0419,0.9065
2024-03-09 23:00:00,9.895,0.9171,9.895,0.9171
2024-03-10 00:00:00,13.4159,0.9953,13.4159,0.9953
2024-03-10 01:00:00,13.8855,0.9739,13.8855,0.9739
2024-03-10 02:00:00,14.4375,0.9709,14.4375,0.9709
2024-03-10 03:00:00,11.6241,0.9309,11.6241,0.9309
2024-03-10 04:00:00,9.1089,1.0,9.1089,1.0
2024-03-10 05:00:00,13.0323,0.9321,13.0323,0.9321
2024-03-10 06:00:00,11.4333,0.8526,11.4333,0.8526
2024-03-10 07:00:00,12.4497,1.0,12.4497,1.0
2024-03-10 08:00:00,15.1504,0.9825,15.1504,0.9825
2024-03-10 09:00:00,13.0648,0.972,13.0648,0.972
2024-03-10 10:00:00,13.5665,0.9266,13.5665,0.9266
2024-03-10 11:00:00,14.0999,0.8787,14.0999,0.8787
2024-03-10 12:00:00,11.3471,1.0,11.3471,1.0
2024-03-10 13:00:00,11.8128,0.9569,11.8128,0.9569
2024-03-10 14:00:00,13.1011,0.9223,13.1011,0.9223
2024-03-10 15:00:00,12.7048,1.0,12.7048,1.0
2024-03-10 16:00:00,12.0142,0.9665,12.0142,0.9665
2024-03-10 17:00:00,12.5931,0.961,12.5931,0.961
2024-03-10 18:00:00,12.589,0.9353,12.589,0.9353
2024-03-10 19:00:00,12.8174,1.0,12.8174,1.0
2024-03-10 20:00:00,12.4741,0.9074,12.4741,0.9074
2024-03-10 21:00:00,13.5138,0.9071,13.5138,0.9071
2024-03-10 22:00:00,13.608,0.9921,13.608,0.9921
2024-03-10 23:00:00,10.8161,0.9154,10.8161,0.9154
2024-03-11 00:00:00,13.9803,0.9296,13.9803,0.9296
2024-03-11 01:00:00,11.7348,0.9431,11.7348,0.9431
2024-03-11 02:00:00,13.1469,0.9375,13.1469,0.9375
2024-03-11 03:00:00,11.3179,1.0,11.3179,1.0
2024-03-11 04:00:00,14.0473,0.9304,14.0473,0.9304
2024-03-11 05:00:00,13.0821,1.0,13.0821,1.0
2024-03-11 06:00:00,12.9337,0.9861,12.9337,0.9861
2024-03-11 07:00:00,14.5028,0.8741,14.5028,0.8741
2024-03-11 08:00:00,11.3714,0.942,11.3714,0.942
2024-03-11 09:00:00,12.9106,0.9547,12.9106,0.9547
2024-03-11 10:00:00,16.1612,0.9627,16.1612,0.9627
2024-03-11 11:00:00,13.1727,0.8938,13.1727,0.8938
2024-03-11 12:00:00,13.9735,0.9191,13.9735,0.9191
2024-03-11 13:00:00,11.3242,1.0,11.3242,1.0
2024-03-11 14:00:00,14.689,0.959,14.689,0.959
2024-03-11 15:00:00,11.6228,0.9341,11.6228,0.9341
2024-03-11 16:00:00,12.0635,0.9157,12.0635,0.9157
2024-03-11 17:00:00,13.2502,0.9345,13.2502,0.9345
2024-03-11 18:00:00,10.7923,0.9502,10.7923,0.9502
2024-03-11 19:00:00,12.917,1.0,12.917,1.0
2024-03-11 20:00:00,10.2151,0.975,10.2151,0.975
2024-03-11 21:00:00,11.8104,0.9477,11.8104,0.9477
2024-03-11 22:00:00,12.9239,0.9665,12.9239,0.9665
2024-03-11 23:00:00,12.4106,0.9212,12.4106,0.9212
2024-03-12 00:00:00,14.7909,0.9857,14.7909,0.9857
2024-03-12 01:00:00,11.6127,0.9749,11.6127,0.9749
2024-03-12 02:00:00,12.9632,0.9113,12.9632,0.9113
2024-03-12 03:00:00,12.5764,0.9765,12.5764,0.9765
2024-03-12 04:00:00,12.1304,0.9681,12.1304,0.9681
2024-03-12 05:00:00,13.2828,0.9578,13.2828,0.9578
2024-03-12 06:00:00,10.2571,0.997,10.2571,0.997
2024-03-12 07:00:00,11.4726,0.9497,11.4726,0.9497
2024-03-12 08:00:00,12.4198,0.9876,12.4198,0.9876
2024-03-12 09:00:00,11.9049,0.9201,11.9049,0.9201
2024-03-12 10:00:00,13.9976,1.0,13.9976,1.0
2024-03-12 11:00:00,13.297,0.9862,13.297,0.9862
2024-03-12 12:00:00,13.4452,1.0,13.4452,1.0
2024-03-12 13:00:00,12.5452,0.9868,12.5452,0.9868
2024-03-12 14:00:00,11.3916,1.0,11.3916,1.0
2024-03-12 15:00:00,12.531,1.0,12.531,1.0
2024-03-12 16:00:00,14.1257,0.9291,14.1257,0.9291
2024-03-12 17:00:00,14.4101,1.0,14.4101,1.0
2024-03-12 18:00:00,14.2006,1.0,14.2006,1.0
2024-03-12 19:00:00,12.4958,0.9738,12.4958,0.9738
2024-03-12 20:00:00,13.1391,0.9267,13.1391,0.9267
2024-03-12 21:00:00,12.5508,1.0,12.5508,1.0
2024-03-12 22:00:00,11.7624,0.9347,11.7624,0.9347
2024-03-12 23:00:00,11.6622,0.9895,11.6622,0.9895
2024-03-13 00:00:00,12.9192,0.8978,12.9192,0.8978
2024-03-13 01:00:00,12.1577,0.9762,12.1577,0.9762
2024-03-13 02:00:00,12.43,0.9302,12.43,0.9302
2024-03-13 03:00:00,10.3634,0.9583,10.3634,0.9583
2024-03-13 04:00:00,12.7888,0.915,12.7888,0.915
2024-03-13 05:00:00,12.6055,0.8956,12.6055,0.8956
2024-03-13 06:00:00,15.0081,0.8764,15.0081,0.8764
2024-03-13 07:00:00,9.9283,0.9994,9.9283,0.9994
2024-03-13 08:00:00,13.3759,0.9401,13.3759,0.9401
2024-03-13 09:00:00,12.732,0.9848,12.732,0.9848
