Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-01-29 02:00:00,17.808321116360922,0.0,35.12100505856871,0.0,27.578266727454356,0.0
2023-01-29 03:00:00,36.47683751720468,0.0,19.365102298520394,0.0,31.062066168601884,1.9646393128935642
2023-01-29 04:00:00,6.461550308285297,1.8406199243538302,10.933430127859651,0.0,34.21149364682108,0.0
2023-01-29 05:00:00,10.363843520158696,0.0,26.746070628420757,0.0,29.270481455937226,0.0
2023-01-29 06:00:00,28.564443931867938,0.0,13.945775224596055,0.0,24.764121842679995,0.0
2023-01-29 07:00:00,11.387637338747277,0.0,7.774942294773801,0.23917941291530925,60.5114077291693,0.0
2023-01-29 08:00:00,19.86414240236666,0.0,21.090679362357037,0.0,23.891248515252773,0.0
2023-01-29 09:00:00,20.340926468653528,0.0,18.240043654542784,0.0,17.03134085020957,0.0
2023-01-29 10:00:00,29.46670155325966,1.364297388270542,22.627860507848954,0.0,22.07734706421438,0.0
2023-01-29 11:00:00,19.008551309755042,0.0,23.919206297027053,0.0,21.724381540208327,0.0
2023-01-29 12:00:00,16.0811811240925,0.0,26.599667288249393,0.0,28.499833192175863,0.0
2023-01-29 13:00:00,17.740548179766552,0.0,5.957130611910305,0.0,12.457292574326733,0.0
2023-01-29 14:00:00,32.50067584612603,0.0,1.0962844122254696,0.0,4.824965869259358,0.0
2023-01-29 15:00:00,7.662611225122798,0.0,22.645150555597706,0.0,22.757600253191793,0.0
2023-01-29 16:00:00,19.13460528214673,0.0,16.240364723540388,0.0,6.858620693806039,0.0
2023-01-29 17:00:00,19.42369675127693,0.0,13.577242696274686,0.0,21.084917479751997,1.0041860878162439
2023-01-29 18:00:00,13.898549808553788,0.0,14.069795660109824,0.0,1.515524250416859,0.0
2023-01-29 19:00:00,17.86922744330844,0.0,12.16435054251175,0.0,23.309453135743578,0.0
2023-01-29 20:00:00,28.48851156461925,0.0,9.808353877780057,0.0,25.449482786770208,0.0
2023-01-29 21:00:00,10.294466618820998,0.0,22.50648524814398,0.0,27.859366936226476,0.0
2023-01-29 22:00:00,20.309308159117364,0.0,33.77354857089802,0.0,16.061318764187394,1.9224308521258069
2023-01-29 23:00:00,29.03366599651532,0.0,29.423866163953406,0.0,11.869930309265092,0.0
2023-01-30 00:00:00,34.577784020878234,0.0,4.383612363853693,1.3873818419544834,9.377570454742592,0.0
2023-01-30 01:00:00,22.301154091108046,0.0,22.310462908125047,0.0,42.78006749056747,0.0
2023-01-30 02:00:00,10.801494892550961,0.0,29.459898357335817,0.0,23.93302821252652,0.0
2023-01-30 03:00:00,26.044445440017235,0.0,47.834928824230204,0.0,28.641635294736368,0.0
2023-01-30 04:00:00,15.81968669859286,0.0,24.264966115334765,0.0,41.3094242767233,0.0
2023-01-30 05:00:00,22.675989211891157,0.0,7.173060439897693,0.0,27.089874318199524,0.0
2023-01-30 06:00:00,28.41558578253524,0.0,37.25064954205724,0.0,14.395044461854312,0.0
2023-01-30 07:00:00,35.137075832161095,0.0,33.22546130941919,0.0,28.27885929943277,0.0
2023-01-30 08:00:00,7.947987005062194,0.0,17.618374696376712,0.0,4.567636622029832,0.0
2023-01-30 09:00:00,25.125318112138373,0.0,17.83066814711364,0.0,5.329982492210965,0.0
2023-01-30 10:00:00,4.735486868362939,0.0,19.035684359687828,0.0,29.92764949555634,0.0
2023-01-30 11:00:00,23.08673582010085,0.0,36.09325498779655,0.0,11.104986486996555,0.0
2023-01-30 12:00:00,17.251772020858574,0.0,9.349869616763751,0.0,23.701405492477484,0.0
2023-01-30 13:00:00,19.1363735540111,0.0,20.587563879102255,1.1808697921067834,27.291409382035905,0.0
2023-01-30 14:00:00,9.83478282055291,0.0,13.739999197318667,0.0,8.152770743436268,0.0
2023-01-30 15:00:00,23.504547202945755,0.0,22.54416053411137,0.0,27.15822047416792,0.0
2023-01-30 16:00:00,16.481739886865196,0.0,20.529969241509097,0.5155950399998736,9.071324317487242,0.0
2023-01-30 17:00:00,21.512379517889276,0.5259007854670381,12.823136388145233,0.0,6.808776928870672,0.0
2023-01-30 18:00:00,19.461126720633253,0.0,19.859107612513537,0.0,6.877757942640134,0.0
2023-01-30 19:00:00,1.1128790819747856,0.0,3.467280689700731,0.0,3.072945119132558,1.7932402825532103
2023-01-30 20:00:00,24.889522873537462,0.0,21.99541916761274,0.0,0.31736685685548593,0.0
2023-01-30 21:00:00,21.63894455750603,0.0,13.773106712388742,0.0,11.628972228103322,0.0
2023-01-30 22:00:00,31.024875547254677,0.0,29.04610117351932,0.0,23.090639232392782,0.0
2023-01-30 23:00:00,21.700454123750127,0.0,11.834174123180388,0.0,31.51716312769326,0.0
2023-01-31 00:00:00,39.902870188383005,0.821552151522484,18.59094295493887,0.0,12.410460719782304,1.5996204324689844
2023-01-31 01:00:00,22.021281256793657,0.0,19.052512378444735,0.0,20.169849659241834,0.0
2023-01-31 02:00:00,36.321395018252474,0.0,10.94520394481993,0.0,11.565082689598862,0.0
2023-01-31 03:00:00,17.36930531002823,0.0,17.772386154978882,0.0,23.030889084037803,0.0
2023-01-31 04:00:00,22.00858203463577,0.9689162569873189,28.112855219412218,0.0,17.36723790069142,0.0
2023-01-31 05:00:00,16.329770874988142,0.0,43.9062078798698,0.0,29.685334359955647,0.0
2023-01-31 06:00:00,6.795018302980422,0.7149835749874212,23.66938348384599,0.0,19.966604590915743,1.395225041103964
2023-01-31 07:00:00,17.27199772035987,0.0,35.97193052161339,0.0,30.47672263113916,0.0
2023-01-31 08:00:00,31.58463333120782,0.0,21.311091371700392,0.0,18.512813888940823,0.0
2023-01-31 09:00:00,35.28757499945668,0.0,10.799649054122128,0.0,28.06276976898835,0.0
2023-01-31 10:00:00,14.865568152202375,0.0,35.74859928342066,0.0,15.312968714226928,0.0
2023-01-31 11:00:00,24.003929122286404,0.0,15.986830616506653,0.0,16.65019649293704,0.0
2023-01-31 12:00:00,12.486867445811106,0.0,16.079254810598854,0.0,32.763815428084705,0.9549162551115348
2023-01-31 13:00:00,4.1500889751539525,0.0,29.754864348002574,0.0,15.261006893667194,0.0
2023-01-31 14:00:00,0.5006923994800241,0.0,2.246421438715747,0.0,6.237988510215106,0.0
2023-01-31 15:00:00,7.054459727311745,0.0,23.15749415857677,0.0,24.939658146695212,0.0
2023-01-31 16:00:00,11.372405030018117,0.0,5.352053415443654,0.0,27.675212315208004,0.0
2023-01-31 17:00:00,15.30390129768956,0.0,5.443839683141938,0.0,26.573462161399657,0.0
2023-01-31 18:00:00,17.118329554172483,0.0,10.850313478857196,0.0,6.049546146965973,0.0
2023-01-31 19:00:00,25.034363232204473,0.0,14.108981184573329,0.0,4.369032868790876,0.0
2023-01-31 20:00:00,24.52327607021794,0.0,9.83631760047716,0.0,11.600608609293914,1.2313178685630717
2023-01-31 21:00:00,26.364742905062588,0.0,24.35718734289953,0.0,4.881179914427958,0.0
2023-01-31 22:00:00,13.119726308339903,0.0,25.95690902406864,0.0,6.771871267522724,0.0
2023-01-31 23:00:00,25.09636841946015,0.0,10.152878662425685,0.0,28.510890105229976,0.0
2023-02-01 00:00:00,28.135209722132075,0.0,14.118424008386185,0.0,28.68426515938128,0.0
2023-02-01 01:00:00,16.75144247643449,0.0,3.9060108573111076,0.0,12.148855999876503,0.0
2023-02-01 02:00:00,14.570711342025302,0.0,9.576977659223424,0.0,0.5371167006723567,0.0
2023-02-01 03:00:00,23.09560987996152,0.0,12.087420380102476,0.0,25.125867340835548,0.0
2023-02-01 04:00:00,23.865576732937544,0.0,39.34217759503816,0.0,5.8530899428008745,0.0
2023-02-01 05:00:00,17.405122130247115,0.0,10.699832044472016,0.0,38.89161579061189,0.0
2023-02-01 06:00:00,21.793936462205444,0.0,27.736419088734664,0.0,19.104908526010373,0.0
2023-02-01 07:00:00,29.436591908112387,0.0,18.1523971434535,0.0,33.11910571207394,0.0
2023-02-01 08:00:00,33.034474379215645,1.8787727232631164,23.984512353857955,0.0,41.401186492692894,0.0
2023-02-01 09:00:00,33.46538535241851,0.0,40.79287987271796,0.0,15.9027866379834,0.0
2023-02-01 10:00:00,6.887910424838713,0.0,19.814506430491843,0.0,15.559652366500524,0.0
2023-02-01 11:00:00,31.371673843155566,0.0,32.15493391895238,0.0,4.721375688679688,0.0
2023-02-01 12:00:00,25.942852479977592,0.9424732060738351,12.719325398527744,0.0,20.028988419343865,0.0
2023-02-01 13:00:00,30.19796278508044,1.5551319492542497,27.23402114336048,0.0,20.344847463796764,0.0
2023-02-01 14:00:00,3.900704640504437,0.0,12.922522546277293,0.0,22.782751270564788,0.0
2023-02-01 15:00:00,10.105610510013554,0.0,9.85899990230819,0.0,18.78315558104555,0.0
2023-02-01 16:00:00,27.00157376719617,0.0,17.398843721444774,0.0,11.545276387538674,0.0
2023-02-01 17:00:00,19.96911034124617,0.0,13.981256111824614,0.0,10.59399853261353,0.0
2023-02-01 18:00:00,8.427965990582049,0.0,9.174249307157433,0.0,20.80483954123914,0.5608250898996867
2023-02-01 19:00:00,17.640570332458292,0.0,23.854019764730474,0.0,74.61951580772691,0.0
2023-02-01 20:00:00,7.019790108438638,0.0,6.627406367279036,0.0,12.672610277795858,0.0
2023-02-01 21:00:00,15.046461954867034,0.0,24.236034327236545,0.0,9.322466792969347,0.0
2023-02-01 22:00:00,12.776730783026128,0.0,26.64006626455032,0.0,10.012790311763249,0.0
2023-02-01 23:00:00,18.332872176150307,0.0,26.832944609019737,0.0,17.131500562630485,0.0
2023-02-02 00:00:00,27.536704872097204,0.0,12.468666423695115,0.0,18.5033863596318,0.0
2023-02-02 01:00:00,33.269452925014264,0.0,25.023452125856984,0.0,6.784094797752007,0.0
2023-02-02 02:00:00,1.6505103588724195,0.0,7.969996799153342,0.0,12.472481855402208,0.0
2023-02-02 03:00:00,32.7545081412486,1.4944551628217202,5.532009267084859,0.0,8.378925051678015,0.0
2023-02-02 04:00:00,8.059408405790794,0.0,27.51182076612724,0.0,4.819779035632346,0.0
2023-02-02 05:00:00,3.141028861469581,0.0,20.655702129762805,0.0,28.160455342387355,0.0
2023-02-02 06:00:00,33.62994459252969,0.0,23.200814942267247,0.0,29.186501955278825,0.0
2023-02-02 07:00:00,14.165505537473235,0.0,7.362277652718673,0.0,31.96364689303934,0.0
2023-02-02 08:00:00,24.37648022682234,0.0,23.917644160417364,0.0,28.00587200472951,0.0
2023-02-02 09:00:00,44.65779223829893,0.0,21.50852317735578,0.0,34.274357459905154,0.0
2023-02-02 10:00:00,22.466130069821045,0.0,4.46594264473116,0.0,26.041469395175795,0.0
2023-02-02 11:00:00,20.133176525568697,0.0,16.944045956666134,1.6584494716830185,4.444769467304971,0.0
2023-02-02 12:00:00,26.983404987484846,0.0,11.560372056815353,0.0,9.346789074196876,0.0
2023-02-02 13:00:00,10.8314021503855,0.0,0.31615630911930426,0.0,19.124681101990426,0.0
2023-02-02 14:00:00,13.341447715903612,0.0,9.84260782108969,0.0,19.288274942912146,0.0
2023-02-02 15:00:00,20.86236170244781,0.0,15.612115379317014,0.0,20.753378251579882,0.0
2023-02-02 16:00:00,41.65440843637316,0.0,13.627363315038053,0.0,13.62455380476699,0.0
2023-02-02 17:00:00,11.946344499806479,0.0,15.395123648652262,0.0,12.540864964396535,0.0
2023-02-02 18:00:00,19.463299079129673,0.0,14.468809379090729,0.0,30.631793179233007,0.0
2023-02-02 19:00:00,18.410146933905306,0.0,1.0696270314923177,0.0,9.032931348239158,0.0
2023-02-02 20:00:00,11.058881434469594,0.0,19.547774712976317,0.0,0.5650588958336695,0.0
2023-02-02 21:00:00,8.404653386230278,0.0,20.955482911061377,0.0,13.561665551446861,0.0
2023-02-02 22:00:00,19.730039037389147,0.0,6.37246336976952,0.0,8.746746086792621,0.0
2023-02-02 23:00:00,25.279610398925477,0.0,63.31234351613234,0.0,7.928927215797356,0.7992011747761251
2023-02-03 00:00:00,8.329709677162288,0.0,14.372058226029592,0.0,23.865316366118442,0.0
2023-02-03 01:00:00,29.51886507171807,0.0,18.151028662245828,0.0,20.167588025981594,0.0
2023-02-03 02:00:00,24.701535373219993,0.0,17.891868487665676,0.0,21.115340396627403,0.0
2023-02-03 03:00:00,36.40028997034593,0.0,30.564842272261608,0.5213865846743361,16.052875870336507,0.0
2023-02-03 04:00:00,16.489059618929534,0.0,30.251420483841827,0.0,26.868973038515158,0.5733295664640871
2023-02-03 05:00:00,22.962781973542917,0.0,11.71600951174723,0.0,8.010104850590968,0.0
2023-02-03 06:00:00,11.75173897608298,0.0,25.685588138483432,0.0,30.768780032176167,0.0
2023-02-03 07:00:00,33.31803619167293,0.0,20.256006171150993,0.0,3.236138062852765,0.0
2023-02-03 08:00:00,48.113742908751505,0.0,39.89397012734917,0.0,12.269599961613666,0.0
2023-02-03 09:00:00,25.99704624004918,0.0,27.395260114205826,0.0,20.708985783404877,0.0
2023-02-03 10:00:00,11.986058119168543,0.0,18.8234970677306,0.0,22.86765992346966,0.0
2023-02-03 11:00:00,2.238541455439485,0.0,37.09364622558348,0.0,32.82840077903862,0.0
2023-02-03 12:00:00,9.7116747203147,0.0,12.391285140264085,0.0,19.80841598015582,0.0
2023-02-03 13:00:00,24.82266715634352,0.0,10.567928509572852,0.0,35.90923783320598,0.0
2023-02-03 14:00:00,27.738900448730668,0.0,25.38155392879114,0.0,29.268655835443383,0.0
2023-02-03 15:00:00,24.161817525371568,0.0,14.406803980197349,0.0,10.790290478728032,0.0
2023-02-03 16:00:00,12.780476530680708,1.5533604192674466,30.993633339113597,0.0,22.23294631665332,0.0
2023-02-03 17:00:00,18.887915571112405,0.0,7.945532285914162,0.0,6.117652519478457,0.0
2023-02-03 18:00:00,3.1291283231242994,1.6156222679093872,12.088801941294617,0.0,2.496960869634007,0.0
2023-02-03 19:00:00,16.748694097491697,0.0,9.904512874733232,0.0,2.031157015224194,0.0
2023-02-03 20:00:00,22.88688748763759,0.0,21.05236948687391,0.0,19.931344275967703,0.0
2023-02-03 21:00:00,26.088794926893158,0.0,4.371319733707553,0.0,18.10277524955032,0.0
2023-02-03 22:00:00,17.76442038213208,0.0,7.26791494946964,0.0,13.130957664615737,0.0
2023-02-03 23:00:00,17.100001422396033,0.0,30.29114525197117,0.8744298590517926,13.37755762744135,0.0
2023-02-04 00:00:00,30.305478955083103,0.0,79.71192902086185,0.0,7.7371231540705,0.0
2023-02-04 01:00:00,12.243473693819247,0.0,39.629263008564884,0.0,23.430946806105943,0.0
2023-02-04 02:00:00,25.802226402326404,0.0,31.11497234711843,0.0,28.478168120359257,0.0
2023-02-04 03:00:00,23.57713823463969,0.0,1.582892856463204,0.0,16.803748188049912,0.0
2023-02-04 04:00:00,12.47429666138532,0.0,11.676245743278123,0.0,16.123522890716895,0.0
2023-02-04 05:00:00,42.13946085179994,0.0,7.283713410171094,0.0,30.30796290559235,0.0
2023-02-04 06:00:00,9.771415999953582,0.0,36.18318738626083,0.0,34.53794009788395,0.0
2023-02-04 07:00:00,18.457998165514546,0.0,23.319356914047425,0.0,5.479088047935364,0.0
2023-02-04 08:00:00,10.549122565519102,0.0,4.91192923607403,0.0,17.39035228353033,0.0
2023-02-04 09:00:00,11.383008326884221,0.0,14.819205632551515,0.0,16.50771173078585,0.0
2023-02-04 10:00:00,4.7477936074985125,0.0,11.696050245667834,0.0,16.6150835173008,0.0
2023-02-04 11:00:00,31.587543244578654,0.0,10.1744003929276,0.0,14.105635661744149,0.0
2023-02-04 12:00:00,6.281774880212328,0.0,18.33698904317901,0.0,15.98388147394563,0.0
2023-02-04 13:00:00,22.127505342683325,0.0,12.015844032160386,0.0,18.764370231595585,0.0
2023-02-04 14:00:00,7.852118860369825,0.0,17.730185491741384,0.0,22.628396980447093,0.0
2023-02-04 15:00:00,22.854497374711343,1.4770556372698669,28.537338148640174,0.0,21.16290307074637,0.0
2023-02-04 16:00:00,6.353205003846741,0.0,8.743891986960794,0.0,28.63969659581479,0.0
2023-02-04 17:00:00,19.013305711144938,0.0,15.844600178349182,0.0,25.73400978915259,0.0
2023-02-04 18:00:00,17.18636371993541,0.0,5.840815706673078,0.0,2.811119259977289,0.0
2023-02-04 19:00:00,27.102687144437482,0.0,58.91452922046805,0.0,49.3865412908506,0.0
2023-02-04 20:00:00,20.57920388295411,0.0,17.190859927925107,1.809542169101519,11.801337809571095,0.0
2023-02-04 21:00:00,25.164368145716995,0.0,15.326819711165248,0.0,23.722199780675094,0.0
2023-02-04 22:00:00,6.326144549045848,0.0,28.354081429621296,0.0,16.6132443753028,0.0
2023-02-04 23:00:00,19.60525657371543,0.0,27.969220881066846,0.0,21.17097481029501,0.0
2023-02-05 00:00:00,23.122053305556946,0.0,0.0,0.0,1.329329887160668,0.0
2023-02-05 01:00:00,13.430062158467251,0.0,14.972894684841158,0.0,6.574109511845683,0.0
2023-02-05 02:00:00,11.388984953311246,0.0,20.215471181336255,0.0,27.857001815034035,0.0
2023-02-05 03:00:00,11.560346494012231,0.0,9.680102960793953,0.0,32.7979116218819,0.0
2023-02-05 04:00:00,33.68150642003942,0.0,37.48242020325754,0.4149599747401239,6.660763431361381,0.0
2023-02-05 05:00:00,38.50334706692874,0.0,13.739126908777424,0.0,9.241192292033558,0.0
2023-02-05 06:00:00,25.523511571575717,0.0,20.508587465946615,0.0,10.575816082857614,0.0
2023-02-05 07:00:00,29.5846482858967,0.0,25.64132282991509,0.0,22.83787055443769,0.0
2023-02-05 08:00:00,12.431977351175894,0.0,32.32355503094789,0.0,4.965004029132556,1.4001690874930741
2023-02-05 09:00:00,24.50978408650862,0.0,40.74233409873995,0.0,36.84226455215236,0.0
2023-02-05 10:00:00,17.776447616147806,0.0,19.745297677019188,0.0,27.116814883422723,0.0
2023-02-05 11:00:00,16.777182523693497,0.0,0.8524158116554492,0.0,12.989471893240346,0.0
2023-02-05 12:00:00,31.350600824204392,0.0,15.24761173882519,0.0,17.74881738398925,0.0
2023-02-05 13:00:00,14.242522584910143,0.0,11.469141389094919,0.0,33.1078623072147,1.3677764383775783
2023-02-05 14:00:00,21.296729488060578,0.0,18.469533860261002,0.0,12.67820443570076,0.0
2023-02-05 15:00:00,4.043883501909375,0.0,24.31852926339737,0.0,9.019645868217523,0.0
2023-02-05 16:00:00,15.448847403332046,0.0,11.86949000010872,0.0,11.692877848138737,0.0
2023-02-05 17:00:00,6.180798173775973,0.0,19.036369233243242,0.0,22.01085241051514,0.0
2023-02-05 18:00:00,21.321800581826714,0.0,4.429043963901281,0.0,16.50665052421394,0.0
2023-02-05 19:00:00,32.61336249260683,0.0,8.70302423835617,0.0,19.557659022466115,0.0
2023-02-05 20:00:00,5.426111719062572,0.0,18.328476555377712,0.0,3.7420477677299164,0.0
2023-02-05 21:00:00,4.434711775064288,0.0,14.742072696054553,0.0,4.322371417834114,0.0
2023-02-05 22:00:00,10.34182729600938,0.0,22.78507139472189,0.0,32.31226405941308,0.0
2023-02-05 23:00:00,27.221966571707142,0.0,25.17600970874323,0.0,18.407310145028003,0.0
2023-02-06 00:00:00,22.05791182397775,0.0,15.422234367966952,0.0,8.119312980207923,0.0
2023-02-06 01:00:00,10.301354073192593,0.0,31.09462791063873,0.0,6.949710631632234,0.0
2023-02-06 02:00:00,30.393484984340216,0.0,13.842898713154538,0.0,6.003949862070412,0.0
2023-02-06 03:00:00,30.123771151677975,0.0,28.26781237294056,0.0,28.542966759269557,0.0
2023-02-06 04:00:00,18.246609415936874,0.0,15.130711443744312,0.0,17.855199430955473,0.0
2023-02-06 05:00:00,26.39337078228545,0.0,31.3815801894596,0.0,29.603476448206607,0.0
2023-02-06 06:00:00,28.192463781095856,0.0,10.696550008520473,0.0,15.712612142203962,0.0
2023-02-06 07:00:00,8.76073862467649,0.0,6.244563204703846,0.0,61.34016247990101,0.0
2023-02-06 08:00:00,32.79237605001542,0.0,29.605319961001427,0.0,28.77376091018155,0.0
2023-02-06 09:00:00,34.7919231780005,0.0,36.14780616456955,0.0,23.657055528270817,0.0
2023-02-06 10:00:00,32.79076653364707,0.0,12.881941938560214,0.0,10.572174188250395,0.0
2023-02-06 11:00:00,19.221700388831188,0.0,25.298958572540737,0.0,7.750220849890635,0.0
2023-02-06 12:00:00,15.419919292194253,0.0,30.848534804731305,0.0,18.76080484839821,0.0
2023-02-06 13:00:00,12.876554684788978,0.0,41.140471554168265,0.0,21.360662588378755,0.0
2023-02-06 14:00:00,26.83446724355391,0.0,16.89115863879058,0.0,25.47094520111684,0.0
2023-02-06 15:00:00,10.2723389574588,0.0,1.215561910221286,0.0,26.514705185426056,0.0
2023-02-06 16:00:00,18.587445805773655,0.0,20.260974441522997,0.0,6.944200598525963,0.0
2023-02-06 17:00:00,23.173795674397372,0.0,5.77512360473853,0.0,12.24037290394149,0.0
2023-02-06 18:00:00,10.289019943450393,0.0,18.73757151337191,0.0,15.252887583569294,0.0
2023-02-06 19:00:00,16.289764052687758,0.0,19.983520396543852,0.0,8.208855494781034,0.0
2023-02-06 20:00:00,21.82833992231753,0.0,18.69647698891056,0.0,23.15622489490094,0.0
2023-02-06 21:00:00,25.83722728532867,0.0,5.725549788474985,0.0,9.985761970390023,0.0
2023-02-06 22:00:00,17.294106555566394,0.0,23.160873534252445,0.0,9.989285908755848,0.0
2023-02-06 23:00:00,12.103144238960521,0.0,25.742700093026613,0.0,29.199692443502588,0.0
2023-02-07 00:00:00,4.556437578524136,0.0,10.010092818855563,0.0,5.330832458547574,0.0
2023-02-07 01:00:00,32.73599061836437,0.0,32.0617624578625,0.0,35.908103380190155,0.0
2023-02-07 02:00:00,13.752253101741555,0.0,26.076671565031447,0.0,33.131245734206445,0.0
2023-02-07 03:00:00,16.44888457546658,0.0,4.832532040045479,0.0,27.128297844912666,0.0
2023-02-07 04:00:00,26.16179465687242,0.0,11.824779724111291,0.0,21.111901832016088,0.0
2023-02-07 05:00:00,32.86113338379229,0.0,23.71248715796141,0.0,10.897860944790935,0.0
2023-02-07 06:00:00,11.802059434825674,0.0,35.74600892399038,0.0,22.242433218560016,0.0
2023-02-07 07:00:00,11.742449630934068,0.0,40.17867176211683,0.0,20.362917480977146,0.0
2023-02-07 08:00:00,37.471346631961055,0.0,25.39712025104194,0.0,10.526806903982234,0.0
2023-02-07 09:00:00,36.73067310789097,0.0,8.074184075779856,0.0,5.207592544979632,0.0
2023-02-07 10:00:00,30.32455446530869,0.0,16.10251300963271,0.0,21.908761861725537,0.0
2023-02-07 11:00:00,33.31147018322977,0.0,33.51498580067655,0.0,39.95629607908446,0.0
2023-02-07 12:00:00,28.401779295368968,0.0,0.7533160164742618,0.0,12.20942396883634,0.0
2023-02-07 13:00:00,31.190324416325822,0.0,12.298968325689835,0.0,30.650929329342382,0.0
2023-02-07 14:00:00,28.088859040897606,0.0,8.237343824183291,0.0,16.049899938603094,0.9325104202901087
2023-02-07 15:00:00,18.25676357380015,0.0,17.41017840676212,0.0,15.561790303409285,0.0
2023-02-07 16:00:00,8.205963641110666,0.0,12.318534812733473,0.0,4.958655249340724,0.0
2023-02-07 17:00:00,26.01508634281347,0.0,6.028645130866611,0.0,16.954108973485354,0.0
2023-02-07 18:00:00,3.1413556643825924,0.0,13.186697772972941,0.0,18.58809061854303,0.0
2023-02-07 19:00:00,19.30874697237399,0.0,48.49923437847197,0.0,25.611313137544784,0.0
2023-02-07 20:00:00,22.08578587001722,0.0,3.7698537986962117,0.0,8.572132353672348,0.0
2023-02-07 21:00:00,12.10530747680602,0.0,13.130479504069363,0.0,3.7809027531529757,0.0
2023-02-07 22:00:00,21.427688244423393,0.0,4.593807742816155,0.0,5.820651193212824,0.0
2023-02-07 23:00:00,14.071807251723149,0.0,15.832627190844315,0.0,36.893468080314165,0.0
2023-02-08 00:00:00,7.82511096742106,0.0,11.375017585674904,0.0,17.26876321935109,0.0
2023-02-08 01:00:00,19.260043506203562,0.2793548603768437,29.69850834280418,0.0,7.404171328727513,0.0
2023-02-08 02:00:00,44.59395995558846,0.0,41.61934351060936,0.0,8.117312687459638,0.0
2023-02-08 03:00:00,12.383665400652896,0.0,32.19322052513297,0.0,6.548960626295844,0.0
2023-02-08 04:00:00,29.081363620844137,0.0,14.095279236885425,0.0,21.98214180503177,0.68239155218003
2023-02-08 05:00:00,37.86341215797343,0.0,10.16944247715216,0.0,24.38211389288005,0.8096232832271852
2023-02-08 06:00:00,39.61665353742403,0.0,11.813621445738294,1.0371694011530728,28.591038869950953,0.0
2023-02-08 07:00:00,14.496866346277338,0.0,36.00089897750508,0.25751688495093106,38.28233079168281,0.915755332519002
2023-02-08 08:00:00,28.137348412404265,0.0,6.220242511743383,0.0,17.81827485162467,0.0
2023-02-08 09:00:00,32.26962103272582,0.0,32.20191694523417,0.0,20.394099025059734,0.0
2023-02-08 10:00:00,17.989661737276535,0.0,20.79730439820117,0.0,11.593884821637795,0.0
2023-02-08 11:00:00,14.374936327543395,0.0,6.325769606166003,0.0,11.567378819954458,0.0
2023-02-08 12:00:00,4.3865898480521,0.0,10.031696863735027,0.0,0.5877250724760019,0.0
2023-02-08 13:00:00,8.637039575060395,0.0,8.780870040078185,0.0,22.21936572929931,0.0
2023-02-08 14:00:00,20.970232969893818,0.0,22.345109340271172,0.0,12.754444488092094,0.0
2023-02-08 15:00:00,26.1271541403227,0.0,12.50911163517598,0.0,7.445095691629173,0.0
2023-02-08 16:00:00,15.28253768455002,0.0,22.106189278825475,0.0,1.1841184954815414,0.0
2023-02-08 17:00:00,3.9844630930861107,0.0,12.977721852210943,0.0,7.176275470754765,0.0
2023-02-08 18:00:00,11.7862286107991,0.0,20.8351469602747,0.0,15.285198411763318,0.0
2023-02-08 19:00:00,26.088740628429335,0.0,19.80318679435593,0.0,9.901401773042927,0.0
2023-02-08 20:00:00,23.917106134002708,0.0,3.9458233475679734,0.0,27.834247531668815,0.0
2023-02-08 21:00:00,9.506207967572333,0.0,6.942127006992326,0.0,27.619044744383732,0.0
2023-02-08 22:00:00,15.864345588775814,0.0,22.528745560600857,0.0,24.298804748077153,0.0
2023-02-08 23:00:00,6.981856480128977,0.0,6.113793847240592,0.14222114546974357,9.896607452552955,0.0
2023-02-09 00:00:00,19.136742595805117,0.0,28.628153672437108,0.0,25.568580075717442,0.0
2023-02-09 01:00:00,25.68986622614763,0.0,23.81348096711865,0.0,28.242677678157797,0.0
2023-02-09 02:00:00,4.875046578146201,0.0,33.06803362845108,0.0,13.112020915564795,0.0
2023-02-09 03:00:00,11.245190479205593,0.0,7.583524197143125,0.0,7.281613876178102,0.0
2023-02-09 04:00:00,14.835767864311334,0.0,8.686101243793306,0.0,14.108835668538582,0.0
2023-02-09 05:00:00,22.49587184229718,0.0,11.278193325981462,0.0,15.358024951226383,0.0
2023-02-09 06:00:00,33.75537542952885,0.0,27.433477756096423,0.0,20.768156496957587,0.0
2023-02-09 07:00:00,32.37890506637055,0.0,37.573690977982885,0.0,32.3463954058863,0.0
2023-02-09 08:00:00,12.105666016207374,0.2957840523317822,27.676490308674875,0.0,17.60961376215078,0.0
2023-02-09 09:00:00,18.17696928527816,0.0,15.432586182201646,0.0,6.8008403898204985,0.0
2023-02-09 10:00:00,10.24927980040185,0.0,7.340323239822613,0.0,29.516555137925376,0.0
2023-02-09 11:00:00,32.11380258210575,0.0,16.553036300016696,0.0,20.44851197829157,0.0
2023-02-09 12:00:00,16.56455003155567,0.0,20.296083682903532,0.0,8.838937083584213,0.0
2023-02-09 13:00:00,17.352735580756,0.0,11.885677761383178,0.0,9.806559730797677,0.0
2023-02-09 14:00:00,11.172894692003968,0.0,16.488418464392428,1.8061647937121479,17.94418957498937,0.0
2023-02-09 15:00:00,8.735536092186136,0.0,36.88166070869784,0.0,11.192145437171865,0.0
2023-02-09 16:00:00,4.855954356495653,0.0,16.307601698690117,0.0,30.845015699846858,0.0
